date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,ozone_min,ozone_max,ozone_mean,ozone_median,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2015-04-14,-0.6266905760424716,-0.9447082864314792,-0.8651223246417306,-0.8218785935064312,0.2505058082224533,-0.3608512334544863,-0.2721584461057562,-0.4119071591907646,-0.050083695159147,0.2966697047443066,0.7199610779171229,0.8956822170546109,-0.8327262368905863,0.3834197495677489,0.1014966309691687,0.2452311000216716,-1.0801104895325524,-0.5833097207631095,-0.7915290964879638,-0.8315975874465152,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.329923155425787,-0.0626891916974044,0.1408501824246509,2.354097384657916,0.7980327301636833,1.955761621437613,1.9294907834171695,1.0997473583594923,1.070736115407847,1.1648277023393108,1.2052993335767643,1.0489233416611614,1.0321235708475571,1.0563316390239783,1.0364503384619888,0.3543582491811757,-0.4180915447737865,-0.4467626918991481,-0.043896609595529,-0.7747239351199735,0.8668262433444672,0.5542312797080808,-0.4155652284826103,1626,-0.7217978708088638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,-0.6266905760424716,0.6245975170675812,0.3646292288721173,0.5608046844580356,0.2505058082224533,0.7713390083020246,0.147721464851031,-0.0272734592729414,-0.3031165705998326,1.005821756274614,1.2874240621976336,1.603640456648138,-0.1420004115253915,0.5634463730568489,-0.1040325656829049,-0.2053684941117085,-0.8085515889077768,0.990183253530448,-0.191359810795521,-0.4631238232783929,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,-0.329923155425787,0.1696920445416851,0.1408501824246509,3.01392479861055,0.7980327301636833,2.2056402234990315,2.0046922623975334,1.1902161381747076,1.070736115407847,1.1337183379364568,1.1128504635506038,1.2315255803105003,1.1314823531229667,1.1877589964782784,1.1788144627587087,0.3543582491811757,-0.1737857551653204,-0.4694300990497408,-0.534997395923576,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,9428,-0.7122462459192848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-04-16,-0.6266905760424716,0.176224430353564,0.008648516012864,-0.4268262283737264,-0.293248224049327,0.3184629115994203,0.0508261007840801,-0.0272734592729414,-0.4296330083201754,0.3339934969301122,0.7101772333605548,1.2682918168406816,-0.4010225960373395,0.9835084945314152,0.1014966309691687,-0.0927185955783634,-0.1296543373458377,0.5771413477783891,0.6829777167700604,0.690359264552251,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,0.7577259129977966,-0.0336415371675179,0.1408501824246509,1.6942699707052813,1.2170625217798676,1.6808951591700536,1.6286848674957146,0.8283410189138465,1.070736115407847,0.996837134563901,1.0204015935244433,1.0489233416611614,1.1314823531229667,1.0623056098173558,1.131359754659802,0.3543582491811757,-0.4180915447737865,-0.3220919525708894,-0.043896609595529,0.3688279021264947,-0.3249994773096523,0.5542312797080808,0.5262299817057114,4416,-0.7026946210297057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-04-17,-0.0269727235132669,0.6245975170675812,0.1141763953189422,-0.0317738632410215,-0.8370022563211076,-0.5872892818057884,-0.5165032772311104,-0.4119071591907646,-0.050083695159147,0.3713172891159179,0.6055326350599533,0.7466383771401931,-0.7463855087199369,0.5034374985604823,-0.2014643587662159,-0.24291846028949,0.820801814840877,0.3804547259916944,0.6857057589777532,0.6743386661101588,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-1.1499014041017144,-1.0298772747582692,2.749993833029496,0.7980327301636833,2.0636360423275426,2.0046922623975334,0.6474034592834159,0.8777782886654701,0.6732997447742223,0.6506061134198009,1.0489233416611614,1.1314823531229667,1.068279580610733,1.0364503384619888,0.3543582491811757,0.0705200344431456,0.2257037202350978,-0.043896609595529,0.3688279021264947,-0.3249994773096523,0.5542312797080808,0.5262299817057114,13389,-0.6931429961401266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-04-19,-0.6266905760424716,-0.4963351997174619,-0.638589143731293,-0.8218785935064312,-0.293248224049327,-0.3608512334544863,-0.417501492206182,-0.4119071591907646,-0.5561494460405183,0.0354031594436672,0.3677426738809362,0.8211602970974058,-0.4010225960373395,0.6834641220495822,-0.3195067234633129,-0.5433181897117434,-0.8538114056785727,-0.4652977476910927,-0.6101142896763845,-0.6233298076993157,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.6924728449003148,-0.4029617161903561,-0.4445135461668091,1.364356263728964,1.1123050738758216,1.4742882174656118,1.6286848674957146,0.7378722390986312,1.1672150287790355,1.0279464989667546,1.1128504635506038,1.140224460985831,1.0321235708475571,1.0503576682306013,1.0364503384619888,0.3543582491811757,0.5591316136600779,0.4448219893574931,0.9383049630605648,0.3688279021264947,-0.3249994773096523,0.5542312797080808,0.5262299817057114,2121,-0.6740397463609684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-04-20,-0.6266905760424716,-0.9447082864314792,-0.8651223246417306,-0.8218785935064312,-0.293248224049327,-0.5872892818057884,-0.7081875844070349,-0.7965408591085879,-0.5561494460405183,0.2593459125585012,1.0787020449910063,1.9389890964555947,-0.9190669650612356,-0.096651246403184,-0.5813906998425665,-0.9188178514895602,-1.0348506727617564,-0.7209903560137958,-1.14753860459189,-1.168030154730453,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,1.1202756024723244,0.916631732453043,0.726213911016111,2.684011091634233,1.3218199696839137,2.0672928023577097,2.0046922623975334,1.280684917989923,1.1672150287790355,1.233268304025589,1.2052993335767643,1.0489233416611614,1.0321235708475571,1.0623056098173558,1.0364503384619888,0.3543582491811757,0.3148258240516117,0.1184113263889597,-0.043896609595529,0.3688279021264947,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,3351,-0.6644881214713894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,-0.6266905760424716,0.4004109737105727,0.1057341649744854,0.3632785018916832,-0.293248224049327,-0.1344131851031839,-0.2075615367277888,-0.0272734592729414,-0.5561494460405183,0.7445552109739743,0.129669123004635,-0.2966685022607834,-0.4010225960373395,0.9835084945314152,0.293765879450146,0.3578809985550167,-0.3559534211998174,-0.0129185175816949,-0.2350084861186078,-0.3029178388574701,-0.0674260942893533,-0.100826193365507,0.0286713420963073,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-0.7515335705489898,-1.0298772747582692,2.684011091634233,1.3218199696839137,2.0228022219906774,2.0046922623975334,1.280684917989923,1.1672150287790355,1.258155795547872,1.297748203602925,1.0489233416611614,1.0321235708475571,1.0503576682306013,1.0364503384619888,0.3543582491811757,0.0705200344431456,-0.1709759049002721,-0.043896609595529,-0.7747239351199735,-1.516825197963772,-1.4514033219334794,-1.357360438670932,12335,-0.6549364965818103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,0.5727451290159378,0.6245975170675812,0.8986002981610363,1.153383232157093,0.7942598404942337,-0.1344131851031839,0.212318374228998,0.1650433906859699,-0.3031165705998326,0.9311741719030026,1.1863243351131725,1.864467176498375,0.0306810448159073,1.2835528670132483,0.6451545059843439,0.0950312353105448,0.8660616316116729,0.2624427529196776,0.6897978222892925,0.802503453646897,10.079378826815775,0.9085263427056318,1.6496683989587888,1.0239135584090149,0.2481086238392194,-0.6924728449003148,-0.0543898618317223,0.1408501824246509,2.684011091634233,1.2170625217798676,1.9661224415230876,2.0046922623975334,1.0997473583594923,1.1672150287790355,1.1274964650558863,1.1128504635506038,1.0489233416611614,0.9327647885721476,0.996591931090206,0.9889956303630822,0.3543582491811757,0.0705200344431456,-0.0085261536543587,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,8295,-0.6453848716922312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-04-23,-0.0269727235132669,1.0729706037815985,0.3969911118593505,0.1657523193253307,0.2505058082224533,0.3184629115994203,0.2446168289179815,0.3573602406448817,-0.4296330083201754,0.9311741719030026,0.7460513300679484,0.7093774171615868,-0.4010225960373395,1.0435173690277817,0.5821697521716083,0.8084805926883968,0.0966447465081419,0.3607860638130249,0.4865586778161695,0.4660708863629592,1.9619348899316724,0.2356246519915392,0.8447595155512118,1.0239135584090149,-0.7922109202232909,-0.6924728449003148,-0.2494241136752436,0.1408501824246509,1.6942699707052813,0.6932752822596372,1.675410019124802,1.816688564946624,0.9188097987290618,1.070736115407847,1.021724626086184,0.9279527234982826,1.140224460985831,1.0321235708475571,1.0742535514041105,1.0364503384619888,0.3543582491811757,0.0705200344431456,-0.1143073870237906,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-1.4514033219334794,-1.357360438670932,11365,-0.6358332468026522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-04-24,-0.0269727235132669,2.193903320566642,0.8500574736802254,0.3632785018916832,-0.293248224049327,0.7713390083020246,0.0992737828175557,0.1650433906859699,-0.050083695159147,1.1177931328320303,1.9331578029306284,2.4606425361560835,-0.4010225960373395,0.5034374985604823,-0.1239224879395575,-0.24291846028949,0.5945027309868973,0.4787980368850417,0.721170307677761,0.626276870783882,-0.0674260942893533,-0.100826193365507,-0.3067073593235164,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.7349349108176264,-0.4445135461668091,1.364356263728964,0.6932752822596372,1.190889315127662,1.2526774725938958,0.9188097987290618,0.9742572020366586,0.9843933888027592,1.0204015935244433,1.140224460985831,1.1314823531229667,1.1220453177511285,1.131359754659802,0.3543582491811757,0.0705200344431456,-0.4354289883238524,-0.7805477890875995,-0.7747239351199735,-2.7086509186178915,-1.4514033219334794,-1.357360438670932,15324,-0.6262816219130731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-04-27,0.5727451290159378,1.0729706037815985,0.6882480587442154,0.3632785018916832,-0.8370022563211076,0.3184629115994203,0.0227404880110511,0.3573602406448817,-0.5561494460405183,1.5283548468758923,1.2793417558248166,0.5230726172685554,-0.4010225960373395,1.343561741509615,0.5699187131004799,0.3578809985550167,0.051384929737346,0.4197920503490333,0.5774520840997566,0.626276870783882,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.4175722238493704,-1.1830987235644412,-1.0298772747582692,2.354097384657916,1.2170625217798676,2.047180622191791,2.0046922623975334,1.3711536978051382,1.1672150287790355,1.2394901769061597,1.2052993335767643,1.32282669963517,1.2308411353983764,1.3012644415524464,1.3211785870554285,0.1803518506576696,-0.9067031239907188,-0.6326354305340074,-0.7314377104547948,-0.7747239351199735,-2.7086509186178915,-1.4514033219334794,-1.357360438670932,6812,-0.5976267472443358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28,-0.0269727235132669,0.4004109737105727,0.0733722819872525,-0.0317738632410215,-0.8370022563211076,-0.3608512334544863,-0.6274414476845759,-0.4119071591907646,-0.4296330083201754,0.5579362500449462,-0.0268723899003332,-0.6692781020468463,-0.055659683354742,1.4035706160059818,1.3943415776515848,1.7847797133107202,0.1419045632789379,0.1444307798476607,0.033703671339145,-0.126691255994455,-0.0674260942893533,0.9085263427056318,0.839169870527548,1.0239135584090149,-0.7922109202232909,-1.0550225343748427,-1.0129624613179653,-1.0298772747582692,0.7045288497763299,0.6932752822596372,0.962341813242218,0.8766700776920769,1.3711536978051382,1.3601728555214123,1.3141526514730086,1.297748203602925,1.32282669963517,1.3301999176737858,1.319186353932578,1.3211785870554285,0.3543582491811757,-0.4180915447737865,-0.4188062230800843,-0.043896609595529,-0.7747239351199735,-2.7086509186178915,-1.4514033219334794,-1.357360438670932,17813,-0.5880751223547568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,-0.6266905760424716,0.8487840604245901,-0.1369799574295684,-0.4268262283737264,-0.8370022563211076,-0.8137273301570906,-0.8212321758184774,-0.7965408591085879,-0.4296330083201754,-0.7483964764582508,-0.6465158784825028,-0.3711904222179959,0.4623846856691539,-0.096651246403184,0.2440410738085145,0.3578809985550167,-0.4012132379706133,-0.0915931662963728,-0.1353109436192846,-0.1587324528786396,-0.0674260942893533,-0.100826193365507,-0.2032989263857373,-0.2425085435021049,0.2481086238392194,0.7577259129977966,0.5473115534302053,0.726213911016111,1.364356263728964,0.6932752822596372,1.306077256077926,1.2526774725938958,1.3711536978051382,1.3601728555214123,1.3950369989204283,1.3901970736290856,1.32282669963517,1.2308411353983764,1.3251603247259554,1.3211785870554285,0.3543582491811757,-0.4180915447737865,-0.5147649133509262,-0.7805477890875995,-0.7747239351199735,-0.3249994773096523,0.5542312797080808,0.5262299817057114,3435,-0.5785234974651777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-04-30,-0.6266905760424716,-0.4963351997174619,-0.6547700852249095,-0.8218785935064312,-1.380756288592888,-0.8137273301570906,-1.0796198133303467,-1.181174559026411,-0.4296330083201754,0.7445552109739743,0.2601203837587781,-0.5574952221110275,-0.4873633242079889,1.2235439925168818,0.0219369419425586,-0.3931183250006168,-0.627512321824593,-0.3866230989764148,-0.5664656143532978,-0.5111856186046697,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,2.32874771196424,1.4828252919468523,3.4520770064188198,3.653032553973412,1.6942699707052813,0.6932752822596372,1.6906465192504982,1.6286848674957146,1.3711536978051382,1.3601728555214123,1.4261463633232825,1.4826459436552462,1.2315255803105003,1.3301999176737858,1.289316499965692,1.2262691708576152,0.3543582491811757,-0.4180915447737865,-0.1974212132426302,-0.043896609595529,0.3688279021264947,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,13651,-0.5689718725755987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-06-01,-0.0269727235132669,1.521343690495616,0.6720671172505986,0.3632785018916832,-0.293248224049327,-0.3608512334544863,-0.4659491742396577,-0.4119071591907646,0.0764327425611958,1.8269451843623368,1.1374051123303697,0.5230726172685554,-0.3146818678666902,0.6234552475532156,0.3501206591773259,0.3578809985550167,-0.3106936044290214,-0.4062917611550843,-0.4791682637071244,-0.4631238232783929,-0.0674260942893533,-0.3699868696511441,-0.354219342024658,-0.2425085435021049,-0.7922109202232909,-1.4175722238493704,-1.1830987235644412,-1.0298772747582692,0.0447014358236956,0.6932752822596372,-0.0554563951542908,-0.2513521070133795,1.0997473583594923,0.9742572020366586,0.9781715159221884,0.9279527234982826,1.32282669963517,1.2308411353983764,1.2594466459988054,1.2262691708576152,0.3543582491811757,-0.1737857551653204,-0.1226800329082435,-0.043896609595529,1.5123797393729628,0.8668262433444672,1.557048580528861,1.468025191894033,7019,-0.2633198761090684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,-0.0269727235132669,0.4004109737105727,0.0571913404936749,-0.0317738632410215,-0.8370022563211076,-0.5872892818057884,-0.5305460836176251,-0.4119071591907646,-0.3031165705998326,1.752297599990726,0.8406284941146976,0.9329431770332246,0.0306810448159073,0.3234108750713822,0.432995335246714,0.5831807956217064,-0.3559534211998174,-0.1505991528323812,-0.4027830818917225,-0.3830208310679315,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-1.0046631314522836,-1.0298772747582692,0.3746151428000128,0.6932752822596372,0.2980304077618623,-0.0633484095624701,1.0997473583594923,1.070736115407847,1.1212745921753158,1.1128504635506038,1.32282669963517,1.4295586999491954,1.366978120279596,1.2737238789565215,0.3543582491811757,-0.4180915447737865,-0.1462663889973741,-0.043896609595529,-0.7747239351199735,0.8668262433444672,0.5542312797080808,1.468025191894033,12054,-0.2537682512194892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-06-03,-0.6266905760424716,-0.7205217430744705,-0.5612020322401612,-0.4268262283737264,-0.8370022563211076,-1.0401653785083926,-1.0725984101370891,-1.181174559026411,2.480245059247709,0.1100507438152785,1.2929540612948165,1.491857576712319,-0.7463855087199369,-1.3568376108268827,-1.1527215101713433,-0.9939177838451236,0.0061251129665501,-0.1899364771897201,-0.1263828054850169,-0.0786294606681782,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.329923155425787,0.2485356782656617,0.1408501824246509,0.7045288497763299,0.1694880427394068,0.5661928099741159,0.500662682790258,1.1902161381747076,1.2636939421502238,1.2705995413090132,1.2052993335767643,1.5054289382845087,1.4295586999491954,1.5103534193206505,1.5109974194510547,1.224390241798706,-0.4180915447737865,0.0660108158047972,-0.043896609595529,-0.7747239351199735,-2.7086509186178915,-1.4514033219334794,-1.357360438670932,4729,-0.2442166263299102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
