date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2013-04-11,4.13196580337038,2.183174950684899,-0.7916687051140362,3.3348772902175137,1.2214327793216595,2.215582198173184,2.006947560218655,1.0225474024610763,1.2747554189497852,1.1003531613848951,1.0330664879935223,1.1535745308005028,0.9465337955164264,1.057949631878522,1.049812859754666,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.7350172398118396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4800
2013-04-12,0.8686472446184805,0.870120213694645,-0.7916687051140362,3.3348772902175137,0.6980554885723675,2.212861193276681,2.006947560218655,1.1124781377970785,1.0830753184100643,1.1247551690275053,1.124928669992454,1.0625573788688845,0.9465337955164264,1.0103139273351534,1.002516195210187,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,-0.7255656456728807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8721
2013-04-14,0.2159835328681006,-0.0368351201027464,0.2495059932603646,-0.2893090679989091,0.1746781978230757,0.1247620357008381,-0.1406853648481477,0.932616667125074,1.1789153686799247,0.9588215170577556,1.0330664879935223,1.0625573788688845,0.9465337955164264,1.0281773165389163,1.049812859754666,1.497862823930165,0.8619506236050126,1.5509509930652108,-0.7066624573949629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19530
2013-04-15,4.13196580337038,2.860007289339668,-0.7916687051140362,0.0401624191116748,-1.3954536744247998,-0.493994477763778,-0.6304963828458395,0.932616667125074,1.0830753184100643,1.075951153742285,1.0330664879935223,1.1535745308005028,0.9465337955164264,1.057949631878522,1.049812859754666,0.3613069944560552,0.8619506236050126,0.5484590777100213,-0.697210863256004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4893
2013-04-16,2.17397466811924,0.1256046411743982,1.2906806916347655,0.0401624191116748,-0.872076383675508,-0.417262139682414,-0.6304963828458395,1.3822703438050852,1.1789153686799247,1.2760476164116896,1.2167908519913857,1.1535745308005028,0.9465337955164264,1.057949631878522,1.049812859754666,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.6877592691170451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11511
2013-04-17,0.2159835328681006,-0.0368351201027464,0.2495059932603646,0.3696339062222586,1.2214327793216595,0.1976849669270989,0.1230590294583016,1.3822703438050852,1.2747554189497852,1.319971230168388,1.3086530339903173,1.0625573788688845,0.9465337955164264,1.0162683904030745,1.049812859754666,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-0.6783076749780862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15079
2013-04-18,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.0285768804434263,1.2214327793216595,0.9965720045401658,0.8766144417624429,1.2024088731330806,1.1789153686799247,1.1735591843127262,1.124928669992454,0.7895059230740296,0.8474691627285109,0.8793157398408894,0.8606262015767505,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.6688560808391273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10980
2013-04-19,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,2.346462828885762,1.3261082374715178,1.8264784979733597,1.630169854066584,0.8426859317890718,1.0830753184100643,0.9832235247003656,1.124928669992454,0.8805230750056479,0.7484045299405954,0.8614523506371262,0.8606262015767505,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.6594044867001684,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29835
2013-04-20,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.6216255572424774,1.2214327793216595,1.838450919517969,1.7808809365274123,0.6628244611170674,0.987235268140204,0.792887865088005,0.941204305994591,0.9715402269372662,1.045598428304342,0.980541611995548,0.8606262015767505,1.497862823930165,0.8619506236050126,1.5509509930652108,-0.6499528925612095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8333
2013-04-22,0.8686472446184805,0.288044402451543,0.2495059932603646,1.9510970443530613,1.4307836956213762,2.136673056174617,2.006947560218655,1.2923396084690828,1.0830753184100643,1.1637983812556818,1.124928669992454,1.0625573788688845,0.9465337955164264,1.0281773165389163,1.049812859754666,0.3613069944560552,0.8619506236050126,0.5484590777100213,-0.6310497042832917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15708
2013-04-23,-0.4366801788822793,-0.361714642657036,0.2495059932603646,2.741828613418462,1.4307836956213762,2.326054996971176,2.006947560218655,1.2923396084690828,1.0830753184100643,1.222363199597947,1.2167908519913857,1.0625573788688845,0.9465337955164264,0.9864960750634688,0.9552195306657082,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.6215981101443327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7362
2013-04-24,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.8852027469309445,1.2214327793216595,1.9271556791439437,1.8562364777578264,1.3822703438050852,1.0830753184100643,1.2321240026549911,1.2167908519913857,1.0625573788688845,0.9465337955164264,1.0043594642672322,0.9552195306657082,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.6121465160053738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13927
2013-04-25,2.17397466811924,1.20853638302203,1.2906806916347655,1.3580483675540105,1.2214327793216595,1.0711275387043282,0.8766144417624429,0.6628244611170674,1.0830753184100643,0.9490607140007112,1.124928669992454,1.1535745308005028,1.045598428304342,1.141312114829417,1.1444061888436237,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.602694921866415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6709
2013-04-26,2.17397466811924,0.2338978153591616,0.2495059932603646,1.3580483675540105,0.6980554885723675,1.4890738908070773,1.630169854066584,0.6628244611170674,0.987235268140204,0.7489642513313068,0.8493421239956596,1.1535745308005028,0.9465337955164264,1.057949631878522,1.049812859754666,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.5932433277274561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29490
2013-04-29,0.2159835328681006,0.6399972185520233,-0.7916687051140362,1.3580483675540105,0.8027309467222259,1.5511128024473295,1.3664254597601346,0.8426859317890718,1.0830753184100643,0.9588215170577556,1.0330664879935223,0.8805230750056479,0.9465337955164264,0.9329059074521792,1.049812859754666,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,-0.5648885453105794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3405
2013-04-30,0.8686472446184805,1.7229289603996547,0.2495059932603646,1.3580483675540105,1.0120818630219426,1.0711275387043282,0.8766144417624429,0.8426859317890718,1.0830753184100643,0.9490607140007112,0.941204305994591,0.8805230750056479,0.7484045299405954,0.8019077199579153,0.7660328724877928,1.497862823930165,0.8619506236050126,1.5509509930652108,-0.5554369511716205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22086
2013-08-01,0.8686472446184805,1.7093923136265596,1.2906806916347655,-0.6187805551094929,-0.3486990929262161,-0.3165849585118299,-0.1783631354633548,0.5728937257810651,0.6038750670607622,0.456140159619983,0.3900312140010019,0.2434030114843198,-0.044112532362729,0.1052355410111486,0.103879568865089,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.3235613037515575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11465
2013-08-02,0.8686472446184805,0.9919500346525036,1.2906806916347655,0.3696339062222586,0.1746781978230757,0.384890103806455,0.311447882534337,0.5728937257810651,0.4121949665210412,0.4673650782551824,0.4818933959999334,0.2434030114843198,0.0549521004251865,0.1409623194186751,0.103879568865089,0.3613069944560552,0.8619506236050126,1.5509509930652108,0.3330128978905164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8935
2013-08-03,0.2159835328681006,0.1797512282667797,1.2906806916347655,0.0401624191116748,0.6980554885723675,0.2619006824845531,0.4998367356103723,0.6628244611170674,0.4121949665210412,0.4951833718481596,0.4818933959999334,0.2434030114843198,0.0549521004251865,0.1469167824865962,0.103879568865089,0.3613069944560552,0.8619506236050126,1.5509509930652108,0.3424644920294753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12508
2013-08-04,2.17397466811924,3.049520344163004,1.2906806916347655,0.0401624191116748,0.6980554885723675,0.6129103141333454,0.4998367356103723,0.6628244611170674,0.5080350167909017,0.5781501978330345,0.5737555779988649,0.3344201634159381,0.2530813660010176,0.2838694330487811,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.3519160861684342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9375
2013-08-05,0.8686472446184805,1.1002432088372671,1.2906806916347655,0.3696339062222586,0.6980554885723675,0.5040701182732554,0.6882255886864076,0.7527551964530695,0.6038750670607622,0.6952798345175646,0.6656177599977965,0.4254373153475564,0.2530813660010176,0.349368526795913,0.387659556131962,0.3613069944560552,0.8619506236050126,1.5509509930652108,0.3613676803073931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4730
2013-08-06,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.0285768804434263,0.1746781978230757,0.5557692113067982,0.4998367356103723,0.8426859317890718,0.6038750670607622,0.7538446528598284,0.757479941996728,0.3344201634159381,0.154016733213102,0.27791496998086,0.2930662270430044,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.370819274446352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3587
2013-08-07,2.17397466811924,2.23732153777728,0.2495059932603646,2.675934315996346,0.6980554885723675,1.831920507766364,1.630169854066584,0.7527551964530695,0.6038750670607622,0.7001602360460859,0.757479941996728,0.1523858595527016,0.154016733213102,0.1409623194186751,0.1984728979540466,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,0.3802708685853109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4816
2013-08-08,2.17397466811924,2.8870805828858592,0.2495059932603646,3.00540580310693,0.6980554885723675,1.9108296497649293,1.630169854066584,0.3930322551090607,0.6038750670607622,0.4756617657340708,0.5737555779988649,0.1523858595527016,-0.044112532362729,0.0278275211281745,0.0092862397761313,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.3897224627242698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6455
2013-08-09,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.3580483675540105,0.1746781978230757,1.3045897588242228,1.2533921479145136,0.3031015197730585,0.5080350167909017,0.2511632954220564,0.2063068500031388,0.0613687076210833,-0.044112532362729,-0.0257626464831151,0.0092862397761313,1.497862823930165,0.8619506236050126,1.5509509930652108,0.3991740568632287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4380
2013-08-10,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,0.2793536559729341,0.5715510397065118,0.8766144417624429,-0.0566214215709503,0.0288347654415995,-0.0465411978177897,0.0225824860052757,-0.1206655962421532,-0.1431771651506445,-0.0674438879585627,-0.0853070893128263,0.3613069944560552,0.8619506236050126,1.5509509930652108,0.4086256510021876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8111
2013-08-11,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,0.6980554885723675,0.6232501327400546,0.8012589005320288,-0.0566214215709503,-0.0670052848282609,-0.1099864176885763,-0.0692796959936557,0.0613687076210833,-0.1431771651506445,-0.0436260356868784,-0.0853070893128263,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,0.4180772451411465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9444
2013-08-12,2.17397466811924,2.56220106033157,0.2495059932603646,0.6991053933328426,0.6980554885723675,0.8801129949698694,0.8766144417624429,-0.1465521569069525,0.1246748157114599,0.0461864312241301,-0.0692796959936557,0.0613687076210833,0.154016733213102,0.1230989302149118,0.0092862397761313,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.4275288392801054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3251
2013-08-13,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,0.6980554885723675,1.154390288537298,1.2533921479145136,0.2131707844370563,0.3163549162511808,0.3390105229354534,0.2981690320020703,0.2434030114843198,0.154016733213102,0.2124158762337281,0.2930662270430044,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.4369804334190643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3549
2013-08-14,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.6875198546645942,0.6980554885723675,1.4292117830840274,1.2533921479145136,0.5728937257810651,0.3163549162511808,0.4756617657340708,0.4818933959999334,0.2434030114843198,0.0549521004251865,0.1707346347582805,0.1984728979540466,0.3613069944560552,-0.3336128978678084,0.5484590777100213,0.4464320275580232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4124
2013-08-15,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.0285768804434263,0.6980554885723675,1.1244592346757727,1.2533921479145136,0.6628244611170674,0.4121949665210412,0.5488677886619022,0.5737555779988649,0.3344201634159381,0.0549521004251865,0.2005069500978859,0.1984728979540466,0.3613069944560552,0.8619506236050126,1.5509509930652108,0.4558836216969821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11294
2013-08-16,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.6875198546645942,0.6980554885723675,1.382954699843489,1.2533921479145136,0.7527551964530695,0.5080350167909017,0.6171934100612111,0.5737555779988649,0.3344201634159381,0.154016733213102,0.2183703393016492,0.1984728979540466,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.465335215835941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4915
2013-08-17,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.6875198546645942,0.1746781978230757,0.9149418576450976,0.8766144417624429,0.7527551964530695,0.5080350167909017,0.6415954177038214,0.6656177599977965,0.4254373153475564,0.2530813660010176,0.3136417483883865,0.2930662270430044,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,0.4747868099748999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11383
2013-08-18,-0.4366801788822793,-0.361714642657036,1.2906806916347655,2.016991341775178,0.1746781978230757,1.0988817886486515,0.8766144417624429,0.7527551964530695,0.5080350167909017,0.6415954177038214,0.6656177599977965,0.4254373153475564,0.154016733213102,0.2957783591846232,0.2930662270430044,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.4842384041138589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9249
2013-08-19,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.6991053933328426,0.6980554885723675,0.7391649413310517,0.6882255886864076,0.7527551964530695,0.5080350167909017,0.5976718039471226,0.5737555779988649,0.4254373153475564,0.2530813660010176,0.3850953052034395,0.387659556131962,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,0.4936899982528178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3142
2013-08-20,0.2159835328681006,-0.0368351201027464,0.2495059932603646,1.0285768804434263,0.6980554885723675,0.6292363435123595,0.4998367356103723,0.7527551964530695,0.4121949665210412,0.5830305993615567,0.5737555779988649,0.5164544672791748,0.4512106315768487,0.5220479557656245,0.4822528852209197,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.5031415923917767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3059
2013-08-21,0.2159835328681006,-0.1315916475144143,0.2495059932603646,0.0401624191116748,0.6980554885723675,-0.1326450275082765,0.1230590294583016,0.7527551964530695,0.4121949665210412,0.5830305993615567,0.5737555779988649,0.3344201634159381,0.4512106315768487,0.4089131574751238,0.5295495497653986,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.5125931865307356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4813
2013-08-22,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.3696339062222586,0.6980554885723675,0.3244837951041046,0.1230590294583016,0.5728937257810651,0.4121949665210412,0.4756617657340708,0.4818933959999334,0.2434030114843198,0.154016733213102,0.2302792654374913,0.1984728979540466,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.5220447806696945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3229
2013-08-23,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.6875198546645942,0.6980554885723675,1.2713934990868951,1.2533921479145136,0.4829629904450629,0.3163549162511808,0.3731733336351082,0.3900312140010019,0.2434030114843198,0.2530813660010176,0.2719605069129389,0.2930662270430044,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.5314963748086534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2562
2013-08-24,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.6991053933328426,0.6980554885723675,0.3489728391726258,0.1230590294583016,0.4829629904450629,0.2205148659813204,0.3487713259924975,0.2981690320020703,-0.1206655962421532,0.2530813660010176,0.0992810779432275,0.387659556131962,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.5409479689476123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12265
2013-08-25,0.2159835328681006,0.0714580540820166,0.2495059932603646,2.016991341775178,0.6980554885723675,1.9195368654337368,2.006947560218655,0.3031015197730585,0.2205148659813204,0.2511632954220564,0.2981690320020703,-0.3026999001053898,-0.4403710635143912,-0.3413491890829325,-0.3217904120352206,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,0.5503995630865712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14808
2013-08-26,2.17397466811924,1.1002432088372671,0.2495059932603646,0.8967882855991929,-0.872076383675508,0.0110240310270433,-0.2537186766937689,0.123240049101054,0.1246748157114599,0.0852296434523061,0.1144446680042072,-0.3026999001053898,-0.6385003290902224,-0.4663929135092753,-0.4636804056686571,1.497862823930165,-0.3336128978678084,0.5484590777100213,0.5598511572255301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3552
2013-08-27,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,-1.918830965174092,-0.529911742397609,-0.6304963828458395,0.123240049101054,0.0288347654415995,-0.0221391901751793,-0.0692796959936557,-0.5757513559002447,-0.6385003290902224,-0.6867080470223553,-0.6528670638465726,0.3613069944560552,-0.3336128978678084,0.5484590777100213,0.569302751364489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3809
2013-08-28,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.0285768804434263,0.6980554885723675,0.5693742357893096,0.4998367356103723,-0.326413627578957,-0.2586853853679818,-0.2661592666012823,-0.1611418779925873,-0.666768507831863,-0.8366295946660535,-0.7581616038374084,-0.794757057480009,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.5787543455034478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3913
2013-08-29,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.3580483675540105,0.6980554885723675,1.2088103864673436,1.2533921479145136,-0.4163443629149592,-0.3545254356378422,-0.461375327742165,-0.4367284239893819,-0.5757513559002447,-0.3413064307264757,-0.4723473765771964,-0.6528670638465726,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.5882059396424067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1008
2013-08-30,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,0.6980554885723675,0.6673304120633909,0.8766144417624429,-0.4163443629149592,-0.5462055361775631,-0.54434215372704,-0.5285906059883134,-0.3026999001053898,-0.4403710635143912,-0.4068482828300644,-0.3690870765796994,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.5976575337813657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4997
2013-08-31,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,-0.3486990929262161,0.2591796775880504,0.4998367356103723,-0.4163443629149592,-0.5462055361775631,-0.4808969338562534,-0.4367284239893819,-0.3026999001053898,-0.4403710635143912,-0.3830304305583801,-0.4636804056686571,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.6071091279203246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24555
2013-11-01,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-1.2777235293306608,-2.442208255923384,-1.865925146580224,-1.7608295013020514,-1.0458595102669748,-1.0254057875268654,-1.0470235111648123,-1.171625879980834,-0.8488028116950996,-0.8366295946660535,-0.8236606975845402,-0.6528670638465726,1.497862823930165,0.8619506236050126,0.5484590777100213,1.1931079645357765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11255
2013-11-02,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-0.872076383675508,-1.340771201555285,-1.384051795149981,-1.0458595102669748,-0.9295657372570048,-0.9006114653091507,-0.987901515982971,-1.0308371155583362,-1.2328881258177156,-1.1213838509805942,-1.0312403802024033,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.2025595586747355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6806
2013-11-03,0.8686472446184805,0.7482903927367864,-0.7916687051140362,-0.6187805551094929,-0.3486990929262161,-0.478212649364065,-0.6304963828458395,-0.9559287749309724,-0.9295657372570048,-0.9542958821228932,-0.8960393339840396,-1.1218542674899543,-1.431017391393547,-1.2702454276786213,-1.2204270383803186,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.2120111528136943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25140
