date,visitor
2012-09-01,22648
2012-09-02,27521
2012-09-03,4232
2012-09-04,1097
2012-09-05,3831
2012-09-06,6005
2012-09-07,7813
2012-09-08,18592
2012-09-09,27160
2012-09-10,4722
2012-09-11,6598
2012-09-12,5370
2012-09-13,1425
2012-09-14,7411
2012-09-15,28041
2012-09-16,16418
2012-09-17,209
2012-09-18,3912
2012-09-19,6314
2012-09-20,9048
2012-09-21,10436
2012-09-22,32344
2012-09-23,36857
2012-09-24,6126
2012-09-25,6571
2012-09-26,5674
2012-09-27,8493
2012-09-28,6679
2012-09-29,14455
2012-09-30,21976
2012-10-01,52926
2012-10-02,50986
2012-10-03,52395
2012-10-04,6254
2012-10-05,13571
2012-10-06,29019
2012-10-07,33572
2012-10-08,8644
2012-10-09,11344
2012-10-10,5187
2012-10-11,13439
2012-10-12,15867
2012-10-13,33248
2012-10-14,38420
2012-10-15,7833
2012-10-16,12867
2012-10-17,7694
2012-10-18,12286
2012-10-19,23074
2012-10-20,38388
2012-10-21,42638
2012-10-22,1337
2012-10-23,8223
2012-10-24,9842
2012-10-25,18785
2012-10-26,22935
2012-10-27,3409
2012-10-28,41557
2012-10-29,7544
2012-10-30,8773
2012-10-31,5983
2012-11-01,5147
2012-11-02,10361
2012-11-03,29738
2012-11-04,8366
2012-11-05,1340
2012-11-06,2186
2012-11-07,4515
2012-11-08,5671
2012-11-09,6307
2012-11-10,21613
2012-11-11,2321
2012-11-12,1726
2012-11-13,1722
2012-11-14,2390
2012-11-15,3092
2012-11-16,1788
2012-11-17,6446
2012-11-18,10178
2012-11-19,2433
2012-11-20,1864
2012-11-21,3177
2012-11-22,1944
2012-11-23,2534
2012-11-24,6376
2012-11-25,6467
2012-11-26,1064
2012-11-27,1656
2012-11-28,981
2012-11-29,1385
2012-11-30,1582
2012-12-01,3360
2012-12-02,5401
2012-12-03,776
2012-12-04,1027
2012-12-05,875
2012-12-06,528
2012-12-07,466
2012-12-08,1052
2012-12-09,1089
2012-12-10,598
2012-12-11,840
2012-12-12,1237
2012-12-13,1141
2012-12-14,484
2012-12-15,3329
2012-12-16,4495
2012-12-17,1780
2012-12-18,923
2012-12-19,1508
2012-12-20,969
2012-12-21,1051
2012-12-22,2352
2012-12-23,1442
2012-12-24,829
2012-12-25,2288
2012-12-26,575
2012-12-27,987
2012-12-28,841
2012-12-29,2204
2012-12-30,1686
2012-12-31,1049
2013-01-01,2097
2013-01-02,673
2013-01-03,451
2013-01-04,616
2013-01-05,1970
2013-01-06,2957
2013-01-07,1199
2013-01-08,1583
2013-01-09,934
2013-01-10,819
2013-01-11,1276
2013-01-12,4165
2013-01-13,5566
2013-01-14,1570
2013-01-15,1599
2013-01-16,1141
2013-01-17,1170
2013-01-18,1248
2013-01-19,5815
2013-01-20,6797
2013-01-21,458
2013-01-22,3116
2013-01-23,863
2013-01-24,1298
2013-01-25,835
2013-01-26,1856
2013-01-27,2039
2013-01-28,1275
2013-01-29,1464
2013-01-30,1856
2013-01-31,3046
2013-02-01,350
2013-02-02,5473
2013-02-03,2677
2013-02-04,1258
2013-02-05,1055
2013-02-06,1272
2013-02-07,425
2013-02-08,377
2013-02-09,896
2013-02-10,1832
2013-02-11,3447
2013-02-12,1939
2013-02-13,1834
2013-02-14,2150
2013-02-15,2076
2013-02-16,5482
2013-02-17,7209
2013-02-18,1771
2013-02-19,1813
2013-02-20,1364
2013-02-21,1982
2013-02-22,1633
2013-02-23,5647
2013-02-24,9533
2013-02-25,2977
2013-02-26,2416
2013-02-27,4829
2013-02-28,5913
2013-03-01,11647
2013-03-02,11432
2013-03-03,10680
2013-03-04,2033
2013-03-05,2715
2013-03-06,3338
2013-03-07,1437
2013-03-08,3044
2013-03-09,38320
2013-03-10,16287
2013-03-11,3121
2013-03-12,3790
2013-03-13,1434
2013-03-14,2670
2013-03-15,3414
2013-03-16,32405
2013-03-17,31243
2013-03-18,3195
2013-03-19,2829
2013-03-20,1336
2013-03-21,3086
2013-03-22,2017
2013-03-23,25286
2013-03-24,28783
2013-03-25,7604
2013-03-26,3469
2013-03-27,5796
2013-03-28,3869
2013-03-29,6130
2013-03-30,23882
2013-03-31,33954
2013-04-01,5412
2013-04-02,912
2013-04-03,6150
2013-04-04,7251
2013-04-05,12548
2013-04-06,1445
2013-04-07,13905
2013-04-08,4909
2013-04-09,3719
2013-04-10,4633
2013-04-11,4800
2013-04-12,8721
2013-04-13,57059
2013-04-14,19530
2013-04-15,4893
2013-04-16,11511
2013-04-17,15079
2013-04-18,10980
2013-04-19,29835
2013-04-20,8333
2013-04-21,65931
2013-04-22,15708
2013-04-23,7362
2013-04-24,13927
2013-04-25,6709
2013-04-26,29490
2013-04-27,49301
2013-04-28,53662
2013-04-29,3405
2013-04-30,22086
2013-05-01,43219
2013-05-02,11389
2013-05-03,16032
2013-05-04,43618
2013-05-05,66905
2013-05-06,14302
2013-05-07,11663
2013-05-08,10254
2013-05-09,11841
2013-05-10,5533
2013-05-11,47683
2013-05-12,32539
2013-05-13,10904
2013-05-14,11673
2013-05-15,14760
2013-05-16,21662
2013-05-17,60949
2013-05-18,46110
2013-05-19,13057
2013-05-20,6346
2013-05-21,10063
2013-05-22,12241
2013-05-23,10575
2013-05-24,15296
2013-05-25,31139
2013-05-26,28554
2013-05-27,2234
2013-05-28,1734
2013-05-29,3851
2013-05-30,12354
2013-05-31,21289
2013-06-01,39931
2013-06-02,40679
2013-06-03,9701
2013-06-04,10446
2013-06-05,12820
2013-06-06,48790
2013-06-07,16553
2013-06-08,28753
2013-06-09,24923
2013-06-10,6606
2013-06-11,7241
2013-06-12,2887
2013-06-13,10452
2013-06-14,11218
2013-06-15,23225
2013-06-16,24358
2013-06-17,4631
2013-06-18,1000
2013-06-19,6847
2013-06-20,7758
2013-06-21,18224
2013-06-22,17769
2013-06-23,22461
2013-06-24,5688
2013-06-25,5238
2013-06-26,5253
2013-06-27,5522
2013-06-28,5100
2013-06-29,13917
2013-06-30,11628
2013-07-01,3316
2013-07-02,583
2013-07-03,2786
2013-07-04,2234
2013-07-05,3216
2013-07-06,11423
2013-07-07,7185
2013-07-08,2202
2013-07-09,2209
2013-07-10,2272
2013-07-11,2245
2013-07-12,1457
2013-07-13,3133
2013-07-14,2439
2013-07-15,1547
2013-07-16,2856
2013-07-17,2074
2013-07-18,3080
2013-07-19,4574
2013-07-20,11980
2013-07-21,7324
2013-07-22,1608
2013-07-23,918
2013-07-24,3203
2013-07-25,5264
2013-07-26,5254
2013-07-27,12834
2013-07-28,5146
2013-07-29,8598
2013-07-30,8902
2013-07-31,8568
2013-08-01,11465
2013-08-02,8935
2013-08-03,12508
2013-08-04,9375
2013-08-05,4730
2013-08-06,3587
2013-08-07,4816
2013-08-08,6455
2013-08-09,4380
2013-08-10,8111
2013-08-11,9444
2013-08-12,3251
2013-08-13,3549
2013-08-14,4124
2013-08-15,11294
2013-08-16,4915
2013-08-17,11383
2013-08-18,9249
2013-08-19,3142
2013-08-20,3059
2013-08-21,4813
2013-08-22,3229
2013-08-23,2562
2013-08-24,12265
2013-08-25,14808
2013-08-26,3552
2013-08-27,3809
2013-08-28,3913
2013-08-29,1008
2013-08-30,4997
2013-08-31,24555
2013-09-01,30518
2013-09-02,4799
2013-09-03,6534
2013-09-04,5091
2013-09-05,4609
2013-09-06,5420
2013-09-07,34890
2013-09-08,38214
2013-09-09,4894
2013-09-10,4582
2013-09-11,1223
2013-09-12,7845
2013-09-13,799
2013-09-14,6259
2013-09-15,31689
2013-09-16,5137
2013-09-17,6482
2013-09-18,19190
2013-09-19,26437
2013-09-20,50833
2013-09-21,45270
2013-09-22,28608
2013-09-23,5987
2013-09-24,1303
2013-09-25,7520
2013-09-26,10850
2013-09-27,13380
2013-09-28,23852
2013-09-29,5219
2013-09-30,12192
2013-10-01,10937
2013-10-02,9831
2013-10-03,63204
2013-10-04,21064
2013-10-05,37543
2013-10-06,36737
2013-10-07,7002
2013-10-08,4744
2013-10-09,48365
2013-10-10,14253
2013-10-11,14486
2013-10-12,30836
2013-10-13,37758
2013-10-14,10337
2013-10-15,5371
2013-10-16,9996
2013-10-17,10939
2013-10-18,24535
2013-10-19,31382
2013-10-20,36204
2013-10-21,14410
2013-10-22,14291
2013-10-23,10440
2013-10-24,16423
2013-10-25,13900
2013-10-26,27073
2013-10-27,33830
2013-10-28,8894
2013-10-29,7220
2013-10-30,7399
2013-10-31,14832
2013-11-01,11255
2013-11-02,6806
2013-11-03,25140
2013-11-04,6879
2013-11-05,7218
2013-11-06,4218
2013-11-07,7804
2013-11-08,8045
2013-11-09,13537
2013-11-10,13682
2013-11-11,2918
2013-11-12,2902
2013-11-13,3516
2013-11-14,3190
2013-11-15,4444
2013-11-16,13144
2013-11-17,5514
2013-11-18,1619
2013-11-19,1468
2013-11-20,1609
2013-11-21,1650
2013-11-22,2400
2013-11-23,8255
2013-11-24,5815
2013-11-25,601
2013-11-26,1303
2013-11-27,1352
2013-11-28,1102
2013-11-29,1192
2013-11-30,6720
2013-12-01,7720
2013-12-02,1551
2013-12-03,1508
2013-12-04,1552
2013-12-05,1091
2013-12-06,122
2013-12-07,6103
2013-12-08,5288
2013-12-09,565
2013-12-10,1233
2013-12-11,1333
2013-12-12,1340
2013-12-13,579
2013-12-14,1618
2013-12-15,2217
2013-12-16,906
2013-12-17,1235
2013-12-18,4495
2013-12-19,1128
2013-12-20,762
2013-12-21,2257
2013-12-22,2719
2013-12-23,1612
2013-12-24,1709
2013-12-25,6505
2013-12-26,1364
2013-12-27,868
2013-12-28,1729
2013-12-29,2633
2013-12-30,2111
2013-12-31,2548
2014-01-01,6602
2014-01-02,2740
2014-01-03,2998
2014-01-04,7559
2014-01-05,7533
2014-01-06,2167
2014-01-07,2226
2014-01-08,2024
2014-01-09,876
2014-01-10,911
2014-01-11,4355
2014-01-12,5008
2014-01-13,1047
2014-01-14,1460
2014-01-15,2019
2014-01-16,3304
2014-01-17,1662
2014-01-18,5379
2014-01-19,4778
2014-01-20,939
2014-01-21,878
2014-01-22,1382
2014-01-23,2113
2014-01-24,1892
2014-01-25,1807
2014-01-26,5800
2014-01-27,1695
2014-01-28,1588
2014-01-29,1877
2014-03-03,11
2014-03-04,22428
2014-03-05,1619
2014-03-06,1043
2014-03-07,3892
2014-03-08,11540
2014-03-09,7990
2014-03-10,2135
2014-03-11,2208
2014-03-12,1199
2014-03-13,447
2014-03-14,2
2014-03-15,384
2014-03-16,427
2014-03-17,64
2014-03-18,141
2014-03-19,116
2014-03-20,104
2014-03-21,258
2014-03-22,766
2014-03-23,407
2014-03-24,82
2014-03-25,163
2014-03-26,199
2014-03-27,157
2014-03-28,329
2014-03-29,530
2014-03-30,579
2014-03-31,225
2014-04-01,452
2014-04-02,293
2014-04-03,171
2014-04-04,5744
2014-04-05,25985
2014-04-06,36555
2014-04-07,7494
2014-04-08,8030
2014-04-09,6577
2014-04-10,7334
2014-04-11,11125
2014-04-12,32878
2014-04-13,39148
2014-04-14,14644
2014-04-15,8345
2014-04-16,5638
2014-04-17,5377
2014-04-18,9782
2014-04-19,27703
2014-04-20,38182
2014-04-21,8442
2014-04-22,7371
2014-04-23,7467
2014-04-24,6733
2014-04-25,9435
2014-04-26,36848
2014-04-27,4279
2014-04-28,797
2014-04-29,2927
2014-04-30,13112
2014-05-01,36709
2014-05-02,17881
2014-05-03,43909
2014-05-04,44140
2014-05-05,86100
2014-05-06,46041
2014-05-07,6102
2014-05-08,6203
2014-05-09,13129
2014-05-10,36589
2014-05-11,19697
2014-05-12,4102
2014-05-13,9496
2014-05-14,9777
2014-05-15,11973
2014-05-16,13646
2014-05-17,38676
2014-05-18,42275
2014-05-19,8283
2014-05-20,8489
2014-05-21,8049
2014-05-22,11018
2014-05-23,11703
2014-05-24,38945
2014-05-25,17202
2014-05-26,8583
2014-05-27,8293
2014-05-28,9605
2014-05-29,8732
2014-05-30,12482
2014-05-31,26107
2014-06-01,26239
2014-06-02,7922
2014-06-03,2335
2014-06-04,33041
2014-06-05,17905
2014-06-06,48133
2014-06-07,37017
2014-06-08,27727
2014-06-09,5665
2014-06-10,5364
2014-06-11,5124
2014-06-12,7047
2014-06-13,8663
2014-06-14,25862
2014-06-15,25615
2014-06-16,5149
2014-06-17,4802
2014-06-18,4547
2014-06-19,6205
2014-06-20,6688
2014-06-21,16213
2014-06-22,18144
2014-06-23,2751
2014-06-24,5420
2014-06-25,5603
2014-06-26,5256
2014-06-27,5158
2014-06-28,15884
2014-06-29,20557
2014-06-30,3621
2014-07-01,3277
2014-07-02,2989
2014-07-03,1515
2014-07-04,3892
2014-07-05,14159
2014-07-06,14501
2014-07-07,6747
2014-07-08,2751
2014-07-09,1873
2014-07-10,2973
2014-07-11,2796
2014-07-12,11484
2014-07-13,12456
2014-07-14,2621
2014-07-15,4005
2014-07-16,3912
2014-07-17,2587
2014-07-18,3270
2014-07-19,9041
2014-07-20,10186
2014-07-21,3774
2014-07-22,3102
2014-07-23,1297
2014-07-24,1335
2014-07-25,1955
2014-07-26,7548
2014-07-27,14282
2014-07-28,6518
2014-07-29,7075
2014-07-30,5945
2014-07-31,7921
2014-08-01,6625
2014-08-02,9590
2014-08-03,6160
2014-08-04,4467
2014-08-05,7419
2014-08-06,4746
2014-08-07,5554
2014-08-08,7811
2014-08-09,16197
2014-08-10,14742
2014-08-11,5799
2014-08-12,5780
2014-08-13,7874
2014-08-14,33238
2014-08-15,30465
2014-08-16,23733
2014-08-17,4754
2014-08-18,2126
2014-08-19,2588
2014-08-20,5064
2014-08-21,757
2014-08-22,8450
2014-08-23,19763
2014-08-24,18589
2014-08-25,2708
2014-08-26,3988
2014-08-27,4572
2014-08-28,3750
2014-08-29,14039
2014-08-30,18664
2014-08-31,19350
2014-09-01,3329
2014-09-02,3602
2014-09-03,786
2014-09-04,2810
2014-09-05,5953
2014-09-06,14143
2014-09-07,12863
2014-09-08,18167
2014-09-09,32905
2014-09-10,26422
2014-09-11,4242
2014-09-12,6409
2014-09-13,22847
2014-09-14,26519
2014-09-15,3765
2014-09-16,4507
2014-09-17,5154
2014-09-18,6232
2014-09-19,7899
2014-09-20,37344
2014-09-21,25895
2014-09-22,8129
2014-09-23,5534
2014-09-24,1507
2014-09-25,8064
2014-09-26,9360
2014-09-27,24450
2014-09-28,26409
2014-09-29,3145
2014-09-30,6433
2014-10-01,8402
2014-10-02,7181
2014-10-03,40605
2014-10-04,36185
2014-10-05,28617
2014-10-06,6903
2014-10-07,10676
2014-10-08,13391
2014-10-09,42235
2014-10-10,19982
2014-10-11,28762
2014-10-12,27950
2014-10-13,5973
2014-10-14,9432
2014-10-15,8592
2014-10-16,9877
2014-10-17,15581
2014-10-18,28383
2014-10-19,27645
2014-10-20,1985
2014-10-21,2440
2014-10-22,8510
2014-10-23,9534
2014-10-24,15828
2014-10-25,30181
2014-10-26,29202
2014-10-27,7060
2014-10-28,8124
2014-10-29,9058
2014-10-30,7725
2014-10-31,6459
2014-11-01,19714
2014-11-02,18952
2014-11-03,5045
2014-11-04,10967
2014-11-05,7028
2014-11-06,5168
2014-11-07,5601
2014-11-08,16186
2014-11-09,23289
2014-11-10,4439
2014-11-11,4999
2014-11-12,2818
2014-11-13,1579
2014-11-14,8590
2014-11-15,9443
2014-11-16,9207
2014-11-17,2240
2014-11-18,2269
2014-11-19,3593
2014-11-20,2242
2014-11-21,2688
2014-11-22,3874
2014-11-23,9961
2014-11-24,1698
2014-11-25,1998
2014-11-26,1999
2014-11-27,2210
2014-11-28,465
2014-11-29,9321
2014-11-30,1555
2014-12-01,696
2014-12-02,682
2014-12-03,792
2014-12-04,841
2014-12-05,2345
2014-12-06,1702
2014-12-07,1965
2014-12-08,869
2014-12-09,1162
2014-12-10,1113
2014-12-11,27025
2014-12-12,888
2014-12-13,1682
2014-12-14,1943
2014-12-15,790
2014-12-16,570
2014-12-17,468
2014-12-18,461
2014-12-19,789
2014-12-20,1548
2014-12-21,1559
2014-12-22,591
2014-12-23,1131
2014-12-24,1318
2014-12-25,3846
2014-12-26,1354
2014-12-27,3624
2014-12-28,3543
2014-12-29,1734
2014-12-30,1688
2014-12-31,1368
2015-01-01 00:00:00,1645
2015-01-02 00:00:00,1329
2015-01-03 00:00:00,3388
2015-01-04 00:00:00,5327
2015-01-05 00:00:00,1614
2015-01-06 00:00:00,1274
2015-01-07 00:00:00,1010
2015-01-08 00:00:00,1632
2015-01-09 00:00:00,1363
2015-01-10 00:00:00,4895
2015-01-11 00:00:00,4515
2015-01-12 00:00:00,1200
2015-01-13 00:00:00,1664
2015-01-14 00:00:00,1746
2015-01-15 00:00:00,3868
2015-01-16 00:00:00,917
2015-01-17 00:00:00,3341
2015-01-18 00:00:00,3649
2015-01-19 00:00:00,1219
2015-01-20 00:00:00,1646
2015-01-21 00:00:00,1698
2015-01-22 00:00:00,1680
2015-01-23 00:00:00,1692
2015-01-24 00:00:00,7493
2015-01-25 00:00:00,2864
2015-01-26 00:00:00,1402
2015-01-27 00:00:00,1508
2015-01-28 00:00:00,1263
2015-01-29 00:00:00,1261
2015-01-30 00:00:00,2953
2015-01-31 00:00:00,3256
2015-02-01 00:00:00,5028
2015-02-02 00:00:00,1671
2015-02-03 00:00:00,1759
2015-02-04 00:00:00,1588
2015-02-05 00:00:00,1995
2015-02-06 00:00:00,1401
2015-02-07 00:00:00,4933
2015-02-08 00:00:00,1328
2015-02-09 00:00:00,593
2015-02-10 00:00:00,1136
2015-02-11 00:00:00,1403
2015-02-12 00:00:00,1194
2015-02-13 00:00:00,1102
2015-02-14 00:00:00,3983
2015-02-15 00:00:00,6625
2015-02-16 00:00:00,437
2015-02-17 00:00:00,952
2015-02-18 00:00:00,2390
2015-02-19 00:00:00,6572
2015-02-20 00:00:00,15466
2015-02-21 00:00:00,1794
2015-02-22 00:00:00,3656
2015-02-23 00:00:00,1341
2015-02-24 00:00:00,2596
2015-02-25 00:00:00,2900
2015-02-26 00:00:00,2159
2015-02-27 00:00:00,1663
2015-02-28 00:00:00,5427
2015-03-01 00:00:00,4109
2015-03-02 00:00:00,1971
2015-03-03 00:00:00,788
2015-03-04 00:00:00,1158
2015-03-05 00:00:00,1237
2015-03-06 00:00:00,2095
2015-03-07 00:00:00,19698
2015-03-08 00:00:00,26998
2015-03-09 00:00:00,1357
2015-03-10 00:00:00,686
2015-03-11 00:00:00,1133
2015-03-12 00:00:00,1663
2015-03-13 00:00:00,2198
2015-03-14 00:00:00,24635
2015-03-15 00:00:00,30605
2015-03-16 00:00:00,3557
2015-03-17 00:00:00,2679
2015-03-18 00:00:00,873
2015-03-19 00:00:00,4034
2015-03-20 00:00:00,4331
2015-03-21 00:00:00,30195
2015-03-22 00:00:00,19734
2015-03-23 00:00:00,2158
2015-03-24 00:00:00,2399
2015-03-25 00:00:00,3538
2015-03-26 00:00:00,3689
2015-03-27 00:00:00,4850
2015-03-28 00:00:00,33828
2015-03-29 00:00:00,20850
2015-03-30 00:00:00,4037
2015-03-31 00:00:00,4708
2015-04-01 00:00:00,4088
2015-04-02 00:00:00,3207
2015-04-03 00:00:00,4839
2015-04-04 00:00:00,29213
2015-04-05 00:00:00,8336
2015-04-06 00:00:00,4568
2015-04-07 00:00:00,3818
2015-04-08 00:00:00,6522
2015-04-09 00:00:00,8421
2015-04-10 00:00:00,14669
2015-04-11 00:00:00,50450
2015-04-12 00:00:00,49863
2015-04-13 00:00:00,6341
2015-04-14 00:00:00,1626
2015-04-15 00:00:00,9428
2015-04-16 00:00:00,4416
2015-04-17 00:00:00,13389
2015-04-18 00:00:00,40421
2015-04-19 00:00:00,2121
2015-04-20 00:00:00,3351
2015-04-21 00:00:00,12335
2015-04-22 00:00:00,8295
2015-04-23 00:00:00,11365
2015-04-24 00:00:00,15324
2015-04-25 00:00:00,36151
2015-04-26 00:00:00,37570
2015-04-27 00:00:00,6812
2015-04-28 00:00:00,17813
2015-04-29 00:00:00,3435
2015-04-30 00:00:00,13651
2015-06-01 00:00:00,7019
2015-06-02 00:00:00,12054
2015-06-03 00:00:00,4729
2015-06-04 00:00:00,2951
2015-06-05 00:00:00,1999
2015-06-06 00:00:00,9022
2015-06-07 00:00:00,7379
2015-06-08 00:00:00,2708
2015-06-09 00:00:00,3034
2015-06-10 00:00:00,3992
2015-06-11 00:00:00,2170
2015-06-12 00:00:00,3862
2015-06-13 00:00:00,6313
2015-06-14 00:00:00,6805
2015-06-15 00:00:00,2260
2015-06-16 00:00:00,2007
2015-06-17 00:00:00,2365
2015-06-18 00:00:00,2172
2015-06-19 00:00:00,2171
2015-06-20 00:00:00,2071
2015-06-21 00:00:00,10712
2015-06-22 00:00:00,2774
2015-06-23 00:00:00,2611
2015-06-24 00:00:00,2538
2015-06-25 00:00:00,2483
2015-06-26 00:00:00,1145
2015-06-27 00:00:00,10781
2015-06-28 00:00:00,9793
2015-06-29 00:00:00,2357
2015-06-30 00:00:00,1843
2015-07-01 00:00:00,2485
2015-07-02 00:00:00,2812
2015-07-03 00:00:00,3022
2015-07-04 00:00:00,11113
2015-07-05 00:00:00,10917
2015-07-06 00:00:00,2489
2015-07-07 00:00:00,2884
2015-07-08 00:00:00,1879
2015-07-09 00:00:00,2418
2015-07-10 00:00:00,2499
2015-07-11 00:00:00,6104
2015-07-12 00:00:00,1484
2015-07-13 00:00:00,584
2015-07-14 00:00:00,2772
2015-07-15 00:00:00,2251
2015-07-16 00:00:00,2963
2015-07-17 00:00:00,2888
2015-07-18 00:00:00,11270
2015-07-19 00:00:00,10166
2015-07-20 00:00:00,2440
2015-07-21 00:00:00,1768
2015-07-22 00:00:00,1879
2015-07-23 00:00:00,1616
2015-07-24 00:00:00,608
2015-07-25 00:00:00,3147
2015-07-26 00:00:00,8826
2015-07-27 00:00:00,3942
2015-07-28 00:00:00,4376
2015-07-29 00:00:00,2020
2015-07-30 00:00:00,4851
2015-07-31 00:00:00,4272
2015-08-01 00:00:00,8585
2015-08-02 00:00:00,7877
2015-08-03 00:00:00,6108
2015-08-04 00:00:00,5668
2015-08-05 00:00:00,4235
2015-08-06 00:00:00,2929
2015-08-07 00:00:00,3731
2015-08-08 00:00:00,6501
2015-08-09 00:00:00,6735
2015-08-10 00:00:00,2939
2015-08-11 00:00:00,3807
2015-08-12 00:00:00,3210
2015-08-13 00:00:00,3119
2015-08-14 00:00:00,9976
2015-08-15 00:00:00,14240
2015-08-16 00:00:00,8249
2015-08-17 00:00:00,3432
2015-08-18 00:00:00,3101
2015-08-19 00:00:00,3198
2015-08-20 00:00:00,2746
2015-08-21 00:00:00,2733
2015-08-22 00:00:00,12492
2015-08-23 00:00:00,12845
2015-08-24 00:00:00,2677
2015-08-25 00:00:00,838
2015-08-26 00:00:00,21211
2015-08-27 00:00:00,3632
2015-08-28 00:00:00,3756
2015-08-29 00:00:00,17979
2015-08-30 00:00:00,18031
2015-08-31 00:00:00,2813
2015-09-01 00:00:00,4479
2015-09-02 00:00:00,2204
2015-09-03 00:00:00,3182
2015-09-04 00:00:00,4613
2015-09-05 00:00:00,6965
2015-09-06 00:00:00,24287
2015-09-07 00:00:00,3906
2015-09-08 00:00:00,4161
2015-09-09 00:00:00,3880
2015-09-10 00:00:00,4300
2015-09-11 00:00:00,5033
2015-09-12 00:00:00,19054
2015-09-13 00:00:00,30453
2015-09-14 00:00:00,5641
2015-09-15 00:00:00,4043
2015-09-16 00:00:00,5744
2015-09-17 00:00:00,9099
2015-09-18 00:00:00,7586
2015-09-19 00:00:00,26975
2015-09-20 00:00:00,23842
2015-09-21 00:00:00,3565
2015-09-22 00:00:00,7086
2015-09-23 00:00:00,4314
2015-09-24 00:00:00,4560
2015-09-25 00:00:00,5704
2015-09-26 00:00:00,16847
2015-09-27 00:00:00,18146
2015-09-28 00:00:00,38505
2015-09-29 00:00:00,31812
2015-09-30 00:00:00,6033
2015-10-01 00:00:00,857
2015-10-02 00:00:00,8691
2015-10-03 00:00:00,30021
2015-10-04 00:00:00,23913
2015-10-05 00:00:00,4422
2015-10-06 00:00:00,6578
2015-10-07 00:00:00,7193
2015-10-08 00:00:00,13876
2015-10-09 00:00:00,41253
2015-10-10 00:00:00,10186
2015-10-11 00:00:00,6317
2015-10-12 00:00:00,4674
2015-10-13 00:00:00,9996
2015-10-14 00:00:00,8321
2015-10-15 00:00:00,8455
2015-10-16 00:00:00,14617
2015-10-17 00:00:00,28791
2015-10-18 00:00:00,27619
2015-10-19 00:00:00,6675
2015-10-20 00:00:00,8228
2015-10-21 00:00:00,7268
2015-10-22 00:00:00,6518
2015-10-23 00:00:00,10118
2015-10-24 00:00:00,21660
2015-10-25 00:00:00,35278
2015-10-26 00:00:00,5181
2015-10-27 00:00:00,3014
2015-10-28 00:00:00,7233
2015-10-29 00:00:00,5077
2015-10-30 00:00:00,5600
2015-10-31 00:00:00,14047
2015-11-01 00:00:00,14286
2015-11-02 00:00:00,8630
2015-11-03 00:00:00,9645
2015-11-04 00:00:00,5646
2015-11-05 00:00:00,5086
2015-11-06 00:00:00,5560
2015-11-07 00:00:00,1724
2015-11-08 00:00:00,1536
2015-11-09 00:00:00,1847
2015-11-10 00:00:00,3437
2015-11-11 00:00:00,4022
2015-11-12 00:00:00,5650
2015-11-13 00:00:00,1286
2015-11-14 00:00:00,7064
2015-11-15 00:00:00,20030
2015-11-16 00:00:00,2134
2015-11-17 00:00:00,3096
2015-11-18 00:00:00,1174
2015-11-19 00:00:00,2796
2015-11-20 00:00:00,2400
2015-11-21 00:00:00,13298
2015-11-22 00:00:00,12375
2015-11-23 00:00:00,973
2015-11-24 00:00:00,1697
2015-11-25 00:00:00,1245
2015-11-26 00:00:00,1354
2015-11-27 00:00:00,1372
2015-11-28 00:00:00,2644
2015-11-29 00:00:00,1340
2015-11-30 00:00:00,1369
2015-12-01 00:00:00,1728
2015-12-02 00:00:00,348
2015-12-03 00:00:00,523
2015-12-04 00:00:00,1315
2015-12-05 00:00:00,3736
2015-12-06 00:00:00,4083
2015-12-07 00:00:00,1192
2015-12-08 00:00:00,1626
2015-12-09 00:00:00,1392
2015-12-10 00:00:00,842
2015-12-11 00:00:00,1495
2015-12-12 00:00:00,5972
2015-12-13 00:00:00,8514
2015-12-14 00:00:00,915
2015-12-15 00:00:00,1117
2015-12-16 00:00:00,1029
2015-12-17 00:00:00,821
2015-12-18 00:00:00,694
2015-12-19 00:00:00,3008
2015-12-20 00:00:00,3456
2015-12-21 00:00:00,683
2015-12-22 00:00:00,1494
2015-12-23 00:00:00,1078
2015-12-24 00:00:00,1404
2015-12-25 00:00:00,4636
2015-12-26 00:00:00,3547
2015-12-27 00:00:00,2007
2015-12-28 00:00:00,888
2015-12-29 00:00:00,1170
2015-12-30 00:00:00,22176
2015-12-31 00:00:00,1281
2016-01-01 00:00:00,4382
2016-01-02 00:00:00,7265
2016-01-03 00:00:00,4557
2016-01-04 00:00:00,1690
2016-01-05 00:00:00,1256
2016-01-06 00:00:00,1174
2016-01-07 00:00:00,1044
2016-01-08 00:00:00,926
2016-01-09 00:00:00,2640
2016-01-10 00:00:00,3604
2016-01-11 00:00:00,996
2016-01-12 00:00:00,1642
2016-01-13 00:00:00,1007
2016-01-14 00:00:00,872
2016-01-15 00:00:00,1047
2016-01-16 00:00:00,2997
2016-01-17 00:00:00,3448
2016-01-18 00:00:00,808
2016-01-19 00:00:00,300
2016-01-20 00:00:00,422
2016-01-21 00:00:00,627
2016-01-22 00:00:00,586
2016-01-23 00:00:00,890
2016-01-24 00:00:00,324
2016-01-25 00:00:00,422
2016-01-26 00:00:00,758
2016-01-27 00:00:00,1218
2016-01-28 00:00:00,1146
2016-01-29 00:00:00,1777
2016-01-30 00:00:00,4128
2016-01-31 00:00:00,2584
2016-02-01 00:00:00,3746
2016-02-02 00:00:00,2927
2016-02-03 00:00:00,1130
2016-02-04 00:00:00,1120
