,date,visitor
1157,2011-12-26,1183
1158,2011-12-27,1382
1159,2011-12-28,1966
1160,2011-12-29,2409
1161,2011-12-30,2357
1162,2011-12-31,4860
1163,2012-01-01,5817
1164,2012-01-02,1693
1165,2012-01-03,1546
1166,2012-01-04,1146
1167,2012-01-05,1178
1168,2012-01-06,4129
1169,2012-01-07,4537
1170,2012-01-08,5124
1171,2012-01-09,1687
1172,2012-01-10,1641
1173,2012-01-11,1234
1174,2012-01-12,1481
1175,2012-01-13,3013
1176,2012-01-14,5214
1177,2012-01-15,6099
1178,2012-01-16,1973
1179,2012-01-17,1878
1180,2012-01-18,2142
1181,2012-01-19,1788
1182,2012-01-20,2073
1183,2012-01-21,3189
1184,2012-01-22,1924
1185,2012-01-23,1878
1186,2012-01-24,2555
1187,2012-01-25,1106
1188,2012-01-26,1645
1189,2012-01-27,1829
1190,2012-01-28,5521
1191,2012-01-29,6051
1192,2012-01-30,1337
1193,2012-01-31,1209
1194,2012-02-01,582
1195,2012-02-02,348
1196,2012-02-03,1594
1197,2012-02-04,3498
1198,2012-02-05,6058
1199,2012-02-06,1446
1200,2012-02-07,882
1201,2012-02-08,599
1202,2012-02-09,938
1203,2012-02-10,1429
1204,2012-02-11,4820
1205,2012-02-12,9463
1206,2012-02-13,5650
1207,2012-02-14,3273
1208,2012-02-15,2157
1209,2012-02-16,1765
1210,2012-02-17,1100
1211,2012-02-18,2676
1212,2012-02-19,4782
1213,2012-02-20,3029
1214,2012-02-21,2956
1215,2012-02-22,3710
1216,2012-02-23,2769
1217,2012-02-24,4324
1218,2012-02-25,8463
1219,2012-02-26,8523
1220,2012-02-27,3608
1221,2012-02-28,4370
1222,2012-02-29,6226
1223,2012-03-01,44840
1224,2012-03-02,1821
1225,2012-03-03,28016
1226,2012-03-04,19505
1227,2012-03-05,1100
1228,2012-03-06,637
1229,2012-03-07,2500
1230,2012-03-08,1949
1231,2012-03-09,4704
1232,2012-03-10,18714
1233,2012-03-11,6452
1234,2012-03-12,1241
1235,2012-03-13,2326
1236,2012-03-14,2099
1237,2012-03-15,3676
1238,2012-03-16,1860
1239,2012-03-17,23242
1240,2012-03-18,32991
1241,2012-03-19,1990
1242,2012-03-20,2058
1243,2012-03-21,2904
1244,2012-03-22,2081
1245,2012-03-23,1231
1246,2012-03-24,6946
1247,2012-03-25,8462
1248,2012-03-26,2439
1249,2012-03-27,3288
1250,2012-03-28,4041
1251,2012-03-29,4420
1252,2012-03-30,2694
1253,2012-03-31,16077
1254,2012-04-01,17488
1255,2012-04-02,1739
1256,2012-04-03,1051
1257,2012-04-04,4274
1258,2012-04-05,4718
1259,2012-04-06,5085
1260,2012-04-07,19488
1261,2012-04-08,34139
1262,2012-04-09,7192
1263,2012-04-10,3823
1264,2012-04-11,26040
1265,2012-04-12,5608
1266,2012-04-13,8164
1267,2012-04-14,44200
1268,2012-04-15,54060
1269,2012-04-16,8494
1270,2012-04-17,14044
1271,2012-04-18,13682
1272,2012-04-19,16815
1273,2012-04-20,20067
1274,2012-04-21,2712
1275,2012-04-22,2237
1276,2012-04-23,9313
1277,2012-04-24,18945
1278,2012-04-25,701
1279,2012-04-26,12742
1280,2012-04-27,18126
1281,2012-04-28,47761
1282,2012-04-29,55424
1283,2012-04-30,23569
1284,2012-05-01,39330
1285,2012-05-02,7337
1286,2012-05-03,14741
1287,2012-05-04,20176
1288,2012-05-05,65214
1289,2012-05-06,26618
1290,2012-05-07,7122
1291,2012-05-08,6714
1292,2012-05-09,10484
1293,2012-05-10,12853
1294,2012-05-11,16390
1295,2012-05-12,41830
1296,2012-05-13,30496
1297,2012-05-14,5050
1298,2012-05-15,9973
1299,2012-05-16,10048
1300,2012-05-17,8856
1301,2012-05-18,16014
1302,2012-05-19,35780
1303,2012-05-20,32067
1304,2012-05-21,9871
1305,2012-05-22,9685
1306,2012-05-23,11842
1307,2012-05-24,8096
1308,2012-05-25,15412
1309,2012-05-26,38601
1310,2012-05-27,52636
1311,2012-05-28,51979
1312,2012-05-29,9658
1313,2012-05-30,5330
1314,2012-05-31,9733
1315,2012-06-01,11620
1316,2012-06-02,33738
1317,2012-06-03,36422
1318,2012-06-04,8195
1319,2012-06-05,17044
1320,2012-06-06,48921
1321,2012-06-07,8318
1322,2012-06-08,10673
1323,2012-06-09,31089
1324,2012-06-10,25517
1325,2012-06-11,5856
1326,2012-06-12,8273
1327,2012-06-13,8521
1328,2012-06-14,9094
1329,2012-06-15,11206
1330,2012-06-16,21483
1331,2012-06-17,22372
1332,2012-06-18,5432
1333,2012-06-19,6506
1334,2012-06-20,5712
1335,2012-06-21,5930
1336,2012-06-22,8983
1337,2012-06-23,17365
1338,2012-06-24,17037
1339,2012-06-25,6791
1340,2012-06-26,4732
1341,2012-06-27,4717
1342,2012-06-28,4714
1343,2012-06-29,4689
1344,2012-06-30,2910
1345,2012-07-01,15464
1346,2012-07-02,3163
1347,2012-07-03,3520
1348,2012-07-04,5461
1349,2012-07-05,961
1350,2012-07-06,4206
1351,2012-07-07,15030
1352,2012-07-08,13563
1353,2012-07-09,3116
1354,2012-07-10,3217
1355,2012-07-11,8969
1356,2012-07-12,4469
1357,2012-07-13,2655
1358,2012-07-14,5660
1359,2012-07-15,1946
1360,2012-07-16,4417
1361,2012-07-17,3600
1362,2012-07-18,1755
1363,2012-07-19,990
1364,2012-07-20,3787
1365,2012-07-21,12309
1366,2012-07-22,8049
1367,2012-07-23,3267
1368,2012-07-24,3793
1369,2012-07-25,3622
1370,2012-07-26,3333
1371,2012-07-27,3003
1372,2012-07-28,8388
1373,2012-07-29,7744
1374,2012-07-30,5254
1375,2012-07-31,5259
1376,2012-08-01,5076
1377,2012-08-02,5377
1378,2012-08-03,5822
1379,2012-08-04,7144
1380,2012-08-05,5100
1381,2012-08-06,3321
1382,2012-08-07,2609
1383,2012-08-08,3465
1384,2012-08-09,3435
1385,2012-08-10,4028
1386,2012-08-11,11868
1387,2012-08-12,5768
1388,2012-08-13,5171
1389,2012-08-14,6317
1390,2012-08-15,1255
1391,2012-08-16,5584
1392,2012-08-17,6081
1393,2012-08-18,11092
1394,2012-08-19,10595
1395,2012-08-20,1309
1396,2012-08-21,3237
1397,2012-08-22,1990
1398,2012-08-23,4391
1399,2012-08-24,4731
1400,2012-08-25,13225
1401,2012-08-26,19679
1402,2012-08-27,3138
1403,2012-08-29,2895
1404,2012-08-30,396
1405,2012-08-31,4730
1406,2012-09-01,22648
1407,2012-09-02,27521
1408,2012-09-03,4232
1409,2012-09-04,1097
1410,2012-09-05,3831
1411,2012-09-06,6005
1412,2012-09-07,7813
1413,2012-09-08,18592
1414,2012-09-09,27160
1415,2012-09-10,4722
1416,2012-09-11,6598
1417,2012-09-12,5370
1418,2012-09-13,1425
1419,2012-09-14,7411
1420,2012-09-15,28041
1421,2012-09-16,16418
1422,2012-09-17,209
1423,2012-09-18,3912
1424,2012-09-19,6314
1425,2012-09-20,9048
1426,2012-09-21,10436
1427,2012-09-22,32344
1428,2012-09-23,36857
1429,2012-09-24,6126
1430,2012-09-25,6571
1431,2012-09-26,5674
1432,2012-09-27,8493
1433,2012-09-28,6679
1434,2012-09-29,14455
1435,2012-09-30,21976
1436,2012-10-01,52926
1437,2012-10-02,50986
1438,2012-10-03,52395
1439,2012-10-04,6254
1440,2012-10-05,13571
1441,2012-10-06,29019
1442,2012-10-07,33572
1443,2012-10-08,8644
1444,2012-10-09,11344
1445,2012-10-10,5187
1446,2012-10-11,13439
1447,2012-10-12,15867
1448,2012-10-13,33248
1449,2012-10-14,38420
1450,2012-10-15,7833
1451,2012-10-16,12867
1452,2012-10-17,7694
1453,2012-10-18,12286
1454,2012-10-19,23074
1455,2012-10-20,38388
1456,2012-10-21,42638
1457,2012-10-22,1337
1458,2012-10-23,8223
1459,2012-10-24,9842
1460,2012-10-25,18785
1461,2012-10-26,22935
1462,2012-10-27,3409
1463,2012-10-28,41557
1464,2012-10-29,7544
1465,2012-10-30,8773
1466,2012-10-31,5983
1467,2012-11-01,5147
1468,2012-11-02,10361
1469,2012-11-03,29738
1470,2012-11-04,8366
1471,2012-11-05,1340
1472,2012-11-06,2186
1473,2012-11-07,4515
1474,2012-11-08,5671
1475,2012-11-09,6307
1476,2012-11-10,21613
1477,2012-11-11,2321
1478,2012-11-12,1726
1479,2012-11-13,1722
1480,2012-11-14,2390
1481,2012-11-15,3092
1482,2012-11-16,1788
1483,2012-11-17,6446
1484,2012-11-18,10178
1485,2012-11-19,2433
1486,2012-11-20,1864
1487,2012-11-21,3177
1488,2012-11-22,1944
1489,2012-11-23,2534
1490,2012-11-24,6376
1491,2012-11-25,6467
1492,2012-11-26,1064
1493,2012-11-27,1656
1494,2012-11-28,981
1495,2012-11-29,1385
1496,2012-11-30,1582
1497,2012-12-01,3360
1498,2012-12-02,5401
1499,2012-12-03,776
1500,2012-12-04,1027
1501,2012-12-05,875
1502,2012-12-06,528
1503,2012-12-07,466
1504,2012-12-08,1052
1505,2012-12-09,1089
1506,2012-12-10,598
1507,2012-12-11,840
1508,2012-12-12,1237
1509,2012-12-13,1141
1510,2012-12-14,484
1511,2012-12-15,3329
1512,2012-12-16,4495
1513,2012-12-17,1780
1514,2012-12-18,923
1515,2012-12-19,1508
1516,2012-12-20,969
1517,2012-12-21,1051
1518,2012-12-22,2352
1519,2012-12-23,1442
1520,2012-12-24,829
1521,2012-12-25,2288
1522,2012-12-26,575
1523,2012-12-27,987
1524,2012-12-28,841
1525,2012-12-29,2204
1526,2012-12-30,1686
1527,2012-12-31,1049
1528,2013-01-01,2097
1529,2013-01-02,673
1530,2013-01-03,451
1531,2013-01-04,616
1532,2013-01-05,1970
1533,2013-01-06,2957
1534,2013-01-07,1199
1535,2013-01-08,1583
1536,2013-01-09,934
1537,2013-01-10,819
1538,2013-01-11,1276
1539,2013-01-12,4165
1540,2013-01-13,5566
1541,2013-01-14,1570
1542,2013-01-15,1599
1543,2013-01-16,1141
1544,2013-01-17,1170
1545,2013-01-18,1248
1546,2013-01-19,5815
1547,2013-01-20,6797
1548,2013-01-21,458
1549,2013-01-22,3116
1550,2013-01-23,863
1551,2013-01-24,1298
1552,2013-01-25,835
1553,2013-01-26,1856
1554,2013-01-27,2039
1555,2013-01-28,1275
1556,2013-01-29,1464
1557,2013-01-30,1856
1558,2013-01-31,3046
1559,2013-02-01,350
1560,2013-02-02,5473
1561,2013-02-03,2677
1562,2013-02-04,1258
1563,2013-02-05,1055
1564,2013-02-06,1272
1565,2013-02-07,425
1566,2013-02-08,377
1567,2013-02-09,896
1568,2013-02-10,1832
1569,2013-02-11,3447
1570,2013-02-12,1939
1571,2013-02-13,1834
1572,2013-02-14,2150
1573,2013-02-15,2076
1574,2013-02-16,5482
1575,2013-02-17,7209
1576,2013-02-18,1771
1577,2013-02-19,1813
1578,2013-02-20,1364
1579,2013-02-21,1982
1580,2013-02-22,1633
1581,2013-02-23,5647
1582,2013-02-24,9533
1583,2013-02-25,2977
1584,2013-02-26,2416
1585,2013-02-27,4829
1586,2013-02-28,5913
1587,2013-03-01,11647
1588,2013-03-02,11432
1589,2013-03-03,10680
1590,2013-03-04,2033
1591,2013-03-05,2715
1592,2013-03-06,3338
1593,2013-03-07,1437
1594,2013-03-08,3044
1595,2013-03-09,38320
1596,2013-03-10,16287
1597,2013-03-11,3121
1598,2013-03-12,3790
1599,2013-03-13,1434
1600,2013-03-14,2670
1601,2013-03-15,3414
1602,2013-03-16,32405
1603,2013-03-17,31243
1604,2013-03-18,3195
1605,2013-03-19,2829
1606,2013-03-20,1336
1607,2013-03-21,3086
1608,2013-03-22,2017
1609,2013-03-23,25286
1610,2013-03-24,28783
1611,2013-03-25,7604
1612,2013-03-26,3469
1613,2013-03-27,5796
1614,2013-03-28,3869
1615,2013-03-29,6130
1616,2013-03-30,23882
1617,2013-03-31,33954
1618,2013-04-01,5412
1619,2013-04-02,912
1620,2013-04-03,6150
1621,2013-04-04,7251
1622,2013-04-05,12548
1623,2013-04-06,1445
1624,2013-04-07,13905
1625,2013-04-08,4909
1626,2013-04-09,3719
1627,2013-04-10,4633
1628,2013-04-11,4800
1629,2013-04-12,8721
1630,2013-04-13,57059
1631,2013-04-14,19530
1632,2013-04-15,4893
1633,2013-04-16,11511
1634,2013-04-17,15079
1635,2013-04-18,10980
1636,2013-04-19,29835
1637,2013-04-20,8333
1638,2013-04-21,65931
1639,2013-04-22,15708
1640,2013-04-23,7362
1641,2013-04-24,13927
1642,2013-04-25,6709
1643,2013-04-26,29490
1644,2013-04-27,49301
1645,2013-04-28,53662
1646,2013-04-29,3405
1647,2013-04-30,22086
1648,2013-05-01,43219
1649,2013-05-02,11389
1650,2013-05-03,16032
1651,2013-05-04,43618
1652,2013-05-05,66905
1653,2013-05-06,14302
1654,2013-05-07,11663
1655,2013-05-08,10254
1656,2013-05-09,11841
1657,2013-05-10,5533
1658,2013-05-11,47683
1659,2013-05-12,32539
1660,2013-05-13,10904
1661,2013-05-14,11673
1662,2013-05-15,14760
1663,2013-05-16,21662
1664,2013-05-17,60949
1665,2013-05-18,46110
1666,2013-05-19,13057
1667,2013-05-20,6346
1668,2013-05-21,10063
1669,2013-05-22,12241
1670,2013-05-23,10575
1671,2013-05-24,15296
1672,2013-05-25,31139
1673,2013-05-26,28554
1674,2013-05-27,2234
1675,2013-05-28,1734
1676,2013-05-29,3851
1677,2013-05-30,12354
1678,2013-05-31,21289
1679,2013-06-01,39931
1680,2013-06-02,40679
1681,2013-06-03,9701
1682,2013-06-04,10446
1683,2013-06-05,12820
1684,2013-06-06,48790
1685,2013-06-07,16553
1686,2013-06-08,28753
1687,2013-06-09,24923
1688,2013-06-10,6606
1689,2013-06-11,7241
1690,2013-06-12,2887
1691,2013-06-13,10452
1692,2013-06-14,11218
1693,2013-06-15,23225
1694,2013-06-16,24358
1695,2013-06-17,4631
1696,2013-06-18,1000
1697,2013-06-19,6847
1698,2013-06-20,7758
1699,2013-06-21,18224
1700,2013-06-22,17769
1701,2013-06-23,22461
1702,2013-06-24,5688
1703,2013-06-25,5238
1704,2013-06-26,5253
1705,2013-06-27,5522
1706,2013-06-28,5100
1707,2013-06-29,13917
1708,2013-06-30,11628
1709,2013-07-01,3316
1710,2013-07-02,583
1711,2013-07-03,2786
1712,2013-07-04,2234
1713,2013-07-05,3216
1714,2013-07-06,11423
1715,2013-07-07,7185
1716,2013-07-08,2202
1717,2013-07-09,2209
1718,2013-07-10,2272
1719,2013-07-11,2245
1720,2013-07-12,1457
1721,2013-07-13,3133
1722,2013-07-14,2439
1723,2013-07-15,1547
1724,2013-07-16,2856
1725,2013-07-17,2074
1726,2013-07-18,3080
1727,2013-07-19,4574
1728,2013-07-20,11980
1729,2013-07-21,7324
1730,2013-07-22,1608
1731,2013-07-23,918
1732,2013-07-24,3203
1733,2013-07-25,5264
1734,2013-07-26,5254
1735,2013-07-27,12834
1736,2013-07-28,5146
1737,2013-07-29,8598
1738,2013-07-30,8902
1739,2013-07-31,8568
1740,2013-08-01,11465
1741,2013-08-02,8935
1742,2013-08-03,12508
1743,2013-08-04,9375
1744,2013-08-05,4730
1745,2013-08-06,3587
1746,2013-08-07,4816
1747,2013-08-08,6455
1748,2013-08-09,4380
1749,2013-08-10,8111
1750,2013-08-11,9444
1751,2013-08-12,3251
1752,2013-08-13,3549
1753,2013-08-14,4124
1754,2013-08-15,11294
1755,2013-08-16,4915
1756,2013-08-17,11383
1757,2013-08-18,9249
1758,2013-08-19,3142
1759,2013-08-20,3059
1760,2013-08-21,4813
1761,2013-08-22,3229
1762,2013-08-23,2562
1763,2013-08-24,12265
1764,2013-08-25,14808
1765,2013-08-26,3552
1766,2013-08-27,3809
1767,2013-08-28,3913
1768,2013-08-29,1008
1769,2013-08-30,4997
1770,2013-08-31,24555
1771,2013-09-01,30518
1772,2013-09-02,4799
1773,2013-09-03,6534
1774,2013-09-04,5091
1775,2013-09-05,4609
1776,2013-09-06,5420
1777,2013-09-07,34890
1778,2013-09-08,38214
1779,2013-09-09,4894
1780,2013-09-10,4582
1781,2013-09-11,1223
1782,2013-09-12,7845
1783,2013-09-13,799
1784,2013-09-14,6259
1785,2013-09-15,31689
1786,2013-09-16,5137
1787,2013-09-17,6482
1788,2013-09-18,19190
1789,2013-09-19,26437
1790,2013-09-20,50833
1791,2013-09-21,45270
1792,2013-09-22,28608
1793,2013-09-23,5987
1794,2013-09-24,1303
1795,2013-09-25,7520
1796,2013-09-26,10850
1797,2013-09-27,13380
1798,2013-09-28,23852
1799,2013-09-29,5219
1800,2013-09-30,12192
1801,2013-10-01,10937
1802,2013-10-02,9831
1803,2013-10-03,63204
1804,2013-10-04,21064
1805,2013-10-05,37543
1806,2013-10-06,36737
1807,2013-10-07,7002
1808,2013-10-08,4744
1809,2013-10-09,48365
1810,2013-10-10,14253
1811,2013-10-11,14486
1812,2013-10-12,30836
1813,2013-10-13,37758
1814,2013-10-14,10337
1815,2013-10-15,5371
1816,2013-10-16,9996
1817,2013-10-17,10939
1818,2013-10-18,24535
1819,2013-10-19,31382
1820,2013-10-20,36204
1821,2013-10-21,14410
1822,2013-10-22,14291
1823,2013-10-23,10440
1824,2013-10-24,16423
1825,2013-10-25,13900
1826,2013-10-26,27073
1827,2013-10-27,33830
1828,2013-10-28,8894
1829,2013-10-29,7220
1830,2013-10-30,7399
1831,2013-10-31,14832
1832,2013-11-01,11255
1833,2013-11-02,6806
1834,2013-11-03,25140
1835,2013-11-04,6879
1836,2013-11-05,7218
1837,2013-11-06,4218
1838,2013-11-07,7804
1839,2013-11-08,8045
1840,2013-11-09,13537
1841,2013-11-10,13682
1842,2013-11-11,2918
1843,2013-11-12,2902
1844,2013-11-13,3516
1845,2013-11-14,3190
1846,2013-11-15,4444
1847,2013-11-16,13144
1848,2013-11-17,5514
1849,2013-11-18,1619
1850,2013-11-19,1468
1851,2013-11-20,1609
1852,2013-11-21,1650
1853,2013-11-22,2400
1854,2013-11-23,8255
1855,2013-11-24,5815
1856,2013-11-25,601
1857,2013-11-26,1303
1858,2013-11-27,1352
1859,2013-11-28,1102
1860,2013-11-29,1192
1861,2013-11-30,6720
1862,2013-12-01,7720
1863,2013-12-02,1551
1864,2013-12-03,1508
1865,2013-12-04,1552
1866,2013-12-05,1091
1867,2013-12-06,122
1868,2013-12-07,6103
1869,2013-12-08,5288
1870,2013-12-09,565
1871,2013-12-10,1233
1872,2013-12-11,1333
1873,2013-12-12,1340
1874,2013-12-13,579
1875,2013-12-14,1618
1876,2013-12-15,2217
1877,2013-12-16,906
1878,2013-12-17,1235
1879,2013-12-18,4495
1880,2013-12-19,1128
1881,2013-12-20,762
1882,2013-12-21,2257
1883,2013-12-22,2719
1884,2013-12-23,1612
1885,2013-12-24,1709
1886,2013-12-25,6505
1887,2013-12-26,1364
1888,2013-12-27,868
1889,2013-12-28,1729
1890,2013-12-29,2633
1891,2013-12-30,2111
1892,2013-12-31,2548
1893,2014-01-01,6602
1894,2014-01-02,2740
1895,2014-01-03,2998
1896,2014-01-04,7559
1897,2014-01-05,7533
1898,2014-01-06,2167
1899,2014-01-07,2226
1900,2014-01-08,2024
1901,2014-01-09,876
1902,2014-01-10,911
1903,2014-01-11,4355
1904,2014-01-12,5008
1905,2014-01-13,1047
1906,2014-01-14,1460
1907,2014-01-15,2019
1908,2014-01-16,3304
1909,2014-01-17,1662
1910,2014-01-18,5379
1911,2014-01-19,4778
1912,2014-01-20,939
1913,2014-01-21,878
1914,2014-01-22,1382
1915,2014-01-23,2113
1916,2014-01-24,1892
1917,2014-01-25,1807
1918,2014-01-26,5800
1919,2014-01-27,1695
1920,2014-01-28,1588
1921,2014-01-29,1877
1922,2014-03-03,11
1923,2014-03-04,22428
1924,2014-03-05,1619
1925,2014-03-06,1043
1926,2014-03-07,3892
1927,2014-03-08,11540
1928,2014-03-09,7990
1929,2014-03-10,2135
1930,2014-03-11,2208
1931,2014-03-12,1199
1932,2014-03-13,447
1933,2014-03-14,2
1934,2014-03-15,384
1935,2014-03-16,427
1936,2014-03-17,64
1937,2014-03-18,141
1938,2014-03-19,116
1939,2014-03-20,104
1940,2014-03-21,258
1941,2014-03-22,766
1942,2014-03-23,407
1943,2014-03-24,82
1944,2014-03-25,163
1945,2014-03-26,199
1946,2014-03-27,157
1947,2014-03-28,329
1948,2014-03-29,530
1949,2014-03-30,579
1950,2014-03-31,225
1951,2014-04-01,452
1952,2014-04-02,293
1953,2014-04-03,171
1954,2014-04-04,5744
1955,2014-04-05,25985
1956,2014-04-06,36555
1957,2014-04-07,7494
1958,2014-04-08,8030
1959,2014-04-09,6577
1960,2014-04-10,7334
1961,2014-04-11,11125
1962,2014-04-12,32878
1963,2014-04-13,39148
1964,2014-04-14,14644
1965,2014-04-15,8345
1966,2014-04-16,5638
1967,2014-04-17,5377
1968,2014-04-18,9782
1969,2014-04-19,27703
1970,2014-04-20,38182
1971,2014-04-21,8442
1972,2014-04-22,7371
1973,2014-04-23,7467
1974,2014-04-24,6733
1975,2014-04-25,9435
1976,2014-04-26,36848
1977,2014-04-27,4279
1978,2014-04-28,797
1979,2014-04-29,2927
1980,2014-04-30,13112
1981,2014-05-01,36709
1982,2014-05-02,17881
1983,2014-05-03,43909
1984,2014-05-04,44140
1985,2014-05-05,86100
1986,2014-05-06,46041
1987,2014-05-07,6102
1988,2014-05-08,6203
1989,2014-05-09,13129
1990,2014-05-10,36589
1991,2014-05-11,19697
1992,2014-05-12,4102
1993,2014-05-13,9496
1994,2014-05-14,9777
1995,2014-05-15,11973
1996,2014-05-16,13646
1997,2014-05-17,38676
1998,2014-05-18,42275
1999,2014-05-19,8283
2000,2014-05-20,8489
2001,2014-05-21,8049
2002,2014-05-22,11018
2003,2014-05-23,11703
2004,2014-05-24,38945
2005,2014-05-25,17202
2006,2014-05-26,8583
2007,2014-05-27,8293
2008,2014-05-28,9605
2009,2014-05-29,8732
2010,2014-05-30,12482
2011,2014-05-31,26107
2012,2014-06-01,26239
2013,2014-06-02,7922
2014,2014-06-03,2335
2015,2014-06-04,33041
2016,2014-06-05,17905
2017,2014-06-06,48133
2018,2014-06-07,37017
2019,2014-06-08,27727
2020,2014-06-09,5665
2021,2014-06-10,5364
2022,2014-06-11,5124
2023,2014-06-12,7047
2024,2014-06-13,8663
2025,2014-06-14,25862
2026,2014-06-15,25615
2027,2014-06-16,5149
2028,2014-06-17,4802
2029,2014-06-18,4547
2030,2014-06-19,6205
2031,2014-06-20,6688
2032,2014-06-21,16213
2033,2014-06-22,18144
2034,2014-06-23,2751
2035,2014-06-24,5420
2036,2014-06-25,5603
2037,2014-06-26,5256
2038,2014-06-27,5158
2039,2014-06-28,15884
2040,2014-06-29,20557
2041,2014-06-30,3621
2042,2014-07-01,3277
2043,2014-07-02,2989
2044,2014-07-03,1515
2045,2014-07-04,3892
2046,2014-07-05,14159
2047,2014-07-06,14501
2048,2014-07-07,6747
2049,2014-07-08,2751
2050,2014-07-09,1873
2051,2014-07-10,2973
2052,2014-07-11,2796
2053,2014-07-12,11484
2054,2014-07-13,12456
2055,2014-07-14,2621
2056,2014-07-15,4005
2057,2014-07-16,3912
2058,2014-07-17,2587
2059,2014-07-18,3270
2060,2014-07-19,9041
2061,2014-07-20,10186
2062,2014-07-21,3774
2063,2014-07-22,3102
2064,2014-07-23,1297
2065,2014-07-24,1335
2066,2014-07-25,1955
2067,2014-07-26,7548
2068,2014-07-27,14282
2069,2014-07-28,6518
2070,2014-07-29,7075
2071,2014-07-30,5945
2072,2014-07-31,7921
2073,2014-08-01,6625
2074,2014-08-02,9590
2075,2014-08-03,6160
2076,2014-08-04,4467
2077,2014-08-05,7419
2078,2014-08-06,4746
2079,2014-08-07,5554
2080,2014-08-08,7811
2081,2014-08-09,16197
2082,2014-08-10,14742
2083,2014-08-11,5799
2084,2014-08-12,5780
2085,2014-08-13,7874
2086,2014-08-14,33238
2087,2014-08-15,30465
2088,2014-08-16,23733
2089,2014-08-17,4754
2090,2014-08-18,2126
2091,2014-08-19,2588
2092,2014-08-20,5064
2093,2014-08-21,757
2094,2014-08-22,8450
2095,2014-08-23,19763
2096,2014-08-24,18589
2097,2014-08-25,2708
2098,2014-08-26,3988
2099,2014-08-27,4572
2100,2014-08-28,3750
2101,2014-08-29,14039
2102,2014-08-30,18664
2103,2014-08-31,19350
2104,2014-09-01,3329
2105,2014-09-02,3602
2106,2014-09-03,786
2107,2014-09-04,2810
2108,2014-09-05,5953
2109,2014-09-06,14143
2110,2014-09-07,12863
2111,2014-09-08,18167
2112,2014-09-09,32905
2113,2014-09-10,26422
2114,2014-09-11,4242
2115,2014-09-12,6409
2116,2014-09-13,22847
2117,2014-09-14,26519
2118,2014-09-15,3765
2119,2014-09-16,4507
2120,2014-09-17,5154
2121,2014-09-18,6232
2122,2014-09-19,7899
2123,2014-09-20,37344
2124,2014-09-21,25895
2125,2014-09-22,8129
2126,2014-09-23,5534
2127,2014-09-24,1507
2128,2014-09-25,8064
2129,2014-09-26,9360
2130,2014-09-27,24450
2131,2014-09-28,26409
2132,2014-09-29,3145
2133,2014-09-30,6433
2134,2014-10-01,8402
2135,2014-10-02,7181
2136,2014-10-03,40605
2137,2014-10-04,36185
2138,2014-10-05,28617
2139,2014-10-06,6903
2140,2014-10-07,10676
2141,2014-10-08,13391
2142,2014-10-09,42235
2143,2014-10-10,19982
2144,2014-10-11,28762
2145,2014-10-12,27950
2146,2014-10-13,5973
2147,2014-10-14,9432
2148,2014-10-15,8592
2149,2014-10-16,9877
2150,2014-10-17,15581
2151,2014-10-18,28383
2152,2014-10-19,27645
2153,2014-10-20,1985
2154,2014-10-21,2440
2155,2014-10-22,8510
2156,2014-10-23,9534
2157,2014-10-24,15828
2158,2014-10-25,30181
2159,2014-10-26,29202
2160,2014-10-27,7060
2161,2014-10-28,8124
2162,2014-10-29,9058
2163,2014-10-30,7725
2164,2014-10-31,6459
2165,2014-11-01,19714
2166,2014-11-02,18952
2167,2014-11-03,5045
2168,2014-11-04,10967
2169,2014-11-05,7028
2170,2014-11-06,5168
2171,2014-11-07,5601
2172,2014-11-08,16186
2173,2014-11-09,23289
2174,2014-11-10,4439
2175,2014-11-11,4999
2176,2014-11-12,2818
2177,2014-11-13,1579
2178,2014-11-14,8590
2179,2014-11-15,9443
2180,2014-11-16,9207
2181,2014-11-17,2240
2182,2014-11-18,2269
2183,2014-11-19,3593
2184,2014-11-20,2242
2185,2014-11-21,2688
2186,2014-11-22,3874
2187,2014-11-23,9961
2188,2014-11-24,1698
2189,2014-11-25,1998
2190,2014-11-26,1999
2191,2014-11-27,2210
2192,2014-11-28,465
2193,2014-11-29,9321
2194,2014-11-30,1555
2195,2014-12-01,696
2196,2014-12-02,682
2197,2014-12-03,792
2198,2014-12-04,841
2199,2014-12-05,2345
2200,2014-12-06,1702
2201,2014-12-07,1965
2202,2014-12-08,869
2203,2014-12-09,1162
2204,2014-12-10,1113
2205,2014-12-11,27025
2206,2014-12-12,888
2207,2014-12-13,1682
2208,2014-12-14,1943
2209,2014-12-15,790
2210,2014-12-16,570
2211,2014-12-17,468
2212,2014-12-18,461
2213,2014-12-19,789
2214,2014-12-20,1548
2215,2014-12-21,1559
2216,2014-12-22,591
2217,2014-12-23,1131
2218,2014-12-24,1318
2219,2014-12-25,3846
2220,2014-12-26,1354
2221,2014-12-27,3624
2222,2014-12-28,3543
2223,2014-12-29,1734
2224,2014-12-30,1688
2225,2014-12-31,1368
2226,2015-01-01 00:00:00,1645
2227,2015-01-02 00:00:00,1329
2228,2015-01-03 00:00:00,3388
2229,2015-01-04 00:00:00,5327
2230,2015-01-05 00:00:00,1614
2231,2015-01-06 00:00:00,1274
2232,2015-01-07 00:00:00,1010
2233,2015-01-08 00:00:00,1632
2234,2015-01-09 00:00:00,1363
