timestamp,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std
2017-09-25,7.0,9.0,7.8125,8.0,0.8341662504161464
2017-09-26,6.0,8.0,6.8125,7.0,0.8341662504161466
2017-09-27,5.0,9.0,7.25,7.5,1.4375905768565218
2017-09-28,6.0,11.0,8.666666666666666,9.0,2.056883378018606
2017-09-29,7.0,12.0,10.666666666666666,11.0,1.3904435743076142
2017-09-30,10.0,14.0,12.375,12.0,1.668332500832293
2017-10-01,12.0,15.0,13.25,14.0,1.1832159566199232
2017-10-02,9.0,14.0,11.5,13.0,2.3094010767585034
2017-10-03,6.0,10.0,8.6875,9.5,1.5798206649279318
2017-10-04,6.0,9.0,7.625,8.0,1.31021626713557
2017-10-05,6.0,11.0,7.6875,8.0,1.7017148213885114
2017-10-06,7.0,10.0,8.625,9.0,1.2041594578792294
2017-10-07,7.0,10.0,9.0,9.5,1.2649110640673522
2017-10-08,7.0,9.0,8.0625,8.0,0.7719024117939606
2017-10-09,1.0,9.0,4.6875,6.0,3.4393555597912044
2017-10-10,0.0,3.0,1.25,1.0,1.1254628677422756
2017-10-11,0.0,2.0,1.1875,1.0,0.8341662504161466
2017-10-12,2.0,7.0,4.1875,3.0,2.1045585443666486
2017-10-13,7.0,12.0,8.6875,7.0,2.0886598574205424
2017-10-14,10.0,12.0,11.125,12.0,1.02469507659596
2017-10-15,-0.9,12.0,5.98125,10.5,6.288955265648925
2017-10-16,-3.9,-0.9,-1.9625,-0.9,1.2893796958227626
2017-10-17,-5.9,2.0,-2.4250000000000003,-3.9,2.9032166069149348
2017-10-18,0.0,6.0,3.0625,1.5,2.719528145346787
2017-10-19,-3.9,6.0,1.6687499999999997,5.0,4.580497607611354
2017-10-20,-3.9,-2.9,-3.4,-3.4,0.5163977794943221
2017-10-21,-3.9,1.0,-1.1312499999999999,-1.9,2.0561189167944542
2017-10-22,1.0,7.0,4.0,2.0,2.7568097504180438
2017-10-23,7.0,10.0,9.0625,10.0,1.1236102527122114
2017-10-24,10.0,11.0,10.4375,10.0,0.5123475382979799
2017-10-25,7.0,12.0,9.25,10.0,2.1134489978863145
2017-10-26,1.0,7.0,3.875,5.0,2.7294688127912363
2017-10-27,0.0,2.0,0.625,1.0,0.6191391873668903
2017-10-28,0.0,3.0,1.2,0.0,1.6431676725154984
2017-10-29,0.0,4.0,1.8181818181818181,1.0,1.7786613965666325
2017-10-30,-0.9,5.0,2.1062499999999997,4.0,2.7651326068261777
2017-10-31,-3.9,-0.9,-2.4625,-1.9,1.030776406404415
2017-11-01,-2.9,1.0,-1.2562499999999999,-1.9,1.7289568145753862
2017-11-02,0.0,2.0,1.125,1.0,0.8850612031567836
2017-11-03,-1.9,2.0,0.16875,1.0,1.4517661657443321
2017-11-04,-5.9,-0.9,-3.4000000000000004,-1.9,2.309401076758503
2017-11-05,-6.9,-4.9,-5.9,-5.9,0.7302967433402213
2017-11-06,-5.9,-3.9,-4.9,-4.9,0.966091783079296
2017-11-07,-3.9,-1.9,-3.025,-3.9,1.02469507659596
2017-11-08,-2.9,0.0,-1.8624999999999998,-1.9,1.194919802050888
2017-11-09,-5.9,-1.9,-2.65,-2.9,1.0
2017-11-10,-4.9,-0.9,-3.2125000000000004,-2.9,1.7017148213885116
2017-11-11,-7.9,-4.9,-6.7125,-5.9,1.1086778913041726
2017-11-12,-9.9,-7.9,-8.775,-7.9,1.02469507659596
2017-11-13,-9.9,-5.9,-8.275,-8.9,1.707825127659933
2017-11-14,-6.9,-4.9,-5.8375,-5.9,0.6800735254367727
2017-11-15,-7.9,-5.9,-6.7125,-6.9,0.8341662504161464
2017-11-16,-6.9,-2.9,-4.775,-5.9,1.7464249196572983
2017-11-17,-6.9,-0.9,-3.8375000000000004,-2.4,2.3228933107943925
2017-11-18,-10.9,-5.9,-7.9,-6.4,2.2509257354845507
2017-11-19,-10.9,-5.9,-8.7125,-10.9,2.5617376914899
2017-11-20,-10.9,-4.9,-7.8375,-5.9,2.8158776015066183
2017-11-21,-12.9,-10.9,-11.9,-11.9,0.8164965809277276
2017-11-22,-12.9,-7.9,-10.3375,-9.9,1.7500000000000002
2017-11-23,-10.9,-1.9,-5.9,-7.9,3.7058512292499457
2017-11-24,-5.9,-1.9,-3.4,-3.9,1.3165611772087666
2017-11-25,-7.9,-2.9,-5.4,-3.9,1.9321835661585918
2017-11-26,-7.9,-5.9,-6.5875,-6.9,0.6020797289396148
2017-11-27,-7.9,-1.9,-4.9625,-6.9,2.8158776015066183
2017-11-28,-7.9,-1.9,-4.5875,-2.9,2.676284738214527
2017-11-29,-6.9,-5.9,-6.5,-6.9,0.5477225575051661
2017-11-30,-9.9,-5.9,-6.8090909090909095,-6.9,1.2210278829367864
2017-12-01,-8.9,-5.9,-7.8375,-7.9,1.0626225419530058
2017-12-02,-10.9,-7.9,-9.4625,-9.9,1.0307764064044154
2017-12-03,-9.9,-4.9,-8.2125,-9.9,2.0886598574205424
2017-12-04,-9.9,-4.9,-8.3375,-8.9,1.5903353943953666
2017-12-05,-9.9,-6.9,-7.9,-7.9,1.0954451150103321
2017-12-06,-8.9,-5.9,-6.65,-6.9,0.8563488385776752
2017-12-07,-8.9,-5.9,-8.025,-7.9,0.7187952884282609
2017-12-08,-9.9,-6.9,-8.275,-7.9,1.3102162671355697
2017-12-09,-9.9,-7.9,-8.9,-8.9,1.0327955589886444
2017-12-10,-10.9,-3.9,-7.4,-9.9,3.2041639575194445
2017-12-11,-8.9,-3.9,-6.275,-4.9,2.0615528128088303
2017-12-12,-7.9,-5.9,-6.9,-6.9,0.9660917830792959
2017-12-13,-7.9,-4.9,-6.2125,-5.9,1.0144785195688804
2017-12-14,-6.9,-4.9,-5.65,-5.9,0.7745966692414833
2017-12-15,-4.9,-2.9,-3.9,-3.9,0.7302967433402218
2017-12-16,-4.9,0.0,-2.60625,-3.9,1.9638291677230992
2017-12-17,-1.9,2.0,-0.15,0.0,1.128420725320717
2017-12-18,-2.9,2.0,-0.5812499999999999,0.0,1.7371312558353211
2017-12-19,-7.9,0.0,-3.6375,-1.45,3.9461162341387426
2017-12-20,-11.9,-7.9,-9.65,-7.9,2.0493901531919194
2017-12-21,-12.9,-11.9,-12.2125,-11.9,0.47871355387816944
2017-12-22,-13.9,-9.9,-12.2125,-12.9,1.5370426148939398
2017-12-23,-11.9,-7.9,-9.65,-10.9,1.6124515496597098
2017-12-24,-11.9,-5.9,-7.4,-7.9,1.7126976771553504
2017-12-25,-8.9,-3.9,-6.0875,-5.9,1.796988221070652
2017-12-26,-8.9,-4.9,-6.525,-6.9,0.9574271077563381
2017-12-27,-8.9,-4.9,-7.2125,-6.4,1.579820664927932
2017-12-28,-9.9,-8.9,-9.2125,-8.9,0.4787135538781693
2017-12-29,-12.9,-7.9,-10.0875,-10.9,1.6418993066973795
2017-12-30,-15.9,-12.9,-14.025,-12.9,1.3601470508735445
2017-12-31,-16.9,-13.9,-15.462499999999999,-15.899999999999999,1.5041608956491315
2018-01-01,-16.9,-2.9,-9.4625,-12.9,5.328774092916055
2018-01-02,-7.9,-4.9,-5.9625,-5.9,1.0626225419530053
2018-01-03,-7.9,-1.9,-5.3375,-6.9,2.8040149785619906
2018-01-04,-10.9,-1.9,-6.3375,-4.4,4.2264050918008325
2018-01-05,-13.9,-8.9,-11.5875,-10.4,2.151549828999242
2018-01-06,-14.9,-8.9,-11.9,-12.9,2.476556749467561
2018-01-07,-10.9,-7.9,-9.65,-9.9,1.0645812948447544
2018-01-08,-10.9,-5.9,-8.2125,-7.4,2.023816526598529
2018-01-09,-11.9,-7.9,-10.4,-11.4,1.6733200530681511
2018-01-10,-8.9,-1.9,-5.9625,-7.9,2.462214450449026
2018-01-11,-2.9,-1.9,-2.15,-1.9,0.44721359549995787
2018-01-12,-4.9,-0.9,-2.8375000000000004,-1.9,1.913765920900464
2018-01-13,-8.9,-4.9,-6.775,-5.9,1.3601470508735445
2018-01-14,-9.9,-6.9,-8.025,-7.4,1.2583057392117918
2018-01-15,-12.9,-9.9,-10.9625,-9.9,1.2893796958227628
2018-01-16,-11.9,-9.9,-10.8375,-10.9,0.44253060157839164
2018-01-17,-11.9,-4.9,-8.775,-9.9,2.9860788111948198
2018-01-18,-8.9,-2.9,-5.3375,-5.9,1.965324400703355
2018-01-19,-3.9,-0.9,-2.15,-1.9,1.0
2018-01-20,-2.9,3.0,-0.31875,-2.9,3.022850475958082
2018-01-21,-2.9,3.0,0.48125000000000007,2.0,2.478768175256949
2018-01-22,-2.9,-1.9,-2.275,-1.9,0.49999999999999994
2018-01-23,-7.9,0.0,-3.4250000000000003,-1.9,3.154150704495058
2018-01-24,-7.9,-5.9,-6.65,-6.4,0.8563488385776752
2018-01-25,-7.9,-5.9,-6.9625,-7.4,0.9979144919948469
2018-01-26,-5.9,-1.9,-3.7750000000000004,-4.9,1.7464249196572983
2018-01-27,-2.9,1.0,-0.94375,-1.9,1.4569231276906822
2018-01-28,0.0,2.0,0.9375,1.0,0.7719024117939607
2018-01-29,0.0,4.0,2.0625,2.0,1.2365947867699696
2018-01-30,0.0,2.0,1.0,1.0,1.0327955589886444
2018-01-31,1.0,5.0,3.4125,3.3,1.302753494206278
2016-01-01,4.0,4.0,4.0,4.0,0.0
2016-01-02,-0.9,4.0,1.48125,3.0,2.199460161039522
2016-01-03,-2.9,0.0,-1.4124999999999999,-0.9,0.9457801012920498
2016-01-04,-2.9,-1.9,-2.275,-1.9,0.4999999999999999
2016-01-05,-1.9,0.0,-0.85625,-0.9,0.5415640928520526
2016-01-06,-3.9,1.0,-1.4375,-0.9,1.8553975315279472
2016-01-07,-5.9,-3.9,-4.65,-3.9,0.9309493362512626
2016-01-08,-6.9,-4.9,-6.2125,-6.4,0.7932002689527194
2016-01-09,-4.9,1.0,-1.94375,-2.9,2.754866905436026
2016-01-10,-2.9,1.0,-0.6437499999999999,0.5,1.8373781138713212
2016-01-11,-2.9,4.0,0.36875,-1.9,2.954255405343282
2016-01-12,2.0,7.0,5.0625,5.0,1.526160760426852
2016-01-13,5.0,7.0,5.8125,6.0,0.5439056290693572
2016-01-14,-2.9,6.0,2.5437499999999997,6.0,4.080354355526817
2016-01-15,-3.9,-0.9,-2.275,-1.9,1.0878112581387147
2016-01-16,-3.9,-1.9,-3.4,-3.9,0.8164965809277259
2016-01-17,-2.9,3.0,-0.38125,-1.9,2.6072255368494686
2016-01-18,1.0,5.0,3.25,2.5,1.653279569018299
2016-01-19,1.0,5.0,2.875,4.0,1.746424919657298
2016-01-20,-2.9,1.0,-0.7062499999999999,1.0,1.9981553993621215
2016-01-21,-2.9,0.0,-1.90625,-1.9,0.8797490172391972
2016-01-22,-1.9,3.0,0.43125,-0.9,2.011871019722686
2016-01-23,-0.9,4.0,2.44375,2.0,1.6178045823481484
2016-01-24,1.0,5.0,3.25,4.0,1.2382783747337807
2016-01-25,3.0,7.0,5.1875,5.0,1.796988221070652
2016-01-26,1.0,8.0,5.1875,7.5,3.187867625859016
2016-01-27,-1.9,2.0,0.5437500000000001,2.0,1.7385698145314727
2016-01-28,-2.9,3.0,0.18125000000000005,-0.9,2.502856701185001
2016-01-29,1.0,3.0,2.125,2.0,0.6191391873668902
2016-01-30,1.0,4.0,2.6875,3.0,1.0144785195688801
2016-01-31,1.0,2.0,1.5625,2.0,0.5123475382979799
2016-02-01,-0.9,2.0,-0.08750000000000002,0.0,0.8460693430998038
2016-02-02,-1.9,1.0,-0.14375,0.5,1.279045868346141
2016-02-03,-1.9,5.0,1.24375,-0.9,3.0739700172035946
2016-02-04,2.0,8.0,5.0,4.0,2.160246899469287
2016-02-05,6.0,10.0,8.375,8.0,1.2041594578792294
2016-02-06,8.0,11.0,9.5,9.0,0.8164965809277259
2016-02-07,3.0,10.0,7.1875,10.0,3.3509948771471834
2016-02-08,3.0,6.0,5.0,5.0,1.0327955589886444
2016-02-09,6.0,7.0,6.1875,6.0,0.40311288741492757
2016-02-10,5.0,7.0,5.75,6.0,0.5773502691896256
2016-02-11,5.0,8.0,6.4375,6.5,0.9639329160614167
2016-02-12,4.0,6.0,5.4375,5.5,0.629152869605896
2016-02-13,4.0,7.0,5.25,4.0,1.4832396974191326
2016-02-14,6.0,10.0,7.5,6.0,1.7888543819998317
2016-02-15,6.0,11.0,8.625,9.0,1.6278820596099712
2016-02-16,6.0,11.0,9.1875,9.0,1.1672617529928753
2016-02-17,8.0,13.0,10.8125,10.0,1.6418993066973795
2016-02-18,8.0,11.0,9.5625,9.5,0.8139410298049858
2016-02-19,8.0,13.0,10.5625,10.0,1.8246004128758346
2016-02-20,11.0,14.0,12.5,12.5,0.8944271909999169
2016-02-21,7.0,16.0,11.625,13.5,3.518996068956789
2016-02-22,5.0,8.0,6.5625,7.0,1.1528949070347507
2016-02-23,5.0,11.0,7.625,6.0,2.1563858652847827
2016-02-24,10.0,11.0,10.0625,10.0,0.24999999999999986
2016-02-25,10.0,14.0,12.75,13.0,1.2909944487358054
2016-02-26,13.0,14.0,13.6875,14.0,0.47871355387816916
2016-02-27,13.0,16.0,14.125,14.0,1.1474609652039003
2016-02-28,13.0,15.0,14.375,14.5,0.7187952884282609
2016-02-29,12.0,15.0,13.4375,14.0,0.9639329160614172
2016-03-01,12.0,14.0,13.125,14.0,1.02469507659596
2016-03-02,8.0,12.0,10.4375,11.0,1.4591664287073856
2016-03-03,7.0,9.0,8.375,9.0,0.8062257748298558
2016-03-04,7.0,15.0,11.1875,9.0,3.3905505944216987
2016-03-05,12.0,14.0,13.25,13.0,0.577350269189626
2016-03-06,11.0,13.0,11.8125,12.0,0.75
2016-03-07,11.0,12.0,11.6875,12.0,0.4787135538781693
2016-03-08,11.0,13.0,11.875,12.0,0.806225774829855
2016-03-09,11.0,13.0,12.875,13.0,0.49999999999999994
2016-03-10,13.0,16.0,14.3125,13.0,1.5370426148939398
2016-03-11,14.0,16.0,15.0,15.0,0.816496580927726
2016-03-12,11.0,14.0,12.875,14.0,1.3601470508735445
2016-03-13,12.0,12.0,12.0,12.0,0.0
2016-03-14,8.0,12.5,10.46875,11.0,1.7838978857173031
2016-03-15,8.0,12.0,10.4375,10.0,1.5041608956491324
2016-03-16,10.0,13.0,11.125,11.0,1.02469507659596
2016-03-17,11.0,14.0,12.8125,12.5,1.1672617529928753
2016-03-18,13.0,14.0,13.3125,13.0,0.4787135538781693
2016-03-19,13.0,16.0,14.375,14.0,1.20415945787923
2016-03-20,14.0,15.0,14.1875,14.0,0.4031128874149275
2016-03-21,13.0,14.0,13.8125,14.0,0.4031128874149272
2016-03-22,10.0,15.0,12.4375,13.0,1.4591664287073867
2016-03-23,11.0,14.0,12.75,13.0,0.8563488385776752
2016-03-24,11.0,16.0,13.625,14.5,1.927865832122834
2016-03-25,14.0,16.0,14.875,15.0,0.7187952884282606
2016-03-26,15.0,18.0,16.375,16.0,0.9574271077563389
2016-03-27,16.0,18.0,17.625,18.0,0.6191391873668898
2016-03-28,15.0,18.0,16.25,17.0,1.1832159566199236
2016-03-29,13.0,16.0,14.1875,14.0,1.0468205831628141
2016-03-30,13.0,16.0,14.4375,15.0,1.1528949070347498
2016-03-31,13.0,16.0,15.125,15.0,0.7187952884282609
2016-04-01,14.0,16.0,14.75,14.5,0.8563488385776757
2016-04-02,15.0,17.0,15.875,16.0,0.7187952884282606
2016-04-03,16.0,19.0,17.5,18.0,1.0954451150103321
2016-04-04,18.0,19.0,18.1875,18.0,0.40311288741492685
2016-04-05,17.0,18.0,17.625,18.0,0.5
2016-04-06,17.0,18.0,17.3125,17.0,0.47871355387816883
2016-04-07,16.0,19.0,17.5,18.0,1.0954451150103306
2016-04-08,18.0,19.0,18.0625,18.0,0.24999999999999994
2016-04-09,17.0,19.0,18.0,18.0,0.7302967433402214
2016-04-10,17.0,18.0,17.5,17.5,0.5163977794943222
2016-04-11,17.0,20.0,18.3125,19.0,1.1383467544352792
2016-04-12,19.0,19.0,19.0,19.0,0.0
2016-04-13,17.0,19.0,18.5,19.0,0.6324555320336762
2016-04-14,17.0,19.0,17.875,18.0,0.7187952884282609
2016-04-15,18.0,20.0,19.75,20.0,0.5773502691896247
2016-04-16,18.0,20.0,19.125,19.0,0.7187952884282607
2016-04-17,18.0,19.0,18.4375,18.0,0.5123475382979793
2016-04-18,19.0,20.0,19.4375,19.0,0.5123475382979802
2016-04-19,20.0,20.0,20.0,20.0,0.0
2016-04-20,19.0,21.0,20.1875,20.0,0.8341662504161459
2016-04-21,20.0,22.0,21.4375,21.5,0.629152869605896
2016-04-22,18.0,21.0,19.1875,19.0,0.9810708435174291
2016-04-23,18.0,19.0,18.5625,19.0,0.5123475382979793
2016-04-24,18.0,20.0,18.5625,18.0,0.7274384280931736
2016-04-25,19.0,22.0,20.375,20.0,1.087811258138715
2016-04-26,21.0,21.0,21.0,21.0,0.0
2016-04-27,19.0,22.0,20.4375,20.0,1.1528949070347518
2016-04-28,19.0,20.0,19.5625,20.0,0.5123475382979793
2016-04-29,18.0,20.0,19.375,19.5,0.7187952884282599
2016-04-30,19.0,21.0,20.6875,21.0,0.6020797289396148
2016-05-01,20.0,22.0,20.9375,21.0,0.6800735254367721
2016-05-02,21.0,23.0,21.8125,22.0,0.8341662504161459
2016-05-03,20.0,22.0,21.125,21.0,0.8062257748298542
2016-05-04,21.0,21.0,21.0,21.0,0.0
2016-05-05,18.0,21.0,19.3125,19.0,1.3524668819112216
2016-05-06,18.0,22.0,21.0,21.0,1.1547005383792515
2016-05-07,21.0,23.0,22.0,22.0,0.9660917830792959
2016-05-08,20.0,21.0,20.75,21.0,0.4472135954999578
2016-05-09,20.0,23.0,21.625,22.0,1.0878112581387143
2016-05-10,21.0,23.0,22.0625,22.0,0.7719024117939606
2016-05-11,20.0,22.0,20.8125,21.0,0.7499999999999993
2016-05-12,20.0,21.0,20.3125,20.0,0.47871355387816905
2016-05-13,19.0,22.0,20.1875,20.0,1.0468205831628135
2016-05-14,19.0,23.0,22.0625,22.0,1.2893796958227624
2016-05-15,22.0,25.0,23.0625,23.0,1.1236102527122116
2016-05-16,22.0,23.0,22.5,22.5,0.5163977794943222
2016-05-17,21.0,23.0,21.8125,22.0,0.8341662504161454
2016-05-18,21.0,24.0,22.9375,23.0,0.680073525436772
2016-05-19,22.0,23.0,22.875,23.0,0.3415650255319862
2016-05-20,23.0,24.0,23.9375,24.0,0.24999999999999994
2016-05-21,24.0,24.0,24.0,24.0,0.0
2016-05-22,22.0,25.0,24.25,25.0,1.1832159566199254
2016-05-23,22.0,23.0,22.9375,23.0,0.24999999999999994
2016-05-24,23.0,23.0,23.0,23.0,0.0
2016-05-25,22.0,24.0,23.3125,23.0,0.7041543391425853
2016-05-26,23.0,24.0,23.875,24.0,0.3415650255319865
2016-05-27,24.0,25.0,24.625,25.0,0.49999999999999967
2016-05-28,24.0,25.0,24.9375,25.0,0.24999999999999994
2016-05-29,25.0,26.0,25.375,25.0,0.4999999999999999
2016-05-30,25.0,25.0,25.0,25.0,0.0
2016-05-31,25.0,26.0,25.875,26.0,0.34156502553198625
2016-06-01,25.0,25.0,25.0,25.0,0.0
2016-06-02,25.0,27.0,26.125,26.0,0.49999999999999994
2016-06-03,24.0,26.0,24.5625,24.0,0.7274384280931729
2016-06-04,22.0,26.0,24.0,24.0,1.366260102127947
2016-06-05,23.0,25.0,23.875,24.0,0.6191391873668898
2016-06-06,24.0,24.0,24.0,24.0,0.0
2016-06-07,23.0,24.0,23.5625,24.0,0.5123475382979802
2016-06-08,22.0,25.0,23.625,24.0,0.9574271077563381
2016-06-09,24.0,25.0,24.5625,25.0,0.5123475382979802
2016-06-10,21.0,24.0,22.5625,23.0,0.8920949127381762
2016-06-11,21.0,23.0,22.0625,22.0,0.44253060157839186
2016-06-12,22.0,23.0,22.5,22.5,0.5163977794943222
2016-06-13,21.0,23.0,22.1875,22.0,0.8341662504161459
2016-06-14,23.0,25.0,23.625,23.0,0.8062257748298556
2016-06-15,24.0,25.0,24.875,25.0,0.3415650255319865
2016-06-16,24.0,25.0,24.4375,24.0,0.5123475382979801
2016-06-17,24.0,25.0,24.9375,25.0,0.24999999999999994
2016-06-18,24.0,25.0,24.4375,24.0,0.5123475382979796
2016-06-19,21.0,24.0,22.0,22.0,0.7302967433402205
2016-06-20,19.0,22.0,20.875,21.0,0.806225774829855
2016-06-21,20.0,23.0,21.8125,21.5,1.167261752992875
2016-06-22,22.0,25.0,23.5,23.5,1.15470053837925
2016-06-23,22.0,25.0,23.9375,24.0,0.9287087810503339
2016-06-24,23.0,26.0,24.75,25.0,0.9309493362512632
2016-06-25,24.0,25.0,24.5625,25.0,0.5123475382979802
2016-06-26,23.0,25.0,23.5625,23.0,0.7274384280931712
2016-06-27,20.0,23.0,21.9375,23.0,1.2893796958227626
2016-06-28,17.0,20.0,18.8125,19.0,0.9105858919765155
2016-06-29,20.0,21.0,20.1875,20.0,0.4031128874149277
2016-06-30,20.0,22.0,20.6875,20.0,0.8732124598286477
2016-07-01,20.0,21.0,20.6875,21.0,0.47871355387816916
2016-07-02,20.0,22.0,20.6875,21.0,0.7041543391425868
2016-07-03,15.0,20.0,17.8125,20.0,2.5617376914898995
2016-07-04,14.0,18.0,15.6875,15.0,1.5370426148939396
2016-07-05,14.0,18.0,16.0,15.5,1.8973665961010275
2016-07-06,18.0,19.0,18.3125,18.0,0.4787135538781688
2016-07-07,16.0,19.0,16.6875,17.0,0.7932002689527196
2016-07-08,16.0,17.0,16.25,16.0,0.4472135954999578
2016-07-09,15.0,17.0,16.125,16.0,0.8062257748298547
2016-07-10,16.0,19.0,18.0625,18.0,1.1236102527122114
2016-07-11,17.0,20.0,18.625,19.0,1.2041594578792296
2016-07-12,16.0,18.0,16.75,17.0,0.7745966692414847
2016-07-13,16.0,17.0,16.4375,16.0,0.5123475382979802
2016-07-14,17.0,18.0,17.4375,17.0,0.5123475382979802
2016-07-15,17.0,18.0,17.0625,17.0,0.24999999999999994
2016-07-16,15.0,17.0,16.0625,16.0,0.853912563829966
2016-07-17,13.0,16.0,14.75,15.5,1.390443574307614
2016-07-18,13.0,15.0,13.8125,14.0,0.8341662504161466
2016-07-19,14.0,15.0,14.1875,14.0,0.4031128874149272
2016-07-20,14.0,16.0,14.875,15.0,0.806225774829855
2016-07-21,13.0,15.0,13.625,14.0,0.6191391873668904
2016-07-22,13.0,14.0,13.75,14.0,0.44721359549995804
2016-07-23,13.0,14.0,13.25,13.0,0.44721359549995815
2016-07-24,13.0,15.0,14.25,15.0,0.9309493362512627
2016-07-25,15.0,15.0,15.0,15.0,0.0
2016-07-26,12.0,15.0,13.8125,14.0,0.9810708435174292
2016-07-27,10.0,12.0,11.3125,12.0,0.8732124598286491
2016-07-28,9.0,12.0,10.5,11.0,0.9660917830792963
2016-07-29,9.0,11.0,9.75,10.0,0.6831300510639734
2016-07-30,9.0,12.0,10.75,11.0,0.7745966692414835
2016-07-31,11.0,12.0,11.4375,11.0,0.5123475382979799
2016-08-01,11.0,13.0,11.9375,12.0,0.6800735254367721
2016-08-02,11.0,13.0,11.6875,12.0,0.6020797289396148
2016-08-03,10.0,14.0,11.625,12.0,1.668332500832293
2016-08-04,9.0,11.0,10.0,10.0,0.730296743340222
2016-08-05,10.0,10.0,10.0,10.0,0.0
2016-08-06,10.0,12.0,10.875,10.0,1.02469507659596
2016-08-07,7.0,12.0,10.3125,11.0,1.8154430129677255
2016-08-08,6.0,7.0,6.5,6.5,0.5163977794943225
2016-08-09,6.0,10.0,7.4375,6.5,1.672074559741082
2016-08-10,8.0,11.0,9.6875,10.0,1.4008925726121901
2016-08-11,6.0,11.0,8.8125,9.5,2.2573952541221782
2016-08-12,7.0,9.0,7.875,7.0,1.02469507659596
2016-08-13,6.0,9.0,8.625,9.0,1.02469507659596
2016-08-14,3.0,11.0,7.6875,10.0,3.5537538838060616
2016-08-15,3.0,5.0,3.75,3.0,0.9309493362512627
2016-08-16,5.0,7.0,6.375,6.0,0.6191391873668902
2016-08-17,6.0,9.0,7.3125,7.0,1.0144785195688801
2016-08-18,8.0,12.0,10.625,10.0,1.3601470508735443
2016-08-19,2.0,14.0,8.375,12.0,5.714017850864661
2016-08-20,3.0,6.0,4.8125,4.0,1.1086778913041726
2016-08-21,6.0,12.0,9.0,8.0,2.2803508501982757
2016-08-22,9.0,12.0,10.25,10.0,0.9309493362512626
2016-08-23,9.0,12.0,10.4375,10.0,1.1528949070347512
2016-08-24,11.0,12.0,11.75,12.0,0.4472135954999581
2016-08-25,4.0,11.0,8.0625,11.0,3.453862572058516
2016-08-26,4.0,6.0,5.125,5.0,0.7187952884282608
2016-08-27,0.0,7.0,3.125,3.0,3.0956959368344514
2016-08-28,-1.0,1.0,0.0625,0.0,0.6800735254367721
2016-08-29,-4.0,2.0,-1.0,-0.5,2.1908902300206643
2016-08-30,-2.0,10.0,1.9615384615384615,1.0,2.9459228670251263
2016-08-31,0.0,12.0,5.25,4.5,3.757322168715117
2016-09-01,5.0,16.0,9.9453125,9.0,2.829286083819466
2016-09-02,7.0,15.0,10.037878787878787,10.0,1.8218575497992016
2016-09-03,5.0,13.0,8.954545454545455,9.0,2.018478137182696
2016-09-04,4.0,11.0,7.401515151515151,7.0,2.1181147042905977
2016-09-05,5.0,13.0,8.106060606060606,7.0,2.299211865489072
2016-09-06,2.0,15.0,8.007575757575758,8.0,3.4497399218735496
2016-09-07,3.0,15.0,8.287878787878787,8.0,3.206696959454638
2016-09-08,8.0,15.0,11.037878787878787,11.0,2.3261057553764544
2016-09-09,4.0,13.0,8.575757575757576,8.0,2.172419807183793
2016-09-10,3.0,9.0,6.765151515151516,7.0,1.5376190997616694
2016-09-11,-2.0,10.0,3.179924242424242,3.0,2.921208378593273
2016-09-12,-3.0,7.0,1.2424242424242424,1.0,2.4121866552706557
2016-09-13,-1.0,9.0,3.356060606060606,2.0,3.067018782146487
2016-09-14,1.0,10.0,6.166666666666667,6.0,1.7741428063154945
2016-09-15,-3.0,8.0,3.0606060606060606,4.0,3.3056915428472062
2016-09-16,0.0,9.0,3.602272727272727,3.0,2.4389403251791277
2016-09-17,-3.0,8.0,2.9696969696969697,3.0,3.4410285918700367
2016-09-18,-3.0,8.0,2.3333333333333335,2.0,2.6375638385723534
2016-09-19,-1.0,10.0,3.893939393939394,3.0,3.0146147216457013
2016-09-20,1.0,11.0,6.121212121212121,7.0,2.9552135403664037
2016-09-21,-4.0,7.0,1.378787878787879,1.0,3.1875959570176815
2016-09-22,-3.0,7.0,1.053030303030303,0.0,2.8933047059050185
2016-09-23,1.0,7.0,3.507575757575758,4.0,1.5799130912478594
2016-09-24,-6.0,5.0,-0.12121212121212122,0.0,3.4220441706392624
2016-09-25,-2.0,6.0,2.9166666666666665,3.0,1.973262755769715
2016-09-26,-5.0,9.0,2.7196969696969697,3.0,4.403874758047836
2016-09-27,-4.0,5.0,-0.24242424242424243,-1.0,2.653303319574933
2016-09-28,-7.0,6.0,-0.44696969696969696,-0.5,3.884426517920054
2016-09-29,-5.0,4.0,-0.8114754098360656,-1.0,2.0013712952307965
2016-09-30,-7.0,6.0,1.109375,2.0,3.2859353359045316
2016-10-01,-7.0,6.0,-4.0,-5.0,4.507304013896134
2016-10-02,-11.0,-5.0,-7.5625,-5.0,3.010398644698074
2016-10-03,-11.0,-7.0,-9.6875,-10.0,1.40089257261219
2016-10-04,-13.0,-7.0,-9.875,-9.0,2.4731895735399387
2016-10-05,-15.0,-12.0,-13.1875,-13.0,0.9810708435174295
2016-10-06,-14.0,-12.0,-13.125,-14.0,1.02469507659596
2016-10-07,-12.0,-10.0,-10.6875,-11.0,0.7041543391425871
2016-10-08,-14.0,-10.0,-12.25,-12.0,1.5705625319186327
2016-10-09,-12.0,-9.0,-10.5,-11.0,0.9660917830792959
