date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
2009-11-23,0.006,0.013,0.009125,0.009,0.0019406968716999791,0.4,1.3,0.8291666666666666,0.75,0.24756056205312263,0.001,0.014,0.005125,0.0025,0.004599740068270399,0.03,0.064,0.048375,0.048,0.009001509535241488,31.0,129.0,75.08333333333333,80.5,30.48865315186115
2009-11-24,0.006,0.012,0.008541666666666666,0.0085,0.0017932037558919319,0.5,1.8,1.1125,1.15,0.4014240953752355,0.001,0.033,0.007625,0.002,0.010933842556186651,0.022,0.073,0.04741666666666666,0.042499999999999996,0.015648077161126848,77.0,157.0,108.0,102.5,21.011384077912744
2009-11-25,0.006,0.009,0.007583333333333333,0.0075,0.0007755316082290384,0.6,1.9,1.1666666666666667,1.15,0.3396502890335585,0.001,0.008,0.0020833333333333333,0.001,0.001998187584584692,0.043,0.063,0.052,0.0525,0.005038978502417538,66.0,159.0,101.5,98.5,20.996894180268455
2009-11-26,0.005,0.009,0.007,0.007,0.0011033545687347407,0.5,1.7,1.0999999999999999,1.15,0.3623594180176458,0.001,0.011,0.0026666666666666666,0.002,0.002371326296779315,0.027,0.065,0.04833333333333333,0.048,0.011032232091808813,59.0,154.0,91.125,90.0,21.7421900020894
2009-11-27,0.006,0.014,0.010416666666666666,0.01,0.0022634461349449212,0.5,1.6,1.0041666666666667,1.1,0.32767848328170274,0.001,0.023,0.007166666666666666,0.002,0.00837525686389569,0.019,0.059,0.04054166666666666,0.0435,0.013101540455947937,79.0,154.0,107.95833333333333,103.5,20.05531300454183
2009-11-28,0.007,0.012,0.009583333333333333,0.009,0.0013486439781165915,0.9,1.4,1.1916666666666667,1.2,0.1348643978116591,0.001,0.006,0.0025,0.002,0.001841549442134554,0.035,0.061,0.046125,0.044,0.007919774370962633,138.0,175.0,159.25,159.5,9.094910186711447
2009-11-29,0.006,0.012,0.008416666666666668,0.008,0.0015580552724098256,0.5,1.6,1.0041666666666667,0.95,0.3028547745913107,0.001,0.003,0.0017916666666666669,0.0015,0.000883627241233132,0.037,0.051,0.04370833333333333,0.043,0.004467069525419046,57.0,157.0,98.56521739130434,90.0,32.551813365151936
2009-11-30,0.006,0.01,0.008208333333333333,0.008,0.001062366786192884,0.3,1.1,0.7083333333333334,0.8,0.23759056244371082,0.001,0.031,0.008083333333333333,0.0015,0.010652277432209208,0.017,0.052,0.03820833333333334,0.039,0.010371277924976335,57.0,107.0,80.0,81.0,12.531698937529162
2009-12-01,0.007,0.014,0.010208333333333333,0.01,0.002702320527229155,0.7,1.7,1.1458333333333333,1.1,0.24313025077225525,0.001,0.013,0.00325,0.002,0.0036025353391139986,0.033,0.066,0.048375,0.0485,0.009770463475277885,77.0,157.0,110.625,112.5,22.659698950377496
2009-12-02,0.006,0.013,0.009291666666666667,0.01,0.0021157621027332726,1.1,1.8,1.4208333333333334,1.4,0.21260121204339086,0.001,0.003,0.0020833333333333333,0.002,0.0007172815023567723,0.03,0.066,0.05225,0.0565,0.011920935183624394,115.0,195.0,150.375,150.0,18.892861545867117
2009-12-03,0.009,0.015,0.011083333333333334,0.011,0.0014719601443879747,0.5,1.5,0.9583333333333334,0.8500000000000001,0.3740688923605973,0.001,0.016,0.005291666666666667,0.002,0.005068909210048069,0.023,0.06,0.03925,0.039,0.010480831364302955,38.0,168.0,109.58333333333333,101.0,43.78893712449245
2009-12-04,0.006,0.012,0.009125,0.009,0.0022324192375478918,0.6,1.5,0.9583333333333334,0.9,0.25693285650851116,0.001,0.013,0.004291666666666667,0.002,0.004398410450691661,0.03,0.064,0.04370833333333333,0.04,0.010756107129426998,62.0,150.0,99.45833333333333,91.0,24.880547957524303
2009-12-05,0.003,0.015,0.006875,0.0055,0.0035424445011147682,0.1,1.5,0.3333333333333333,0.2,0.3331883742774096,0.001,0.03,0.020458333333333332,0.0215,0.007312759347562474,0.058,0.058,0.058,0.058,,16.0,146.0,52.56521739130435,47.0,33.794601622363146
2009-12-06,0.004,0.007,0.004958333333333334,0.005,0.0008064504441319256,0.1,0.6,0.1875,0.1,0.16762406177800526,0.001,0.03,0.01975,0.0235,0.009821228117660768,0.008,0.041,0.02253846153846154,0.014,0.014460379113376113,15.0,41.0,25.652173913043477,24.0,7.8079720079845565
2009-12-07,0.005,0.014,0.008739130434782609,0.008,0.0028796684042745402,0.4,1.2,0.7458333333333332,0.7,0.24313025077225522,0.001,0.01,0.003541666666666667,0.002,0.002669948162119594,0.028,0.059,0.04470833333333333,0.0445,0.00959383482590078,15.0,107.0,64.17391304347827,81.0,31.73562978150046
2009-12-08,0.007,0.013,0.009625,0.009,0.0017891581697887238,0.6,2.7,1.1083333333333334,1.1,0.4519683200389608,0.001,0.003,0.0017916666666666669,0.002,0.0006580053301400785,0.036,0.06,0.049666666666666665,0.0505,0.006875708132173776,62.0,118.0,88.29166666666667,86.5,17.178042523161253
2009-12-09,0.007,0.013,0.009666666666666665,0.01,0.0016061476099436,0.3,1.5,0.8624999999999999,0.8500000000000001,0.3997961437054378,0.001,0.009,0.0025833333333333333,0.0015,0.0023203572938266404,0.033,0.049,0.04245833333333333,0.044,0.005291331439798221,19.0,92.0,61.291666666666664,67.0,21.23671792923279
2009-12-10,0.006,0.013,0.008166666666666668,0.008,0.0016854019432007675,0.3,1.0,0.5333333333333333,0.5,0.15510632164580768,0.001,0.004,0.0019166666666666666,0.0015,0.0011000658741803747,0.024,0.045,0.03654166666666667,0.038,0.005081759081491255,17.0,58.0,33.583333333333336,31.0,12.419888211590548
2009-12-11,0.007,0.01,0.007875,0.008,0.0009469631093314995,0.3,0.8,0.5041666666666667,0.5,0.1082636342118332,0.001,0.004,0.0017083333333333334,0.001,0.000999093792292346,0.024,0.043,0.035083333333333334,0.035500000000000004,0.004633682605957554,17.0,73.0,36.125,34.0,14.812780909095684
2009-12-12,0.008,0.012,0.010625,0.011,0.0013125646981983488,0.4,1.1,0.6625,0.6,0.18132963018384146,0.001,0.017,0.008041666666666667,0.0075,0.005496869992108684,0.01,0.044,0.029458333333333333,0.028999999999999998,0.009859796129238423,19.0,80.0,48.208333333333336,46.0,14.640560593527612
2009-12-13,0.006,0.01,0.00825,0.008,0.0008469895538599194,0.3,1.0,0.5958333333333333,0.5,0.21964233112765028,0.001,0.02,0.008125,0.006,0.006911317121057757,0.021,0.045,0.0305,0.0305,0.006150291615567647,41.0,77.0,59.45454545454545,63.0,12.400949551689573
2009-12-14,0.003,0.008,0.005958333333333334,0.007,0.0016544844636864108,0.2,0.6,0.37916666666666665,0.4,0.12503622663458175,0.003,0.028,0.011708333333333334,0.008,0.008094438061794771,0.013,0.042,0.027958333333333335,0.03,0.007942615748450649,15.0,57.0,32.0,30.5,10.978239345652595
2009-12-15,0.002,0.007,0.004083333333333334,0.003,0.0015857152183236401,0.2,0.4,0.30833333333333335,0.3,0.0583592075121765,0.008,0.026,0.01916666666666667,0.02,0.00496655480858378,0.01,0.032,0.017499999999999998,0.017,0.0058532785313204945,18.0,56.0,36.09090909090909,36.0,10.428482476048313
2009-12-16,0.003,0.006,0.003875,0.004,0.0007408866603457381,0.2,0.4,0.31666666666666665,0.3,0.048154341234307695,0.004,0.027,0.01879166666666667,0.019,0.005641300857277411,0.009,0.035,0.016999999999999998,0.016,0.0073720978077448564,19.0,52.0,37.0,38.0,9.726700141989262
2009-12-17,0.002,0.008,0.004666666666666667,0.005,0.0016594044679962136,0.3,0.9,0.3666666666666667,0.3,0.15788456616111676,0.003,0.026,0.018125,0.02,0.005750708840996302,0.01,0.05,0.018833333333333334,0.0155,0.009924351546735355,17.0,73.0,39.916666666666664,37.5,14.485124803732628
2009-12-18,0.001,0.004,0.0030833333333333333,0.003,0.0008297022339981068,0.2,0.4,0.3083333333333333,0.3,0.04082482904638632,0.01,0.023,0.018083333333333333,0.0185,0.0033868886153450074,0.009,0.025,0.015875,0.016,0.004078709301386579,16.0,61.0,35.208333333333336,35.5,11.691614113530695
2009-12-19,0.003,0.005,0.00375,0.004,0.0006079187588743289,0.3,0.4,0.32083333333333336,0.3,0.04148511169990536,0.01,0.024,0.019125,0.021,0.004406640246363384,0.006,0.026,0.014875,0.014499999999999999,0.0055584835279449,15.0,85.0,43.916666666666664,36.0,21.741398432416933
2009-12-20,0.003,0.007,0.005458333333333333,0.005,0.001062366786192884,0.3,0.7,0.4666666666666666,0.5,0.13077250963165896,0.003,0.026,0.012249999999999999,0.011,0.007702342952408816,0.012,0.038,0.025541666666666667,0.0275,0.008005319789211188,40.0,82.0,59.458333333333336,61.0,12.20470032999285
2009-12-21,0.004,0.009,0.0062499999999999995,0.006500000000000001,0.0014218787326754636,0.3,0.9,0.5291666666666667,0.55,0.17062332443303202,0.003,0.025,0.01025,0.008,0.007176350047203661,0.014,0.057,0.036208333333333335,0.035500000000000004,0.014337482547403552,36.0,72.0,53.52173913043478,53.0,10.933142130144686
2009-12-22,0.006,0.009,0.008285714285714285,0.0085,0.0009138735334633749,0.4,1.7,0.8958333333333334,0.8500000000000001,0.42577720921164625,0.003,0.022,0.006166666666666667,0.004,0.0050790847058574794,0.027,0.067,0.04808333333333333,0.0465,0.010047351659134802,31.0,104.0,69.04166666666667,67.0,18.39063837146891
2009-12-23,0.005,0.016,0.009166666666666667,0.009,0.0033056824154603925,0.5,1.5,0.8208333333333333,0.6499999999999999,0.3463840124168132,0.002,0.023,0.006625,0.0035,0.006486189341509624,0.031,0.062,0.044500000000000005,0.042,0.010766292002275475,52.0,151.0,95.33333333333333,92.5,25.799674191853615
2009-12-24,0.008,0.016,0.010750000000000001,0.01,0.002111047545445254,0.9,2.5,1.6125,1.5,0.4711802941180981,0.003,0.006,0.003875,0.0035,0.0010759222535351586,0.048,0.079,0.0595,0.058499999999999996,0.007523875042301933,123.0,192.0,150.25,148.5,16.197825941075898
2009-12-25,0.003,0.028,0.010291666666666666,0.01,0.0057670666695482636,0.2,2.6,1.2375,1.45,0.7258053997187328,0.002,0.025,0.008583333333333333,0.004,0.008150308965424811,0.01,0.063,0.03854166666666667,0.0455,0.017786118589865344,103.0,723.0,217.375,157.0,147.45163171580086
2009-12-26,0.003,0.006,0.004208333333333334,0.004,0.0009770927002733854,0.2,0.8,0.4041666666666666,0.3,0.1944427191089776,0.003,0.022,0.014249999999999999,0.0175,0.006936043227386485,0.007,0.044,0.020708333333333332,0.0165,0.013029996051474816,57.0,772.0,213.625,84.5,238.6093428142764
2009-12-27,0.004,0.01,0.007291666666666666,0.007,0.0016805580508625223,0.4,1.2,0.6833333333333332,0.6,0.26648544566940835,0.003,0.017,0.006625,0.005,0.00437197100113697,0.021,0.043,0.032875,0.0315,0.005848169538968733,55.0,102.0,77.45833333333333,78.0,15.122626775124424
2009-12-28,0.005,0.011,0.007958333333333333,0.008,0.0018052861188782498,0.3,1.2,0.7916666666666666,0.9,0.32426058585068873,0.003,0.027,0.009583333333333334,0.004,0.009188445800671846,0.018,0.058,0.035041666666666665,0.034,0.01311315027538873,37.0,110.0,72.04166666666667,75.5,20.900341513054737
2009-12-29,0.007,0.015,0.009333333333333334,0.009,0.0019034674690672014,0.4,1.6,0.9,0.9,0.35508725198426827,0.002,0.013,0.005,0.003,0.0032836882762607316,0.035,0.054,0.046375,0.048,0.005888917373005581,46.0,90.0,69.08333333333333,69.0,10.333216455627
2009-12-30,0.006,0.025,0.012041666666666666,0.0115,0.0048227645568713505,0.4,0.8,0.5583333333333333,0.5,0.11389036172018083,0.003,0.026,0.016333333333333335,0.0165,0.00621825270205921,0.014,0.043,0.021875000000000002,0.019,0.007502535803197534,64.0,213.0,121.79166666666667,117.0,44.9250382077858
2009-12-31,0.005,0.009,0.006124999999999999,0.006,0.0012618998788920717,0.3,0.5,0.3875,0.4,0.06796738348201514,0.008,0.029,0.022416666666666668,0.024,0.006163826216173553,0.008,0.032,0.015541666666666667,0.013999999999999999,0.006665806103877667,17.0,73.0,44.625,49.5,15.276616117452189
2010-01-01,0.007,0.016,0.010750000000000001,0.01,0.002591793067424138,0.3,1.2,0.6833333333333332,0.6,0.28078564726521354,0.003,0.024,0.00925,0.006,0.0068540689279846904,0.012,0.047,0.030458333333333334,0.03,0.010090801522293401,17.0,67.0,40.916666666666664,38.0,15.7146197969381
2010-01-02,0.008,0.02,0.01275,0.0125,0.0032336545485147973,0.5,0.7,0.6166666666666666,0.6,0.06370220572706059,0.003,0.019,0.008958333333333334,0.006,0.005797144474478018,0.024,0.039,0.03229166666666667,0.0325,0.0038389215726007887,35.0,110.0,67.29166666666667,60.5,22.655221428426046
2010-01-03,0.007,0.012,0.009083333333333334,0.009,0.0014719601443879745,0.5,1.0,0.6958333333333333,0.6,0.18528278426483,0.003,0.025,0.013708333333333335,0.013,0.008614846470491794,0.015,0.056,0.03216666666666667,0.0295,0.013833376986136818,42.0,86.0,61.208333333333336,60.0,11.458731877126889
2010-01-04,0.006,0.011,0.007291666666666666,0.007,0.001301476307779033,0.3,1.0,0.525,0.5,0.16746187106583268,0.002,0.03,0.0135,0.0115,0.009713280912593669,0.015,0.057,0.03183333333333333,0.03,0.01239097380693132,22.0,67.0,47.541666666666664,47.0,12.880653395075031
2010-01-05,0.006,0.011,0.008666666666666666,0.009,0.0011671841502435294,0.4,1.3,0.5583333333333333,0.5,0.19318084941243566,0.004,0.033,0.021041666666666667,0.023,0.007646989556378531,0.01,0.057,0.023375000000000003,0.019,0.012517162131493183,25.0,76.0,56.35,57.5,11.089468688331
2010-01-06,0.006,0.013,0.008624999999999999,0.008,0.0019294626420214825,0.5,1.2,0.8208333333333333,0.9,0.2587245751703951,0.003,0.029,0.012791666666666666,0.0085,0.009690780767516,0.014,0.057,0.035583333333333335,0.036500000000000005,0.014270421421115492,17.0,75.0,46.27272727272727,43.5,15.68493914611453
2010-01-07,0.008,0.019,0.010458333333333333,0.01,0.0025363302258366817,0.7,1.6,1.1125,1.1,0.2592841315421467,0.003,0.017,0.007541666666666666,0.006,0.004075154482712406,0.023,0.072,0.05279166666666666,0.055,0.012043324568683955,38.0,116.0,73.9,70.5,22.508244103696295
2010-01-08,0.008,0.02,0.012958333333333334,0.012,0.003028547745913108,0.6,2.2,1.5291666666666668,1.65,0.46669901544195774,0.003,0.024,0.006958333333333334,0.004,0.005409164258091493,0.037,0.091,0.06829166666666667,0.0675,0.012790890667110363,50.0,152.0,94.41666666666667,93.5,27.737773125667722
2010-01-09,0.009,0.018,0.013833333333333335,0.014,0.002598773400742319,0.6,2.0,1.4541666666666666,1.5,0.39560538821963215,0.003,0.011,0.004625,0.0035,0.0023184046238739256,0.048,0.083,0.06679166666666667,0.065,0.00953245790041521,61.0,147.0,100.95833333333333,102.0,21.22852708783256
2010-01-10,0.009,0.016,0.012624999999999999,0.012,0.00201758572901204,0.6,1.7,1.1083333333333334,1.1,0.36345763064676784,0.002,0.019,0.006666666666666667,0.003,0.006280865813111982,0.029,0.07,0.05441666666666667,0.058499999999999996,0.01268315098233005,29.0,146.0,89.20833333333333,88.0,29.80221638484754
2010-01-11,0.008,0.013,0.010708333333333334,0.011,0.001517411029314095,0.6,1.8,1.125,1.2,0.3378319623460881,0.003,0.021,0.008749999999999999,0.007,0.006215338669984822,0.029,0.077,0.047999999999999994,0.0455,0.012853691738343031,57.0,144.0,91.66666666666667,89.0,21.06649238599714
2010-01-12,0.004,0.011,0.006416666666666667,0.005,0.00218526024052985,0.4,0.8,0.5125000000000001,0.5,0.1115600832462626,0.008,0.031,0.019333333333333334,0.0175,0.0062391935562125375,0.016,0.034,0.02329166666666667,0.023,0.005789639672400338,26.0,85.0,46.625,45.0,18.13431170101488
2010-01-13,0.004,0.01,0.00675,0.006,0.0017507762253652945,0.4,0.6,0.5041666666666667,0.5,0.03586407511783862,0.012,0.03,0.021416666666666667,0.021,0.004652410938022553,0.012,0.028,0.01941666666666667,0.019,0.0047632348039018035,19.0,54.0,41.19047619047619,44.0,8.669596574345588
2010-01-14,0.005,0.013,0.009625,0.009,0.0020175857290120392,0.5,1.5,0.8958333333333334,0.9,0.2955895607185699,0.003,0.022,0.008166666666666668,0.005,0.006040923242616844,0.028,0.061,0.042874999999999996,0.041499999999999995,0.00988768447857364,25.0,87.0,55.34782608695652,52.0,17.081645374367543
2010-01-15,0.008,0.018,0.012374999999999999,0.0125,0.0029460732893271608,0.6,1.7,0.9791666666666666,0.9,0.3463840124168134,0.003,0.027,0.0095,0.0075,0.007354383490255258,0.024,0.058,0.045083333333333336,0.0465,0.007511826424504499,44.0,112.0,79.0,77.5,14.72944404039509
2010-01-16,0.006,0.018,0.009625,0.009,0.0022805891687284973,0.4,1.6,1.0374999999999999,1.2,0.3281204709832364,0.003,0.027,0.009458333333333334,0.0055,0.007615654167948878,0.026,0.063,0.048666666666666664,0.047,0.010171001689229965,31.0,134.0,72.0,70.5,23.763325780999452
2010-01-17,0.007,0.027,0.01275,0.012,0.00416246164625234,0.6,2.3,1.3583333333333334,1.4,0.43330546175695245,0.003,0.022,0.007291666666666668,0.004,0.006355272830777857,0.037,0.071,0.05633333333333334,0.057499999999999996,0.009374649751911508,34.0,124.0,68.08333333333333,66.5,24.192914281856897
2010-01-18,0.01,0.022,0.016541666666666666,0.016,0.00341326270873494,1.0,2.6,1.7125000000000001,1.6,0.4455699818161589,0.003,0.006,0.003625,0.003,0.0009237212077056677,0.054,0.087,0.066375,0.066,0.008422601580943049,65.0,145.0,108.58333333333333,117.0,28.35169907747524
2010-01-19,0.011,0.022,0.015708333333333335,0.0155,0.002955895607185698,0.8,2.1,1.5,1.65,0.39782014725905646,0.002,0.016,0.00525,0.003,0.004088690658920998,0.046,0.079,0.06333333333333334,0.0645,0.00963989295749097,97.0,142.0,122.54545454545455,123.5,14.647370226271152
2010-01-20,0.009,0.027,0.014791666666666667,0.014499999999999999,0.004925348512645019,1.0,4.1,2.2916666666666665,2.0,1.0942206544293114,0.001,0.003,0.00225,0.002,0.000531609533071195,0.038,0.112,0.07254166666666667,0.063,0.024178645207247877,31.0,125.0,79.25,84.5,25.859570593966712
2010-01-21,0.005,0.009,0.00675,0.007,0.0011515584902738283,0.4,0.9,0.5208333333333334,0.5,0.15030162910010303,0.004,0.031,0.021791666666666668,0.0215,0.007046301321888001,0.008,0.032,0.018416666666666668,0.017,0.0062964218041862375,20.0,59.0,39.166666666666664,40.5,12.882973821783292
2010-01-22,0.005,0.008,0.006166666666666667,0.006,0.000868114732282431,0.4,0.5,0.44583333333333336,0.4,0.05089773777040514,0.014,0.028,0.01904166666666667,0.0185,0.003781869409681416,0.011,0.025,0.018833333333333334,0.02,0.004280051469282834,21.0,67.0,36.95652173913044,33.0,12.484456739444107
2010-01-23,0.005,0.012,0.007916666666666667,0.008,0.0017672544824662636,0.4,1.0,0.6083333333333333,0.5,0.21652726842366643,0.003,0.026,0.014916666666666667,0.0185,0.008048314253235926,0.014,0.04,0.026041666666666668,0.0245,0.00797539240777349,18.0,69.0,43.083333333333336,47.5,14.282603180904678
2010-01-24,0.006,0.02,0.011874999999999998,0.010499999999999999,0.004121127958723669,0.4,1.3,0.7916666666666666,0.7,0.3119596778106269,0.003,0.037,0.011500000000000002,0.006,0.011485340372764791,0.008,0.042,0.03154166666666667,0.037,0.010910621736027082,29.0,90.0,58.869565217391305,58.0,16.43251861353548
2010-01-25,0.004,0.026,0.010875000000000001,0.0085,0.007176728696461132,0.3,1.1,0.5916666666666667,0.55,0.2430184581765195,0.003,0.032,0.017,0.0185,0.009559879933755762,0.01,0.041,0.022708333333333334,0.0215,0.009086440766169195,38.0,224.0,109.625,95.5,46.128188590152725
2010-01-26,0.005,0.01,0.008458333333333333,0.009,0.0015030162910010306,0.4,1.1,0.6458333333333334,0.55,0.22453655975512465,0.003,0.028,0.012541666666666666,0.013000000000000001,0.008356092110688993,0.014,0.048,0.032125,0.034,0.011899260115836943,35.0,85.0,57.666666666666664,55.5,13.874175781760458
2010-01-27,0.006,0.013,0.009227272727272726,0.009,0.0022663547022396197,0.5,1.6,1.009090909090909,1.0,0.3435238827340218,0.002,0.011,0.0039545454545454545,0.003,0.0026453422269784865,0.033,0.051,0.0419090909090909,0.043,0.004709757762541313,25.0,97.0,55.523809523809526,54.0,17.264469431810085
2010-01-28,0.006,0.016,0.008916666666666666,0.007,0.0033351444355225615,0.3,1.5,0.5416666666666666,0.5,0.2282574188835104,0.002,0.029,0.01425,0.0135,0.008450623851424277,0.014,0.049,0.027333333333333334,0.0225,0.00983192080250175,25.0,122.0,60.333333333333336,54.5,26.97126758909041
2010-01-29,0.005,0.014,0.007875,0.008,0.00207075915505905,0.4,1.0,0.5458333333333333,0.5,0.13824731042801422,0.003,0.031,0.017124999999999998,0.0165,0.008039643621779351,0.009,0.047,0.02383333333333333,0.0235,0.009711788742539147,23.0,73.0,43.416666666666664,44.0,12.988010078418537
2010-01-30,0.007,0.023,0.012916666666666667,0.0125,0.004074487608934689,0.5,1.3,0.8125,0.8,0.24193513323957766,0.003,0.023,0.009,0.005,0.007419129211765324,0.023,0.05,0.0385,0.04,0.007683975420371252,45.0,116.0,82.91666666666667,85.5,17.707568184663096
2010-01-31,0.01,0.02,0.014916666666666667,0.016,0.0031748559250661334,0.9,1.7,1.3375000000000001,1.4,0.2634429234446116,0.002,0.007,0.00375,0.003,0.0013593476696403032,0.028,0.055,0.04245833333333333,0.0455,0.009074470480019955,74.0,161.0,112.54166666666667,108.0,30.599771477786458
2010-02-01,0.008,0.028,0.01375,0.013,0.004636809247747852,0.6,3.2,1.2791666666666666,1.0,0.7033949763494359,0.002,0.028,0.010541666666666666,0.0085,0.008505646036178182,0.022,0.048,0.03679166666666667,0.0375,0.008102491118096985,73.0,166.0,127.29166666666667,136.0,26.945160357041246
2010-02-02,0.005,0.007,0.005666666666666667,0.006,0.000701964118163034,0.3,0.5,0.39166666666666666,0.4,0.058359207512176464,0.011,0.032,0.023791666666666666,0.024,0.005421207684051883,0.006,0.033,0.01575,0.013999999999999999,0.007066454741148184,17.0,65.0,28.708333333333332,25.5,11.277060851537307
2010-02-03,0.005,0.013,0.008458333333333333,0.008,0.002765928834738988,0.3,0.8,0.5,0.5,0.15322617553657475,0.003,0.031,0.02,0.0225,0.009093714982003396,0.008,0.044,0.019375,0.015,0.01179097849684425,20.0,60.0,37.083333333333336,36.0,11.21689977577183
2010-02-04,0.007,0.013,0.00973913043478261,0.01,0.00154382615908857,0.4,1.0,0.6869565217391305,0.7,0.20294277703576477,0.003,0.032,0.013304347826086957,0.013,0.010619171267993202,0.012,0.051,0.0328695652173913,0.036,0.011951813661631932,22.0,78.0,49.43478260869565,52.0,14.396420284086162
2010-02-05,0.006,0.013,0.008916666666666666,0.009,0.001839580922659966,0.4,0.9,0.5375,0.5,0.10134958870382647,0.003,0.026,0.018125,0.0195,0.006661456297237114,0.014,0.05,0.026333333333333334,0.0265,0.008452767319778703,19.0,76.0,48.166666666666664,46.5,15.193438705906734
2010-02-06,0.006,0.012,0.009125,0.0095,0.0018722806367125343,0.4,1.2,0.7291666666666666,0.7,0.21964233112765033,0.003,0.023,0.011250000000000001,0.011,0.007361769636025909,0.018,0.055,0.036166666666666666,0.037000000000000005,0.012239162612257236,21.0,96.0,51.25,48.5,19.560941561760483
2010-02-07,0.009,0.02,0.014416666666666666,0.015,0.00333514443552256,0.4,2.3,1.3208333333333333,1.4,0.6043171976390536,0.003,0.03,0.0085,0.0035,0.008677807777664066,0.014,0.062,0.046625,0.0515,0.013535179605624809,30.0,135.0,69.83333333333333,67.5,24.517370358082097
2010-02-08,0.011,0.027,0.017625,0.016,0.0051059428290877945,0.8,2.1,1.3541666666666667,1.35,0.4043020466526683,0.003,0.006,0.0035,0.003,0.0007223151185146152,0.047,0.068,0.05525,0.0545,0.005906886180368308,50.0,108.0,71.41666666666667,65.5,17.049586675257014
2010-02-09,0.01,0.02,0.012333333333333333,0.0115,0.002478896435156557,1.0,1.5,1.2375,1.2,0.1636871352943461,0.002,0.003,0.0025416666666666665,0.003,0.0005089773777040515,0.04,0.056,0.048625,0.0485,0.003987071498033961,62.0,102.0,81.04166666666667,79.5,10.908629080035544
2010-02-10,0.009,0.012,0.009833333333333333,0.01,0.000916831342257085,0.6,1.1,0.8875000000000001,0.95,0.20283319340735664,0.002,0.007,0.0033333333333333335,0.003,0.0016061476099435991,0.035,0.051,0.042541666666666665,0.041,0.004845250176756852,17.0,74.0,48.291666666666664,49.0,17.226065100323396
2010-02-11,0.006,0.009,0.006625,0.006,0.0008753881126826467,0.3,0.5,0.40416666666666673,0.4,0.06902530516863499,0.011,0.027,0.018458333333333334,0.0185,0.004889911234783099,0.007,0.031,0.020875,0.022,0.0069489598846345976,14.0,29.0,19.416666666666668,19.0,3.1885210782848326
2010-02-12,0.005,0.01,0.006541666666666667,0.006,0.0015316704909195135,0.3,0.9,0.5083333333333333,0.45,0.16659418713870483,0.003,0.03,0.016333333333333335,0.0165,0.00954470791985602,0.007,0.042,0.024166666666666666,0.0245,0.011878613104035434,15.0,47.0,25.666666666666668,21.0,9.220330403712396
2010-02-13,0.004,0.007,0.005291666666666667,0.005,0.0011220775245117836,0.3,0.8,0.45,0.4,0.1318760946791574,0.006,0.04,0.029083333333333333,0.033,0.01032479778375162,0.004,0.038,0.013208333333333334,0.0095,0.009978146410887219,16.0,61.0,39.291666666666664,40.0,12.623233123600057
2010-02-14,0.006,0.011,0.007541666666666666,0.007,0.001350657381543832,0.4,1.1,0.7166666666666667,0.7,0.2140025734641417,0.003,0.029,0.012208333333333333,0.009000000000000001,0.00899264997779789,0.017,0.049,0.03358333333333333,0.035,0.009541290891910694,19.0,76.0,45.583333333333336,45.5,16.354541096978345
2010-02-15,0.006,0.016,0.009521739130434782,0.009,0.0025021729686848975,0.5,1.7,0.7875,0.6,0.33010209224472936,0.002,0.036,0.020958333333333332,0.0235,0.012526421351848978,0.012,0.05,0.026375,0.026,0.011612633674992304,21.0,97.0,64.9090909090909,63.5,22.59142081349233
2010-02-16,0.006,0.011,0.007416666666666666,0.007,0.0012825472842090007,0.4,0.9,0.6208333333333333,0.6,0.1531670490919514,0.004,0.032,0.017708333333333333,0.0175,0.009552960691378065,0.017,0.048,0.029625,0.027,0.00904968171431652,29.0,80.0,49.916666666666664,49.0,12.328534123049197
2010-02-17,0.006,0.013,0.009217391304347827,0.009,0.0019058885243354807,0.5,1.3,0.7708333333333334,0.75,0.18991798382383418,0.003,0.024,0.010083333333333333,0.007,0.007534942754848278,0.027,0.056,0.042833333333333334,0.0435,0.008312728148770555,26.0,102.0,60.208333333333336,55.5,23.803505709411187
2010-02-18,0.005,0.021,0.008833333333333334,0.0075,0.004507642463606684,0.3,0.8,0.5375,0.55,0.18132963018384143,0.003,0.039,0.023541666666666666,0.0225,0.01111199573773147,0.007,0.05,0.021,0.0155,0.013526142160244007,38.0,100.0,71.45833333333333,66.5,17.156515219961015
2010-02-19,0.006,0.018,0.009333333333333334,0.009,0.002823298512866399,0.3,1.5,0.6916666666666668,0.6499999999999999,0.3091596838931744,0.003,0.039,0.014624999999999999,0.0075,0.013993204872676438,0.009,0.057,0.036958333333333336,0.041,0.016496321504759954,20.0,97.0,52.8421052631579,52.0,18.252132776122163
