timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2017-05-02,1.0,4.0,1.856060606060606,2.0,0.5544074032856618
2017-05-03,1.0,3.0,1.946969696969697,2.0,0.6457659389668048
2017-05-04,1.0,2.0,1.378787878787879,1.0,0.4869331196972141
2017-05-05,1.0,2.0,1.1818181818181819,1.0,0.38716392603275496
2017-05-06,2.0,3.0,2.628787878787879,3.0,0.48496955173649486
2017-05-07,3.0,4.0,3.507575757575758,4.0,0.5018471547553726
2017-05-08,3.0,4.0,3.7954545454545454,4.0,0.4049057257845023
2017-05-09,3.0,4.0,3.757575757575758,4.0,0.43018214003639427
2017-05-10,4.0,4.0,4.0,4.0,0.0
2017-05-11,3.0,4.0,3.507575757575758,4.0,0.5018471547553727
2017-05-12,3.0,3.0,3.0,3.0,0.0
2017-05-13,2.0,3.0,2.5757575757575757,3.0,0.49611024570791545
2017-05-14,2.0,3.0,2.128787878787879,2.0,0.33624107650812696
2017-05-15,2.0,3.0,2.6363636363636362,3.0,0.4828782545776186
2017-05-16,3.0,4.0,3.356060606060606,3.0,0.48065756100924395
2017-05-17,3.0,4.0,3.128787878787879,3.0,0.33624107650812696
2017-05-18,2.0,4.0,2.9393939393939394,3.0,0.6626061863059594
2017-05-19,1.0,3.0,2.128787878787879,2.0,0.6813245186394531
2017-05-20,1.0,2.0,1.2348484848484849,1.0,0.4255189644206899
2017-05-21,1.0,2.0,1.121212121212121,1.0,0.32761695727121537
2017-05-22,1.0,1.0,1.0,1.0,0.0
2017-05-23,1.0,3.0,1.4772727272727273,1.0,0.5589781993442352
2017-05-24,1.0,2.0,1.2121212121212122,1.0,0.4103676071301505
2017-05-25,1.0,1.0,1.0,1.0,0.0
2017-05-26,1.0,3.0,1.6590909090909092,2.0,0.5361659970618
2017-05-27,3.0,4.0,3.409090909090909,3.0,0.4935391034500526
2017-05-28,2.0,4.0,3.7196969696969697,4.0,0.5141418988999904
2017-05-29,1.0,3.0,1.2424242424242424,1.0,0.5542509162702797
2017-05-30,1.0,2.0,1.1801801801801801,1.0,0.38608049556815105
2017-05-31,1.0,2.0,1.0869565217391304,1.0,0.2838356211727966
2017-06-01,1.0,2.0,1.3181818181818181,1.0,0.4684396830725553
2017-06-02,1.0,2.0,1.1875,1.0,0.39184602471712543
2017-06-03,1.0,3.0,2.5757575757575757,3.0,0.6068465872661069
2017-06-04,2.0,4.0,2.6818181818181817,3.0,0.5430783309615912
2017-06-05,1.0,3.0,1.3333333333333333,1.0,0.649916808142674
2017-06-06,1.0,1.0,1.0,1.0,0.0
2017-06-07,1.0,3.0,1.2651515151515151,1.0,0.5073482698741091
2017-06-08,2.0,3.0,2.303030303030303,2.0,0.4613189511035025
2017-06-09,2.0,3.0,2.7045454545454546,3.0,0.4579849053087139
2017-06-10,1.0,3.0,1.8181818181818181,2.0,0.7796865862618576
2017-06-11,2.0,3.0,2.75,3.0,0.4346622800634117
2017-06-12,2.0,4.0,2.8257575757575757,3.0,0.7151171592605559
2017-06-13,3.0,4.0,3.5606060606060606,4.0,0.49820403799491525
2017-06-14,3.0,4.0,3.878787878787879,4.0,0.32761695727121537
2017-06-15,1.0,4.0,2.128787878787879,2.0,1.0144400405556204
2017-06-16,1.0,1.0,1.0,1.0,0.0
2017-06-17,1.0,1.0,1.0,1.0,0.0
2017-06-18,1.0,2.0,1.5606060606060606,2.0,0.4982040379949154
2017-06-19,2.0,3.0,2.5833333333333335,3.0,0.4948847759588355
2017-06-20,3.0,4.0,3.4242424242424243,3.0,0.49611024570791556
2017-06-21,1.0,4.0,2.6136363636363638,3.0,0.7877664558081915
2017-06-22,2.0,4.0,3.0606060606060606,3.0,0.6740282885038629
2017-06-23,1.0,4.0,3.1363636363636362,3.0,0.9144533032683692
2017-06-24,1.0,2.0,1.0606060606060606,1.0,0.23951527888205904
2017-06-25,1.0,3.0,2.1818181818181817,2.0,0.6969747256655124
2017-06-26,2.0,3.0,2.803030303030303,3.0,0.39922432308592987
2017-06-27,2.0,3.0,2.8106060606060606,3.0,0.39331388621908525
2017-06-28,2.0,4.0,2.9545454545454546,3.0,0.6752283906927358
2017-06-29,1.0,3.0,1.371212121212121,1.0,0.5716629422540969
2017-06-30,1.0,3.0,1.6797385620915033,2.0,0.7038764355081852
2017-07-01,1.0,4.0,2.1794871794871793,2.0,0.8930370650634022
2017-07-02,1.0,4.0,2.784090909090909,3.0,0.5226058582879484
2017-07-03,3.0,4.0,3.4779411764705883,3.0,0.5013598066991618
2017-07-04,3.0,4.0,3.9545454545454546,4.0,0.20909241769965378
2017-07-05,3.0,4.0,3.446969696969697,3.0,0.4990738588946213
2017-07-06,2.0,3.0,2.6742424242424243,3.0,0.47044257416928675
2017-07-07,2.0,4.0,3.1818181818181817,3.0,0.5215681261362213
2017-07-08,2.0,4.0,3.007575757575758,3.0,0.3601571353672038
2017-07-09,2.0,4.0,2.9242424242424243,3.0,0.5876750948591771
2017-07-10,2.0,4.0,2.9318181818181817,3.0,0.6323732328467866
2017-07-11,2.0,3.0,2.9393939393939394,3.0,0.23951527888205904
2017-07-12,1.0,3.0,1.946969696969697,2.0,0.8037544908225803
2017-07-13,1.0,2.0,1.2651515151515151,1.0,0.44309543515384503
2017-07-14,1.0,3.0,1.7651515151515151,2.0,0.5506394407067197
2017-07-15,2.0,3.0,2.492424242424242,2.0,0.5018471547553722
2017-07-16,3.0,4.0,3.6742424242424243,4.0,0.47044257416928664
2017-07-17,4.0,4.0,4.0,4.0,0.0
2017-07-18,1.0,4.0,2.3106060606060606,3.0,1.0494096905350851
2017-07-19,1.0,1.0,1.0,1.0,0.0
2017-07-20,1.0,3.0,1.7651515151515151,2.0,0.8089183097382254
2017-07-21,3.0,4.0,3.765151515151515,4.0,0.42551896442068976
2017-07-22,1.0,4.0,2.7954545454545454,3.0,1.0538090587337243
2017-07-23,1.0,3.0,1.7196969696969697,2.0,0.7845297511072642
2017-07-24,1.0,3.0,1.7196969696969697,1.0,0.8588505894232008
2017-07-25,3.0,4.0,3.8181818181818183,4.0,0.3871639260327549
2017-07-26,4.0,4.0,4.0,4.0,0.0
2017-07-27,3.0,4.0,3.727272727272727,4.0,0.4470583938310467
2017-07-28,3.0,4.0,3.9696969696969697,4.0,0.17207285601455768
2017-07-29,3.0,4.0,3.628787878787879,4.0,0.48496955173649486
2017-07-30,2.0,3.0,2.6216216216216215,3.0,0.48718213980649727
2017-07-31,2.0,4.0,2.9565217391304346,3.0,0.7160919799754543
2017-08-01,3.0,4.0,3.727272727272727,4.0,0.44791400876468346
2017-08-02,1.0,4.0,2.4140625,3.0,0.9843447298807949
2017-08-03,1.0,2.0,1.4621212121212122,1.0,0.5004624278445042
2017-08-04,1.0,4.0,2.9393939393939394,3.0,0.8715834126197155
2017-08-05,2.0,4.0,2.765151515151515,3.0,0.6035499117321494
2017-08-06,3.0,4.0,3.7803030303030303,4.0,0.4156186217788768
2017-08-07,1.0,3.0,2.2196969696969697,2.0,0.734269060024887
2017-08-08,1.0,3.0,2.537878787878788,3.0,0.515489880847854
2017-08-09,2.0,3.0,2.6136363636363638,3.0,0.48877049786543214
2017-08-10,1.0,4.0,2.659090909090909,3.0,0.5502191853959594
2017-08-11,1.0,3.0,1.393939393939394,1.0,0.5629472031645373
2017-08-12,1.0,3.0,2.0303030303030303,2.0,0.6293022179505365
2017-08-13,2.0,3.0,2.4696969696969697,2.0,0.5009821489619499
2017-08-14,1.0,3.0,1.4242424242424243,1.0,0.6068465872661067
2017-08-15,1.0,2.0,1.121212121212121,1.0,0.3276169572712153
2017-08-16,1.0,3.0,2.212121212121212,2.0,0.7817606184662789
2017-08-17,1.0,2.0,1.2121212121212122,1.0,0.41036760713015064
2017-08-18,1.0,3.0,1.5606060606060606,2.0,0.5132976125474947
2017-08-19,1.0,4.0,2.4393939393939394,2.5,1.1868077380038813
2017-08-20,2.0,4.0,3.3636363636363638,4.0,0.7543535453216538
2017-08-21,1.0,1.0,1.0,1.0,0.0
2017-08-22,1.0,4.0,2.6818181818181817,3.0,1.0361274186886966
2017-08-23,1.0,2.0,1.1515151515151516,1.0,0.359916200697335
2017-08-24,1.0,2.0,1.0606060606060606,1.0,0.239515278882059
2017-08-25,1.0,2.0,1.0909090909090908,1.0,0.2885749523483134
2017-08-26,1.0,4.0,2.6666666666666665,3.0,0.7379222601917589
2017-08-27,2.0,4.0,3.3333333333333335,4.0,0.8070932356885088
2017-08-28,1.0,3.0,1.0303030303030303,1.0,0.21184013630453932
2017-08-29,1.0,2.0,1.121212121212121,1.0,0.3276169572712155
2017-08-30,1.0,4.0,3.227272727272727,3.0,0.7053872207227159
2017-08-31,1.0,4.0,2.4504504504504503,3.0,1.346637149878026
2017-09-01,1.0,3.0,1.9583333333333333,2.0,0.4593396431851038
2017-09-02,3.0,3.0,3.0,3.0,0.0
2017-09-03,1.0,4.0,1.3333333333333333,1.0,0.8563488385776752
2017-09-04,1.0,3.0,1.9166666666666667,2.0,0.5423805922295794
2017-09-05,2.0,4.0,3.28125,3.0,0.6980005189177502
2017-09-06,1.0,2.0,1.0606060606060606,1.0,0.23951527888205904
2017-09-07,1.0,3.0,2.037878787878788,2.0,0.8417112978091646
2017-09-08,1.0,2.0,1.106060606060606,1.0,0.3090881876572578
2017-09-09,1.0,3.0,1.3636363636363635,1.0,0.6798375117126991
2017-09-10,2.0,3.0,2.696969696969697,3.0,0.4613189511035024
2017-09-11,1.0,3.0,1.8409090909090908,2.0,0.640008891333102
2017-09-12,1.0,2.0,1.0075757575757576,1.0,0.0870388279778489
2017-09-13,1.0,3.0,1.1515151515151516,1.0,0.43658718924686835
2017-09-14,3.0,3.0,3.0,3.0,0.0
2017-09-15,1.0,3.0,1.393939393939394,1.0,0.6626061863059591
2017-09-16,1.0,3.0,2.3636363636363638,3.0,0.7441653685618731
2017-09-17,1.0,3.0,2.1666666666666665,2.0,0.49680915694297706
2017-09-18,1.0,3.0,1.4090909090909092,1.0,0.6532893336834077
2017-09-19,2.0,3.0,2.287878787878788,2.0,0.4544991880224029
2017-09-20,2.0,3.0,2.6818181818181817,3.0,0.4675448595562059
2017-09-21,4.0,4.0,4.0,4.0,0.0
2017-09-22,3.0,4.0,3.8484848484848486,4.0,0.35991620069733504
2017-09-23,2.0,4.0,2.5606060606060606,2.0,0.6908074240063038
2017-09-24,1.0,2.0,1.4318181818181819,1.0,0.4972164014751584
2017-09-25,1.0,1.0,1.0,1.0,0.0
2017-09-26,1.0,4.0,2.522727272727273,2.0,1.0733831020799018
2017-09-27,1.0,4.0,2.227272727272727,2.0,1.0813541771083872
2017-09-28,2.0,4.0,3.0681818181818183,3.0,0.6077512274574675
2017-09-29,1.0,4.0,2.159090909090909,2.0,1.0759660701150675
2017-09-30,1.0,3.0,2.590909090909091,3.0,0.6047464354706313
2017-10-01,1.0,2.0,1.128787878787879,1.0,0.3362410765081268
2017-10-02,1.0,3.0,1.4621212121212122,1.0,0.7033757536653655
2017-10-03,2.0,4.0,3.4166666666666665,4.0,0.7720466175327538
2017-10-04,1.0,1.0,1.0,1.0,0.0
2017-10-05,1.0,2.0,1.2121212121212122,1.0,0.41036760713015075
2017-10-06,2.0,4.0,2.946969696969697,3.0,0.691434993488003
2017-10-07,1.0,3.0,2.234848484848485,2.0,0.5777007398358143
2017-10-08,2.0,3.0,2.5757575757575757,3.0,0.49611024570791545
2017-10-09,2.0,4.0,3.4318181818181817,4.0,0.7833494518006402
2017-10-10,1.0,1.0,1.0,1.0,0.0
2017-10-11,1.0,3.0,2.3636363636363638,2.0,0.7019354624726925
2017-10-12,1.0,3.0,2.4015151515151514,2.0,0.6160679114549015
2017-10-13,1.0,3.0,1.8181818181818181,2.0,0.7394879786085724
2017-10-14,1.0,3.0,2.053030303030303,2.0,0.7942002933422689
2017-10-15,1.0,4.0,3.265151515151515,3.0,0.7898192708998113
2017-10-16,2.0,4.0,2.8863636363636362,3.0,0.8348124740079031
2017-10-17,1.0,3.0,2.515151515151515,3.0,0.5454159906182752
2017-10-18,2.0,3.0,2.4015151515151514,2.0,0.4920722420252258
2017-10-19,1.0,3.0,2.0606060606060606,2.0,0.7984486461718595
2017-10-20,1.0,3.0,1.106060606060606,1.0,0.44989525087166876
2017-10-21,1.0,2.0,1.0454545454545454,1.0,0.20909241769965373
2017-10-22,1.0,3.0,2.0757575757575757,2.0,0.8877556582307969
2017-10-23,1.0,3.0,2.446969696969697,3.0,0.6338347358398398
2017-10-24,2.0,4.0,2.621212121212121,2.0,0.7365102677549333
2017-10-25,2.0,4.0,3.4166666666666665,4.0,0.654306540045304
2017-10-26,2.0,3.0,2.3257575757575757,2.0,0.4704425741692865
2017-10-27,2.0,4.0,3.1742424242424243,3.0,0.5593918742939865
2017-10-28,1.0,3.0,1.7272727272727273,1.0,0.8568619215095067
2017-10-29,1.0,3.0,1.2651515151515151,1.0,0.4600008045935294
2017-10-30,1.0,3.0,1.2651515151515151,1.0,0.507348269874109
2017-10-31,1.0,3.0,2.3636363636363638,3.0,0.840508091271
2017-11-01,2.0,3.0,2.7196969696969697,3.0,0.45085828140826173
2017-11-02,1.0,4.0,3.1742424242424243,3.0,0.7464543376432644
2017-11-03,2.0,4.0,3.272727272727273,3.0,0.6889632557692311
2017-11-04,2.0,3.0,2.6515151515151514,3.0,0.47830566873682195
2017-11-05,3.0,4.0,3.6742424242424243,4.0,0.47044257416928686
2017-11-06,3.0,4.0,3.9393939393939394,4.0,0.2395152788820589
2017-11-07,2.0,4.0,3.106060606060606,3.0,0.7231987443156844
2017-11-08,1.0,3.0,2.1666666666666665,2.0,0.5817408287695702
2017-11-09,2.0,3.0,2.9242424242424243,3.0,0.2656178774337278
2017-11-10,1.0,3.0,2.803030303030303,3.0,0.46951971463773035
2017-11-11,2.0,4.0,2.757575757575758,3.0,0.5542509162702797
2017-11-12,1.0,3.0,1.2727272727272727,1.0,0.5108129890526195
2017-11-13,1.0,2.0,1.0606060606060606,1.0,0.239515278882059
2017-11-14,1.0,4.0,2.1666666666666665,2.0,1.2053738874935858
2017-11-15,1.0,4.0,2.659090909090909,3.0,1.2949080868943983
2017-11-16,1.0,4.0,2.106060606060606,1.5,1.2555682133136372
2017-11-17,4.0,4.0,4.0,4.0,0.0
2017-11-18,1.0,4.0,3.3636363636363638,3.0,0.5563337906387885
2017-11-19,1.0,4.0,3.143939393939394,3.0,0.7827586347453032
2017-11-20,1.0,3.0,1.8484848484848484,2.0,0.6709324545342139
2017-11-21,1.0,2.0,1.2651515151515151,1.0,0.443095435153845
2017-11-22,1.0,4.0,1.9924242424242424,1.5,1.1154447449111065
2017-11-23,3.0,4.0,3.9166666666666665,4.0,0.27743829976792506
2017-11-24,4.0,4.0,4.0,4.0,0.0
2017-11-25,1.0,3.0,1.5227272727272727,1.0,0.8051922068286198
2017-11-26,1.0,3.0,1.3257575757575757,1.0,0.5593918742939867
2017-11-27,1.0,3.0,1.356060606060606,1.0,0.6436130808378463
2017-11-28,1.0,3.0,2.7803030303030303,3.0,0.4335966032407221
2017-11-29,1.0,3.0,1.5075757575757576,1.0,0.6934393991718737
2017-11-30,3.0,4.0,3.507575757575758,4.0,0.5018471547553724
2017-12-01,2.0,4.0,3.090909090909091,3.0,0.6591058650101441
2017-12-02,1.0,4.0,2.1136363636363638,2.0,0.843907010476696
2017-12-03,1.0,3.0,2.015151515151515,2.0,0.781316646474882
2017-12-04,2.0,4.0,3.022727272727273,3.0,0.7461443804669633
2017-12-05,2.0,4.0,2.4318181818181817,2.0,0.5552412558392804
2017-12-06,2.0,3.0,2.212121212121212,2.0,0.41036760713015064
2017-12-07,1.0,3.0,2.1893939393939394,2.0,0.4477692930631989
2017-12-08,2.0,3.0,2.121212121212121,2.0,0.3276169572712153
2017-12-09,2.0,3.0,2.0303030303030303,2.0,0.17207285601455768
2017-12-10,2.0,3.0,2.2045454545454546,2.0,0.40490572578450174
2017-12-11,2.0,4.0,2.7196969696969697,3.0,0.5141418988999903
2017-12-12,2.0,4.0,2.840909090909091,3.0,0.56392227084086
2017-12-13,3.0,3.0,3.0,3.0,0.0
2017-12-14,3.0,4.0,3.893939393939394,4.0,0.3090881876572578
2017-12-15,2.0,4.0,3.492424242424242,4.0,0.6360206934221985
2017-12-16,2.0,4.0,3.492424242424242,4.0,0.5728755926016211
2017-12-17,3.0,4.0,3.992424242424242,4.0,0.08703882797784891
2017-12-18,3.0,4.0,3.196969696969697,3.0,0.39922432308593
2017-12-19,3.0,4.0,3.4015151515151514,3.0,0.492072242025226
2017-12-20,3.0,4.0,3.9393939393939394,4.0,0.23951527888205898
2017-12-21,3.0,4.0,3.8181818181818183,4.0,0.3871639260327547
2017-12-22,3.0,4.0,3.9242424242424243,4.0,0.2656178774337278
2017-12-23,4.0,4.0,4.0,4.0,0.0
2017-12-24,2.0,4.0,3.4318181818181817,3.0,0.5820886559030508
2017-12-25,3.0,4.0,3.3106060606060606,3.0,0.4645045913474227
2017-12-26,3.0,4.0,3.712121212121212,4.0,0.4544991880224027
2017-12-27,3.0,4.0,3.287878787878788,3.0,0.45449918802240274
2017-12-28,2.0,3.0,2.5606060606060606,3.0,0.4982040379949154
2017-12-29,2.0,4.0,3.4393939393939394,3.0,0.5696868800815362
2017-12-30,4.0,4.0,4.0,4.0,0.0
2017-12-31,2.0,4.0,2.9696969696969697,3.0,0.5233391605233763
2018-01-01,3.0,4.0,3.9393939393939394,4.0,0.23951527888205898
2018-01-02,2.0,4.0,3.4379084967320264,4.0,0.647160451099111
2018-01-03,2.0,3.0,2.7333333333333334,3.0,0.44335490736334626
2018-01-04,2.0,3.0,2.8125,3.0,0.39142596453772177
2018-01-05,3.0,4.0,3.9705882352941178,4.0,0.16958233968972286
2018-01-06,1.0,4.0,2.2196969696969697,2.0,1.0061975428602101
2018-01-07,1.0,3.0,1.893939393939394,2.0,0.5829325148844878
2018-01-08,2.0,4.0,3.121212121212121,3.0,0.4628208073318254
2018-01-09,3.0,4.0,3.5454545454545454,4.0,0.4998264792590466
2018-01-10,1.0,4.0,3.537878787878788,4.0,0.785413811582451
2018-01-11,1.0,3.0,1.7196969696969697,2.0,0.6689902832438721
2018-01-12,1.0,3.0,2.4545454545454546,3.0,0.6695519336177308
2018-01-13,3.0,4.0,3.4545454545454546,3.0,0.49982647925904666
2018-01-14,4.0,4.0,4.0,4.0,0.0
2018-01-15,3.0,4.0,3.053030303030303,3.0,0.22494762543583444
2018-01-16,3.0,4.0,3.2803030303030303,3.0,0.4508582814082619
2018-01-17,4.0,4.0,4.0,4.0,0.0
2018-01-18,3.0,4.0,3.856060606060606,4.0,0.3523655232109428
2018-01-19,3.0,4.0,3.090909090909091,3.0,0.28857495234831343
2018-01-20,2.0,4.0,2.5757575757575757,3.0,0.6068465872661071
2018-01-21,2.0,3.0,2.2196969696969697,2.0,0.4156186217788769
2018-01-22,2.0,3.0,2.5303030303030303,3.0,0.5009821489619501
2018-01-23,2.0,3.0,2.5303030303030303,3.0,0.5009821489619499
2018-01-24,1.0,3.0,2.1666666666666665,2.0,0.6440172899232615
2018-01-25,1.0,2.0,1.371212121212121,1.0,0.4849695517364948
2018-01-26,1.0,3.0,1.6893939393939394,2.0,0.5812933166336841
2018-01-27,2.0,3.0,2.621212121212121,3.0,0.4869331196972142
2018-01-28,2.0,3.0,2.75,3.0,0.4346622800634118
2018-01-29,3.0,4.0,3.8333333333333335,4.0,0.37409772709114175
2018-01-30,1.0,4.0,2.7196969696969697,3.0,0.6092717958449425
2018-01-31,1.0,3.0,2.106060606060606,2.0,0.6796673609124583
2016-01-01,1.0,2.0,1.5045045045045045,2.0,0.5022472023339226
2016-01-02,1.0,2.0,1.2753623188405796,1.0,0.4499692136859277
2016-01-03,1.0,2.0,1.2613636363636365,1.0,0.44189555591864454
2016-01-04,1.0,3.0,2.1015625,2.0,0.7191403852522729
2016-01-05,1.0,3.0,1.9545454545454546,2.0,0.7083324828885508
2016-01-06,2.0,4.0,2.909090909090909,3.0,0.45322500780846614
2016-01-07,1.0,3.0,1.5151515151515151,1.0,0.5987881972051474
2016-01-08,1.0,3.0,1.7424242424242424,2.0,0.5037449391136626
2016-01-09,1.0,2.0,1.5909090909090908,2.0,0.49353910345005264
2016-01-10,1.0,4.0,2.909090909090909,3.0,0.39951393090282455
2016-01-11,1.0,4.0,2.772727272727273,3.0,1.1564020873586607
2016-01-12,1.0,2.0,1.0833333333333333,1.0,0.2774382997679251
2016-01-13,1.0,2.0,1.053030303030303,1.0,0.2249476254358344
2016-01-14,2.0,4.0,2.8333333333333335,3.0,0.48119867295107194
2016-01-15,1.0,3.0,1.3484848484848484,1.0,0.566020641126181
2016-01-16,1.0,3.0,1.25,1.0,0.4844923368098621
2016-01-17,1.0,4.0,2.9015151515151514,3.0,0.9639284164994263
2016-01-18,1.0,4.0,1.7196969696969697,1.0,1.12103001940993
2016-01-19,1.0,2.0,1.2651515151515151,1.0,0.44309543515384503
2016-01-20,1.0,2.0,1.356060606060606,1.0,0.48065756100924406
2016-01-21,2.0,3.0,2.492424242424242,2.0,0.5018471547553726
2016-01-22,2.0,4.0,2.621212121212121,2.0,0.7365102677549331
2016-01-23,1.0,4.0,2.909090909090909,3.5,1.2506764304396174
2016-01-24,1.0,3.0,1.8409090909090908,1.0,0.9149274818344679
2016-01-25,2.0,4.0,3.0303030303030303,3.0,0.3011274980254761
2016-01-26,2.0,4.0,2.590909090909091,3.0,0.6047464354706311
2016-01-27,2.0,4.0,2.8106060606060606,3.0,0.792450790800824
2016-01-28,2.0,4.0,3.6136363636363638,4.0,0.6496943177016801
2016-01-29,1.0,3.0,1.3181818181818181,1.0,0.5288354167295424
2016-01-30,1.0,3.0,2.6742424242424243,3.0,0.5860491619063863
2016-01-31,1.0,3.0,1.2651515151515151,1.0,0.47630653554115093
2016-02-01,1.0,4.0,2.5359477124183005,3.0,0.7347228603075777
#VALUE!,1.0,1.0,1.0,1.0,0.0
2016-02-02,1.0,4.0,1.8295454545454546,1.0,1.1877622745226506
2016-02-03,1.0,4.0,3.911764705882353,4.0,0.5087470190691686
2016-02-04,4.0,4.0,4.0,4.0,0.0
2016-02-05,2.0,4.0,3.522727272727273,4.0,0.5589781993442352
2016-02-06,2.0,3.0,2.446969696969697,2.0,0.4990738588946214
2016-02-07,1.0,3.0,2.159090909090909,2.0,0.7599673100095405
2016-02-08,1.0,2.0,1.128787878787879,1.0,0.33624107650812673
2016-02-09,1.0,4.0,3.196969696969697,3.0,0.8420204158772555
2016-02-10,4.0,4.0,4.0,4.0,0.0
2016-02-11,4.0,4.0,4.0,4.0,0.0
2016-02-12,2.0,4.0,3.1136363636363638,3.0,0.6378366020238511
2016-02-13,1.0,3.0,1.7424242424242424,2.0,0.5745388076929384
2016-02-14,1.0,3.0,1.2348484848484849,1.0,0.5506394407067198
2016-02-15,3.0,4.0,3.856060606060606,4.0,0.35236552321094283
2016-02-16,1.0,4.0,1.7803030303030303,2.0,0.8676932122156419
2016-02-17,1.0,4.0,1.8636363636363635,1.0,1.0966481010784135
2016-02-18,1.0,4.0,2.272727272727273,2.0,1.0270457825997168
2016-02-19,1.0,3.0,1.9621212121212122,2.0,0.8417112978091644
2016-02-20,2.0,3.0,2.5833333333333335,3.0,0.4948847759588357
2016-02-21,2.0,4.0,3.265151515151515,3.0,0.7399179703332757
2016-02-22,1.0,3.0,1.871212121212121,2.0,0.5581499296551887
2016-02-23,1.0,3.0,1.2954545454545454,1.0,0.5760968478222948
2016-02-24,2.0,4.0,3.7045454545454546,4.0,0.47435993619102224
2016-02-25,1.0,4.0,1.9545454545454546,1.0,1.2592475419725517
2016-02-26,1.0,4.0,2.606060606060606,3.0,1.0754553500909863
2016-02-27,1.0,4.0,2.409090909090909,2.0,1.145549272930073
2016-02-28,1.0,3.0,1.8333333333333333,2.0,0.7430766110387094
2016-02-29,1.0,3.0,2.1818181818181817,2.5,0.8894477385810245
2016-03-01,1.0,4.0,2.126126126126126,2.0,0.9545786040029969
2016-03-02,1.0,4.0,2.579710144927536,3.0,0.8472411473761952
2016-03-03,2.0,4.0,2.75,3.0,0.48541959571905
2016-03-04,1.0,4.0,3.234375,3.0,0.8463388033634875
2016-03-05,1.0,4.0,1.696969696969697,1.0,1.0838114391885416
2016-03-06,1.0,4.0,3.234848484848485,4.0,0.9874003842680278
2016-03-07,1.0,4.0,2.553030303030303,3.0,0.8225300193078076
2016-03-08,1.0,4.0,3.1515151515151514,4.0,1.101593907559977
2016-03-09,1.0,3.0,2.2803030303030303,2.0,0.7237982294378126
2016-03-10,1.0,2.0,1.6363636363636365,2.0,0.482878254577619
2016-03-11,1.0,2.0,1.1515151515151516,1.0,0.35991620069733504
2016-03-12,1.0,2.0,1.0606060606060606,1.0,0.23951527888205912
2016-03-13,1.0,2.0,1.2954545454545454,1.0,0.45798490530871366
2016-03-14,1.0,4.0,2.696969696969697,2.0,0.8465411794711258
2016-03-15,4.0,4.0,4.0,4.0,0.0
2016-03-16,1.0,4.0,2.488372093023256,2.0,0.8936956195848318
2016-03-17,1.0,3.0,2.606060606060606,3.0,0.5629472031645372
2016-03-18,1.0,2.0,1.5606060606060606,2.0,0.4982040379949154
2016-03-19,1.0,1.0,1.0,1.0,0.0
2016-03-20,1.0,2.0,1.4848484848484849,1.0,0.5016742729147639
2016-03-21,2.0,4.0,2.772727272727273,3.0,0.5468983897545954
2016-03-22,2.0,4.0,3.5,4.0,0.7044027300535329
2016-03-23,1.0,3.0,1.3863636363636365,1.0,0.6951053220512181
2016-03-24,1.0,2.0,1.0303030303030303,1.0,0.17207285601455763
2016-03-25,1.0,4.0,2.356060606060606,2.0,1.2848653700678643
2016-03-26,1.0,3.0,1.1515151515151516,1.0,0.4000925176374117
2016-03-27,1.0,2.0,1.121212121212121,1.0,0.32761695727121537
2016-03-28,1.0,4.0,2.5606060606060606,2.5,0.9591470109765649
2016-03-29,2.0,4.0,2.9166666666666665,3.0,0.7818715720732433
2016-03-30,3.0,4.0,3.75,4.0,0.4346622800634116
2016-03-31,1.0,3.0,1.7803030303030303,2.0,0.4835364940306463
2016-04-01,1.0,4.0,2.477272727272727,3.0,0.8949895226552846
2016-04-02,2.0,4.0,3.4144144144144146,4.0,0.6804873717146138
2016-04-03,1.0,2.0,1.4166666666666667,1.0,0.49822379545201345
2016-04-04,1.0,1.0,1.0,1.0,0.0
2016-04-05,2.0,4.0,2.9523809523809526,2.0,1.0235326314383177
2016-04-06,1.0,2.0,1.0119047619047619,1.0,0.10910894511799621
2016-04-07,1.0,1.0,1.0,1.0,0.0
2016-04-08,1.0,3.0,1.356060606060606,1.0,0.6894247603006876
2016-04-09,1.0,3.0,2.2954545454545454,3.0,0.8356433400747247
2016-04-10,1.0,3.0,1.1893939393939394,1.0,0.4303837406754558
2016-04-11,1.0,3.0,2.477272727272727,3.0,0.5589781993442351
2016-04-12,1.0,2.0,1.2196969696969697,1.0,0.415618621778877
2016-04-13,1.0,1.0,1.0,1.0,0.0
2016-04-14,1.0,2.0,1.121212121212121,1.0,0.3276169572712155
2016-04-15,2.0,4.0,3.196969696969697,3.0,0.6108359175414343
2016-04-16,1.0,4.0,1.9318181818181819,1.5,1.120204328541077
2016-04-17,1.0,3.0,2.2196969696969697,2.0,0.7023884436636711
2016-04-18,1.0,3.0,1.1515151515151516,1.0,0.4365871892468682
2016-04-19,1.0,4.0,2.787878787878788,3.0,0.791464996166791
2016-04-20,1.0,4.0,2.590909090909091,2.5,1.1719009510196219
2016-04-21,1.0,1.0,1.0,1.0,0.0
2016-04-22,1.0,3.0,1.8409090909090908,1.5,0.9065457084137795
2016-04-23,2.0,3.0,2.643939393939394,3.0,0.4806575610092441
2016-04-24,3.0,4.0,3.371212121212121,3.0,0.48496955173649486
2016-04-25,3.0,4.0,3.9393939393939394,4.0,0.23951527888205887
