timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2017-11-01,50.0,80.0,66.5530303030303,67.5,9.187042313626137
2017-11-02,35.0,85.0,57.15909090909091,55.0,14.104208426935948
2017-11-03,35.0,85.0,54.734848484848484,55.0,16.243782062748156
2017-11-04,45.0,80.0,58.97727272727273,60.0,8.072633923286944
2017-11-05,25.0,60.0,42.083333333333336,40.0,10.412149147643513
2017-11-06,20.0,60.0,36.96969696969697,40.0,10.873273764153081
2017-11-07,30.0,60.0,45.946969696969695,45.0,9.513601668209828
2017-11-08,25.0,60.0,44.015151515151516,45.0,8.206295152475303
2017-11-09,25.0,65.0,47.234848484848484,50.0,9.81341957697019
2017-11-10,25.0,75.0,46.13636363636363,45.0,12.609685316262103
2017-11-11,45.0,70.0,55.833333333333336,55.0,6.911840340725055
2017-11-12,20.0,50.0,32.68939393939394,35.0,7.372460179311619
2017-11-13,20.0,80.0,52.00757575757576,50.0,19.110564686262016
2017-11-14,20.0,55.0,39.621212121212125,40.0,8.417112978091641
2017-11-15,20.0,50.0,33.446969696969695,30.0,8.473861376316522
2017-11-16,20.0,55.0,34.92424242424242,35.0,9.709223766051284
2017-11-17,20.0,65.0,49.583333333333336,50.0,11.722648312585338
2017-11-18,50.0,80.0,67.53787878787878,70.0,7.802334063609253
2017-11-19,20.0,70.0,43.446969696969695,40.0,13.89893421908873
2017-11-20,25.0,85.0,50.56818181818182,50.0,14.719355892509494
2017-11-21,35.0,85.0,60.07575757575758,60.0,12.840549566204556
2017-11-22,40.0,85.0,50.984848484848484,45.0,12.331914067046542
2017-11-23,25.0,85.0,50.303030303030305,50.0,17.173981472044506
2017-11-24,35.0,85.0,57.878787878787875,60.0,11.241981232460624
2017-11-25,20.0,70.0,45.15151515151515,45.0,11.8826866474548
2017-11-26,25.0,80.0,50.378787878787875,50.0,14.404478895815863
2017-11-27,25.0,70.0,45.378787878787875,45.0,12.147647843836568
2017-11-28,25.0,70.0,47.46212121212121,47.5,13.528260103217638
2017-11-29,35.0,85.0,57.38636363636363,55.0,13.807093943494015
2017-11-30,35.0,85.0,56.59090909090909,55.0,12.949080868943982
2017-12-01,25.0,65.0,44.583333333333336,45.0,9.059634209513003
2017-12-02,20.0,70.0,39.621212121212125,35.0,13.558203794109312
2017-12-03,35.0,75.0,58.484848484848484,60.0,8.865823262070618
2017-12-04,30.0,75.0,50.871212121212125,50.0,12.501850429772448
2017-12-05,20.0,70.0,50.03787878787879,50.0,12.208372363728717
2017-12-06,20.0,70.0,42.196969696969695,40.0,12.992328560892746
2017-12-07,30.0,80.0,53.371212121212125,55.0,13.185352330400525
2017-12-08,35.0,80.0,58.78787878787879,60.0,11.72394320700477
2017-12-09,30.0,75.0,51.666666666666664,50.0,11.318880171909944
2017-12-10,35.0,75.0,59.46969696969697,60.0,9.395011989835407
2017-12-11,35.0,75.0,62.68939393939394,65.0,8.918744799028165
2017-12-12,35.0,70.0,50.75757575757576,45.0,10.438567077324585
2017-12-13,20.0,50.0,34.5,35.0,8.060363865785153
2017-12-14,15.0,55.0,37.196969696969695,37.5,10.342559662167146
2017-12-15,25.0,75.0,46.36363636363637,45.0,14.489940036053932
2017-12-16,25.0,75.0,45.15151515151515,40.0,14.275631748154927
2017-12-17,35.0,70.0,53.18181818181818,50.0,11.17645984577617
2017-12-18,40.0,80.0,53.10606060606061,55.0,9.27794526456029
2017-12-19,25.0,60.0,40.56818181818182,40.0,8.81635640048825
2017-12-20,20.0,55.0,35.64393939393939,35.0,8.480001238439321
2017-12-21,15.0,55.0,32.84090909090909,30.0,11.310894258998147
2017-12-22,30.0,90.0,57.81060606060606,60.0,14.895633140380017
2017-12-23,20.0,55.0,38.333333333333336,40.0,8.668330237676376
2017-12-24,25.0,61.0,42.40909090909091,41.5,9.84223221861319
2017-12-25,25.0,75.0,53.24242424242424,57.5,13.918586185616368
2017-12-26,25.0,66.0,43.166666666666664,45.0,9.415892580041492
2017-12-27,30.0,66.0,49.13636363636363,50.0,11.476343226459033
2017-12-28,35.0,80.0,52.833333333333336,52.0,11.424606273247564
2017-12-29,20.0,55.0,35.02272727272727,35.0,9.30686843888923
2017-12-30,25.0,76.0,46.63636363636363,45.0,15.025816321969616
2017-12-31,30.0,65.0,48.09090909090909,50.0,9.681535542720214
2018-01-01,20.0,55.0,37.765151515151516,38.0,8.571976219795863
2018-01-02,25.0,70.0,47.68939393939394,50.0,14.351174952966392
2018-01-03,20.0,75.0,42.46212121212121,40.0,14.582434954649019
2018-01-04,35.0,75.0,59.15151515151515,60.0,11.00692692966039
2018-01-05,30.0,72.0,50.86363636363637,50.0,9.669163014112275
2018-01-06,15.0,50.0,33.67424242424242,35.0,10.316736726000439
2018-01-07,30.0,55.0,41.47727272727273,40.0,6.955107858950297
2018-01-08,20.0,50.0,35.22727272727273,35.0,7.280205211740399
2018-01-09,20.0,50.0,35.416666666666664,35.0,9.390625231537344
2018-01-10,20.0,65.0,45.03787878787879,45.0,13.156373257785468
2018-01-11,25.0,80.0,50.75757575757576,55.0,15.781001821990492
2018-01-12,35.0,80.0,57.46212121212121,60.0,11.632020364330003
2018-01-13,35.0,85.0,61.65151515151515,62.5,16.03335495051595
2018-01-14,20.0,80.0,54.31818181818182,55.0,15.565335425167927
2018-01-15,30.0,90.0,58.93939393939394,60.0,16.738107354113414
2018-01-16,25.0,70.0,48.21969696969697,45.0,13.309764764089959
2018-01-17,25.0,60.0,42.53787878787879,45.0,12.239596175939834
2018-01-18,20.0,65.0,43.03030303030303,45.0,13.797299986967467
2018-01-19,20.0,65.0,43.59848484848485,45.0,11.968699540015114
2018-01-20,20.0,70.0,45.03787878787879,45.0,13.485873470130553
2018-01-21,20.0,90.0,44.96969696969697,45.0,17.440384561354424
2018-01-22,25.0,90.0,58.18181818181818,60.0,14.360047514124426
2018-01-23,30.0,70.0,45.22727272727273,45.0,11.638046915898528
2018-01-24,30.0,85.0,52.84090909090909,50.0,13.995544299381402
2018-01-25,45.0,90.0,69.0530303030303,70.0,13.565399628578742
2018-01-26,50.0,90.0,72.23484848484848,72.5,9.656591980567365
2018-01-27,30.0,80.0,54.166666666666664,55.0,14.171343338236431
2018-01-28,25.0,70.0,46.515151515151516,45.0,12.27763115158723
2018-01-29,30.0,80.0,51.21212121212121,50.0,14.918624203922672
2018-01-30,35.0,80.0,52.42424242424242,50.0,11.827075427262477
2018-01-31,20.0,60.0,35.60606060606061,35.0,11.223447087030923
2016-01-01,20.0,65.0,37.5,35.0,13.010565289806026
2016-01-02,25.0,75.0,51.36363636363637,50.0,17.594791355941837
2016-01-03,40.0,80.0,60.75757575757576,60.0,10.160634418583818
2016-01-04,15.0,85.0,41.28787878787879,35.0,17.70863864019514
2016-01-05,60.0,90.0,80.60606060606061,80.0,7.642546212289853
2016-01-06,30.0,90.0,63.97727272727273,65.0,15.771975295407522
2016-01-07,45.0,85.0,64.6969696969697,65.0,8.049407918996463
2016-01-08,15.0,67.0,43.166666666666664,43.5,15.84378254371793
2016-01-09,20.0,62.0,39.166666666666664,40.0,12.525495627418028
2016-01-10,20.0,75.0,41.28787878787879,35.0,17.435390131967164
2016-01-11,40.0,90.0,68.33333333333333,70.0,14.848685482553545
2016-01-12,70.0,90.0,85.3409090909091,85.0,5.249252284747262
2016-01-13,25.0,85.0,53.25757575757576,55.0,15.082278773762413
2016-01-14,25.0,75.0,44.50757575757576,40.0,15.857907321350368
2016-01-15,25.0,80.0,47.00757575757576,45.0,16.518089187737914
2016-01-16,25.0,95.0,65.9469696969697,65.0,18.71983655974331
2016-01-17,15.0,80.0,49.88636363636363,50.0,19.216185817246416
2016-01-18,25.0,95.0,60.946969696969695,55.0,24.488138394840796
2016-01-19,40.0,90.0,63.446969696969695,65.0,15.459039399138383
2016-01-20,25.0,70.0,43.86363636363637,45.0,11.812642165078664
2016-01-21,20.0,55.0,37.42424242424242,35.0,10.179399352487508
2016-01-22,25.0,95.0,68.21969696969697,80.0,22.421470896428264
2016-01-23,40.0,95.0,62.27272727272727,60.0,15.43718664253634
2016-01-24,40.0,85.0,59.053030303030305,57.5,14.291573556352432
2016-01-25,30.0,85.0,55.03787878787879,55.0,15.841488336580623
2016-01-26,20.0,75.0,49.49242424242424,50.0,14.536343614583407
2016-01-27,20.0,65.0,42.25,45.0,13.74043734095137
2016-01-28,35.0,90.0,63.621212121212125,61.0,15.225295496213779
2016-01-29,20.0,90.0,52.64393939393939,50.0,20.54900401581791
2016-01-30,35.0,95.0,77.34848484848484,85.0,15.659050914707022
2016-01-31,35.0,95.0,60.60606060606061,55.0,15.019456885189621
2016-02-01,30.0,75.0,52.121212121212125,52.5,16.288444976145527
2016-02-02,35.0,85.0,59.621212121212125,55.0,16.515331901978954
2016-02-03,35.0,90.0,59.88636363636363,60.0,16.05650695772755
2016-02-04,25.0,90.0,56.515151515151516,55.0,21.293472765606275
2016-02-05,30.0,80.0,58.484848484848484,60.0,15.232791491321908
2016-02-06,25.0,80.0,49.28030303030303,50.0,15.837107065774834
2016-02-07,20.0,70.0,45.871212121212125,45.0,13.429149850050788
2016-02-08,25.0,80.0,47.083333333333336,40.0,17.243669782928954
2016-02-09,25.0,65.0,46.06060606060606,50.0,9.650975962796036
2016-02-10,45.0,90.0,82.42424242424242,90.0,13.185187856493009
2016-02-11,80.0,95.0,88.97727272727273,90.0,3.6933319512536875
2016-02-12,50.0,90.0,73.59848484848484,75.0,10.883042238906109
2016-02-13,25.0,85.0,48.86363636363637,45.0,14.136614107757367
2016-02-14,60.0,95.0,88.06818181818181,90.0,6.350083466204091
2016-02-15,30.0,90.0,54.583333333333336,55.0,18.0795703804031
2016-02-16,20.0,85.0,43.43181818181818,38.5,17.38350239300486
2016-02-17,30.0,90.0,57.34090909090909,55.0,16.508535634197408
2016-02-18,20.0,85.0,51.99242424242424,50.0,16.258172912249357
2016-02-19,30.0,90.0,52.72727272727273,50.0,17.013282152613627
2016-02-20,30.0,80.0,55.22727272727273,60.0,14.8768947906502
2016-02-21,35.0,85.0,57.803030303030305,60.0,12.94818764407785
2016-02-22,35.0,85.0,59.128787878787875,60.0,14.67843893307163
2016-02-23,30.0,90.0,56.25,55.0,19.879167429998763
2016-02-24,20.0,75.0,44.28030303030303,45.0,13.15109747484855
2016-02-25,15.0,90.0,45.833333333333336,40.0,22.19936271235293
2016-02-26,20.0,80.0,46.84090909090909,47.5,18.048209209109768
2016-02-27,30.0,85.0,69.31060606060606,71.0,13.020906604003889
2016-02-28,25.0,80.0,49.0,45.0,17.893663853634628
2016-02-29,30.0,75.0,49.265151515151516,50.0,12.48135088138284
2016-03-01,40.0,85.0,60.871212121212125,60.0,11.971598261375137
2016-03-02,40.0,85.0,59.84848484848485,55.0,13.278280979795335
2016-03-03,45.0,80.0,63.40909090909091,62.5,11.84051431821763
2016-03-04,65.0,90.0,86.81818181818181,90.0,4.466701537284345
2016-03-05,40.0,85.0,67.1590909090909,75.0,15.861918265948853
2016-03-06,35.0,88.0,61.28030303030303,60.0,17.20301517772921
2016-03-07,40.0,85.0,63.71212121212121,60.0,12.487875220676264
2016-03-08,25.0,85.0,50.09090909090909,50.0,17.482141179956972
2016-03-09,20.0,80.0,44.92424242424242,45.0,17.32034113344624
2016-03-10,25.0,85.0,45.90909090909091,45.0,17.1524171156051
2016-03-11,20.0,80.0,43.67424242424242,45.0,16.367206186548625
2016-03-12,20.0,80.0,46.40151515151515,45.0,16.956549703269918
2016-03-13,25.0,90.0,52.47727272727273,50.0,18.718674966599657
2016-03-14,40.0,80.0,57.083333333333336,55.0,12.930254283152058
2016-03-15,25.0,90.0,55.265151515151516,50.0,20.060161365818303
2016-03-16,15.0,85.0,54.621212121212125,55.0,19.669222791892516
2016-03-17,30.0,90.0,63.371212121212125,65.0,16.606080603904203
2016-03-18,25.0,90.0,61.515151515151516,60.0,15.738068228976555
2016-03-19,30.0,75.0,46.121212121212125,45.0,12.572252437171876
2016-03-20,35.0,90.0,67.98484848484848,70.0,15.091064465253108
2016-03-21,45.0,90.0,73.18181818181819,72.0,12.405870428811543
2016-03-22,30.0,90.0,55.03787878787879,52.5,15.01266910426159
2016-03-23,40.0,85.0,60.15151515151515,60.0,12.675326063520517
2016-03-24,30.0,80.0,53.82575757575758,52.5,14.513219145181024
2016-03-25,30.0,85.0,52.65151515151515,50.0,15.52441310539449
2016-03-26,30.0,90.0,64.01515151515152,65.0,16.61691626276483
2016-03-27,40.0,90.0,67.61363636363636,70.0,12.847697228706
2016-03-28,45.0,92.0,71.93181818181819,71.0,13.19391091445589
2016-03-29,40.0,91.0,69.61363636363636,74.0,12.227891860319797
2016-03-30,40.0,90.0,65.48484848484848,65.0,12.352633522399177
2016-03-31,50.0,90.0,69.73484848484848,70.0,9.71569898911534
2016-04-01,50.0,90.0,72.00757575757575,70.0,11.049158865517247
2016-04-02,45.0,80.0,64.6969696969697,70.0,11.60346052221826
2016-04-03,45.0,85.0,62.583333333333336,65.0,12.157391284723579
2016-04-04,40.0,75.0,57.196969696969695,55.0,11.038751584698925
2016-04-05,40.0,80.0,62.28030303030303,61.0,10.286962321336723
2016-04-06,50.0,85.0,66.89393939393939,65.0,11.333431984439539
2016-04-07,39.0,80.0,60.63636363636363,65.0,11.625368894925227
2016-04-08,40.0,80.0,55.71969696969697,55.0,11.122712060086503
2016-04-09,30.0,75.0,53.14393939393939,50.0,12.408524880348287
2016-04-10,35.0,90.0,58.67424242424242,55.0,14.513219145181024
2016-04-11,40.0,90.0,59.88636363636363,60.0,14.20227254542545
2016-04-12,40.0,95.0,63.82575757575758,60.0,15.857907321350359
2016-04-13,40.0,85.0,64.92424242424242,65.0,11.374688125660812
2016-04-14,40.0,80.0,55.79545454545455,55.0,10.091746031274777
2016-04-15,30.0,70.0,50.765151515151516,50.0,11.230316010103707
2016-04-16,30.0,70.0,48.75,50.0,9.336274981723232
2016-04-17,30.0,85.0,50.64393939393939,45.0,13.09689816768151
2016-04-18,35.0,85.0,53.371212121212125,50.0,12.862992245660141
2016-04-19,40.0,95.0,67.61363636363636,65.0,18.518259083951357
2016-04-20,65.0,95.0,86.40151515151516,85.0,7.846679512136387
2016-04-21,50.0,90.0,69.6590909090909,70.0,11.822368206367935
2016-04-22,45.0,85.0,66.78030303030303,65.0,11.259136675877848
2016-04-23,40.0,90.0,66.40151515151516,65.0,15.149564702125634
2016-04-24,50.0,95.0,78.21969696969697,80.0,12.210191209523314
2016-04-25,75.0,95.0,85.14393939393939,85.0,4.6101987434723615
2016-04-26,60.0,95.0,77.75,76.0,7.777806555138813
2016-04-27,40.0,95.0,65.68181818181819,65.0,14.824324029395802
2016-04-28,45.0,95.0,66.85606060606061,65.0,14.26849012043354
2016-04-29,45.0,85.0,66.06060606060606,70.0,12.216718350828689
2016-04-30,55.0,95.0,76.02272727272727,75.0,13.531679487673102
2016-05-01,75.0,95.0,84.92424242424242,85.0,5.45575011756972
2016-05-02,65.0,95.0,82.1969696969697,80.0,8.271573129996264
2016-05-03,65.0,95.0,85.11363636363636,85.0,5.222744923746028
2016-05-04,50.0,95.0,78.18181818181819,80.0,11.329093926173611
2016-05-05,60.0,90.0,81.25,80.0,7.626165284503395
2016-05-06,60.0,90.0,74.01515151515152,70.0,9.110001925980686
2016-05-07,60.0,85.0,74.77272727272727,75.0,7.040331911297593
2016-05-08,60.0,85.0,75.41666666666667,75.0,7.617819273483752
2016-05-09,60.0,90.0,84.58333333333333,85.0,7.17931896945246
2016-05-10,55.0,90.0,75.87121212121212,75.0,8.72602959040802
2016-05-11,45.0,90.0,66.21212121212122,67.5,11.609439633155532
2016-05-12,60.0,95.0,77.12121212121212,75.0,8.585475310418511
2016-05-13,45.0,90.0,77.46212121212122,80.0,10.620019481466239
2016-05-14,55.0,90.0,73.93181818181819,75.0,9.175301381840594
2016-05-15,50.0,90.0,69.20454545454545,70.0,13.190175985933735
2016-05-16,50.0,90.0,69.0909090909091,70.0,13.088340213675849
2016-05-17,45.0,90.0,70.26515151515152,70.0,13.511578211977849
2016-05-18,50.0,90.0,73.52272727272727,75.0,11.218486589561293
2016-05-19,60.0,90.0,78.68939393939394,80.0,8.389499594533662
2016-05-20,65.0,90.0,81.5530303030303,80.0,7.3912620103704185
2016-05-21,60.0,90.0,75.9469696969697,75.0,8.739935886308587
2016-05-22,35.0,85.0,61.628787878787875,65.0,12.833285266574844
2016-05-23,50.0,85.0,65.3030303030303,65.0,10.73194517483741
2016-05-24,45.0,80.0,60.71969696969697,60.0,9.372132146751557
2016-05-25,40.0,80.0,58.446969696969695,60.0,11.393927935554158
2016-05-26,35.0,80.0,57.31060606060606,55.0,12.33138648975279
2016-05-27,35.0,90.0,57.00757575757576,55.0,12.898012280802945
2016-05-28,30.0,80.0,53.371212121212125,52.5,12.653578863765429
2016-05-29,35.0,80.0,55.416666666666664,55.0,12.29475259921187
2016-05-30,45.0,85.0,63.97727272727273,60.0,14.629503760943638
2016-05-31,50.0,90.0,70.9469696969697,70.0,10.002529751727268
2016-06-01,45.0,90.0,68.56060606060606,70.0,11.698018084735665
2016-06-02,65.0,90.0,82.12878787878788,85.0,8.516177064974016
2016-06-03,50.0,85.0,69.89393939393939,70.0,9.221827389039838
2016-06-04,45.0,95.0,70.23484848484848,70.0,16.325814265366663
2016-06-05,85.0,95.0,89.33333333333333,90.0,3.2823066425418443
2016-06-06,55.0,95.0,74.73484848484848,75.0,10.49016977026249
2016-06-07,60.0,90.0,78.14393939393939,80.0,7.676804137614242
2016-06-08,65.0,90.0,80.9090909090909,80.0,6.474205478035518
2016-06-09,70.0,90.0,82.53787878787878,85.0,4.302325490524475
2016-06-10,60.0,95.0,81.21212121212122,85.0,8.058024593633835
2016-06-11,65.0,95.0,83.82575757575758,85.0,7.786753492698307
2016-06-12,50.0,90.0,76.02272727272727,80.0,9.585665115750261
2016-06-13,60.0,85.0,72.68939393939394,70.0,6.43242332709021
2016-06-14,60.0,90.0,78.33333333333333,80.0,6.290264702335293
2016-06-15,60.0,90.0,79.01515151515152,80.0,9.190091617951031
2016-06-16,50.0,85.0,66.74242424242425,65.0,9.49939428532736
2016-06-17,45.0,85.0,63.128787878787875,63.5,9.689378227107435
2016-06-18,60.0,95.0,81.06060606060606,80.0,7.516655882799284
2016-06-19,60.0,90.0,75.18939393939394,75.0,9.25477601129275
2016-06-20,50.0,95.0,79.43181818181819,80.0,9.839314490658326
2016-06-21,55.0,85.0,75.3409090909091,80.0,9.271008365534453
2016-06-22,40.0,90.0,67.8409090909091,70.0,13.424842839829282
2016-06-23,45.0,90.0,70.64393939393939,70.0,12.97980379282042
2016-06-24,40.0,95.0,72.42424242424242,75.0,13.386287396488706
2016-06-25,55.0,95.0,79.77272727272727,82.5,11.339043478575334
2016-06-26,35.0,95.0,66.81818181818181,70.0,17.101769107102452
2016-06-27,35.0,85.0,59.09090909090909,60.0,16.655675302368618
2016-06-28,30.0,90.0,61.59090909090909,60.0,17.357029746186207
2016-06-29,45.0,91.0,74.75,75.0,13.306931557685116
2016-06-30,55.0,95.0,76.08333333333333,75.0,10.771067881500324
2016-07-01,40.0,95.0,64.01515151515152,65.0,15.943595640933717
2016-07-02,40.0,85.0,63.14393939393939,65.0,15.276151435597962
2016-07-03,40.0,90.0,70.87121212121212,70.0,12.455971499664837
2016-07-04,75.0,95.0,84.62121212121212,85.0,4.8888880126735
2016-07-05,30.0,80.0,58.93939393939394,60.0,13.091432765118842
2016-07-06,40.0,75.0,62.34848484848485,65.0,10.290427515421811
2016-07-07,55.0,90.0,71.51515151515152,70.0,10.093823104372497
2016-07-08,70.0,90.0,82.46212121212122,85.0,4.56071057646664
2016-07-09,55.0,90.0,73.06818181818181,70.0,9.341848045930453
2016-07-10,50.0,90.0,68.67424242424242,70.0,11.406102700353477
2016-07-11,40.0,90.0,66.5530303030303,70.0,15.058823283580221
2016-07-12,40.0,90.0,69.31818181818181,70.0,14.914165704246168
2016-07-13,45.0,90.0,71.36363636363636,75.0,14.99479437777141
2016-07-14,45.0,90.0,70.71969696969697,75.0,13.677481573650462
2016-07-15,40.0,85.0,63.52272727272727,60.0,12.984703807296487
2016-07-16,30.0,85.0,62.5,62.5,16.00930073187659
2016-07-17,40.0,85.0,62.38636363636363,65.0,15.463153805327595
2016-07-18,30.0,90.0,65.79545454545455,65.0,15.989375592964226
2016-07-19,60.0,85.0,74.50757575757575,75.0,6.3864075748243785
2016-07-20,45.0,90.0,66.51515151515152,65.0,11.720983238127728
2016-07-21,35.0,90.0,63.14393939393939,62.5,15.062279145766794
2016-07-22,40.0,95.0,68.03030303030303,70.0,16.272460411578916
2016-07-23,35.0,90.0,67.38636363636364,70.0,17.336652136055754
2016-07-24,30.0,90.0,65.15151515151516,70.0,16.262862131546598
2016-07-25,40.0,90.0,67.1969696969697,65.0,15.485250009166881
2016-07-26,35.0,85.0,62.61363636363637,65.0,15.829071586375694
2016-07-27,35.0,85.0,61.70454545454545,65.0,15.553767191185957
2016-07-28,30.0,85.0,59.166666666666664,55.0,14.687153168445686
2016-07-29,35.0,85.0,62.31818181818182,63.5,18.21555336670395
2016-07-30,35.0,90.0,63.803030303030305,65.0,16.548535782621162
2016-07-31,50.0,85.0,66.06060606060606,70.0,7.636550893796948
2016-08-01,30.0,80.0,54.015151515151516,55.0,14.309013253268423
2016-08-02,35.0,85.0,57.916666666666664,60.0,15.50722149758181
2016-08-03,35.0,90.0,63.40909090909091,65.0,14.33404879622069
2016-08-04,25.0,85.0,53.86363636363637,50.0,17.149888267622913
2016-08-05,30.0,85.0,52.38636363636363,50.0,17.00320927375821
2016-08-06,40.0,90.0,57.61363636363637,50.0,14.107898132937963
2016-08-07,25.0,85.0,52.53787878787879,55.0,15.277287089323906
2016-08-08,30.0,85.0,55.07575757575758,52.5,16.357000607915456
2016-08-09,25.0,85.0,57.95454545454545,60.0,16.94123819855586
2016-08-10,45.0,90.0,68.82575757575758,65.0,13.950017763605324
2016-08-11,40.0,90.0,69.01515151515152,70.0,13.227882215827263
2016-08-12,45.0,95.0,71.70454545454545,70.0,11.670239200544188
2016-08-13,30.0,85.0,59.166666666666664,62.5,17.628120606925624
2016-08-14,45.0,85.0,67.68939393939394,70.0,13.09689816768152
2016-08-15,45.0,95.0,71.66666666666667,75.0,12.625955736882657
2016-08-16,45.0,85.0,67.57575757575758,70.0,12.862823649810553
2016-08-17,80.0,95.0,85.83333333333333,85.0,4.152009844718115
2016-08-18,40.0,75.0,59.24242424242424,60.0,10.727094334292602
2016-08-19,35.0,85.0,57.53787878787879,55.0,13.710421345873316
2016-08-20,35.0,75.0,52.765151515151516,55.0,12.77094737767848
2016-08-21,35.0,80.0,58.18181818181818,60.0,11.345926519124685
2016-08-22,20.0,70.0,45.34090909090909,45.0,15.861918265948857
2016-08-23,25.0,75.0,51.25,52.5,16.719223748370965
2016-08-24,35.0,75.0,58.71212121212121,65.0,14.53636151700742
2016-08-25,65.0,90.0,77.12121212121212,80.0,6.599826857583544
2016-08-26,45.0,85.0,70.79545454545455,75.0,9.607359326418779
2016-08-27,45.0,85.0,67.34848484848484,70.0,9.276075150939407
2016-08-28,45.0,85.0,68.67424242424242,70.0,11.254513063975452
2016-08-29,60.0,85.0,70.625,70.0,8.743418577481728
2016-08-30,40.0,70.0,55.0,52.5,10.472698761772856
2016-08-31,40.0,70.0,56.42857142857143,55.0,9.505637425083226
2016-09-01,40.0,75.0,63.51190476190476,65.0,9.37118635379574
2016-09-02,45.0,90.0,63.0078125,60.0,11.727547550750675
2016-09-03,35.0,70.0,51.515151515151516,50.0,11.866615464077693
2016-09-04,50.0,90.0,69.73484848484848,70.0,11.546692364353554
2016-09-05,40.0,85.0,60.60606060606061,60.0,10.539462430891657
2016-09-06,50.0,80.0,67.1969696969697,67.5,8.294612795916947
2016-09-07,40.0,70.0,55.40151515151515,60.0,6.623875216037155
2016-09-08,40.0,70.0,55.90909090909091,55.0,8.534129545898411
2016-09-09,30.0,70.0,52.81818181818182,53.5,11.276414744652103
2016-09-10,35.0,80.0,54.43181818181818,55.0,12.335137660215262
2016-09-11,30.0,80.0,54.92424242424242,55.0,13.67542020350046
2016-09-12,40.0,80.0,66.65151515151516,70.0,10.91115043401299
2016-09-13,70.0,95.0,82.95454545454545,85.0,6.114509881382251
2016-09-14,50.0,90.0,73.77131782945736,75.0,10.340304893039068
2016-09-15,50.0,90.0,73.56818181818181,75.0,13.047150653703305
2016-09-16,45.0,90.0,60.07575757575758,60.0,10.355970518299884
2016-09-17,25.0,60.0,40.64393939393939,40.0,8.658167018395766
2016-09-18,25.0,65.0,40.871212121212125,40.0,10.798222431486213
2016-09-19,30.0,70.0,47.734848484848484,47.0,10.314045747015301
2016-09-20,45.0,75.0,67.99242424242425,70.0,8.26516299107441
2016-09-21,35.0,75.0,53.765151515151516,55.0,9.280908622670738
2016-09-22,25.0,60.0,40.68181818181818,40.0,7.484659305088954
2016-09-23,25.0,80.0,51.515151515151516,50.0,14.865033949776674
2016-09-24,25.0,55.0,39.621212121212125,40.0,6.55630959199697
2016-09-25,20.0,65.0,34.43181818181818,32.5,11.131547344700127
2016-09-26,30.0,70.0,52.34848484848485,50.0,11.663857432508143
2016-09-27,45.0,85.0,63.97727272727273,60.0,10.424915771414298
2016-09-28,60.0,90.0,73.90151515151516,75.0,9.416454534876813
2016-09-29,40.0,65.0,53.75,55.0,6.693251700079014
2016-09-30,40.0,75.0,56.40151515151515,57.5,9.986907343991865
2016-10-01,45.0,80.0,60.56818181818182,60.0,9.819899707062495
2016-10-02,30.0,65.0,46.40151515151515,50.0,8.959501629137458
2016-10-03,30.0,60.0,46.93181818181818,50.0,9.218462375980975
2016-10-04,30.0,65.0,47.234848484848484,45.0,9.149195808721858
2016-10-05,40.0,70.0,54.583333333333336,55.0,7.045156060625987
2016-10-06,30.0,85.0,50.15151515151515,50.0,12.690373131073633
2016-10-07,30.0,85.0,57.765151515151516,55.0,14.997638413834864
2016-10-08,30.0,85.0,52.15909090909091,50.0,12.664086111119127
2016-10-09,20.0,50.0,39.50757575757576,40.0,8.377082707534493
2016-10-10,20.0,65.0,44.35606060606061,45.0,11.695978675901332
2016-10-11,35.0,75.0,57.083333333333336,60.0,10.189833031066694
2016-10-12,45.0,85.0,65.49242424242425,65.0,11.1864805345534
2016-10-13,30.0,85.0,60.15151515151515,60.0,15.870893637800112
2016-10-14,25.0,75.0,51.36363636363637,55.0,11.869051890643567
2016-10-15,35.0,75.0,57.31060606060606,60.0,12.802154265136787
2016-10-16,40.0,75.0,57.42424242424242,55.0,7.60385720932908
2016-10-17,25.0,60.0,45.34090909090909,45.0,9.146667140436008
2016-10-18,30.0,77.0,55.65151515151515,55.0,14.207290273779616
2016-10-19,40.0,85.0,63.71212121212121,65.0,11.504748639915528
2016-10-20,40.0,80.0,58.878787878787875,55.0,12.125319105287195
2016-10-21,70.0,90.0,80.45454545454545,80.0,5.6438355702910945
2016-10-22,50.0,85.0,66.70454545454545,65.0,9.68648908450207
2016-10-23,55.0,85.0,72.46212121212122,75.0,8.090523438685105
2016-10-24,40.0,80.0,52.61363636363637,45.0,12.862542651817048
2016-10-25,20.0,45.0,34.128787878787875,35.0,6.405395272415475
2016-10-26,25.0,55.0,39.015151515151516,40.0,9.835272904532893
2016-10-27,30.0,65.0,45.75757575757576,45.0,10.123000198038339
2016-10-28,40.0,85.0,68.93939393939394,70.0,13.032992529974662
2016-10-29,60.0,90.0,77.65151515151516,80.0,8.89805266326526
2016-10-30,55.0,85.0,73.03030303030303,75.0,9.445657667014693
2016-10-31,45.0,90.0,70.07575757575758,70.0,11.474912038526783
2016-11-01,55.0,95.0,81.5530303030303,85.0,11.626052866342187
2016-11-02,35.0,75.0,53.86363636363637,52.5,12.084165860269996
2016-11-03,45.0,95.0,73.52272727272727,75.0,15.747756854241786
