timestamp,min,max,mean,median,std
2017-07-01,270,315,295.9621212121212,298.0,9.770969076170777
2017-07-02,207,352,302.1818181818182,307.0,25.865423346878625
2017-07-03,75,360,273.29545454545456,300.5,76.86090724907294
2017-07-04,90,270,186.1439393939394,180.0,43.682954311033164
2017-07-05,127,225,195.61363636363637,203.0,28.27958768804259
2017-07-06,18,360,153.52272727272728,139.0,95.25357607112329
2017-07-07,30,90,54.40909090909091,50.0,14.621929857410457
2017-07-08,24,58,45.196969696969695,46.0,8.339585903223409
2017-07-09,23,69,48.36363636363637,49.0,11.626682084508891
2017-07-10,2,70,42.60606060606061,44.0,16.242324118169098
2017-07-11,16,360,273.1212121212121,309.0,108.39953172366043
2017-07-12,270,360,306.72727272727275,307.0,14.084310424681526
2017-07-13,0,360,212.4318181818182,315.0,159.03906060043545
2017-07-14,0,360,222.56060606060606,277.0,131.06168104292658
2017-07-15,105,360,293.7121212121212,312.0,51.274374997107216
2017-07-16,291,320,307.0530303030303,307.0,7.561770455822907
2017-07-17,0,360,302.17424242424244,315.0,57.10102152962801
2017-07-18,66,360,286.02272727272725,290.0,50.80398883015806
2017-07-19,153,319,272.25757575757575,270.0,32.83165973722753
2017-07-20,45,360,304.2121212121212,315.0,67.58359599321798
2017-07-21,6,360,166.61363636363637,131.0,122.52176299764038
2017-07-22,45,360,271.40909090909093,297.0,66.62163352942554
2017-07-23,294,333,314.6439393939394,315.0,9.740238860777549
2017-07-24,281,317,307.469696969697,307.0,6.813143330715729
2017-07-25,124,336,277.74242424242425,306.0,61.2936395355448
2017-07-26,270,336,304.1363636363636,303.5,10.168633651579793
2017-07-27,0,345,289.5151515151515,303.0,54.91068179130565
2017-07-28,113,330,259.4318181818182,272.0,74.92379774427285
2017-07-29,122,315,266.1969696969697,277.0,48.29180376997584
2017-07-30,308,327,316.9166666666667,317.0,4.934752392013481
2017-07-31,139,340,290.3484848484849,291.0,36.047463378265604
2017-08-01,302,325,310.82575757575756,310.0,4.694476553218766
2017-08-02,300,329,310.5378787878788,310.0,6.43393354097032
2017-08-03,0,360,297.8560606060606,312.0,66.81535826734185
2017-08-04,12,360,213.12878787878788,270.0,85.65227102268786
2017-08-05,90,328,250.02272727272728,270.0,71.71960519693651
2017-08-06,291,360,327.6212121212121,324.0,16.532424907699028
2017-08-07,0,360,264.50757575757575,288.0,95.46155424628468
2017-08-08,6,360,237.21969696969697,270.0,86.98480295399673
2017-08-09,84,326,307.1136363636364,315.0,40.30203671993708
2017-08-10,0,349,220.92424242424244,270.0,113.68858101682935
2017-08-11,90,349,282.030303030303,304.0,58.76891469355732
2017-08-12,285,315,302.780303030303,304.0,6.607091256317196
2017-08-13,72,360,261.6439393939394,299.0,79.76713557090501
2017-08-14,0,360,303.90909090909093,320.0,71.62843634914653
2017-08-15,0,360,291.4318181818182,319.0,96.10865298373695
2017-08-16,45,360,295.4166666666667,311.0,51.52617976347376
2017-08-17,135,360,308.1515151515151,315.0,38.23999841269375
2017-08-18,286,345,309.31060606060606,310.0,10.918946748801769
2017-08-19,90,331,306.52272727272725,315.0,36.66840600042596
2017-08-20,131,360,253.4318181818182,261.0,34.14343189703033
2017-08-21,225,323,299.0984848484849,307.0,21.703364444738583
2017-08-22,175,333,285.719696969697,311.0,38.47261629376959
2017-08-23,3,360,272.5833333333333,315.0,120.84960318648459
2017-08-24,3,360,149.6060606060606,45.0,154.39523771359504
2017-08-25,0,360,232.62121212121212,307.5,136.3710435955668
2017-08-26,2,360,199.1439393939394,334.0,161.0354440419805
2017-08-27,9,360,42.90909090909091,42.0,41.20928794468188
2017-08-28,2,360,123.06060606060606,45.0,146.24390155358486
2017-08-29,6,360,320.9848484848485,320.0,30.251360413163184
2017-08-30,308,323,315.27272727272725,315.0,3.95603878733313
2017-08-31,300,337,315.6136363636364,311.5,10.350091438378195
2017-09-01,153,331,285.68939393939394,300.0,42.67257420103532
2017-09-02,85,360,278.47727272727275,307.0,60.142637821334866
2017-09-03,120,351,248.9469696969697,270.0,56.74010851603382
2017-09-04,6,360,296.54545454545456,315.0,59.082729375671484
2017-09-05,2,360,287.79545454545456,339.0,122.56649472036024
2017-09-06,304,360,322.79545454545456,323.0,9.290673840066615
2017-09-07,33,331,278.4166666666667,309.0,82.25254739011342
2017-09-08,117,338,261.3333333333333,293.0,64.8632933124616
2017-09-09,299,315,306.52272727272725,306.0,3.609711052044264
2017-09-10,294,343,317.43939393939394,315.0,10.029922846245748
2017-09-11,171,349,272.27272727272725,270.0,39.82942464202026
2017-09-12,0,360,269.6515151515151,315.0,112.7516344289034
2017-09-13,14,270,106.28787878787878,99.0,41.30754700706545
2017-09-14,9,352,228.9090909090909,304.0,110.2457667079777
2017-09-15,264,311,302.0681818181818,305.0,11.348869656071765
2017-09-16,0,339,267.3863636363636,295.5,78.81301164780172
2017-09-17,0,337,263.9621212121212,272.5,62.58775888205556
2017-09-18,254,325,304.65909090909093,307.0,15.497761249528857
2017-09-19,11,360,283.7878787878788,279.0,44.662095256694116
2017-09-20,0,360,186.82575757575756,274.0,141.0572671432617
2017-09-21,4,360,122.71969696969697,54.5,132.57043724164836
2017-09-22,18,357,308.2121212121212,319.0,54.83410515906939
2017-09-23,286,331,316.1363636363636,319.0,10.209090939988622
2017-09-24,236,323,294.6818181818182,299.0,19.241858864123365
2017-09-25,287,315,300.25757575757575,298.0,8.219898786659071
2017-09-26,0,315,285.8787878787879,299.0,53.12738979670608
2017-09-27,0,313,212.2651515151515,252.0,93.6363650119366
2017-09-28,0,270,174.03030303030303,200.0,68.90328872306486
2017-09-29,16,124,65.37121212121212,60.0,29.778932381580134
2017-09-30,37,319,150.49242424242425,135.0,81.3537648586321
2017-10-01,3,360,229.83333333333334,315.0,135.5945441643014
2017-10-02,70,317,209.97727272727272,240.5,73.77606574272356
2017-10-03,293,333,320.4015151515151,323.0,7.532990899056285
2017-10-04,307,337,323.75,323.0,8.027980647861748
2017-10-05,0,360,256.70454545454544,330.0,134.79686377285606
2017-10-06,24,135,66.6969696969697,64.5,25.82558628139351
2017-10-07,15,360,133.6818181818182,90.0,113.92694312228372
2017-10-08,0,360,232.3939393939394,315.0,145.09884799053202
2017-10-09,18,63,44.78787878787879,46.5,11.699174827709761
2017-10-10,42,90,73.12121212121212,75.0,13.315909272029481
2017-10-11,57,135,86.72727272727273,78.0,23.95386497972795
2017-10-12,37,146,79.93939393939394,75.0,22.198878169770182
2017-10-13,222,334,271.75757575757575,269.0,24.216303010219512
2017-10-14,212,338,310.82575757575756,315.0,23.715391405119878
2017-10-15,304,360,328.8181818181818,328.0,14.143117000896268
2017-10-16,9,317,76.26515151515152,46.5,88.39319339693621
2017-10-17,62,360,244.72727272727272,260.0,68.76112994256628
2017-10-18,294,312,303.0984848484849,303.0,5.500672892196395
2017-10-19,122,321,281.25757575757575,299.0,45.66248919265162
2017-10-20,162,315,223.07575757575756,225.0,39.22914114136162
2017-10-21,174,319,258.6969696969697,253.0,40.377973625554134
2017-10-22,15,360,117.04545454545455,94.0,88.63940705463862
2017-10-23,9,357,84.53030303030303,83.0,64.3833271521024
2017-10-24,21,351,238.3409090909091,246.0,88.94288668745253
2017-10-25,3,356,268.95454545454544,316.0,110.49146722858808
2017-10-26,204,349,305.90909090909093,307.0,24.577795025745296
2017-10-27,186,340,297.82575757575756,307.0,30.835563935794898
2017-10-28,28,307,218.45454545454547,238.0,65.42840194218287
2017-10-29,24,360,153.8181818181818,135.0,91.54632733527531
2017-10-30,9,360,161.16666666666666,74.0,125.35312969639783
2017-10-31,279,315,300.3484848484849,298.0,11.179305341379596
2017-11-01,252,315,298.1363636363636,302.5,13.410587549829609
2017-11-02,143,301,234.5530303030303,238.0,44.463779648955054
2017-11-03,148,342,231.92424242424244,235.0,37.37056465288066
2017-11-04,8,360,239.31060606060606,270.0,110.30430722322812
2017-11-05,133,247,204.79545454545453,213.0,27.922668193216282
2017-11-06,217,320,279.0833333333333,273.0,30.72161177453823
2017-11-07,247,315,293.02272727272725,293.0,19.212935332953613
2017-11-08,76,314,209.0,236.0,86.34150196650543
2017-11-09,27,349,174.95454545454547,174.0,55.02058790748188
2017-11-10,2,339,271.47727272727275,288.0,59.574632891091014
2017-11-11,177,315,248.56060606060606,248.5,33.37326661896803
2017-11-12,0,304,255.72727272727272,267.0,51.53907446865298
2017-11-13,225,317,292.6363636363636,297.0,18.885057192108317
2017-11-14,108,326,227.81060606060606,234.0,73.72086124589153
2017-11-15,173,240,219.4090909090909,224.0,16.71126810298946
2017-11-16,0,307,183.13636363636363,217.0,79.0201223505396
2017-11-17,85,270,164.9848484848485,154.0,50.05813183262323
2017-11-18,217,329,289.0833333333333,295.0,25.314221229136397
2017-11-19,113,312,219.68939393939394,246.0,53.597757241411465
2017-11-20,37,294,216.6818181818182,233.0,60.06044260688252
2017-11-21,0,354,239.63636363636363,261.0,78.68909472998158
2017-11-22,0,333,225.84848484848484,245.0,67.58014578673992
2017-11-23,81,360,267.8560606060606,293.5,74.33564611678139
2017-11-24,29,360,213.4848484848485,244.0,76.95894462628848
2017-11-25,53,351,155.37878787878788,135.0,84.81938874406309
2017-11-26,48,315,130.45454545454547,120.0,55.89649153069149
2017-11-27,69,135,97.43939393939394,90.0,21.17223357227685
2017-11-28,71,224,112.41666666666667,95.0,41.98910103345824
2017-11-29,184,270,233.91666666666666,243.0,21.304066080261823
2017-11-30,50,252,184.81060606060606,214.5,58.81010098831527
2017-12-01,57,189,132.07575757575756,135.0,30.703611745702787
2017-12-02,119,315,196.66666666666666,175.0,71.00861862179168
2017-12-03,110,302,222.9318181818182,252.0,71.77373195115113
2017-12-04,135,225,196.6590909090909,198.0,19.97472813463907
2017-12-05,0,351,184.2651515151515,220.0,77.48064125108388
2017-12-06,0,342,96.47727272727273,92.0,61.73935188460565
2017-12-07,0,148,95.03030303030303,101.0,39.93849075994586
2017-12-08,23,146,65.00757575757575,54.5,31.871041729890386
2017-12-09,6,101,54.04545454545455,53.0,20.32742051964909
2017-12-10,4,356,176.1590909090909,225.0,133.5843976322471
2017-12-11,164,360,238.28030303030303,238.5,38.84876026275836
2017-12-12,217,315,278.40909090909093,277.0,23.21257705465705
2017-12-13,0,299,239.1969696969697,243.0,46.35285170273965
2017-12-14,41,313,202.25,220.0,82.38814994832933
2017-12-15,30,360,160.54545454545453,96.0,115.4243656151265
2017-12-16,11,360,200.99242424242425,237.0,117.80016046154267
2017-12-17,8,360,111.63636363636364,86.0,82.02003783541704
2017-12-18,11,315,136.31060606060606,135.0,64.85369707316133
2017-12-19,32,294,209.7651515151515,226.5,68.68646097558755
2017-12-20,40,307,154.1439393939394,143.0,67.28974974692602
2017-12-21,45,360,167.70454545454547,141.0,70.16694798741175
2017-12-22,200,315,247.9090909090909,243.0,26.60839979452474
2017-12-23,168,270,225.70454545454547,225.0,22.5614474375833
2017-12-24,113,360,280.3636363636364,304.0,60.743016779209086
2017-12-25,0,286,210.84848484848484,225.0,64.75891696076351
2017-12-26,0,360,213.52272727272728,237.0,74.0974668530033
2017-12-27,0,315,201.4848484848485,235.0,90.02141262228236
2017-12-28,37,279,114.09848484848484,110.0,46.88313550343402
2017-12-29,0,323,235.70454545454547,266.0,85.03423097315807
2017-12-30,0,310,232.09848484848484,252.0,59.769130873055026
2017-12-31,0,279,220.34848484848484,233.0,57.514018848442554
2018-01-01,45,351,246.08333333333334,263.0,59.8442050695564
2018-01-02,130,247,212.78787878787878,225.0,27.580563546498603
2018-01-03,48,265,199.45454545454547,214.5,52.03923411790445
2018-01-04,37,284,178.21212121212122,180.0,55.428522200476415
2018-01-05,49,276,173.18939393939394,180.0,59.2107289349146
2018-01-06,5,135,89.71212121212122,90.0,33.67276977728066
2018-01-07,0,315,226.1439393939394,252.0,76.78184945504215
2018-01-08,0,360,175.8409090909091,174.0,114.26264304712106
2018-01-09,0,299,178.5151515151515,180.0,84.63351481386
2018-01-10,90,278,212.79545454545453,225.0,52.4794017950749
2018-01-11,53,281,219.6969696969697,225.0,50.38431529145146
2018-01-12,225,315,265.45454545454544,265.0,21.145213536803116
2018-01-13,90,319,222.71969696969697,233.0,53.65344185425792
2018-01-14,45,270,188.18939393939394,186.0,62.14181424365144
2018-01-15,4,360,255.74242424242425,281.0,89.84835580803042
2018-01-16,21,347,192.04545454545453,233.0,83.22670809910234
2018-01-17,90,309,214.67424242424244,235.0,51.52432112469437
2018-01-18,23,349,246.29545454545453,274.0,79.43577160978668
2018-01-19,6,360,162.6216216216216,105.0,129.09369775857692
2018-01-20,66,274,148.41666666666666,127.0,63.1431448186472
2018-01-21,131,143,137.0,137.0,6.928203230275509
2018-01-22,180,246,212.71428571428572,225.0,26.689216656063277
2018-01-23,84,325,203.71428571428572,225.0,63.59199226480123
2018-01-24,37,294,214.84375,225.0,55.66327865434429
2018-01-25,127,253,221.61363636363637,229.0,27.61558574408475
2018-01-26,11,354,122.61363636363636,116.0,81.05135943378886
2018-01-27,4,150,60.95454545454545,47.0,44.16655908052138
2018-01-28,0,357,188.00757575757575,224.5,111.06572541525632
2018-01-29,0,293,219.12121212121212,247.0,78.75064815466021
2018-01-30,0,315,181.2348484848485,180.0,76.61730614384867
2018-01-31,0,202,137.8560606060606,135.0,29.63315982918371
2016.1.1,163,330,235.12878787878788,236.0,27.987839590289205
2016.1.2,56,247,202.0909090909091,214.0,42.52569129998113
2016.1.3,23,360,153.21969696969697,173.0,85.42022879230876
2016.1.4,60,90,72.40151515151516,69.0,9.153366584169799
2016.1.5,18,119,64.46212121212122,67.0,20.67797637382569
2016.1.6,0,345,139.1818181818182,99.0,88.45206733884918
2016.1.7,47,135,98.37878787878788,95.0,23.282378850361496
2016.1.8,43,130,93.68939393939394,99.0,21.38028362473617
2016.1.9,62,351,198.21212121212122,214.0,55.107532672931164
2016.1.10,119,360,259.5833333333333,256.0,46.59358827342434
2016.1.11,8,349,206.0530303030303,252.0,90.87028876404072
2016.1.12,113,286,172.66666666666666,174.0,37.66397567455182
2016.1.13,175,250,214.78787878787878,217.0,15.122416656819349
2016.1.14,0,349,249.1439393939394,254.0,66.28646282483594
2016.1.15,0,360,254.6818181818182,270.0,78.90968053518633
2016.1.16,57,360,267.2878787878788,270.0,55.23130132314275
2016.1.17,20,360,246.63636363636363,261.0,54.8419342434365
2016.1.18,8,315,235.37121212121212,241.0,55.9124732158663
2016.1.19,160,270,213.88636363636363,214.0,24.51565872159634
2016.1.20,184,246,219.16666666666666,222.0,13.915868621508828
2016.1.21,6,360,204.83333333333334,242.0,113.77869014358006
2016.1.22,23,358,71.23484848484848,61.5,57.095856168201244
2016.1.23,53,135,84.27272727272727,79.0,20.18505641381437
2016.1.24,0,165,104.72727272727273,104.0,30.309369450298206
2016.1.25,0,360,181.12121212121212,139.0,117.03186949676939
2016.1.26,4,360,239.3030303030303,316.0,135.67084884892697
2016.1.27,41,90,70.13636363636364,70.0,11.539360273900863
2016.1.28,37,90,70.89393939393939,74.0,14.133095572788761
2016.1.29,14,360,109.31060606060606,102.0,58.00896647929784
2016.1.30,0,349,202.93939393939394,245.5,90.69778333520594
2016.1.31,0,351,171.9318181818182,225.0,107.52781945605669
2016.2.1,18,309,137.61363636363637,101.0,86.2729246203801
2016.2.2,2,358,164.82575757575756,169.0,118.80964929919315
2016.2.3,2,354,61.92424242424242,49.0,76.21700850150103
2016.2.4,72,198,130.07575757575756,131.0,30.203791585482367
2016.2.5,6,360,214.6818181818182,233.0,95.78803875843822
2016.2.6,24,337,134.4469696969697,101.0,74.58243191967202
2016.2.7,72,360,126.48484848484848,120.0,39.87987398214581
2016.2.8,135,228,188.84848484848484,191.0,24.74834711065958
2016.2.9,148,318,198.22727272727272,197.0,25.562254768331403
2016.2.10,24,360,204.78030303030303,202.0,68.32235162232914
2016.2.11,30,348,202.37878787878788,192.0,68.18033231475248
2016.2.12,6,360,212.45454545454547,315.0,144.11553696409106
2016.2.13,50,81,69.07575757575758,70.0,8.46061482626954
2016.2.14,53,106,75.56818181818181,74.0,13.86807701261276
2016.2.15,27,360,102.16666666666667,85.5,63.70616788798404
2016.2.16,14,90,52.07575757575758,50.0,18.593941889610626
2016.2.17,34,135,79.39393939393939,74.0,21.914740264289254
2016.2.18,45,235,141.40151515151516,135.0,42.98603711671697
2016.2.19,45,360,206.2651515151515,228.0,71.82090319044575
2016.2.20,1,360,129.3939393939394,46.5,136.58656386569479
2016.2.21,2,360,257.65909090909093,314.5,116.81314298802067
2016.2.22,5,360,149.77272727272728,83.0,128.01017319479016
2016.2.23,0,360,184.87878787878788,160.0,102.51762315846739
2016.2.24,20,336,223.3939393939394,231.0,79.15486391923515
2016.2.25,99,315,218.77272727272728,225.0,53.696715595906284
2016.2.26,0,360,279.6363636363636,300.0,78.70956106769884
2016.2.27,0,360,267.9848484848485,321.5,119.66205498096271
2016.2.28,15,360,122.0530303030303,66.5,117.07134344661814
2016.2.29,0,360,151.4469696969697,84.0,126.61321243561528
2016.3.1,0,360,230.83333333333334,278.0,114.24783337125236
2016.3.2,0,360,66.37878787878788,53.0,66.43501448531931
2016.3.3,37,360,99.81060606060606,93.0,51.32074451866904
2016.3.4,0,281,164.81060606060606,180.0,59.92668963765308
2016.3.5,33,360,236.9318181818182,225.0,88.07536616394653
2016.3.6,0,360,279.52272727272725,326.0,117.74123950225811
2016.3.7,8,58,43.09848484848485,45.0,10.853542601370702
2016.3.8,33,65,49.81060606060606,51.0,8.384038429852614
2016.3.9,9,350,133.17424242424244,42.5,131.73240840084046
2016.3.10,0,315,234.59848484848484,248.0,55.02225224362958
2016.3.11,0,360,228.6439393939394,246.0,74.27184774575639
2016.3.12,0,360,232.5,268.0,100.28604128359976
2016.3.13,0,360,210.09848484848484,255.0,101.10185777987344
2016.3.14,0,360,210.96212121212122,263.0,113.97993698524651
2016.3.15,0,360,120.51515151515152,49.0,121.26423642548006
2016.3.16,20,352,90.34848484848484,69.5,75.3418656209417
2016.3.17,0,360,100.26515151515152,90.0,61.64412267428431
2016.3.18,0,360,131.56060606060606,84.0,129.6486301170704
2016.3.19,62,279,126.41666666666667,117.0,49.200174031012686
2016.3.20,135,318,228.9848484848485,242.0,51.736853970409626
2016.3.21,0,323,275.3863636363636,286.0,59.95922886101201
2016.3.22,0,360,212.6439393939394,308.5,137.80521337459504
2016.3.23,0,360,182.63963963963963,180.0,124.32682682735798
2016.3.24,0,338,173.41666666666666,146.0,123.35001803953905
2016.3.25,0,17,8.5,8.5,9.814954576223638
2016.3.26,217,314,285.7142857142857,303.0,38.09349400769488
2016.3.27,45,356,261.40909090909093,309.0,89.57533010853348
2016.3.28,127,360,187.20454545454547,176.0,46.39125651964173
2016.3.29,11,290,223.24242424242425,262.0,79.83686814178569
2016.3.30,3,360,233.36363636363637,338.0,151.61553792190188
2016.3.31,262,354,316.8863636363636,323.0,17.461253825232664
2016.4.1,72,360,209.95454545454547,225.0,69.46819401122447
2016.4.2,20,331,277.7878787878788,299.0,66.0282186150844
2016.4.3,293,323,312.93939393939394,313.0,7.5561587799456325
2016.4.4,119,360,238.70454545454547,255.5,60.42378817696227
2016.4.5,45,360,218.1590909090909,241.0,82.58299822671619
2016.4.6,299,336,313.29761904761904,312.0,7.798331242412055
2016.4.7,21,127,75.35606060606061,70.0,23.68209700837019
2016.4.8,2,360,144.09848484848484,67.0,146.04955029963278
2016.4.9,0,360,67.61363636363636,52.0,76.79263718356871
2016.4.10,90,270,204.61363636363637,225.0,58.21408865535585
2016.4.11,172,309,282.40909090909093,297.0,33.96045175106938
2016.4.12,296,315,303.6666666666667,303.0,4.837302047024513
2016.4.13,290,315,303.4166666666667,304.0,6.816058347717619
2016.4.14,0,315,293.75757575757575,300.0,37.44718850464764
2016.4.15,0,292,178.84848484848484,171.5,53.27853997731424
2016.4.16,0,331,131.63636363636363,126.0,64.95157006456034
2016.4.17,263,325,309.7890625,311.0,11.1741069813524
2016.4.18,0,177,100.73484848484848,101.0,30.525389219464
2016.4.19,79,162,114.57575757575758,115.0,16.226507957364092
2016.4.20,53,360,246.1060606060606,312.0,108.4301764689864
2016.4.21,0,360,260.29545454545456,292.0,76.07476622058726
2016.4.22,293,360,321.18939393939394,319.0,15.043008355819174
2016.4.23,3,360,249.3560606060606,311.0,101.30312253205419
2016.4.24,143,354,291.59090909090907,307.5,49.640840509559176
2016.4.25,304,326,312.8484848484849,312.0,4.877874722553764
2016.4.26,0,355,177.3409090909091,184.0,106.20589462986075
2016.4.27,104,352,203.75757575757575,198.0,50.585747806087504
2016.4.28,170,311,274.9318181818182,284.0,32.09889137031575
2016.4.29,0,324,250.71212121212122,280.0,72.14484267941197
2016.4.30,0,357,128.3409090909091,90.0,100.55660587662446
2016.5.1,90,339,224.3560606060606,231.0,83.90080771665876
2016.5.2,3,360,137.62121212121212,50.0,147.63543557251927
2016.5.3,0,360,223.45454545454547,270.0,122.99657809653054
2016.5.4,0,360,129.0151515151515,92.0,97.52525488917338
2016.5.5,8,139,74.0,72.0,30.401134972786586
2016.5.6,27,108,58.34090909090909,56.0,20.774260918850928
2016.5.7,257,351,319.3712121212121,326.0,24.750481621663056
2016.5.8,5,324,66.78787878787878,48.0,86.61012319435251
2016.5.9,17,71,48.86363636363637,51.0,13.272696377099406
2016.5.10,10,84,57.79545454545455,59.0,17.999040956793518
2016.5.11,8,360,102.17424242424242,63.0,109.761538628142
2016.5.12,45,339,298.45454545454544,313.0,61.41727678412703
2016.5.13,311,342,322.780303030303,323.0,6.698882661691048
2016.5.14,25,346,287.5378787878788,302.0,45.303961591941665
2016.5.15,0,300,178.70454545454547,157.0,90.5499515164925
2016.5.16,63,355,151.61363636363637,121.0,73.7839478319525
2016.5.17,90,322,234.91666666666666,258.5,73.90896418755545
2016.5.18,27,360,280.969696969697,315.0,85.08468519580538
2016.5.19,0,360,191.0530303030303,275.0,129.71014747181266
2016.5.20,0,342,162.1969696969697,90.0,135.85221198860748
2016.5.21,0,96,41.946969696969695,34.0,28.093169524873357
2016.5.22,0,103,65.45454545454545,63.0,17.637730045724624
2016.5.23,49,93,68.73484848484848,70.0,11.166238542274417
2016.5.24,11,352,53.666666666666664,43.0,61.38573654685173
2016.5.25,3,359,71.8030303030303,36.5,102.76219040584289
2016.5.26,0,360,152.65151515151516,103.5,114.4746370021358
2016.5.27,0,344,144.0151515151515,108.0,92.64501608462474
2016.5.28,300,323,311.3636363636364,311.0,5.350711912785959
2016.5.29,294,333,311.34090909090907,311.0,10.158161119768861
2016.5.30,0,336,301.7651515151515,312.0,56.11722461464175
2016.5.31,0,287,128.37121212121212,98.0,78.15363664383732
2016.6.1,0,270,114.99242424242425,112.0,33.466286148630275
2016.6.2,0,315,171.40151515151516,136.5,108.81673506289307
2016.6.3,99,279,165.3181818181818,148.0,55.84524940080799
2016.6.4,272,299,290.5833333333333,291.0,5.360360114749467
2016.6.5,281,300,292.6439393939394,292.0,4.255454650959782
2016.6.6,290,307,296.40909090909093,297.0,4.171796518305479
2016.6.7,74,360,217.61363636363637,235.0,102.0203278447298
2016.6.8,0,315,286.0984848484849,297.0,52.6426611094002
2016.6.9,0,315,247.8030303030303,288.5,99.57017851125123
2016.6.10,0,308,180.2651515151515,160.5,112.91426591918523
2016.6.11,0,291,135.71969696969697,112.0,84.53856018815377
2016.6.12,75,251,136.96969696969697,112.0,54.903098453136515
2016.6.13,263,326,284.59090909090907,287.0,13.391323695299262
2016.6.14,18,355,257.1666666666667,268.5,69.29152561192818
2016.6.15,0,360,257.1439393939394,299.0,84.36906677590737
2016.6.16,270,337,305.74242424242425,307.0,11.132526589982144
2016.6.17,0,315,213.31060606060606,289.0,100.49382895305138
2016.6.18,0,315,241.45454545454547,276.0,89.14396655452491
2016.6.19,0,319,220.04545454545453,258.0,95.72622090364844
2016.6.20,0,360,172.6969696969697,90.0,144.61393402577528
2016.6.21,0,360,153.8181818181818,141.0,70.88285338175382
2016.6.22,0,273,184.96969696969697,192.5,50.336567891375395
2016.6.23,135,319,277.7348484848485,300.0,59.61644066603435
2016.6.24,28,330,125.40151515151516,78.0,107.05080907156949
2016.6.25,77,349,188.1060606060606,155.0,90.63998557970666
2016.6.26,0,333,199.54545454545453,265.5,118.3545174940196
2016.6.27,122,326,258.8030303030303,295.0,70.56375379418098
2016.6.28,132,355,270.5681818181818,298.0,60.96215734970384
2016.6.29,135,338,274.6439393939394,301.0,66.72000656449136
2016.6.30,5,360,296.4469696969697,313.0,69.53414388859393
2016.7.1,146,354,285.9318181818182,317.5,66.15771038962295
2016.7.2,217,360,316.9166666666667,320.0,27.581397001598678
2016.7.3,5,360,206.50757575757575,307.0,151.8591400458077
2016.7.4,8,53,27.015151515151516,27.0,12.038097823722369
2016.7.5,8,320,210.5530303030303,298.0,128.08598700514844
2016.7.6,281,313,297.469696969697,301.5,8.892435582813869
2016.7.7,0,277,179.0,197.0,82.94088762302134
2016.7.8,277,342,305.4621212121212,304.0,14.79550442503743
2016.7.9,270,342,300.0,295.0,18.328636918704845
2016.7.10,23,342,198.6818181818182,237.0,104.54527622710555
2016.7.11,0,355,239.49242424242425,288.0,101.80601942431865
2016.7.12,0,302,109.4090909090909,98.0,60.70966503098892
2016.7.13,0,324,156.25,135.0,67.79159521415166
2016.7.14,135,310,272.8333333333333,295.0,50.80589715525783
2016.7.15,297,319,306.99242424242425,306.0,4.332543656583497
2016.7.16,284,333,306.030303030303,302.5,12.97204239420063
2016.7.17,140,360,253.2651515151515,256.0,39.698262666714946
2016.7.18,97,292,163.40151515151516,132.0,67.0658625632364
2016.7.19,117,331,251.17424242424244,260.0,49.00529589890525
2016.7.20,135,331,256.0984848484849,262.0,44.35919654702368
2016.7.21,96,292,181.9848484848485,135.0,70.94100170478023
2016.7.22,132,310,258.3863636363636,286.0,56.46138283430023
2016.7.23,108,326,228.1060606060606,227.5,72.18426987890435
2016.7.24,0,327,165.96969696969697,121.0,88.47874108696931
2016.7.25,72,197,112.79545454545455,113.0,22.61889321620672
2016.7.26,11,341,228.84848484848484,300.5,111.24091762212312
2016.7.27,127,311,246.86363636363637,273.5,63.89850883198081
2016.7.28,212,327,299.4848484848485,300.0,20.424683782385884
2016.7.29,0,360,241.0530303030303,291.0,116.83852721225499
2016.7.30,0,319,275.20454545454544,291.0,59.55813615480726
2016.7.31,0,360,201.03030303030303,200.5,87.26872942689916
2016.8.1,62,360,241.21212121212122,246.0,76.85070589781743
2016.8.2,297,336,310.9848484848485,313.0,8.05513903432856
2016.8.3,0,360,203.4090909090909,241.0,102.12258421525001
2016.8.4,0,360,146.09848484848484,133.0,89.7870134481949
2016.8.5,304,345,324.17424242424244,323.0,9.13135376376922
2016.8.6,290,337,315.1136363636364,314.0,12.408841791837437
2016.8.7,23,323,300.04545454545456,307.0,49.454561400372974
2016.8.8,0,337,261.67424242424244,275.0,70.56895238988908
2016.8.9,0,307,239.7348484848485,242.0,52.152427775489365
2016.8.10,0,313,280.1969696969697,294.0,52.80100036554351
2016.8.11,0,295,269.8787878787879,276.0,48.766154935793665
2016.8.12,0,360,232.49242424242425,283.5,96.8790460341678
2016.8.13,0,319,122.27272727272727,86.0,89.8849214153782
2016.8.14,0,357,186.31060606060606,143.0,100.175962177077
2016.8.15,0,360,242.27272727272728,259.0,75.61999118827218
2016.8.16,0,317,184.91666666666666,184.5,70.0470988405633
2016.8.17,0,360,102.3030303030303,85.5,87.79634131328636
2016.8.18,0,349,236.57575757575756,295.0,123.79675051613022
2016.8.19,6,354,221.54545454545453,302.0,124.24338117356861
2016.8.20,254,307,286.74242424242425,291.0,12.791708438094153
2016.8.21,297,336,311.7878787878788,310.0,9.254691653616343
2016.8.22,157,336,282.6212121212121,307.0,53.08290078520064
2016.8.23,18,349,247.3409090909091,255.0,63.32960302271421
2016.8.24,303,327,313.40909090909093,314.0,6.611295614446242
