timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2017-05-19,10,90,30.90909090909091,20.0,20.692386970974564
2017-05-20,60,100,76.89393939393939,80.0,11.533725903526266
2017-05-21,30,80,49.39393939393939,60.0,17.766834861728537
2017-05-22,20,30,23.636363636363637,20.0,4.828782545776195
2017-05-23,20,60,30.075757575757574,30.0,12.448134359815471
2017-05-24,20,90,63.18181818181818,70.0,24.721909244008238
2017-05-25,0,20,12.348484848484848,10.0,4.763065355411508
2017-05-26,10,20,14.924242424242424,10.0,5.018471547553727
2017-05-27,20,80,28.71212121212121,30.0,14.163996019922164
2017-05-28,30,90,64.39393939393939,70.0,23.839718470005543
2017-05-29,20,90,31.742424242424242,20.0,18.718330490945576
2017-05-30,20,70,27.12121212121212,20.0,14.170731207211137
2017-05-31,20,90,64.6969696969697,70.0,25.75395601241003
2017-06-01,30,90,76.06060606060606,80.0,16.70386780449027
2017-06-02,30,90,69.0909090909091,70.0,21.094282914721912
2017-06-03,30,90,72.27272727272727,75.0,15.213037251938506
2017-06-04,60,90,76.89393939393939,80.0,9.006577389392044
2017-06-05,30,95,72.27272727272727,70.0,12.90546420109183
2017-06-06,20,90,58.86363636363637,70.0,20.84650289279057
2017-06-07,20,90,32.95454545454545,30.0,17.418891050829448
2017-06-08,10,30,17.12121212121212,20.0,5.1733762109777
2017-06-09,0,20,10.681818181818182,10.0,3.313903585550338
2017-06-10,0,20,10.530303030303031,10.0,3.1048826210788985
2017-06-11,10,20,15.075757575757576,20.0,5.018471547553724
2017-06-12,10,60,20.757575757575758,20.0,6.13103880482566
2017-06-13,20,70,28.03030303030303,20.0,14.849853827095325
2017-06-14,20,80,33.25757575757576,20.0,19.04178659754063
2017-06-15,20,60,20.454545454545453,20.0,3.6786232828953955
2017-06-16,20,90,45.45454545454545,30.0,25.483526676127074
2017-06-17,60,90,76.21212121212122,70.0,8.607674813509112
2017-06-18,60,90,69.0909090909091,70.0,9.764755556369133
2017-06-19,20,80,28.939393939393938,20.0,16.02753240675975
2017-06-20,20,30,20.606060606060606,20.0,2.395152788820593
2017-06-21,20,90,63.56060606060606,70.0,20.937295543313464
2017-06-22,30,80,59.09090909090909,60.0,13.27653876618424
2017-06-23,20,70,39.39393939393939,30.0,17.28775658881629
2017-06-24,20,80,57.95454545454545,60.0,17.636648015621496
2017-06-25,20,60,31.666666666666668,20.0,17.083837577117247
2017-06-26,10,20,19.924242424242426,20.0,0.8703882797784892
2017-06-27,20,70,32.04545454545455,30.0,16.56532921051918
2017-06-28,20,80,36.43939393939394,20.0,20.680505839250923
2017-06-29,20,80,47.803030303030305,45.0,26.045010773025496
2017-06-30,20,70,38.56060606060606,30.0,19.658635449122347
2017-07-01,20,60,21.818181818181817,20.0,7.185458366461769
2017-07-02,20,30,20.681818181818183,20.0,2.5301787096107775
2017-07-03,20,90,60.984848484848484,70.0,25.647637228343577
2017-07-04,20,80,52.72727272727273,60.0,23.705924440399002
2017-07-05,20,60,24.46969696969697,20.0,11.999643375069352
2017-07-06,20,30,21.136363636363637,20.0,3.185781213940322
2017-07-07,20,80,61.59090909090909,70.0,20.06970849731618
2017-07-08,20,80,39.696969696969695,30.0,21.47035570160106
2017-07-09,20,30,20.303030303030305,20.0,1.7207285601455773
2017-07-10,20,60,22.87878787878788,20.0,7.5695556385661185
2017-07-11,10,60,21.893939393939394,20.0,7.924507908008239
2017-07-12,0,20,18.40909090909091,20.0,4.249749962028833
2017-07-13,10,60,20.90909090909091,20.0,11.944818765910645
2017-07-14,10,20,18.560606060606062,20.0,3.5236552321094274
2017-07-15,10,20,17.727272727272727,20.0,4.206666663000726
2017-07-16,10,30,17.5,20.0,5.438763891892691
2017-07-17,10,60,24.924242424242426,30.0,9.28729018410013
2017-07-18,20,70,38.78787878787879,30.0,19.26236305806262
2017-07-19,10,30,19.696969696969695,20.0,3.895464957577715
2017-07-20,10,20,18.560606060606062,20.0,3.523655232109428
2017-07-21,20,60,22.727272727272727,20.0,10.120714838443112
2017-07-22,0,20,11.287878787878787,10.0,7.756337278973589
2017-07-23,0,20,5.984848484848484,10.0,5.365972587418702
2017-07-24,0,10,5.53030303030303,10.0,4.990738588946215
2017-07-25,0,10,7.7272727272727275,10.0,4.2066666630007274
2017-07-26,0,20,9.469696969696969,10.0,6.457659389668043
2017-07-27,0,10,3.787878787878788,0.0,4.869331196972142
2017-07-28,0,10,1.8181818181818181,0.0,3.871639260327549
2017-07-29,10,20,16.28787878787879,20.0,4.849695517364948
2017-07-30,20,30,25.681818181818183,30.0,4.9721640147515815
2017-07-31,20,60,30.454545454545453,30.0,9.796683997611801
2017-08-01,20,70,41.21212121212121,30.0,18.86190486160123
2017-08-02,30,70,48.93939393939394,60.0,18.50345854849414
2017-08-03,20,30,25.075757575757574,30.0,5.018471547553727
2017-08-04,20,20,20.0,20.0,0.0
2017-08-05,10,20,15.757575757575758,20.0,4.961102457079155
2017-08-06,10,20,11.590909090909092,10.0,3.6715421920506817
2017-08-07,10,20,16.363636363636363,20.0,4.82878254577619
2017-08-08,20,60,24.924242424242426,20.0,8.952479474127545
2017-08-09,20,30,21.136363636363637,20.0,3.185781213940322
2017-08-10,10,30,19.393939393939394,20.0,6.626061863059592
2017-08-11,0,20,11.287878787878787,10.0,6.813245186394533
2017-08-12,0,10,2.3484848484848486,0.0,4.255189644206899
2017-08-13,0,10,1.2121212121212122,0.0,3.2761695727121536
2017-08-14,0,0,0.0,0.0,0.0
2017-08-15,0,20,4.7727272727272725,0.0,5.589781993442352
2017-08-16,0,10,2.121212121212121,0.0,4.103676071301506
2017-08-17,0,0,0.0,0.0,0.0
2017-08-18,0,20,6.590909090909091,10.0,5.3616599706180015
2017-08-19,20,60,25.0,20.0,7.863336509949341
2017-08-20,10,80,45.53030303030303,30.0,23.09338472870711
2017-08-21,0,20,2.4242424242424243,0.0,5.542509162702797
2017-08-22,0,10,1.8181818181818181,0.0,3.871639260327549
2017-08-23,0,10,2.272727272727273,0.0,4.206666663000727
2017-08-24,0,10,1.8181818181818181,0.0,3.871639260327548
2017-08-25,0,20,15.757575757575758,20.0,6.068465872661071
2017-08-26,10,30,16.893939393939394,20.0,5.40463128479114
2017-08-27,0,20,3.0303030303030303,0.0,6.413177504872166
2017-08-28,0,0,0.0,0.0,0.0
2017-08-29,0,20,2.6515151515151514,0.0,5.073482698741089
2017-08-30,10,20,13.030303030303031,10.0,4.613189511035025
2017-08-31,10,20,17.045454545454547,20.0,4.579849053087138
2017-09-01,0,20,8.181818181818182,10.0,7.796865862618575
2017-09-02,10,20,17.5,20.0,4.346622800634116
2017-09-03,0,70,20.151515151515152,20.0,12.720413868443966
2017-09-04,20,80,33.484848484848484,30.0,18.6974647620068
2017-09-05,20,80,49.24242424242424,60.0,21.811867773246192
2017-09-06,0,60,17.575757575757574,10.0,21.154510179827266
2017-09-07,0,0,0.0,0.0,0.0
2017-09-08,0,0,0.0,0.0,0.0
2017-09-09,0,10,5.606060606060606,10.0,4.9820403799491535
2017-09-10,10,20,15.833333333333334,20.0,4.948847759588356
2017-09-11,20,30,24.242424242424242,20.0,4.961102457079157
2017-09-12,0,30,16.136363636363637,20.0,7.877664558081917
2017-09-13,10,60,21.439393939393938,20.0,9.501512596140655
2017-09-14,0,70,28.333333333333332,25.0,19.148542155126762
2017-09-15,0,10,0.6060606060606061,0.0,2.39515278882059
2017-09-16,0,20,11.818181818181818,10.0,6.9697472566551255
2017-09-17,10,20,17.803030303030305,20.0,4.15618621778877
2017-09-18,10,20,18.106060606060606,20.0,3.933138862190855
2017-09-19,10,60,19.848484848484848,20.0,7.514347445661522
2017-09-20,0,20,3.787878787878788,0.0,5.864930451980613
2017-09-21,0,20,5.151515151515151,0.0,5.859011260781733
2017-09-22,0,20,8.333333333333334,10.0,8.023502373078033
2017-09-23,10,30,19.09090909090909,20.0,4.532250078084659
2017-09-24,0,30,17.12121212121212,20.0,5.864930451980613
2017-09-25,20,60,28.560606060606062,20.0,12.608768048106658
2017-09-26,20,80,54.54545454545455,60.0,20.316715051376644
2017-09-27,20,80,33.93939393939394,20.0,20.481142909932103
2017-09-28,10,20,16.742424242424242,20.0,4.704425741692868
2017-09-29,10,30,21.818181818181817,20.0,5.21568126136221
2017-09-30,10,30,20.075757575757574,20.0,3.6015713536720373
2017-10-01,10,70,19.545454545454547,20.0,7.295678566522083
2017-10-02,10,70,19.62121212121212,20.0,7.657287406643656
2017-10-03,10,20,19.393939393939394,20.0,2.39515278882059
2017-10-04,0,20,9.469696969696969,10.0,8.0375449082258
2017-10-05,0,10,2.6515151515151514,0.0,4.430954351538451
2017-10-06,0,20,7.651515151515151,10.0,5.506394407067194
2017-10-07,10,20,14.924242424242424,10.0,5.018471547553724
2017-10-08,20,90,40.68181818181818,30.0,21.408180708531322
2017-10-09,30,80,46.21212121212121,30.0,17.9707269615667
2017-10-10,0,30,13.106060606060606,20.0,10.494096905350842
2017-10-11,0,0,0.0,0.0,0.0
2017-10-12,0,20,7.651515151515151,10.0,8.089183097382255
2017-10-13,20,80,45.984848484848484,30.0,23.04525413495817
2017-10-14,0,30,17.954545454545453,20.0,10.538090587337242
2017-10-15,0,20,7.803030303030303,10.0,7.64821926481837
2017-10-16,0,20,7.196969696969697,0.0,8.588505894232007
2017-10-17,20,30,28.181818181818183,30.0,3.8716392603275476
2017-10-18,30,60,31.818181818181817,30.0,7.18545836646177
2017-10-19,20,30,27.272727272727273,30.0,4.470583938310467
2017-10-20,20,90,52.95454545454545,60.0,23.14041560004825
2017-10-21,20,90,44.24242424242424,30.0,27.438236320849725
2017-10-22,10,20,15.378787878787879,20.0,5.004624278445045
2017-10-23,20,60,28.71212121212121,30.0,11.418834249553816
2017-10-24,0,70,18.333333333333332,20.0,18.082367383119863
2017-10-25,0,10,4.621212121212121,0.0,5.004624278445043
2017-10-26,0,30,19.393939393939394,20.0,8.715834126197148
2017-10-27,10,30,17.651515151515152,20.0,6.035499117321493
2017-10-28,20,60,31.666666666666668,30.0,11.667575391726784
2017-10-29,0,20,12.196969696969697,10.0,7.342690600248869
2017-10-30,0,20,15.378787878787879,20.0,5.154898808478541
2017-10-31,10,20,16.136363636363637,20.0,4.887704978654321
2017-11-01,0,30,16.59090909090909,20.0,5.5021918539595935
2017-11-02,0,20,3.9393939393939394,0.0,5.629472031645373
2017-11-03,0,20,10.378787878787879,10.0,6.227898697286972
2017-11-04,10,20,14.696969696969697,10.0,5.009821489619499
2017-11-05,0,20,4.257575757575758,0.0,6.059024197909939
2017-11-06,0,10,1.2121212121212122,0.0,3.2761695727121536
2017-11-07,0,20,12.121212121212121,10.0,7.8176061846627904
2017-11-08,0,10,2.121212121212121,0.0,4.103676071301507
2017-11-09,0,20,5.606060606060606,10.0,5.132976125474949
2017-11-10,0,30,14.393939393939394,15.0,11.868077380038816
2017-11-11,10,60,25.90909090909091,30.0,12.229019762764496
2017-11-12,0,0,0.0,0.0,0.0
2017-11-13,0,70,24.09090909090909,20.0,21.683164238205308
2017-11-14,0,10,1.2121212121212122,0.0,3.276169572712154
2017-11-15,0,10,0.6363636363636364,0.0,2.3936070301640577
2017-11-16,0,10,0.9090909090909091,0.0,2.885749523483134
2017-11-17,0,30,16.666666666666668,20.0,7.379222601917589
2017-11-18,10,70,29.242424242424242,30.0,17.413744335670895
2017-11-19,0,20,0.30303030303030304,0.0,2.118401363045393
2017-11-20,0,10,1.2121212121212122,0.0,3.2761695727121536
2017-11-21,0,60,24.09090909090909,20.0,11.388660856914202
2017-11-22,0,60,14.545454545454545,10.0,17.181724551698448
2017-11-23,0,20,8.82882882882883,10.0,4.619865944284677
2017-11-24,10,60,26.25,20.0,13.933733748360947
2017-11-25,10,10,10.0,10.0,0.0
2017-11-26,0,0,0.0,0.0,0.0
2017-11-27,0,10,2.5396825396825395,0.0,4.387759354802626
2017-11-28,10,60,18.181818181818183,20.0,10.404097420197681
2017-11-29,20,20,20.0,20.0,0.0
2017-11-30,0,30,25.238095238095237,30.0,8.728715609439694
2017-12-01,0,60,26.6984126984127,20.0,16.426409617555116
2017-12-02,0,20,12.977272727272727,10.0,7.611156549231747
2017-12-03,5,20,13.0,13.5,8.12403840463596
2017-12-04,0,20,13.80952380952381,20.0,7.4001286990095485
2017-12-05,20,80,56.98412698412698,70.0,23.530002853935137
2017-12-06,10,80,35.0,25.0,22.151696874474528
2017-12-07,10,10,10.0,10.0,0.0
2017-12-08,10,20,18.095238095238095,20.0,4.023739080814783
2017-12-09,10,30,19.682539682539684,20.0,5.37864773995255
2017-12-10,10,30,18.636363636363637,15.0,9.298889428790917
2017-12-11,10,10,10.0,10.0,0.0
2017-12-12,10,20,19.523809523809526,20.0,2.182178902359924
2017-12-13,10,20,17.77777777777778,20.0,4.1907903806247475
2017-12-14,10,20,10.909090909090908,10.0,2.9080336345115265
2017-12-15,10,10,10.0,10.0,0.0
2017-12-16,10,20,15.238095238095237,20.0,5.11766315719159
2017-12-17,20,20,20.0,20.0,0.0
2017-12-18,20,20,20.0,20.0,0.0
2017-12-19,20,20,20.0,20.0,0.0
2017-12-20,10,20,10.476190476190476,10.0,2.182178902359924
2017-12-21,10,20,17.61904761904762,20.0,4.293387907410919
2017-12-22,10,20,17.272727272727273,20.0,4.505106334669668
2017-12-23,10,10,10.0,10.0,0.0
2017-12-24,10,20,19.523809523809526,20.0,2.182178902359924
2017-12-25,10,20,16.825396825396826,20.0,4.692271210638118
2017-12-26,10,20,19.09090909090909,20.0,2.908033634511526
2017-12-27,30,30,30.0,30.0,0.0
2017-12-28,0,10,1.4285714285714286,0.0,3.585685828003181
2017-12-29,0,10,2.5396825396825395,0.0,4.387759354802626
2017-12-30,0,20,13.181818181818182,10.0,5.6125802517605425
2017-12-31,10,10,10.0,10.0,0.0
2018-01-01,0,0,0.0,0.0,0.0
2018-01-02,0,0,0.0,0.0,0.0
2018-01-03,0,30,6.818181818181818,0.0,10.291727830331272
2018-01-04,30,30,30.0,30.0,0.0
2018-01-05,10,20,19.523809523809526,20.0,2.182178902359924
2018-01-06,0,80,17.396825396825395,20.0,17.63622112648519
2018-01-07,0,80,18.954372623574145,20.0,16.555124016297405
2018-01-08,0,90,18.42207792207792,10.0,20.098290788659188
2018-01-09,0,90,26.117424242424242,20.0,24.77979021735227
2018-01-10,0,90,16.856060606060606,20.0,15.993981452884471
2018-01-11,0,80,13.712121212121213,10.0,14.336730330130825
2018-01-12,0,80,17.279040404040405,20.0,12.706230885320165
2018-01-13,0,70,13.762626262626263,10.0,11.334648479032735
2018-01-14,0,90,21.268939393939394,20.0,23.697256583051335
2018-01-15,0,90,16.91287878787879,20.0,19.552866239728356
2018-01-16,0,90,22.05808080808081,20.0,20.19004239983596
2018-01-17,0,80,25.391414141414142,20.0,20.919442443858824
2018-01-18,0,90,27.59315589353612,20.0,25.57035882674762
2018-01-19,0,90,21.30834976988823,20.0,22.303179852910286
2018-01-20,0,90,22.878581173260574,20.0,19.48224688405025
2018-01-21,0,90,20.371900826446282,20.0,23.021267450633008
2018-01-22,0,90,19.111570247933884,20.0,20.653585395179487
2018-01-23,0,90,20.303719008264462,10.0,20.75665611804714
2018-01-24,0,90,19.207988980716255,20.0,16.152895999098757
2018-01-25,0,100,24.132231404958677,20.0,23.6911934594462
2018-01-26,0,90,25.068870523415978,20.0,21.795571616106283
2018-01-27,0,90,17.884986225895318,20.0,18.28606804166344
2018-01-28,0,80,18.903581267217632,20.0,15.587429361028462
2018-01-29,0,90,16.03305785123967,10.0,19.898959332356515
2018-01-30,0,60,11.232782369146005,10.0,9.454206782436303
2018-01-31,0,90,18.264462809917354,20.0,16.49147068316179
2016-01-01,0,90,20.695592286501377,20.0,20.459865602588152
2016-01-02,0,90,23.174931129476583,20.0,19.32106700599762
2016-01-03,0,100,24.332634521313768,20.0,26.257701713558642
2016-01-04,0,90,21.2183908045977,20.0,15.382713752060445
2016-01-05,0,70,13.847780126849894,10.0,14.677992753010372
2016-01-06,0,80,12.222222222222221,10.0,16.787650600476564
2016-01-07,0,60,2.6923076923076925,0.0,8.75075324655735
2016-01-08,0,20,3.5606060606060606,0.0,6.894247603006876
2016-01-09,0,30,13.257575757575758,20.0,9.450248360661556
2016-01-10,0,20,1.893939393939394,0.0,4.303837406754556
2016-01-11,0,20,14.772727272727273,20.0,5.589781993442353
2016-01-12,0,10,2.1363636363636362,0.0,4.097611904163311
2016-01-13,0,0,0.0,0.0,0.0
2016-01-14,0,10,1.2121212121212122,0.0,3.2761695727121536
2016-01-15,10,80,29.924242424242426,20.0,21.490143741902983
2016-01-16,0,30,9.318181818181818,5.0,11.20204328541077
2016-01-17,0,20,12.196969696969697,10.0,7.023884436636708
2016-01-18,0,20,1.5151515151515151,0.0,4.3658718924686815
2016-01-19,0,30,17.803030303030305,20.0,8.588505894232009
2016-01-20,0,60,16.818181818181817,15.0,13.776746744694591
2016-01-21,0,0,0.0,0.0,0.0
2016-01-22,0,30,8.712121212121213,5.0,9.603220120745203
2016-01-23,10,30,18.106060606060606,20.0,7.004096484830714
2016-01-24,20,60,24.62121212121212,20.0,7.85413811582451
2016-01-25,20,90,62.65151515151515,70.0,23.045254134958174
2016-01-26,20,60,21.060606060606062,20.0,4.325951469727354
2016-01-27,20,70,25.833333333333332,20.0,12.3586151714803
2016-01-28,0,70,15.833333333333334,10.0,19.14355836755566
2016-01-29,0,10,0.30303030303030304,0.0,1.7207285601455773
2016-01-30,0,0,0.0,0.0,0.0
2016-01-31,0,0,0.0,0.0,0.0
2016-02-01,0,30,20.606060606060606,20.0,10.393595779020503
2016-02-02,10,30,24.924242424242426,30.0,5.5939187429398665
2016-02-03,10,20,19.772727272727273,20.0,1.4960043938525358
2016-02-04,20,90,36.74242424242424,30.0,23.654517575122398
2016-02-05,10,90,46.515151515151516,30.0,33.3838386754683
2016-02-06,0,10,5.757575757575758,10.0,4.961102457079155
2016-02-07,10,90,52.72727272727273,60.0,29.45020144284735
2016-02-08,0,60,16.62121212121212,20.0,8.753215594989708
2016-02-09,20,80,42.196969696969695,30.0,20.011996170976204
2016-02-10,0,20,7.984848484848484,10.0,8.422058322588466
2016-02-11,0,0,0.0,0.0,0.0
2016-02-12,0,10,0.9090909090909091,0.0,2.885749523483134
2016-02-13,0,60,17.045454545454547,15.0,12.15288338629856
2016-02-14,0,30,8.333333333333334,5.0,10.050761747491313
2016-02-15,0,20,10.530303030303031,10.0,7.845297511072643
2016-02-16,0,60,26.742424242424242,20.0,17.45205918081604
2016-02-17,0,20,10.681818181818182,10.0,7.636111657717725
2016-02-18,10,30,21.060606060606062,20.0,5.561258542493015
2016-02-19,0,20,3.106060606060606,0.0,6.316412132318987
2016-02-20,0,20,6.363636363636363,0.0,8.760836454255355
2016-02-21,20,70,29.924242424242426,30.0,10.806854774110771
2016-02-22,10,20,18.03030303030303,20.0,3.9922432308593
2016-02-23,0,20,1.5151515151515151,0.0,3.8053494858806793
2016-02-24,0,60,9.318181818181818,0.0,13.376131289428692
2016-02-25,0,60,12.651515151515152,10.0,9.951013488208963
2016-02-26,0,60,12.424242424242424,5.0,15.87745110589767
2016-02-27,0,0,0.0,0.0,0.0
2016-02-28,0,30,14.393939393939394,20.0,11.738731855872897
2016-02-29,20,30,22.12121212121212,20.0,4.103676071301504
2016-03-01,10,60,32.65151515151515,30.0,14.026139636644103
2016-03-02,0,20,7.045454545454546,10.0,6.850490188471595
2016-03-03,0,80,30.227272727272727,20.0,24.101119960385645
2016-03-04,0,20,3.6363636363636362,0.0,6.569967208340362
2016-03-05,0,20,5.2272727272727275,0.0,7.461443804669635
2016-03-06,0,20,6.893939393939394,0.0,8.114878970051798
2016-03-07,0,30,6.742424242424242,0.0,8.866801631784883
2016-03-08,0,10,0.9090909090909091,0.0,2.8857495234831347
2016-03-09,10,70,20.833333333333332,20.0,14.144384512291518
2016-03-10,10,80,31.136363636363637,20.0,23.26901183692078
2016-03-11,0,30,16.666666666666668,20.0,6.842465814484706
2016-03-12,0,30,15.303030303030303,10.0,9.282618900285076
2016-03-13,0,10,0.30303030303030304,0.0,1.7207285601455775
2016-03-14,0,0,0.0,0.0,0.0
2016-03-15,10,90,48.03030303030303,45.0,27.696264083487517
2016-03-16,0,70,18.71212121212121,10.0,15.697780415394034
2016-03-17,0,10,2.9545454545454546,0.0,4.579849053087138
2016-03-18,0,20,5.151515151515151,10.0,5.166664801175669
2016-03-19,0,20,12.727272727272727,10.0,5.25544560772339
2016-03-20,20,100,43.74242424242424,30.0,24.000515647170896
2016-03-21,5,60,24.393939393939394,20.0,14.39664802789341
2016-03-22,10,70,28.106060606060606,20.0,15.488610726120873
2016-03-23,0,80,22.348484848484848,10.0,28.947434552174748
2016-03-24,0,20,3.8636363636363638,0.0,6.951053220512183
2016-03-25,0,30,14.393939393939394,15.0,11.7387318558729
2016-03-26,0,20,10.681818181818182,10.0,7.636111657717724
2016-03-27,0,20,5.454545454545454,0.0,7.029234087216042
2016-03-28,0,0,0.0,0.0,0.0
2016-03-29,0,20,3.9393939393939394,0.0,5.492197902281525
2016-03-30,0,20,2.9545454545454546,0.0,5.760968478222947
2016-03-31,0,20,14.242424242424242,20.0,8.481791194343682
2016-04-01,0,20,8.636363636363637,10.0,8.540226079272127
2016-04-02,20,60,26.515151515151516,30.0,7.714846249188874
2016-04-03,0,10,3.9393939393939394,0.0,4.904831043860528
2016-04-04,20,70,29.545454545454547,30.0,14.134773123124154
2016-04-05,0,80,29.924242424242426,20.0,29.71868644218951
2016-04-06,0,20,10.833333333333334,10.0,9.249853860340664
2016-04-07,0,20,5.151515151515151,0.0,5.727241517232815
2016-04-08,10,60,24.46969696969697,20.0,14.99691540494901
2016-04-09,30,90,78.25757575757575,90.0,20.28409718617861
2016-04-10,0,30,5.454545454545454,0.0,8.32210671027203
2016-04-11,0,20,16.060606060606062,20.0,6.147993622645124
2016-04-12,10,30,13.56060606060606,10.0,5.261494252329012
2016-04-13,10,60,19.772727272727273,20.0,9.034785117728328
2016-04-14,0,60,13.181818181818182,10.0,12.740401674865625
2016-04-15,0,20,5.151515151515151,0.0,6.93314293587218
2016-04-16,0,70,20.0,10.0,24.52604162022995
2016-04-17,0,70,14.924242424242424,10.0,17.1431428492544
2016-04-18,10,20,19.772727272727273,20.0,1.4960043938525358
2016-04-19,20,30,29.166666666666668,30.0,2.774382997679251
2016-04-20,10,30,19.46969696969697,20.0,6.574806639759055
2016-04-21,0,30,7.575757575757576,0.0,10.990711701091383
2016-04-22,0,30,17.954545454545453,20.0,8.35643340074725
2016-04-23,0,60,17.727272727272727,10.0,18.393116414476978
2016-04-24,0,10,1.8181818181818181,0.0,3.87163926032755
2016-04-25,0,30,15.0,20.0,11.22293181273425
2016-04-26,30,90,58.40909090909091,60.0,25.196314569189187
2016-04-27,10,60,17.87878787878788,10.0,10.702807153373112
2016-04-28,10,90,35.22727272727273,30.0,27.28044651340688
2016-04-29,10,60,17.424242424242426,10.0,11.43325884508194
2016-04-30,10,30,16.59090909090909,20.0,6.8606128244895395
2016-05-01,10,60,26.96969696969697,30.0,10.978076274379662
2016-05-02,0,90,27.12121212121212,10.0,35.9289014419435
2016-05-03,0,20,15.378787878787879,20.0,7.75633727897359
2016-05-04,10,60,20.303030303030305,20.0,7.407381705047038
2016-05-05,10,30,16.59090909090909,20.0,5.903750322425146
2016-05-06,10,20,13.333333333333334,10.0,4.732003540400336
2016-05-07,0,20,6.742424242424242,10.0,7.151171592605561
2016-05-08,0,10,0.15151515151515152,0.0,1.226207760965132
2016-05-09,0,10,3.409090909090909,0.0,4.7582063229246145
2016-05-10,0,20,4.166666666666667,0.0,5.531542676016371
2016-05-11,0,20,5.0,0.0,7.566499084579775
2016-05-12,10,90,46.74242424242424,30.0,29.538336123560093
2016-05-13,10,90,38.40909090909091,30.0,27.150402284412156
2016-05-14,0,20,5.2272727272727275,0.0,5.98546701652996
2016-05-15,0,30,17.727272727272727,20.0,6.250607187716115
2016-05-16,10,30,18.257575757575758,20.0,4.539262495367565
2016-05-17,10,60,26.742424242424242,20.0,16.133801799030508
2016-05-18,0,30,12.196969696969697,10.0,9.189638534568227
2016-05-19,0,10,1.5909090909090908,0.0,3.6715421920506826
2016-05-20,0,20,8.409090909090908,10.0,7.797978349727415
2016-05-21,20,90,46.59090909090909,30.0,26.867771932798846
2016-05-22,20,80,35.07575757575758,20.0,22.530597079642817
2016-05-23,0,30,7.045454545454546,0.0,10.39220468006774
2016-05-24,0,10,4.924242424242424,0.0,5.018471547553726
2016-05-25,0,20,9.090909090909092,10.0,5.723201134707188
2016-05-26,0,10,3.484848484848485,0.0,4.783056687368219
2016-05-27,0,20,7.5,10.0,8.137651629665744
2016-05-28,10,20,15.075757575757576,20.0,5.018471547553728
2016-05-29,20,30,25.606060606060606,30.0,4.982040379949151
2016-05-30,30,90,80.15151515151516,90.0,17.647301481960028
2016-05-31,30,90,52.57575757575758,45.0,24.263855320089117
2016-06-01,0,60,35.68181818181818,30.0,20.15940982029404
2016-06-02,0,20,4.090909090909091,0.0,6.047464354706313
2016-06-03,10,30,21.28787878787879,20.0,5.848638261331692
2016-06-04,0,30,15.909090909090908,15.0,11.976729692577896
2016-06-05,0,20,7.045454545454546,10.0,6.738137596182917
2016-06-06,0,20,9.924242424242424,10.0,5.989330477972446
2016-06-07,0,20,12.954545454545455,10.0,6.020148911910921
2016-06-08,0,20,14.393939393939394,10.0,5.422257741863588
2016-06-09,10,20,13.181818181818182,10.0,4.675448595562058
2016-06-10,10,20,14.166666666666666,10.0,4.948847759588356
2016-06-11,0,20,13.257575757575758,10.0,6.360206934221983
2016-06-12,0,10,2.803030303030303,0.0,4.508582814082617
2016-06-13,0,30,16.96969696969697,20.0,5.9179367587015275
2016-06-14,20,90,41.515151515151516,30.0,21.239630554313745
2016-06-15,30,90,45.378787878787875,30.0,20.874225424411918
2016-06-16,20,20,20.0,20.0,0.0
2016-06-17,10,20,11.43939393939394,10.0,3.5236552321094283
2016-06-18,0,20,10.151515151515152,10.0,3.9043621102964186
2016-06-19,0,30,19.696969696969695,20.0,3.254918518789714
2016-06-20,20,90,50.15151515151515,45.0,22.30889489822213
2016-06-21,20,90,57.196969696969695,70.0,26.710617551524468
2016-06-22,0,20,16.666666666666668,20.0,5.8826522899434215
2016-06-23,0,20,13.356060606060606,10.0,5.833743087290749
2016-06-24,0,20,18.484848484848484,20.0,4.000925176374115
2016-06-25,20,30,20.227272727272727,20.0,1.4960043938525358
2016-06-26,10,60,21.515151515151516,20.0,4.862200124758728
2016-06-27,20,30,20.606060606060606,20.0,2.395152788820593
2016-06-28,20,30,21.21212121212121,20.0,3.276169572712156
2016-06-29,10,20,13.56060606060606,10.0,4.80657561009244
2016-06-30,10,60,16.96969696969697,20.0,9.323645876295153
2016-07-01,10,60,16.28787878787879,10.0,10.441059803356005
2016-07-02,10,20,12.348484848484848,10.0,4.255189644206899
2016-07-03,10,20,12.5,10.0,4.346622800634117
2016-07-04,10,60,22.272727272727273,20.0,8.523958967209449
2016-07-05,30,90,76.5909090909091,80.0,17.42287456035516
2016-07-06,20,80,25.984848484848484,20.0,12.347379638868063
2016-07-07,30,90,50.45454545454545,60.0,21.574073936186117
2016-07-08,20,90,52.57575757575758,30.0,28.057226474421267
2016-07-09,10,20,16.59090909090909,20.0,4.758206322924614
2016-07-10,20,90,60.45454545454545,70.0,29.000227331660604
2016-07-11,30,90,67.95454545454545,70.0,14.710365892026868
2016-07-12,29,80,50.121212121212125,60.0,20.557508352535937
2016-07-13,20,80,36.43939393939394,30.0,16.58347267740084
2016-07-14,30,80,54.54545454545455,60.0,21.342844282847768
2016-07-15,30,90,71.21212121212122,80.0,19.380887060513277
2016-07-16,20,80,51.43939393939394,60.0,23.120414156647907
