date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2009-04-01,-0.07156051725676364,-0.11034832300708937,-0.19386022267065314,-0.24325492953642627,0.24950599326036466,-0.6938056813324576,-0.12460819692257277,0.14026733770318484,-1.6071950164412445,-1.9188309651740918,-1.7189908821691,-1.3840517951499807,0.9326166671250741,0.7955551676004831,0.8660938880158364,0.8493421239956596,0.1523858595527016,0.15401673321310208,0.13500785635075405,0.009286239776131314,-0.6998431190961587,-1.0061931864142013,-0.9928121845738793,-0.9375217470349525,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.5177548946198831,5459,-0.8295331812014287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-06-01,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-1.164100005005006,-1.023242636961795,0.0401624191116748,-0.34869909292621615,-0.38297747798648524,-0.4421075297698042,1.2923396084690828,1.2747554189497852,1.2858084194687336,1.2167908519913857,1.0625573788688845,0.9465337955164265,1.0043594642672322,0.9552195306657082,-0.8741028931073983,-0.8109207801860036,-1.1189842100914327,-1.2821272595031648,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,9383,-0.2529859387249356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-02,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8464775080909293,-1.023242636961795,-0.6187805551094929,-0.34869909292621615,-0.6632409823262195,-1.0072740889979102,1.3822703438050852,1.2747554189497852,1.388296851567697,1.4005152159892487,1.1535745308005028,1.045598428304342,1.0996308733539695,1.0498128597546659,-0.8741028931073983,-1.0061931864142013,-1.3133026237227454,-1.3313566184271952,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-1.3588304133338325,6523,-0.24353434458597667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,-0.07156051725676364,-0.37141380770724136,-0.3129827142738927,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.6319791984866177,-1.023242636961795,-0.2893090679989091,-0.34869909292621615,-0.5435167668801192,-0.6304963828458395,1.4722010791410876,1.2747554189497852,1.4078184576817852,1.4005152159892487,1.244591682732121,1.045598428304342,1.1532210409652592,1.1444061888436237,-0.6998431190961587,-0.6644664755148553,-0.9698718162979604,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,5633,-0.23408275044701776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-06-04,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,-0.2772319941410253,0.14026733770318484,-0.2893090679989091,0.1746781978230757,-0.36665144860747173,-0.2537186766937689,1.3822703438050852,1.2747554189497852,1.3492536393395207,1.4005152159892487,1.0625573788688845,1.045598428304342,1.069858558014364,1.1444061888436237,-0.8741028931073983,-1.0061931864142013,-1.2863139551628409,-1.2821272595031648,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,14036,-0.22463115630805885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-06-05,-0.07156051725676364,-0.11034832300708937,0.10936066504668372,-0.12174668400441017,-0.7916687051140362,-0.6938056813324576,-0.09573342447583859,0.14026733770318484,-0.2893090679989091,-0.872076383675508,-0.5952158599136625,-0.6304963828458395,1.3822703438050852,1.2747554189497852,1.3687752454536088,1.4005152159892487,1.0625573788688845,0.8474691627285109,0.9626782227917846,0.9552195306657082,-0.6998431190961587,-0.7132845770719047,-1.068380456541612,-1.2821272595031648,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,17786,-0.21517956216909997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-06-07,-0.07156051725676364,-0.11034832300708937,-0.3481779958839407,-0.24325492953642627,2.3318553900091663,1.1201212164441254,1.4511293851706397,0.7220223250356749,1.6875198546645942,0.6980554885723675,1.249625459914878,1.2533921479145136,0.8426859317890718,1.2747554189497852,0.9148979033010568,0.941204305994591,1.0625573788688845,0.9465337955164265,1.0103139273351534,1.002516195210187,-0.5255833450849194,0.5559860634113806,-0.030666150413283223,-0.39599879887061923,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,23793,-0.19627637389118216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-06-08,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,0.2920135198088786,0.14026733770318484,1.0285768804434265,1.2214327793216595,1.053713107366714,1.0650032948384782,0.8426859317890718,0.7955551676004831,0.7880074635594838,0.8493421239956596,1.0625573788688845,0.9465337955164265,1.0162683904030743,1.0498128597546659,-1.0483626671186375,0.5071679618543313,-0.49149766607365286,-0.691374952414801,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,8748,-0.18682477975222325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-09,-0.07156051725676364,-0.11034832300708937,0.1391412879474936,-0.24325492953642627,1.2906806916347655,0.7573358368888088,0.741634976479455,0.7220223250356749,1.0285768804434265,1.2214327793216595,1.2387414403288681,1.2533921479145136,0.9326166671250741,0.8913952178703435,0.9344195094151453,0.941204305994591,1.0625573788688845,1.045598428304342,1.0460407057426797,0.9552195306657082,-0.8741028931073983,-0.7621026786289542,-1.054211405547662,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,3126,-0.17737318561326434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,0.7573358368888088,0.33326319473278476,0.14026733770318484,1.0285768804434265,1.2214327793216595,1.0183400437121843,1.0650032948384782,1.1124781377970785,0.9872352681402039,1.0710707522137628,1.0330664879935225,1.244591682732121,1.045598428304342,1.1532210409652592,1.1444061888436237,0.17145575096003818,1.5323480945523693,0.7702225891018835,0.5885883796099874,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.3588304133338325,4029,-0.16792159147430544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-06-11,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,0.7573358368888088,0.9025087086826888,0.7220223250356749,1.0285768804434265,0.6980554885723675,1.162553303226804,1.0650032948384782,1.2024088731330806,0.9872352681402039,1.1247551690275053,1.1249286699924541,1.244591682732121,1.045598428304342,1.1532210409652592,1.1444061888436237,-1.0483626671186375,1.0929851805389241,0.6501230140103084,0.736276456382078,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.5177548946198831,11898,-0.15846999733534656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-06-12,-0.07156051725676364,-0.11034832300708937,-0.14512829428750973,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,0.6302608541849088,0.7220223250356749,1.3580483675540103,1.2214327793216595,1.0918071759177455,0.8766144417624429,1.2024088731330806,0.9872352681402039,1.1296355705560277,1.1249286699924541,1.244591682732121,1.045598428304342,1.1532210409652592,1.1444061888436237,-1.0483626671186375,-1.0061931864142013,-1.2768679211668743,-1.2821272595031648,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,13503,-0.14901840319638765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-06-15,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,-0.0833585219986666,0.4311448313694298,0.36963390622225867,0.6980554885723675,0.5911422749613281,0.4998367356103723,1.2923396084690828,1.3705954692196456,1.3102104271113437,1.2167908519913857,1.3356088346637394,1.1446630610922577,1.2484924500519965,1.2389995179325812,-0.6998431190961587,0.06780504784088623,-0.6541043941470774,-0.7406043113388313,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,7830,-0.12066362077951093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-16,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,2.3318553900091663,1.4829065959994419,2.19774850129334,2.467287287033145,1.3580483675540103,1.2214327793216595,1.323092592120439,1.2533921479145136,1.3822703438050852,1.3705954692196456,1.3931772530962192,1.4005152159892487,1.3356088346637394,1.4418569594560042,1.3735361744783392,1.2389995179325812,-0.6998431190961587,-1.0061931864142013,-1.1284302440873994,-1.0359804648830133,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.4560475485967408,7579,-0.11121202664055203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-17,-0.07156051725676364,-0.37141380770724136,-0.35900731330241703,-0.24325492953642627,1.2906806916347655,1.1201212164441254,0.7168851715251112,0.7220223250356749,2.346462828885762,1.7448100700709512,1.905387639971925,1.630169854066584,1.2024088731330806,1.3705954692196456,1.168678782784204,1.1249286699924541,1.517643138526976,1.4418569594560042,1.492625435836761,1.5227795051994546,0.519975298982517,2.5087101256933577,0.8903221641934586,0.24398286714177478,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,8386,-0.10176043250159313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-06-18,-0.07156051725676364,-0.11034832300708937,-0.14512829428750973,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,0.09401508017412945,0.14026733770318484,1.3580483675540103,1.2214327793216595,1.2088103864673436,1.2533921479145136,1.2024088731330806,1.0830753184100643,1.1296355705560277,1.1249286699924541,1.517643138526976,1.3427923266680888,1.4390352682254712,1.4281861761104966,0.6942350729937562,1.48352999299532,0.9058406486154035,0.7855058153061085,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.5177548946198831,9240,-0.09230883836263422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-06-19,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,0.7573358368888088,0.3992626746110345,0.7220223250356749,1.6875198546645942,0.6980554885723675,1.3394186214994521,1.2533921479145136,1.1124781377970785,1.1789153686799247,1.25164560876908,1.3086530339903173,1.517643138526976,1.3427923266680888,1.4390352682254712,1.4281861761104966,0.519975298982517,0.36071365718318266,0.1953639487759171,-0.002163927478376795,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.3588304133338325,11013,-0.08285724422367532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-06-20,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,2.3318553900091663,1.8456919755547585,1.331505327891312,0.7220223250356749,2.675934315996346,1.2214327793216595,1.8808985959034037,1.630169854066584,1.2923396084690828,1.1789153686799247,1.256526010297601,1.3086530339903173,1.517643138526976,1.4418569594560042,1.4807165097009187,1.4281861761104966,-0.8741028931073983,-0.8109207801860036,-1.0602838559736405,-1.2821272595031648,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-1.3588304133338325,2500,-0.07340565008471642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-06-21,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,2.3318553900091663,1.8456919755547585,3.909610010635442,4.212552249030614,2.346462828885762,1.2214327793216595,1.9951808015564991,2.006947560218655,1.2024088731330806,1.1789153686799247,1.1735591843127262,1.1249286699924541,1.6086602904585943,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.6998431190961587,-1.1038293895283002,-1.2593252866029365,-1.2328979005791345,-0.7752488350180546,0.8619506236050126,1.5509509930652108,1.4560475485967408,27709,-0.06395405594575751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-06-22,-0.07156051725676364,-0.37141380770724136,-0.35900731330241703,-0.24325492953642627,2.3318553900091663,1.8456919755547585,3.802360855833286,4.212552249030614,3.00540580310693,1.7448100700709512,2.2509552618277118,2.006947560218655,1.1124781377970785,1.1789153686799247,1.0417883430426305,1.0330664879935225,1.6086602904585943,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.5255833450849194,-0.957375084857152,-1.165539663357268,-1.183668541655104,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,6183,-0.05450246180679861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,2.3318553900091663,1.8456919755547585,4.119983352747363,4.212552249030614,2.346462828885762,1.2214327793216595,1.9244346742474405,1.630169854066584,1.1124781377970785,0.8913952178703435,1.0027451308144542,1.0330664879935225,1.6086602904585943,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.6998431190961587,-1.0061931864142013,-1.2350354848990224,-1.2328979005791345,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.3588304133338325,7706,-0.04505086766783971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,2.3318553900091663,1.8456919755547585,2.2596230136791986,2.467287287033145,3.00540580310693,1.2214327793216595,2.07953195334807,2.006947560218655,1.1124781377970785,0.8913952178703435,0.997864729285932,0.941204305994591,1.6086602904585943,1.4418569594560042,1.5343066773122085,1.5227795051994546,0.34571552497127755,2.996891141263852,2.0353164278474076,1.03165260992626,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,6443,-0.03559927352888081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-06-25,-0.07156051725676364,-0.11034832300708937,0.16079992278444624,0.4857945436556704,1.2906806916347655,-0.33102030177714103,0.2507638448849726,0.14026733770318484,2.016991341775178,0.6980554885723675,1.4890738908070773,1.630169854066584,1.1124781377970785,0.9872352681402039,1.0369079415141087,1.0330664879935225,1.6086602904585943,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.6998431190961587,1.0441670789818749,-0.28570906830438064,-1.2821272595031648,-0.7752488350180546,0.8619506236050126,-1.4565247530003576,-1.3588304133338325,7408,-0.026147679389921904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
