timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2017-02-17,9.0,11.0,9.466666666666667,9.0,0.8338093878327922
2017-02-18,10.0,11.0,10.8,11.0,0.4140393356054126
2017-02-19,11.0,13.0,11.733333333333333,11.0,0.8837151016885377
2017-02-20,12.0,14.0,12.933333333333334,13.0,0.7988086367179803
2017-02-21,12.0,13.0,12.733333333333333,13.0,0.45773770821706367
2017-02-22,9.0,13.0,11.4,12.0,1.4540583599999395
2017-02-23,9.0,13.0,10.533333333333333,10.0,1.5522640914238166
2017-02-24,6.0,13.0,10.266666666666667,12.0,2.548575699334452
2017-02-25,6.0,13.0,8.0,7.0,2.2677868380553634
2017-02-26,6.0,7.0,6.266666666666667,6.0,0.45773770821706367
2017-02-27,3.0,7.0,5.466666666666667,6.0,1.3020130933435712
2017-02-28,3.0,5.0,3.4,3.0,0.8280786712108249
2017-03-01,3.0,6.0,4.133333333333334,4.0,1.0600988273786194
2017-03-02,4.0,9.0,6.2,6.0,1.6561573424216505
2017-03-03,6.0,9.0,7.333333333333333,7.0,1.1126972805283735
2017-03-04,5.0,9.0,7.266666666666667,8.0,1.2798809468443688
2017-03-05,5.0,8.0,6.266666666666667,6.0,1.1629191512658792
2017-03-06,5.0,7.0,6.2,6.0,0.7745966692414833
2017-03-07,5.0,8.0,5.866666666666666,5.0,1.1254628677422753
2017-03-08,6.0,11.0,8.2,8.0,1.6124515496597103
2017-03-09,8.0,13.0,10.8,11.0,1.65615734242165
2017-03-10,11.0,16.0,13.533333333333333,13.0,1.5976172734359606
2017-03-11,11.0,17.0,14.333333333333334,14.0,2.1602468994692865
2017-03-12,6.0,16.0,10.466666666666667,10.0,3.3137520095734954
2017-03-13,5.0,10.0,6.6,6.0,1.804755622554715
2017-03-14,5.0,8.0,5.866666666666666,5.0,1.2459458063579458
2017-03-15,4.0,15.0,8.866666666666667,8.0,3.661901665736508
2017-03-16,9.0,15.0,12.866666666666667,14.0,2.065591117977289
2017-03-17,9.0,16.0,13.533333333333333,15.0,2.614975188810639
2017-03-18,8.0,16.0,11.066666666666666,10.0,2.8652266593628872
2017-03-19,7.0,13.0,11.333333333333334,13.0,2.439750182371333
2017-03-20,7.0,13.0,8.866666666666667,8.0,2.2635833370586385
2017-03-21,7.0,9.0,8.333333333333334,9.0,0.8164965809277263
2017-03-22,6.0,9.0,7.266666666666667,7.0,0.8837151016885373
2017-03-23,7.0,9.0,8.2,8.0,0.5606119105813883
2017-03-24,8.0,12.0,9.933333333333334,10.0,1.3345232785352157
2017-03-25,10.0,12.0,10.933333333333334,11.0,0.8837151016885367
2017-03-26,10.0,12.0,10.866666666666667,11.0,0.7432233529572064
2017-03-27,9.0,15.0,12.0,12.0,1.9639610121239315
2017-03-28,11.0,18.0,15.066666666666666,15.0,2.3744673588186544
2017-03-29,14.0,18.0,16.0,16.0,1.1952286093343945
2017-03-30,13.0,18.0,15.8,16.0,1.6561573424216505
2017-03-31,13.0,17.0,14.533333333333333,14.0,1.302013093343572
2017-04-01,13.0,17.0,14.666666666666666,14.0,1.397276262011543
2017-04-02,15.0,17.0,16.6,17.0,0.8280786712108252
2017-04-03,17.0,18.0,17.533333333333335,18.0,0.5163977794943224
2017-04-04,11.0,19.0,16.6,18.0,2.9952343099378007
2017-04-05,11.0,17.0,13.933333333333334,12.0,2.6040261866871424
2017-04-06,13.0,18.0,16.466666666666665,17.0,1.846489590960049
2017-04-07,17.0,19.0,18.0,18.0,0.7559289460184544
2017-04-08,15.0,18.0,16.8,17.0,1.0141851056742188
2017-04-09,15.0,18.0,16.533333333333335,16.0,0.9154754164341272
2017-04-10,16.0,18.0,17.333333333333332,18.0,0.8164965809277259
2017-04-11,17.0,19.0,18.533333333333335,19.0,0.8338093878327919
2017-04-12,16.0,19.0,18.2,19.0,1.2071217242444354
2017-04-13,14.0,18.0,15.333333333333334,14.0,1.6329931618554514
2017-04-14,16.0,19.0,17.666666666666668,18.0,1.1126972805283732
2017-04-15,11.0,20.0,17.4,19.0,3.3974780562730857
2017-04-16,10.0,19.0,13.066666666666666,11.0,3.692979181920099
2017-04-17,9.0,18.0,15.133333333333333,16.0,2.4746332099544617
2017-04-18,17.0,19.0,18.266666666666666,18.0,0.7988086367179804
2017-04-19,12.0,19.0,17.066666666666666,19.0,2.7637104114026196
2017-04-20,11.0,17.0,13.333333333333334,12.0,2.3804761428476167
2017-04-21,11.0,16.0,14.533333333333333,15.0,1.5522640914238173
2017-04-22,14.0,17.0,15.066666666666666,15.0,1.162919151265879
2017-04-23,13.0,18.0,16.0,17.0,1.9999999999999998
2017-04-24,13.0,18.0,15.133333333333333,14.0,2.199567056967175
2017-04-25,13.0,18.0,15.333333333333334,15.0,1.4474937289114918
2017-04-26,14.0,20.0,16.8,17.0,1.9346465162548796
2017-04-27,15.0,20.0,18.2,20.0,2.3052734575936356
2017-04-28,15.0,20.0,16.733333333333334,16.0,1.7915143899851345
2017-04-29,16.0,18.0,17.333333333333332,18.0,0.8164965809277259
2017-04-30,18.0,22.0,20.466666666666665,21.0,1.5976172734359597
2017-05-01,21.0,22.0,21.933333333333334,22.0,0.2581988897471611
2017-05-02,21.0,22.0,21.714285714285715,22.0,0.48795003647426616
2017-05-03,21.0,29.0,27.0,27.0,2.309401076758504
2017-05-04,25.0,29.0,26.466666666666665,27.0,1.0600988273786185
2017-05-05,25.0,28.0,26.533333333333335,26.0,0.9154754164341272
2017-05-06,25.0,29.0,27.066666666666666,27.0,1.3345232785352164
2017-05-07,28.0,29.0,28.8,29.0,0.4140393356054116
2017-05-08,27.0,29.0,28.066666666666666,29.0,1.032795558988646
2017-05-09,26.0,28.0,27.4,28.0,0.8280786712108252
2017-05-10,23.0,29.0,25.666666666666668,25.0,2.3502786055720124
2017-05-11,25.0,31.5,29.279999999999998,30.0,1.9774442379712556
2017-05-12,28.0,30.0,29.533333333333335,30.0,0.8338093878327916
2017-05-13,28.0,30.0,28.8,29.0,0.7745966692414832
2017-05-14,26.0,30.0,27.533333333333335,27.0,1.5055453054181622
2017-05-15,28.0,30.0,29.266666666666666,29.0,0.7988086367179804
2017-05-16,29.0,31.0,30.0,30.0,0.6546536707079768
2017-05-17,30.0,31.0,30.4,30.0,0.5070925528371104
2017-05-18,30.0,31.0,30.466666666666665,30.0,0.5163977794943223
2017-05-19,30.0,32.0,31.066666666666666,31.0,0.8837151016885365
2017-05-20,30.0,32.0,31.666666666666668,32.0,0.7237468644557458
2017-05-21,31.0,33.0,32.06666666666667,32.0,0.7037315505489966
2017-05-22,26.0,33.0,30.933333333333334,31.0,2.711527420547496
2017-05-23,24.0,32.0,26.533333333333335,26.0,2.924445409369263
2017-05-24,24.0,26.0,25.066666666666666,25.0,0.8837151016885365
2017-05-25,24.0,26.0,25.266666666666666,25.0,0.7988086367179803
2017-05-26,23.0,26.0,24.133333333333333,24.0,1.1872336794093263
2017-05-27,21.0,25.0,22.933333333333334,23.0,1.7099150633319546
2017-05-28,21.0,27.0,23.6,23.0,1.8822478962286397
2017-05-29,24.0,29.0,26.933333333333334,28.0,2.1536237457121516
2017-05-30,24.0,30.0,25.666666666666668,24.0,2.3804761428476167
2017-05-31,23.0,27.0,25.466666666666665,26.0,1.1872336794093277
2017-06-01,26.0,30.0,28.266666666666666,27.0,1.7099150633319553
2017-06-02,24.0,31.200001,29.493333466666666,31.0,2.831321324046446
2017-06-03,24.0,31.0,26.533333333333335,25.0,2.7481595573002946
2017-06-04,24.0,30.0,28.0,29.0,2.03540097839643
2017-06-05,26.0,31.0,29.8,31.0,1.5675276256394515
2017-06-06,24.0,31.0,27.6,28.0,2.3543273227945902
2017-06-07,24.0,30.0,26.4,25.0,2.529822128134703
2017-06-08,25.0,30.0,28.133333333333333,29.0,1.7674302033770735
2017-06-09,25.0,30.0,28.733333333333334,29.0,1.5796322658258455
2017-06-10,25.0,28.0,26.2,26.0,1.0141851056742197
2017-06-11,25.0,29.0,26.333333333333332,26.0,1.4960264830861913
2017-06-12,23.0,29.0,26.533333333333335,26.0,1.7466976214996472
2017-06-13,25.0,26.0,25.2,25.0,0.4140393356054121
2017-06-14,26.0,27.0,26.2,26.0,0.4140393356054121
2017-06-15,25.0,27.0,26.333333333333332,27.0,0.8164965809277259
2017-06-16,26.0,27.0,26.733333333333334,27.0,0.45773770821706294
2017-06-17,27.0,33.0,29.066666666666666,28.0,2.1536237457121508
2017-06-18,30.0,33.0,32.23999986666667,32.799999,1.0828532996539986
2017-06-19,32.0,34.0,32.8,32.0,0.9411239481143213
2017-06-20,31.0,34.0,32.666666666666664,33.0,0.9759000729485345
2017-06-21,29.0,33.0,31.466666666666665,32.0,1.1872336794093277
2017-06-22,28.0,31.0,29.133333333333333,29.0,1.0600988273786192
2017-06-23,28.0,29.0,28.333333333333332,28.0,0.48795003647426516
2017-06-24,26.0,31.0,28.533333333333335,28.0,1.5522640914238173
2017-06-25,27.0,31.0,28.8,29.0,1.4242792663559454
2017-06-26,28.0,32.0,30.4,31.0,1.5023790657297036
2017-06-27,27.0,31.0,28.0,28.0,1.3093073414159542
2017-06-28,26.0,30.0,27.333333333333332,27.0,1.447493728911492
2017-06-29,27.0,30.0,29.4,30.0,1.2421180068162374
2017-06-30,30.0,32.0,30.533333333333335,30.0,0.9154754164341273
2017-07-01,27.0,32.0,29.2,29.0,1.373213124651191
2017-07-02,27.0,29.0,27.8,28.0,0.6761234037828131
2017-07-03,27.0,30.0,29.0,29.0,1.1952286093343936
2017-07-04,29.0,30.0,29.733333333333334,30.0,0.45773770821706333
2017-07-05,30.0,33.0,31.133333333333333,30.0,1.3020130933435712
2017-07-06,29.0,33.0,31.533333333333335,31.0,1.1872336794093274
2017-07-07,31.0,33.0,32.46666666666667,33.0,0.6399404734221852
2017-07-08,29.0,34.0,32.6,34.0,1.9928443419967794
2017-07-09,29.0,33.0,30.466666666666665,30.0,1.5055453054181622
2017-07-10,29.0,31.0,30.066666666666666,30.0,0.7988086367179787
2017-07-11,29.0,32.0,31.266666666666666,32.0,1.2798809468443682
2017-07-12,30.0,33.0,31.8,32.0,1.0823255385643324
2017-07-13,28.0,31.0,29.0,29.0,1.1952286093343936
2017-07-14,28.0,30.0,28.5599998,28.0,0.8113480211529096
2017-07-15,28.0,30.0,29.066666666666666,29.0,0.7037315505489965
2017-07-16,29.0,30.0,29.4,29.0,0.5070925528371099
2017-07-17,27.0,30.0,28.0,28.0,1.069044967649697
2017-07-18,27.0,29.0,27.933333333333334,28.0,0.703731550548996
2017-07-19,28.0,31.0,29.6,30.0,1.1212238211627765
2017-07-20,29.0,31.0,30.2,30.0,0.8618916073713343
2017-07-21,29.0,30.0,29.2,29.0,0.4140393356054116
2017-07-22,29.0,30.0,29.266666666666666,29.0,0.45773770821706333
2017-07-23,29.0,30.0,29.266666666666666,29.0,0.45773770821706294
2017-07-24,27.0,30.0,29.066666666666666,29.0,1.1629191512658792
2017-07-25,27.0,30.0,29.533333333333335,30.0,0.8338093878327917
2017-07-26,30.0,31.0,30.266666666666666,30.0,0.45773770821706333
2017-07-27,27.0,30.0,28.866666666666667,29.0,1.0600988273786192
2017-07-28,27.0,31.0,30.066666666666666,30.0,0.9611501047232547
2017-07-29,30.0,32.0,31.0,31.0,0.3779644730092271
2017-07-30,31.0,32.0,31.733333333333334,32.0,0.4577377082170635
2017-07-31,30.0,32.0,30.666666666666668,30.0,0.8164965809277261
2017-08-01,29.0,32.0,30.933333333333334,31.0,0.8837151016885363
2017-08-02,32.0,33.0,32.6,33.0,0.5070925528371096
2017-08-03,29.0,33.0,31.333333333333332,32.0,1.3972762620115426
2017-08-04,27.0,32.0,30.0,30.0,1.7728105208558367
2017-08-05,27.0,31.0,29.266666666666666,29.0,1.0327955589886444
2017-08-06,28.0,30.0,28.533333333333335,28.0,0.8338093878327921
2017-08-07,29.0,30.0,29.4,29.0,0.5070925528371099
2017-08-08,26.0,29.0,27.6,28.0,1.1212238211627747
2017-08-09,25.0,29.0,26.0,26.0,1.3093073414159542
2017-08-10,24.0,26.0,25.2,25.0,0.8618916073713346
2017-08-11,25.0,27.0,26.0,26.0,0.7559289460184542
2017-08-12,23.0,27.0,24.6,24.0,1.45405835999994
2017-08-13,22.0,30.0,26.533333333333335,27.0,2.503331114069145
2017-08-14,27.0,30.0,28.666666666666668,29.0,0.8997354108424371
2017-08-15,28.0,32.0,29.933333333333334,29.0,1.533747356112132
2017-08-16,30.0,32.0,31.066666666666666,31.0,0.7988086367179787
2017-08-17,30.0,31.0,30.533333333333335,31.0,0.5163977794943218
2017-08-18,25.0,31.0,29.2,30.0,2.2103651928390207
2017-08-19,21.0,30.0,25.066666666666666,25.0,2.7377432485969337
2017-08-20,21.0,26.0,22.466666666666665,21.0,1.9223002094465098
2017-08-21,20.0,24.0,23.2,24.0,1.3732131246511903
2017-08-22,22.0,24.0,23.0,23.0,0.7559289460184544
2017-08-23,23.0,25.0,24.533333333333335,25.0,0.8338093878327919
2017-08-24,25.0,25.0,25.0,25.0,0.0
2017-08-25,25.0,26.0,25.533333333333335,26.0,0.516397779494322
2017-08-26,26.0,28.0,26.333333333333332,26.0,0.7237468644557462
2017-08-27,26.0,29.0,27.733333333333334,28.0,1.032795558988645
2017-08-28,25.0,29.0,27.733333333333334,28.0,1.4864467059144137
2017-08-29,19.0,28.0,24.4,25.0,3.0425553170226594
2017-08-30,19.0,25.0,20.066666666666666,19.0,2.2509257354845515
2017-08-31,17.0,20.0,18.466666666666665,18.0,1.1872336794093266
2017-09-01,17.0,18.0,17.666666666666668,18.0,0.4879500364742661
2017-09-02,17.0,19.0,17.933333333333334,18.0,0.7037315505489968
2017-09-03,18.0,21.0,19.866666666666667,20.0,0.9154754164341261
2017-09-04,20.0,21.0,20.8,21.0,0.4140393356054116
2017-09-05,21.0,21.0,21.0,21.0,0.0
2017-09-06,21.0,22.0,21.733333333333334,22.0,0.4577377082170635
2017-09-07,21.0,23.0,21.8,22.0,0.8618916073713353
2017-09-08,22.0,23.0,22.8,23.0,0.4140393356054116
2017-09-09,22.0,23.0,22.733333333333334,23.0,0.45773770821706294
2017-09-10,21.0,23.0,22.066666666666666,22.0,0.7037315505489964
2017-09-11,21.0,23.0,22.6,23.0,0.8280786712108256
2017-09-12,21.0,23.0,22.066666666666666,22.0,0.8837151016885365
2017-09-13,19.0,23.0,21.666666666666668,22.0,1.496026483086191
2017-09-14,17.0,22.0,18.866666666666667,19.0,1.8073922282301278
2017-09-15,16.0,18.0,17.466666666666665,18.0,0.6399404734221844
2017-09-16,13.0,18.0,16.733333333333334,18.0,1.98086080374405
2017-09-17,13.0,18.0,14.933333333333334,14.0,1.9444671200491874
2017-09-18,13.0,20.0,16.466666666666665,17.0,2.2635833370586402
2017-09-19,17.0,21.0,19.866666666666667,20.0,1.552264091423818
2017-09-20,20.0,21.0,20.533333333333335,21.0,0.5163977794943223
2017-09-21,21.0,21.0,21.0,21.0,0.0
2017-09-22,20.0,21.0,20.8,21.0,0.4140393356054121
2017-09-23,16.0,22.0,19.466666666666665,20.0,1.8847761013926703
2017-09-24,12.0,20.0,15.8,16.0,2.6511453050656097
2017-09-25,12.0,16.0,13.6,12.0,2.02837021134844
2017-09-26,11.0,17.0,15.0,16.0,2.0354009783964293
2017-09-27,16.0,19.0,17.466666666666665,17.0,1.0600988273786196
2017-09-28,18.0,19.0,18.6,19.0,0.5070925528371099
2017-09-29,18.0,20.0,18.866666666666667,19.0,0.7432233529572063
2017-09-30,17.0,21.0,19.333333333333332,20.0,1.397276262011543
2017-10-01,19.0,23.0,21.6,22.0,1.2983506020002011
2017-10-02,20.0,23.0,21.933333333333334,22.0,1.099783528483587
2017-10-03,20.0,23.0,21.333333333333332,21.0,0.8997354108424371
2017-10-04,21.0,23.0,22.133333333333333,22.0,0.9154754164341274
2017-10-05,19.0,23.0,21.866666666666667,22.0,1.5522640914238186
2017-10-06,17.0,24.0,20.333333333333332,21.0,2.126924898488314
2017-10-07,16.0,24.0,18.533333333333335,17.0,3.0205644379502194
2017-10-08,16.0,19.0,17.666666666666668,18.0,1.2344267996967353
2017-10-09,16.0,19.0,17.266666666666666,17.0,0.9611501047232546
2017-10-10,16.0,18.0,16.6,16.0,0.8280786712108253
2017-10-11,17.0,19.0,17.933333333333334,17.0,1.0327955589886448
2017-10-12,16.0,17.0,16.533333333333335,17.0,0.5163977794943218
2017-10-13,14.0,16.0,15.6,16.0,0.828078671210825
2017-10-14,11.0,16.0,14.2,15.0,1.8205179796655986
2017-10-15,11.0,17.0,12.333333333333334,11.0,2.288688541085318
2017-10-16,11.0,15.0,12.733333333333333,12.0,1.3345232785352155
2017-10-17,12.0,17.0,14.8,15.0,1.65615734242165
2017-10-18,14.0,17.0,16.066666666666666,17.0,1.2227992865708153
2017-10-19,13.0,17.0,15.8,16.0,1.5675276256394515
2017-10-20,5.0,17.0,12.733333333333333,14.0,4.199773236508758
2017-10-21,5.0,15.0,7.466666666666667,5.0,3.777124126457412
2017-10-22,5.0,10.0,7.8,8.0,1.6561573424216502
2017-10-23,7.0,10.0,8.8,10.0,1.52127765851133
2017-10-24,4.0,9.0,5.8,6.0,1.9346465162548798
2017-10-25,3.0,6.0,4.066666666666666,3.0,1.2798809468443688
2017-10-26,3.0,9.0,6.8,7.0,2.1447610589527217
2017-10-27,7.0,15.0,10.4,10.0,2.6672618383439066
2017-10-28,9.0,16.0,14.133333333333333,15.0,2.356349072692956
2017-10-29,15.0,16.0,15.333333333333334,15.0,0.4879500364742669
2017-10-30,7.0,17.0,13.133333333333333,14.0,3.3137520095734962
2017-10-31,6.0,14.0,8.266666666666667,7.0,2.8900486072695997
2017-11-01,5.0,10.0,7.8,8.0,1.820517979665599
2017-11-02,9.0,10.0,9.2,9.0,0.4140393356054127
2017-11-03,6.0,9.0,8.133333333333333,9.0,1.187233679409327
2017-11-04,6.0,8.0,6.4,6.0,0.8280786712108251
2017-11-05,6.0,8.0,6.666666666666667,6.0,0.8997354108424372
2017-11-06,6.0,8.0,6.866666666666666,7.0,0.5163977794943223
2017-11-07,2.0,7.0,6.0,7.0,2.0701966780270626
2017-11-08,0.0,8.0,2.6666666666666665,2.0,2.554174920362645
2017-11-09,0.0,4.0,1.5333333333333334,1.0,1.4573295865416045
2017-11-10,0.0,5.0,2.2666666666666666,2.0,1.667618775665584
2017-11-11,2.0,6.0,4.6,5.0,1.4040757000349275
2017-11-12,5.0,7.0,6.2,6.0,0.6761234037828134
2017-11-13,6.0,8.0,7.0,7.0,0.3779644730092272
2017-11-14,0.0,7.0,5.4,7.0,2.8233718443429603
2017-11-15,-2.9,7.0,1.0866666666666667,0.0,3.3649170371149815
2017-11-16,-2.9,0.0,-1.4733333333333332,-1.9,1.3073783290379626
2017-11-17,-2.9,2.0,-0.18,0.0,1.620052909188903
2017-11-18,0.0,3.0,1.8,2.0,1.01418510567422
2017-11-19,2.0,4.0,3.2666666666666666,3.0,0.7988086367179803
2017-11-20,3.0,4.0,3.533333333333333,4.0,0.5163977794943222
2017-11-21,-3.9,4.0,2.2199999999999998,4.0,3.1926701766926784
2017-11-22,-3.9,5.0,-2.1199999999999997,-3.9,3.6849500868881715
2017-11-23,-3.9,-1.9,-2.433333333333333,-1.9,0.6399404734221843
2017-11-24,-3.9,-1.9,-2.9,-2.9,0.6546536707079772
2017-11-25,-3.9,-1.9,-2.966666666666667,-2.9,0.7988086367179803
2017-11-26,-1.9,3.0,-0.7866666666666666,-1.9,1.6868680474547526
2017-11-27,-0.9,5.0,2.353333333333333,3.0,1.9884906934897226
2017-11-28,1.0,5.0,2.8,3.0,1.2649110640673518
2017-11-29,1.0,3.0,2.3333333333333335,2.0,0.6172133998483676
2017-11-30,2.0,3.0,2.066666666666667,2.0,0.2581988897471612
2017-12-01,1.0,3.0,2.2666666666666666,2.0,0.79880863671798
2017-12-02,0.0,2.0,0.9333333333333333,1.0,0.7037315505489969
2017-12-03,0.0,1.0,0.7333333333333333,1.0,0.45773770821706344
2017-12-04,-1.9,1.0,-0.04666666666666665,0.0,1.0622527723573858
2017-12-05,-2.9,-0.9,-1.7666666666666666,-1.9,0.8338093878327919
2017-12-06,-2.9,1.0,-0.44,0.0,1.3663298074978611
2017-12-07,-0.9,2.0,0.8200000000000001,1.0,0.9762903549369198
2017-12-08,0.0,2.0,1.2,1.0,0.7745966692414833
2017-12-09,0.0,4.0,1.7333333333333334,1.0,1.2798809468443688
2017-12-10,1.0,4.0,2.0,2.0,1.0
2017-12-11,-1.9,3.0,0.6866666666666668,1.0,1.4579176278253203
2017-12-12,-1.9,2.0,-0.6733333333333333,-1.9,1.5741059442774248
2017-12-13,-1.9,3.0,1.3533333333333333,2.0,1.7598160076986404
2017-12-14,1.0,3.0,2.6,3.0,0.8280786712108249
2017-12-15,3.0,3.0,3.0,3.0,0.0
2017-12-16,3.0,6.0,3.6,3.0,1.2421180068162376
2017-12-17,3.0,6.0,5.4,6.0,1.2421180068162376
2017-12-18,5.0,6.0,5.733333333333333,6.0,0.45773770821706367
2017-12-19,5.0,8.0,6.533333333333333,6.0,0.9904304018720254
2017-12-20,6.0,8.0,7.0,7.0,0.8451542547285167
2017-12-21,5.0,8.0,6.866666666666666,7.0,1.0600988273786192
2017-12-22,-0.9,8.0,4.286666666666666,5.0,2.8510315593449596
2017-12-23,-3.9,5.0,-1.3866666666666667,-2.9,3.3793208672467787
2017-12-24,-4.9,-2.9,-3.966666666666667,-3.9,0.703731550548997
2017-12-25,-4.9,-3.9,-4.3,-3.9,0.5070925528371102
2017-12-26,-4.9,2.0,-2.7866666666666666,-3.9,2.4905153415842807
2017-12-27,-3.9,4.0,1.22,2.0,2.7684962395805104
2017-12-28,2.0,5.0,3.7333333333333334,5.0,1.4864467059144129
2017-12-29,2.0,5.0,3.1333333333333333,3.0,1.0600988273786194
2017-12-30,-0.9,3.0,2.1533333333333333,3.0,1.6008331164323988
2017-12-31,-0.9,3.0,0.06000000000000001,-0.9,1.5637866131376659
2018-01-01,-5.9,1.0,-1.0933333333333335,0.0,2.5763946754737566
2018-01-02,-7.9,1.0,-5.186666666666667,-5.9,3.2863063648737203
2018-01-03,-7.9,-1.9,-5.966666666666667,-6.9,2.1201976547572388
2018-01-04,-7.9,2.0,-2.2533333333333334,-1.9,3.170819332301233
2018-01-05,-2.9,3.0,0.9533333333333334,2.0,2.1145302303911606
2018-01-06,2.0,6.0,3.933333333333333,3.0,1.533747356112131
2018-01-07,-4.9,6.0,2.8866666666666663,5.0,4.062347433032613
2018-01-08,-5.9,5.0,-2.786666666666667,-4.9,4.16651047326291
2018-01-09,-4.9,0.0,-2.72,-2.9,1.620052909188903
2018-01-10,-2.9,1.0,-0.04666666666666665,1.0,1.5398824939709184
2018-01-11,0.0,2.0,1.2666666666666666,2.0,0.8837151016885368
2018-01-12,0.0,4.0,2.3333333333333335,2.0,1.0465362369445672
2018-01-13,2.0,4.0,3.466666666666667,4.0,0.833809387832792
2018-01-14,4.0,7.0,5.066666666666666,5.0,1.0997835284835873
2018-01-15,4.0,8.0,6.2,7.0,1.424279266355945
2018-01-16,2.0,8.0,4.133333333333334,4.0,2.133630931623591
2018-01-17,-0.9,5.0,2.02,2.0,1.9313947587910956
2018-01-18,-0.9,3.0,-0.11999999999999998,-0.9,1.6147534088611089
2018-01-19,-0.9,2.0,-0.32,-0.9,1.2007140732556962
2018-01-20,-0.9,6.0,2.2199999999999998,2.0,2.275710250198198
2018-01-21,2.0,6.0,5.0,6.0,1.6035674514745464
2018-01-22,5.0,11.0,7.266666666666667,7.0,2.0165977949672236
2018-01-23,7.0,11.0,10.0,11.0,1.6035674514745462
2018-01-24,9.0,11.0,9.8,10.0,0.7745966692414833
2018-01-25,7.0,10.0,9.133333333333333,10.0,1.2459458063579458
2018-01-26,4.0,11.0,7.2,7.0,2.3052734575936356
2018-01-27,4.0,7.0,4.533333333333333,4.0,1.1254628677422758
2018-01-28,4.0,8.0,5.333333333333333,5.0,1.447493728911492
2018-01-29,5.0,11.0,7.733333333333333,8.0,2.016597794967223
2018-01-30,8.0,12.0,11.133333333333333,12.0,1.6417180315870614
2018-01-31,7.0,13.0,10.8,11.0,2.1447610589527217
2016-01-01,7.0,14.0,9.8,9.0,2.5967012040004027
2016-01-02,8.0,12.0,10.8,11.0,1.521277658511331
2016-01-03,10.0,12.0,11.333333333333334,12.0,0.816496580927726
2016-01-04,6.0,11.0,9.666666666666666,10.0,1.9518001458970666
2016-01-05,5.0,9.0,6.666666666666667,6.0,1.759328876372492
2016-01-06,4.0,9.0,7.266666666666667,8.0,1.3345232785352157
2016-01-07,7.0,10.0,8.533333333333333,8.0,0.9154754164341267
2016-01-08,8.0,9.0,8.533333333333333,9.0,0.5163977794943222
2016-01-09,3.0,9.0,7.533333333333333,9.0,2.3864697976798483
2016-01-10,2.0,9.0,4.466666666666667,3.0,2.53170373652286
2016-01-11,2.0,7.0,4.8,5.0,1.6561573424216502
2016-01-12,5.0,11.0,7.666666666666667,7.0,2.0236694629405503
2016-01-13,7.0,13.0,9.733333333333333,10.0,2.282438128301359
2016-01-14,7.0,13.0,10.8,12.0,2.3052734575936356
2016-01-15,8.0,16.0,10.8,9.0,3.0284366546831665
2016-01-16,8.0,16.0,13.6,16.0,3.180296482135858
2016-01-17,7.0,16.0,11.2,11.0,2.9568322818274866
2016-01-18,7.0,12.0,8.466666666666667,7.0,1.9223002094465094
2016-01-19,10.0,13.0,10.6,10.0,1.2421180068162376
2016-01-20,8.0,13.0,10.866666666666667,12.0,1.7265434778633235
2016-01-21,7.0,14.0,10.866666666666667,11.0,2.6421491973301547
2016-01-22,6.0,13.0,7.8,7.0,2.569046515733026
2016-01-23,6.0,8.0,6.6,6.0,0.8280786712108249
2016-01-24,6.0,10.0,8.2,8.0,1.2649110640673518
2016-01-25,9.0,15.0,10.8,10.0,2.210365192839022
2016-01-26,10.0,17.0,13.333333333333334,13.0,2.350278605572013
2016-01-27,12.0,17.0,15.733333333333333,17.0,1.9808608037440503
2016-01-28,12.0,18.0,16.266666666666666,17.0,2.25092573548455
2016-01-29,8.0,18.0,13.2,13.0,3.3209293019532087
2016-01-30,8.0,14.0,9.533333333333333,8.0,2.294921930407801
2016-01-31,9.0,16.0,10.533333333333333,9.0,2.53170373652286
2016-02-01,5.0,16.0,12.6,16.0,4.61054691518727
2016-02-02,5.0,16.0,9.0,7.0,4.174754056057845
2016-02-03,7.0,13.0,10.8,12.0,2.3052734575936356
2016-02-04,9.0,13.0,10.466666666666667,10.0,1.4573295865416052
2016-02-05,9.0,12.0,10.133333333333333,9.0,1.3557637102737479
2016-02-06,11.0,17.0,12.8,12.0,2.210365192839022
2016-02-07,13.0,21.0,17.133333333333333,17.0,2.6956755492207636
2016-02-08,17.0,22.299999,20.5733332,22.0,2.0292385346420745
2016-02-09,17.0,22.0,19.133333333333333,19.0,1.641718031587061
2016-02-10,16.0,18.0,16.866666666666667,17.0,0.5163977794943222
2016-02-11,15.0,18.0,16.133333333333333,16.0,1.0600988273786192
2016-02-12,15.0,20.0,17.133333333333333,17.0,1.6846647257229677
2016-02-13,15.0,22.0,19.4,20.0,2.4142434484888695
2016-02-14,16.0,22.0,20.066666666666666,21.0,2.282438128301359
2016-02-15,16.0,21.0,18.466666666666665,18.0,1.552264091423817
2016-02-16,20.0,21.0,20.2,20.0,0.4140393356054121
2016-02-17,21.0,23.0,21.933333333333334,21.0,1.0327955589886444
2016-02-18,22.0,24.0,23.0,23.0,0.5345224838248485
2016-02-19,15.0,24.0,21.133333333333333,22.0,3.2484428504101697
2016-02-20,11.0,24.0,15.2,14.0,4.738896797477537
2016-02-21,11.0,21.0,13.533333333333333,12.0,3.94365071379058
2016-02-22,11.0,27.0,20.533333333333335,21.0,5.152900246694182
