timestamp,min,max,mean,median,std
2017-06-25,0.5,3.6,1.9946969696969699,2.0,0.6457511625697726
2017-06-26,1.0,4.5,3.0492424242424243,3.0,0.7878365595722621
2017-06-27,0.5,4.5,2.6568181818181817,3.0,1.1296958438067422
2017-06-28,0.5,3.5,2.0977272727272727,2.0,0.8512645204815434
2017-06-29,1.0,3.5,2.287878787878788,2.45,0.7512869673652476
2017-06-30,0.5,3.5,2.2181818181818183,2.5,0.6795618460211412
2017-07-01,0.5,3.0,1.8492424242424241,2.0,0.6135239485450859
2017-07-02,0.5,2.5,1.8212121212121213,2.0,0.5035795991463337
2017-07-03,0.4,2.5,1.5999999999999999,1.6,0.6228474382203961
2017-07-04,1.0,2.5,1.906060606060606,2.0,0.3904895294815782
2017-07-05,1.5,3.0,2.259090909090909,2.1,0.4356191602089512
2017-07-06,1.5,3.5,2.303030303030303,2.5,0.5517410879047799
2017-07-07,1.0,4.0,2.8295454545454546,3.0,0.7735847591553895
2017-07-08,2.0,5.0,3.9310606060606057,4.0,0.7623920347298216
2017-07-09,1.5,4.5,2.9734848484848486,3.0,0.9362797788034086
2017-07-10,1.0,4.5,2.7189393939393938,2.5,0.8432156349273232
2017-07-11,1.0,4.5,2.6462121212121215,2.5,0.787730850984277
2017-07-12,0.5,4.5,2.4242424242424243,2.25,0.8322801579952218
2017-07-13,0.9,3.5,2.257575757575758,2.5,0.6641439662885124
2017-07-14,0.9,3.0,2.081060606060606,2.0,0.4987208945392319
2017-07-15,1.5,4.0,2.710606060606061,2.6,0.6169684040257184
2017-07-16,1.5,3.5,2.634090909090909,2.5,0.7103197372148895
2017-07-17,1.5,6.0,3.1954545454545453,3.5,1.0137123699109525
2017-07-18,1.5,5.5,3.4318181818181817,3.5,0.9728621645008504
2017-07-19,0.6,3.5,2.1151515151515152,2.0,0.8974505747504004
2017-07-20,0.5,3.5,2.1810606060606057,2.0,0.8619286536207359
2017-07-21,0.4,3.5,1.8606060606060606,2.0,0.886605808064828
2017-07-22,0.5,2.5,1.6431818181818183,1.55,0.5492803316343423
2017-07-23,1.0,5.0,2.7704545454545455,2.5,1.0561877750848678
2017-07-24,1.0,5.6,3.9598484848484854,4.0,1.2934869051577138
2017-07-25,0.2,5.0,2.2560606060606063,2.0,1.3438157802543835
2017-07-26,0.4,4.0,2.047727272727273,2.0,1.0857484778313606
2017-07-27,0.6,5.0,2.4242424242424243,2.5,1.1846422600487096
2017-07-28,0.5,4.0,2.117424242424242,2.0,0.9772602466266735
2017-07-29,0.2,2.5,1.643939393939394,1.6,0.5985041883516263
2017-07-30,0.9,3.1,1.943939393939394,2.0,0.6038372936602185
2017-07-31,0.9,4.5,2.132575757575758,2.0,0.9049900857388887
2017-08-01,0.9,3.5,2.2439393939393937,2.1,0.8519629400746831
2017-08-02,0.5,5.5,3.018939393939394,3.0,1.365280083434359
2017-08-03,0.9,5.5,2.999242424242424,3.0,1.0378704130174343
2017-08-04,0.2,4.5,2.3068181818181817,2.1,1.0943430656406397
2017-08-05,0.1,3.5,1.7787878787878788,2.0,1.0562811260533511
2017-08-06,0.1,4.0,2.0409090909090906,2.0,0.944081972234617
2017-08-07,1.0,3.0,1.9348484848484848,2.0,0.545346006627216
2017-08-08,0.6,3.0,1.9174242424242425,2.0,0.6346840546120652
2017-08-09,1.0,4.0,2.43030303030303,2.5,0.8450971662766139
2017-08-10,0.5,3.5,2.2227272727272727,2.0,0.7861968470452904
2017-08-11,1.5,5.0,2.6037878787878785,2.5,0.8210406079189718
2017-08-12,1.0,4.5,2.524242424242424,2.1,0.9201826247649258
2017-08-13,0.4,3.0,1.6719696969696969,1.5,0.6600155438765714
2017-08-14,0.5,2.5,1.4363636363636363,1.5,0.5534448298939058
2017-08-15,0.5,2.5,1.4431818181818181,1.5,0.6705578379364774
2017-08-16,0.0,2.5,1.4522727272727272,1.5,0.6549244941143817
2017-08-17,1.0,3.7,2.3515151515151516,2.5,0.62437570022852
2017-08-18,0.9,3.5,2.3386363636363634,2.5,0.7025197535754957
2017-08-19,1.3,3.6,2.7515151515151515,3.0,0.6310641501469879
2017-08-20,1.0,4.5,2.7962121212121214,3.0,0.7435632493649436
2017-08-21,1.5,5.5,3.1356060606060603,3.0,1.057010950260508
2017-08-22,0.5,3.6,2.025,2.0,0.7907263063810719
2017-08-23,0.5,6.0,2.3810606060606063,2.0,1.2779475777848017
2017-08-24,0.5,3.5,1.9022727272727273,2.0,0.7264328729794495
2017-08-25,1.5,6.0,3.371212121212121,3.5,1.0652405600822383
2017-08-26,3.5,8.0,5.08030303030303,5.0,1.1643193729076877
2017-08-27,1.0,6.0,2.98030303030303,3.5,1.3617702552495226
2017-08-28,1.0,5.0,2.9484848484848483,3.0,0.9923743482662798
2017-08-29,0.5,5.5,3.245454545454545,3.5,1.3971270214080918
2017-08-30,0.5,3.5,2.0886363636363634,2.0,0.7862023637941642
2017-08-31,1.5,5.0,2.9643939393939394,3.0,0.8441204443343033
2017-09-01,0.5,3.5,2.0212121212121215,2.0,0.8649255629649728
2017-09-02,1.0,6.9,3.178030303030303,3.0,1.3793080682597054
2017-09-03,0.5,5.0,2.7522727272727274,3.0,1.0371324169279863
2017-09-04,1.0,6.5,3.1795454545454547,2.6,1.4945058994243865
2017-09-05,0.5,5.5,2.412121212121212,2.0,1.2377664137950788
2017-09-06,1.0,5.0,2.3454545454545457,2.0,0.9208661402721854
2017-09-07,1.5,5.5,3.742424242424242,3.9,1.0284592502046364
2017-09-08,3.5,9.0,6.042424242424243,6.0,1.5616159770781783
2017-09-09,1.5,8.0,4.307575757575758,3.5,1.9551310926986016
2017-09-10,1.5,6.5,3.335606060606061,3.0,1.1232540362209489
2017-09-11,0.9,7.0,3.121212121212121,3.0,1.2586816259790028
2017-09-12,0.5,3.5,1.7083333333333333,1.5,0.7087287475889723
2017-09-13,2.1,7.0,4.163636363636364,4.5,1.2658927228810364
2017-09-14,1.5,5.5,3.228030303030303,3.5,0.8843261456607195
2017-09-15,2.0,7.5,4.320454545454545,4.0,1.2611480675558249
2017-09-16,0.9,5.9,2.7606060606060603,2.5,1.1193480637862019
2017-09-17,0.9,7.0,3.3098484848484846,3.0,1.5198864887549919
2017-09-18,0.4,7.5,2.117424242424242,2.0,1.115778317480208
2017-09-19,0.4,3.0,1.8053030303030304,2.0,0.6561877400712047
2017-09-20,0.5,3.0,1.8189393939393939,2.0,0.7623920347298214
2017-09-21,0.5,3.0,1.8348484848484847,2.0,0.7566483798707596
2017-09-22,0.5,3.0,1.912121212121212,2.0,0.7225939599782112
2017-09-23,0.5,3.5,2.0636363636363635,2.25,0.8241834012966627
2017-09-24,0.0,3.1,1.7833333333333334,2.0,0.7644952100625951
2017-09-25,0.4,3.0,1.3901515151515151,1.4,0.7512696478217025
2017-09-26,0.5,2.6,1.3492424242424241,1.5,0.5363854447708448
2017-09-27,0.5,3.0,1.9424242424242422,2.0,0.6257967394469831
2017-09-28,1.0,3.5,2.3856060606060603,2.5,0.6088573424657364
2017-09-29,1.5,3.5,2.5825757575757575,2.5,0.49339085540949346
2017-09-30,1.0,4.5,2.3136363636363635,2.0,0.7441140772011816
2017-10-01,0.5,3.0,1.7643939393939394,2.0,0.6477362312751233
2017-10-02,0.5,3.0,2.1386363636363637,2.5,0.6019875131560755
2017-10-03,1.5,4.0,2.425757575757576,2.5,0.5438934016743701
2017-10-04,1.0,5.0,2.6333333333333333,2.95,0.7530768101155697
2017-10-05,1.0,3.0,2.0833333333333335,2.0,0.6495055860893909
2017-10-06,0.9,3.6,2.2333333333333334,2.0,0.5190517876568005
2017-10-07,1.0,3.5,1.9712121212121212,2.0,0.504261277094668
2017-10-08,1.0,3.5,2.227272727272727,2.5,0.7650865249766868
2017-10-09,1.0,4.1,2.3916666666666666,2.5,0.7772570351741663
2017-10-10,1.0,3.1,2.1363636363636362,2.25,0.5528928401719393
2017-10-11,0.5,5.0,2.1045454545454545,2.0,0.790966520205534
2017-10-12,1.0,16.0,7.1446969696969695,5.0,5.234038832764951
2017-10-13,3.5,20.0,13.375,14.0,4.280157930310159
2017-10-14,1.5,6.0,3.4318181818181817,3.0,1.166538441782116
2017-10-15,1.5,24.0,9.415909090909091,6.3,5.993212822068291
2017-10-16,1.0,20.0,5.199346405228758,2.5,4.969757178384943
2017-10-17,0.4,3.5,1.882051282051282,2.0,0.7244876593087117
2017-10-18,0.5,3.0,1.749431818181818,1.6,0.5376134733739907
2017-10-19,1.0,4.0,2.2330882352941175,2.0,0.6704398939622568
2017-10-20,0.0,3.5,2.037121212121212,2.0,0.9163823082173657
2017-10-21,0.0,3.0,1.793939393939394,2.0,0.7919208048689985
2017-10-22,0.5,4.9,1.631060606060606,1.6,0.899968835402545
2017-10-23,0.0,4.0,1.8522727272727273,2.0,0.9516130066182493
2017-10-24,0.4,3.0,1.6204545454545456,1.6,0.7859198564859371
2017-10-25,0.0,2.5,1.3954545454545453,1.5,0.7078473588382564
2017-10-26,0.5,2.5,1.3295454545454546,1.5,0.7122417717527968
2017-10-27,0.4,3.5,1.5893939393939396,1.5,0.7809035259938025
2017-10-28,0.5,4.5,2.196212121212121,2.0,0.9402294102898995
2017-10-29,0.4,3.0,2.1378787878787877,2.5,0.6423395101223095
2017-10-30,1.0,3.0,2.256818181818182,2.4,0.5135110666234572
2017-10-31,2.0,12.0,5.297727272727272,4.0,2.6775990700651726
2017-11-01,5.9,24.0,13.045454545454545,13.5,3.8608104128174494
2017-11-02,0.4,5.0,2.7484848484848485,3.0,1.1980572600013581
2017-11-03,0.0,3.6,1.7787878787878788,1.6,0.8467297038030118
2017-11-04,0.1,2.5,1.3727272727272726,1.5,0.6009014740709134
2017-11-05,0.0,2.5,1.2386363636363635,1.2,0.7047979221266221
2017-11-06,0.0,2.5,1.0128787878787877,0.8500000000000001,0.640301134191854
2017-11-07,0.0,2.5,1.125,1.0,0.6737584000807629
2017-11-08,0.5,2.5,1.5378787878787878,1.5,0.5433189359036704
2017-11-09,0.0,3.0,1.5992424242424241,1.5,0.7641286223332349
2017-11-10,0.0,3.0,1.6022727272727273,1.5,0.720206279726434
2017-11-11,0.5,2.5,1.7257575757575758,2.0,0.5818660704904278
2017-11-12,1.0,4.5,2.890909090909091,3.0,0.8960008302762089
2017-11-13,0.4,3.5,2.0931818181818183,2.05,0.8870736848847394
2017-11-14,0.0,2.5,1.3606060606060606,1.5,0.7023143394615903
2017-11-15,0.0,2.5,1.2171171171171171,1.2,0.7397633373247117
2017-11-16,0.1,2.1,1.0583333333333333,0.95,0.5892054994374847
2017-11-17,0.4,1.0,0.7,0.7,0.34641016151377546
2017-11-18,1.0,7.5,3.185714285714286,2.0,2.0792512388563615
2017-11-19,1.0,3.5,1.6272727272727274,1.1,0.7455814790121467
2017-11-20,0.5,3.0,1.6939393939393939,2.0,0.6437909641018361
2017-11-21,0.5,3.0,1.587878787878788,1.5,0.7023439820806693
2017-11-22,0.5,2.5,1.2954545454545454,1.0,0.692915473113384
2017-11-23,0.6,4.0,1.9946969696969699,2.0,0.9016790439570822
2017-11-24,0.5,2.5,1.4303030303030304,1.0,0.5762393737576509
2017-11-25,1.0,4.5,2.840909090909091,2.5,0.9244725787844428
2017-11-26,0.5,4.0,2.2666666666666666,2.5,0.7385426816514166
2017-11-27,0.5,3.0,1.5568181818181819,1.5,0.6988751247341984
2017-11-28,0.5,3.5,1.6386363636363637,1.5,0.8343437085584714
2017-11-29,1.0,6.0,3.2273809523809525,3.0,1.214208174771118
2017-11-30,0.5,3.0,1.893939393939394,2.0,0.6568206531045352
2017-12-01,1.9,5.0,2.8833333333333333,3.0,0.6656417057299854
2017-12-02,0.4,3.0,1.7886363636363636,2.0,0.7236092454091765
2017-12-03,0.5,3.0,1.9545454545454546,2.0,0.7079012779280445
2017-12-04,1.5,5.0,3.4159090909090906,3.5,0.9772862836559552
2017-12-05,1.5,4.5,2.984848484848485,3.0,0.7795560341987625
2017-12-06,0.6,3.5,2.237878787878788,2.5,0.7014195315510309
2017-12-07,0.1,3.0,1.843939393939394,2.0,0.795815158998139
2017-12-08,0.1,3.0,1.3856060606060607,1.0,0.701376245335013
2017-12-09,0.4,2.4,1.1772727272727272,1.0,0.559524185683715
2017-12-10,0.9,5.0,2.4765625,2.1,0.9428123764383632
2017-12-11,0.2,2.6,1.240151515151515,1.0,0.620989096348677
2017-12-12,0.5,4.0,1.984090909090909,2.0,0.8664950496464263
2017-12-13,0.5,2.5,1.5742424242424242,1.5,0.6865803314025878
2017-12-14,0.4,3.0,1.7181818181818183,1.6,0.748312930196291
2017-12-15,0.6,2.5,1.5022727272727274,1.5,0.5206375875511979
2017-12-16,0.5,2.5,1.534848484848485,1.5,0.5715901014218917
2017-12-17,0.9,3.6,2.090909090909091,2.0,0.7043436168545487
2017-12-18,1.0,4.5,2.5636363636363635,2.5,0.8811228720298645
2017-12-19,0.5,2.0,1.3060606060606061,1.0,0.4512506075371902
2017-12-20,0.5,3.0,1.4583333333333333,1.0,0.6331843269202944
2017-12-21,0.5,4.0,2.128787878787879,2.0,0.9238593382103789
2017-12-22,0.5,3.0,1.5454545454545454,1.0,0.8435985837098096
2017-12-23,0.5,2.0,1.2196969696969697,1.0,0.5141418988999903
2017-12-24,0.5,3.0,1.6174242424242424,2.0,0.6563252093867193
2017-12-25,1.0,5.0,2.606060606060606,2.5,1.1291256886309635
2017-12-26,0.5,3.0,1.4242424242424243,1.5,0.6493827030190578
2017-12-27,0.5,2.0,1.0757575757575757,1.0,0.4518192592972779
2017-12-28,0.0,2.0,1.1136363636363635,1.0,0.5371358489193488
2017-12-29,0.5,3.0,1.5227272727272727,1.0,0.7174585031052327
2017-12-30,1.0,4.0,2.272727272727273,2.0,0.8701224717772442
2017-12-31,0.5,3.0,1.5303030303030303,1.25,0.6232075847831164
2018-01-01,1.0,3.0,2.143939393939394,2.0,0.6782619881307967
2018-01-02,1.0,4.0,2.196969696969697,2.0,0.7355674336567629
2018-01-03,0.5,3.0,1.4090909090909092,1.0,0.5855061808859543
2018-01-04,0.5,3.0,2.022727272727273,2.0,0.7201135310290533
2018-01-05,1.0,4.0,2.0757575757575757,2.0,0.7270269073342276
2018-01-06,1.0,3.0,1.606060606060606,2.0,0.6022549960509517
2018-01-07,0.0,2.0,1.2803030303030303,1.0,0.5287807369572068
2018-01-08,0.5,2.0,1.196969696969697,1.0,0.5009821489619498
2018-01-09,0.5,4.0,1.4696969696969697,1.0,0.8283100973641014
2018-01-10,0.0,3.0,1.290909090909091,1.0,0.7671155993834877
2018-01-11,0.0,2.0,1.1409090909090909,1.0,0.6803630087927462
2018-01-12,0.0,2.0,1.128787878787879,1.0,0.5581499296551886
2018-01-13,0.0,3.0,1.3674242424242424,1.0,0.7588154903634035
2018-01-14,0.5,3.0,1.553030303030303,1.0,0.7131736824678774
2018-01-15,2.0,4.0,2.696969696969697,3.0,0.5721179873427589
2018-01-16,1.0,3.0,2.018939393939394,2.0,0.7241876286499971
2018-01-17,1.0,5.0,3.0454545454545454,3.0,1.0141264534400865
2018-01-18,0.5,2.5,1.356060606060606,1.0,0.5404631284791143
2018-01-19,0.5,2.0,1.2954545454545454,1.0,0.4823390268777866
2018-01-20,1.0,3.0,2.4393939393939394,2.0,0.5561258542493015
2018-01-21,0.9,3.0,1.7833333333333334,2.0,0.6436022984538381
2018-01-22,0.5,4.0,1.3575757575757574,1.0,0.58832420985063
2018-01-23,0.0,2.0,1.121212121212121,1.0,0.5246635131104118
2018-01-24,0.4,3.0,1.3060606060606061,1.0,0.637116305817518
2018-01-25,0.0,3.0,1.1765151515151515,1.0,0.6844912133422348
2018-01-26,0.8,3.1,1.9431818181818181,2.0,0.8071430326074466
2018-01-27,2.0,5.0,2.5803030303030305,2.0,0.8875250254671362
2018-01-28,1.0,4.0,2.428030303030303,2.0,0.7394359717559222
2018-01-29,0.5,4.0,2.163636363636364,2.0,0.7442679406789957
2018-01-30,1.0,2.0,1.128787878787879,1.0,0.33624107650812685
2018-01-31,0.0,4.0,1.6022727272727273,1.05,0.9753031166395688
2016.1.1,0.0,2.5,1.1886363636363637,1.0,0.6258609614723327
2016.1.2,0.0,2.0,1.121212121212121,1.0,0.6119709496460871
2016.1.3,0.5,2.0,1.2045454545454546,1.0,0.5055212163778972
2016.1.4,1.0,8.0,4.196969696969697,4.0,2.1770467913894604
2016.1.5,1.0,7.0,3.106060606060606,3.0,1.5395923707444747
2016.1.6,1.0,3.0,1.7651515151515151,2.0,0.6974309288610865
2016.1.7,1.0,4.0,1.7272727272727273,1.0,0.9253916776766019
2016.1.8,0.0,3.0,1.4212121212121211,1.0,0.6870703713005898
2016.1.9,0.0,4.0,1.375,1.0,0.7204085990729989
2016.1.10,0.0,2.0,1.237878787878788,1.0,0.4808596473635957
2016.1.11,0.0,3.0,1.2159090909090908,1.0,0.7103197372148894
2016.1.12,0.5,2.0,1.2386363636363635,1.0,0.5501766166489508
2016.1.13,0.0,2.0,1.25,1.0,0.6224183321148821
2016.1.14,0.0,3.1,1.3719696969696968,1.0,0.6187051726612361
2016.1.15,0.5,4.0,1.7212121212121212,1.55,0.9069730129745692
2016.1.16,0.9,2.0,1.325,1.0,0.47105128486938574
2016.1.17,1.0,5.0,2.6363636363636362,2.0,1.0058813861198552
2016.1.18,0.0,2.0,0.9924242424242424,1.0,0.6767255255752294
2016.1.19,1.0,3.0,1.6818181818181819,2.0,0.5837256207136917
2016.1.20,1.0,3.0,2.015151515151515,2.0,0.8194659262890873
2016.1.21,1.0,3.0,2.1136363636363638,2.0,0.5880194117469729
2016.1.22,0.5,4.0,1.9265151515151515,2.0,0.7115041425085643
2016.1.23,0.5,4.0,1.6893939393939394,1.5,0.94612569374261
2016.1.24,0.5,4.0,1.5075757575757576,1.0,0.8288335602235569
2016.1.25,0.5,2.0,1.321969696969697,1.0,0.4985956451828751
2016.1.26,1.0,3.0,1.4696969696969697,1.0,0.5586159824679292
2016.1.27,0.9,2.1,1.7795454545454545,2.0,0.4191482887886437
2016.1.28,1.6,4.0,2.5825757575757575,2.55,0.6483680290446223
2016.1.29,0.0,2.0,1.0984848484848484,1.0,0.6098410315304675
2016.1.30,0.5,3.0,1.6045454545454547,1.4,0.686829605007719
2016.1.31,0.8,3.0,1.331818181818182,1.0,0.5519318164851318
2016.2.1,1.0,2.0,1.2651515151515151,1.0,0.4430954351538451
2016.2.2,1.0,2.0,1.2651515151515151,1.0,0.4430954351538451
2016.2.3,1.0,2.0,1.371212121212121,1.0,0.48496955173649475
2016.2.4,1.0,2.0,1.2492424242424243,1.0,0.43343052167301543
2016.2.5,1.0,4.0,2.1515151515151514,2.0,0.8865823262070613
2016.2.6,1.0,3.0,2.1143939393939397,2.0,0.7680780589860726
2016.2.7,1.0,3.0,1.6515151515151516,1.5,0.7308350184522906
2016.2.8,1.0,3.0,1.5757575757575757,1.0,0.7002857881298703
2016.2.9,0.5,2.0,1.2954545454545454,1.0,0.5055212163778974
2016.2.10,1.0,3.0,1.6515151515151516,1.5,0.7308350184522907
2016.2.11,1.0,5.0,2.090909090909091,2.0,0.9842620008559396
2016.2.12,1.0,3.0,1.3863636363636365,1.0,0.5476908816784327
2016.2.13,0.5,2.0,1.4234848484848486,1.0,0.5179023823379022
2016.2.14,0.5,3.0,1.4242424242424243,1.0,0.6322287261394491
2016.2.15,0.5,3.0,1.2878787878787878,1.0,0.5799487083177576
2016.2.16,0.9,3.0,1.537121212121212,2.0,0.5589528518032424
2016.2.17,2.0,5.0,3.303030303030303,4.0,0.9405162942969543
2016.2.18,1.9,5.0,2.953030303030303,3.0,0.8439673118682957
2016.2.19,1.0,3.5,2.4310606060606057,2.5,0.5710753985269225
2016.2.20,0.0,2.5,1.284848484848485,1.0,0.7009791242206194
2016.2.21,0.4,3.0,1.4000000000000001,1.0,0.7586649583867501
2016.2.22,0.1,3.0,1.2113636363636364,1.0,0.7243473216156142
2016.2.23,0.5,2.5,1.4696969696969697,1.5,0.5860906052377902
2016.2.24,1.0,4.0,2.1977272727272728,2.1,0.711461876271614
2016.2.25,0.3,3.0,1.3636363636363635,1.2,0.7529354997336721
2016.2.26,0.4,2.6,1.5378787878787878,1.5,0.5649468397649036
2016.2.27,1.0,3.0,2.0651515151515154,2.0,0.49701165736322395
2016.2.28,1.5,3.4,2.4901515151515152,2.5,0.43013575852403346
2016.2.29,0.5,3.0,1.6303030303030301,2.0,0.7207861901418091
2016.3.1,0.0,3.0,1.7242424242424241,1.8,0.8077034838857023
2016.3.2,0.1,3.0,1.5537878787878787,1.5,0.7289441598976574
2016.3.3,0.0,3.2,2.1416666666666666,2.0,0.7790228432663504
2016.3.4,0.2,3.5,1.9151515151515153,2.0,0.8488415858902166
2016.3.5,0.0,2.5,1.418181818181818,1.5,0.7686429184969104
2016.3.6,0.4,2.5,1.3590909090909091,1.5,0.5730532322041515
2016.3.7,0.2,2.5,1.5954545454545455,1.5,0.5855595140402023
2016.3.8,0.4,3.0,1.4871212121212123,1.5,0.7133840761870832
2016.3.9,0.4,3.0,1.9257575757575758,2.0,0.6322890937172431
2016.3.10,0.4,3.5,1.7803030303030303,2.0,0.7701927382392983
2016.3.11,0.0,3.0,1.6462121212121212,2.0,0.9202061918815508
2016.3.12,0.5,3.0,1.7757575757575759,2.0,0.5929768621982439
2016.3.13,1.0,3.5,2.309090909090909,2.5,0.5674981313423243
2016.3.14,2.0,5.0,3.2810606060606062,3.5,0.7975279148248171
2016.3.15,0.5,2.5,1.4242424242424243,1.4,0.5582307400192821
2016.3.16,0.5,3.0,1.5606060606060606,1.5,0.6474562764284957
2016.3.17,2.1,4.0,3.078030303030303,3.0,0.44384069660207226
2016.3.18,0.4,4.0,2.2954545454545454,2.6,1.1682088878071852
2016.3.19,0.5,2.7,1.462878787878788,1.4,0.7819924935730689
2016.3.20,0.9,4.0,2.2015151515151516,2.0,0.8746632807718129
2016.3.21,1.0,4.0,2.425757575757576,2.9,0.9201411451736123
2016.3.22,0.0,3.0,1.4196969696969697,1.0,0.9269863668175257
2016.3.23,0.3,4.0,1.7984848484848486,1.6,1.0687072056329237
2016.3.24,0.4,3.0,1.5250000000000001,1.2,0.8272436527823601
2016.3.25,0.5,3.5,1.875,1.75,0.7120956064123382
2016.3.26,1.0,3.8,2.379545454545455,2.5,0.699916967416058
2016.3.27,1.0,3.5,1.999242424242424,2.0,0.5925100201582851
2016.3.28,0.5,3.5,2.018939393939394,2.0,0.8200849495894564
2016.3.29,1.0,4.5,2.9537878787878786,3.0,1.0781950780896932
2016.3.30,1.0,4.0,2.2363636363636363,2.0,0.903705073088343
2016.3.31,0.8,4.0,2.110606060606061,2.0,0.8375042509412526
2016.4.1,0.9,3.0,1.7234848484848484,1.5,0.5843845654869455
2016.4.2,1.2,4.0,2.459848484848485,2.5,0.6222171448467152
2016.4.3,0.9,4.0,2.293939393939394,2.5,0.9251166689994824
2016.4.4,0.4,3.5,1.6522727272727273,1.3,0.8862362228036604
2016.4.5,0.6,3.7,1.9712121212121212,1.8,0.9342940595848926
2016.4.6,0.6,3.0,1.9916666666666665,2.0,0.7821522144148125
2016.4.7,0.5,3.5,2.043939393939394,2.0,0.8551824568282521
2016.4.8,0.5,3.5,1.9333333333333333,2.0,0.8784673213077411
2016.4.9,0.5,3.0,1.4719696969696972,1.5,0.6751097613828518
2016.4.10,0.5,3.0,1.656060606060606,1.3,0.8331177144136706
2016.4.11,0.4,3.5,1.8666666666666667,1.5,1.0104542600755533
2016.4.12,0.4,4.0,2.18030303030303,2.0,1.109118306999774
2016.4.13,1.0,3.7,2.418181818181818,2.5,0.7731977993494333
2016.4.14,1.5,4.0,2.6363636363636362,2.5,0.6358588262435828
2016.4.15,0.9,3.5,2.081818181818182,2.0,0.7456559366424331
2016.4.16,1.0,6.1,3.3651515151515152,3.5,1.1696534913575964
2016.4.17,1.0,2.9,1.6484848484848484,1.5,0.5573225043136877
2016.4.18,1.5,4.3,2.6886363636363635,2.55,0.8631247799960122
2016.4.19,1.4,4.6,2.8143939393939394,2.75,0.9216755879530703
2016.4.20,1.0,5.0,2.5954545454545457,2.4,1.0479251500252855
2016.4.21,1.5,6.0,3.590909090909091,3.5,1.1053965158807513
2016.4.22,0.9,4.0,2.809090909090909,3.0,0.8242002411271038
2016.4.23,1.0,4.0,2.257575757575758,2.0,0.7310059170112979
2016.4.24,0.5,4.5,2.5568181818181817,2.4,1.0477306032905014
2016.4.25,1.0,4.0,2.5636363636363635,2.5,0.5840465221552456
2016.4.26,1.0,4.0,2.393181818181818,2.1,0.9381802412985901
2016.4.27,0.4,3.0,1.6954545454545455,1.8,0.7004756983828795
2016.4.28,0.5,3.0,1.7984848484848486,2.0,0.6255360874603831
2016.4.29,0.8,3.1,1.9393939393939394,1.8,0.7136357374490958
2016.4.30,0.4,5.0,2.0727272727272728,1.5,1.1589736779240283
2016.5.1,0.5,3.0,1.5212121212121212,1.25,0.7562493129672285
2016.5.2,1.0,3.4,1.9666666666666668,1.95,0.7075025063119276
2016.5.3,1.4,3.5,2.6613636363636366,2.7,0.620101903380395
2016.5.4,1.3,3.7,2.8060606060606057,2.7,0.6030150170623311
2016.5.5,1.0,4.0,2.4946969696969696,2.5,0.8542050805780799
2016.5.6,0.5,4.0,1.8416666666666666,1.9,0.8624518277656354
2016.5.7,1.4,4.0,2.538636363636364,2.5,0.781234854121055
2016.5.8,1.5,5.0,3.2863636363636366,3.0,0.9271784932591182
2016.5.9,0.5,3.7,2.0636363636363635,1.95,1.0454023461005222
2016.5.10,1.0,4.0,2.4075757575757577,2.25,0.7281285445737489
2016.5.11,0.5,3.0,1.6113636363636363,1.35,0.6920097655482592
2016.5.12,0.7,3.0,1.871212121212121,2.0,0.6061428928639783
2016.5.13,1.5,6.0,3.4174242424242425,3.0,1.3050399199604057
2016.5.14,1.0,6.0,3.1272727272727274,3.4,1.1665890063706545
2016.5.15,1.5,4.6,2.953030303030303,2.9,0.9059969325681012
2016.5.16,1.0,4.6,3.0257575757575754,3.2,1.0735274816039708
2016.5.17,1.0,3.0,1.9234848484848486,2.0,0.5520067275401586
2016.5.18,1.5,4.0,2.6378787878787877,2.5,0.609533710285241
2016.5.19,1.4,4.5,2.565909090909091,2.5,0.752383443886348
2016.5.20,1.5,4.2,2.4984848484848485,2.5,0.7423898739607908
2016.5.21,0.6,4.0,2.096212121212121,2.0,0.8880380040549208
2016.5.22,0.8,4.0,2.440909090909091,2.0,0.8829992734217222
2016.5.23,0.5,3.3,1.8363636363636364,1.8,0.9030290610383509
2016.5.24,0.5,4.0,2.106060606060606,2.0,1.1164801270786069
2016.5.25,0.5,3.1,1.803030303030303,1.65,0.8243377535325821
2016.5.26,0.4,4.0,1.7143939393939396,1.5,0.7491606066922348
2016.5.27,2.0,3.5,2.6303030303030304,2.5,0.3967307995593377
2016.5.28,1.0,3.5,1.8121212121212122,1.5,0.6819404624714472
2016.5.29,0.5,5.0,2.7204545454545457,2.5,1.1036883781602715
2016.5.30,0.9,3.5,2.0545454545454547,2.0,0.9076741215299747
2016.5.31,0.4,3.0,1.5280303030303028,1.5,0.7569842127226682
2016.6.1,0.2,3.0,1.4151515151515153,1.25,0.8281760376797918
2016.6.2,0.1,3.0,1.5196969696969695,1.5,0.9442020253756988
2016.6.3,0.1,3.0,1.340151515151515,1.35,0.7880655462029732
2016.6.4,0.2,2.7,1.2522727272727274,1.1,0.6253506996647011
2016.6.5,0.5,4.5,2.8477272727272727,3.0,0.8812262370000326
2016.6.6,0.6,3.6,1.956818181818182,2.0,0.6167129290997606
2016.6.7,0.9,3.5,1.8636363636363635,2.0,0.6853174143141616
2016.6.8,0.5,4.0,2.053030303030303,2.05,0.9973582964982045
2016.6.9,0.5,4.0,2.038636363636364,2.0,1.0922801787529608
2016.6.10,0.4,2.7,1.3818181818181818,1.4,0.5607816493902525
