date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std,fine_dust_pm10_min.1,fine_dust_pm10_max.1,fine_dust_pm10_mean.1,fine_dust_pm10_median.1,fine_dust_pm10_std.1,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,rainfall_std,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,wind speed_std,wind direction_min,wind direction_max,wind direction_mean,wind direction_median,wind direction_std,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std,visitor
2012-03-08,0.002,0.006,0.0039166666666666,0.004,0.0010598058340078,0.5,1.1,0.6875,0.7,0.1776966149270203,0.003,0.041,0.0219583333333333,0.022,0.0121708102930086,0.019,0.057,0.035375,0.033,0.013431994574927,42.0,81.0,58.79166666666666,59.0,10.450625804713557,0.0,0.0,0.0,0.0,0.0,,,,,,40.0,85.0,61.08108108108108,60.0,13.0219665346197,23.0,27.0,25.05263157894737,25.0,1.5446568914424663,10.0,12.0,11.125,11.0,0.61913918736689,0.8,3.2,2.026351351351351,1.9,0.6809718431937193,298.0,326.0,312.02702702702703,318.0,10.206671118390789,1.0,4.0,2.0945945945945947,1.5,1.2526860275056948,1949.0
2012-03-09,0.002,0.008,0.0043333333333333,0.0045,0.001551063216458,0.5,1.2,0.8041666666666667,0.8,0.201038968030247,0.003,0.032,0.0135833333333333,0.01,0.0100732822105187,0.021,0.07,0.0442916666666666,0.0455,0.0120739718858977,34.0,84.0,58.208333333333336,58.0,10.20647350700894,0.0,0.0,0.0,0.0,0.0,,,,,,35.0,85.0,58.44594594594594,55.0,14.578562111839387,20.0,27.0,23.473684210526315,25.0,2.8159944178573078,11.0,13.0,11.875,11.0,1.02469507659596,1.0,5.2,2.608108108108108,2.4,0.8976548064252969,305.0,317.0,308.0472972972973,307.5,3.553927518812437,2.0,4.0,3.5405405405405403,4.0,0.6937856162666398,4704.0
2012-03-10,0.004,0.008,0.0061666666666666,0.0065,0.0014939491483885,0.5,1.6,0.7916666666666666,0.7,0.3105628364153039,0.003,0.045,0.0186666666666666,0.0165,0.0152220282790282,0.018,0.055,0.036,0.04,0.0114246111150636,22.0,77.0,40.04166666666666,34.5,15.930498959588473,0.0,0.0,0.0,0.0,0.0,,,,,,35.0,80.0,56.18243243243244,55.0,13.9284064274291,19.0,26.0,22.894736842105264,25.0,3.1250730985602604,13.0,13.0,13.0,13.0,0.0,0.7,3.1,1.872297297297297,2.0,0.7175943319862332,90.0,347.0,218.3108108108108,224.5,99.44621158182734,1.0,2.0,1.114864864864865,1.0,0.3199415050415949,18714.0
2012-03-11,0.001,0.01,0.0037083333333333,0.003,0.0028204095704219,0.4,0.8,0.4708333333333334,0.4,0.1267629306213379,0.03,0.04,0.0359583333333333,0.0365,0.0024931064377889,0.007,0.017,0.0108333333333333,0.01,0.0025987734007423,20.0,85.0,41.54166666666666,31.5,21.38869910198754,0.0,0.0,0.0,0.0,0.0,,,,,,45.0,90.0,62.229729729729726,60.0,14.548579000949374,17.0,26.0,24.105263157894736,25.0,2.726306757870747,12.0,13.0,12.625,13.0,0.5000000000000003,0.0,3.6,1.822972972972973,1.7999999999999998,0.9453138696696144,101.0,238.0,155.99324324324326,146.0,48.05870794994371,1.0,1.0,1.0,1.0,0.0,6452.0
2012-03-12,0.001,0.008,0.0043333333333333,0.004,0.0026484887678869,0.4,0.6,0.4416666666666666,0.4,0.0583592075121764,0.016,0.04,0.03125,0.033,0.0068604094186356,0.008,0.036,0.0169999999999999,0.015,0.0080379534492415,18.0,44.0,29.45833333333333,29.5,6.345002598188159,0.0,0.0,0.0,0.0,0.0,,,,,,65.0,90.0,75.47297297297297,75.0,8.774147202350566,23.0,26.0,24.157894736842103,24.0,1.014514547003576,12.0,14.0,13.0625,13.0,0.6800735254367721,0.7,4.2,2.495945945945946,2.25,1.040007743193203,74.0,137.0,99.29054054054056,89.5,22.773434033210968,1.0,1.0,1.0,1.0,0.0,1241.0
2012-03-13,0.004,0.013,0.0089166666666666,0.0085,0.0033997016066844,0.5,1.2,0.7416666666666667,0.7,0.1791687731591705,0.004,0.044,0.0228333333333333,0.018,0.0146188284389528,0.017,0.059,0.0335416666666666,0.029,0.0133481122803666,36.0,88.0,60.29166666666666,61.0,12.206481409718243,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,90.0,67.60135135135135,65.0,13.08618207984028,23.0,25.0,24.473684210526315,25.0,0.9048278567177288,9.0,12.0,11.3125,12.0,0.9464847243000456,0.5,4.2,2.2655405405405404,2.6,1.0346850608837612,49.0,120.0,87.4054054054054,90.0,23.671170742578926,1.0,4.0,2.9932432432432434,3.0,0.8689396276408669,2326.0
2012-03-14,0.003,0.011,0.0077916666666666,0.008,0.0018645238736369,0.5,1.0,0.6458333333333334,0.6,0.1531670490919513,0.003,0.036,0.0201666666666666,0.021,0.0105487137755671,0.017,0.055,0.0359166666666666,0.0375,0.0124443689611237,34.0,143.0,63.458333333333336,48.5,36.43574351920243,0.0,0.0,0.0,0.0,0.0,,,,,,45.0,85.0,70.23648648648648,70.0,10.4382613080853,25.0,26.0,25.473684210526315,25.0,0.5129891760425771,8.0,12.0,10.25,9.0,1.61245154965971,0.6,3.3,1.9033783783783784,1.8,0.9306142759950484,17.0,81.0,55.11486486486486,53.0,20.84817930308839,1.0,4.0,2.533783783783784,2.0,0.8990966028363384,2099.0
2012-03-15,0.002,0.006,0.003391304347826,0.003,0.0015879984667608,0.5,1.2,0.8125,0.9,0.221285768418007,0.003,0.037,0.01275,0.005,0.0130392384413521,0.021,0.074,0.0462916666666666,0.045,0.0157327660484808,32.0,142.0,70.375,67.5,31.37821523452772,0.0,1.0,0.0131578947368421,0.0,0.1147078669352808,,,,,,55.0,95.0,81.31756756756756,85.0,9.817405868588752,21.0,27.0,23.84210526315789,25.0,2.339590607462408,11.0,13.0,11.875,12.0,0.806225774829855,0.3,3.1,1.787162162162162,1.7,0.6062352213395158,55.0,214.0,93.37162162162164,80.0,47.43649968235809,1.0,4.0,2.175675675675676,2.0,0.7623470402280305,3676.0
2012-03-16,0.004,0.011,0.0064166666666666,0.006,0.0018157922373651,0.4,1.4,0.8291666666666666,0.6,0.3723943289469967,0.002,0.045,0.018,0.021,0.0147648230602334,0.022,0.075,0.0445833333333333,0.0375,0.017302718224921,30.0,81.0,58.375,60.5,15.47736776856704,0.0,0.0,0.0,0.0,0.0,,,,,,65.0,90.0,77.9054054054054,75.0,7.582057084356908,21.0,27.0,24.31578947368421,24.0,2.2373752374638403,12.0,14.0,13.0625,13.0,0.8539125638299668,1.3,3.5,2.389864864864865,2.3,0.549673974472966,245.0,291.0,276.5945945945946,278.0,13.577611542855326,1.0,1.0,1.0,1.0,0.0,1860.0
2012-03-17,0.003,0.006,0.0045416666666666,0.004,0.0009770927002733,0.5,0.8,0.6291666666666667,0.6,0.0907896118682551,0.004,0.045,0.0206666666666666,0.019,0.0114802918712581,0.018,0.062,0.037875,0.039,0.0109318541328819,14.0,89.0,40.41666666666666,28.5,25.853965580387936,0.0,0.0,0.0,0.0,0.0,,,,,,40.0,85.0,63.20945945945946,65.0,14.250076203819818,23.0,30.0,27.473684210526315,27.0,2.4351231101124045,12.0,13.0,12.5,12.5,0.5163977794943222,1.0,4.7,2.3074324324324325,2.3,0.5285188154273315,45.0,306.0,266.7094594594595,291.0,77.68900616314635,1.0,3.0,1.777027027027027,2.0,0.8233079613756753,23242.0
2012-03-18,0.003,0.011,0.0057916666666666,0.006,0.0018410575095914,0.6,0.9,0.7166666666666667,0.7,0.1049499535665604,0.004,0.043,0.0240416666666666,0.0285,0.0127193080433429,0.014,0.054,0.02775,0.025,0.0120406918766973,29.0,90.0,61.333333333333336,59.0,13.80191123081106,0.0,1.0,0.1447368421052631,0.0,0.3541731165563363,,,,,,30.0,80.0,60.91216216216216,60.0,13.24850347295287,27.0,31.0,29.894736842105264,30.0,1.3701069237311891,13.0,15.0,13.875,13.0,1.02469507659596,0.5,3.7,2.3628378378378376,2.6,0.878873769534764,14.0,318.0,170.6689189189189,243.0,106.68973316795372,3.0,3.0,3.0,3.0,0.0,32991.0
2012-03-19,0.002,0.006,0.003875,0.004,0.0013613452426057,0.4,0.9,0.5416666666666666,0.5,0.1282547284209001,0.003,0.036,0.0203333333333333,0.022,0.0101324561023804,0.016,0.041,0.0255416666666666,0.024,0.0080863769856236,17.0,47.0,30.35,30.0,7.576105095697432,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,85.0,66.21621621621621,65.0,11.745915799397592,30.0,32.0,30.94736842105263,31.0,0.5242650104380321,14.0,16.0,14.4375,14.0,0.7274384280931738,0.3,4.1,2.027702702702703,2.05,1.0791670349136628,21.0,72.0,53.472972972972975,56.0,16.897629325310437,3.0,4.0,3.635135135135135,4.0,0.483026860123391,1990.0
2012-03-20,0.002,0.008,0.0044583333333333,0.0045,0.0018876985450811,0.4,0.7,0.4958333333333333,0.5,0.0750603621828092,0.005,0.047,0.0297916666666666,0.0285,0.0114169179068938,0.012,0.048,0.0225,0.0209999999999999,0.0092876729897869,17.0,59.0,37.208333333333336,39.0,11.646903550679925,0.0,0.0,0.0,0.0,0.0,,,,,,40.0,90.0,62.33108108108108,60.0,15.346513935737184,31.0,32.0,31.73684210526316,32.0,0.4524139283588642,14.0,16.0,14.875,14.0,1.02469507659596,0.5,3.0,1.662837837837838,1.5,0.6376274481546346,9.0,330.0,170.88513513513513,188.5,147.32644689397551,3.0,4.0,3.77027027027027,4.0,0.4220873719815852,2058.0
2012-03-21,0.002,0.009,0.0050416666666666,0.0045,0.0018761469921708,0.4,0.9,0.5791666666666667,0.6,0.1382473104280141,0.004,0.041,0.0215833333333333,0.0225,0.0128127540625217,0.015,0.059,0.0345833333333333,0.031,0.0147351005563517,24.0,57.0,41.083333333333336,42.5,8.208779322835673,0.0,0.0,0.0,0.0,0.0,,,,,,40.0,90.0,69.22297297297297,65.0,15.52606802703817,32.0,33.0,32.36842105263158,32.0,0.4955946277833523,13.0,17.0,15.3125,16.0,1.4930394055974097,0.7,8.3,2.860810810810811,2.45,1.604908929331181,294.0,315.0,307.27702702702703,310.0,6.802181468761222,2.0,3.0,2.4932432432432434,2.0,0.5016519868797792,2904.0
2012-03-22,0.005,0.018,0.009625,0.0075,0.0038539928476276,0.5,1.3,0.7333333333333334,0.6,0.2371326296779316,0.003,0.04,0.0205,0.017,0.0124026645103591,0.017,0.085,0.0515416666666666,0.05,0.0205171808527616,38.0,183.0,89.375,55.5,55.38231745743872,0.0,0.0,0.0,0.0,0.0,,,,,,60.0,85.0,74.18243243243244,75.0,7.681621464816987,30.0,33.0,31.789473684210527,32.0,1.1822270588653652,13.0,14.0,13.4375,13.0,0.51234753829798,1.4,3.8,2.4885135135135137,2.4,0.6801884141381027,153.0,333.0,247.98648648648648,234.0,59.7278392554851,3.0,4.0,3.885135135135135,4.0,0.3199415050415948,2081.0
2012-03-23,0.003,0.013,0.0059583333333333,0.0055,0.0024931064377889,0.5,1.3,0.6666666666666666,0.6,0.1992740447914284,0.003,0.044,0.0237083333333333,0.025,0.0112616284507312,0.015,0.082,0.036625,0.0335,0.0162020194661841,5.0,178.0,42.875,26.0,51.36426815869433,0.0,0.0,0.0,0.0,0.0,,,,,,45.0,96.0,61.42567567567568,57.0,13.76087879659735,20.0,33.0,26.63157894736842,29.0,5.356310155277807,14.0,14.0,14.0,14.0,0.0,1.0,3.7,2.193243243243244,2.1500000000000004,0.7283064095176646,34.0,319.0,278.2635135135135,306.0,85.43743874082163,4.0,4.0,4.0,4.0,0.0,1231.0
2012-03-24,0.002,0.007,0.0045,0.0045,0.0013513278493843,0.4,0.9,0.5208333333333334,0.4,0.1531670490919513,0.019,0.042,0.033625,0.036,0.0063848495947693,0.007,0.024,0.013,0.0125,0.0041598494956052,8.0,52.0,24.25,23.0,11.24142185034399,0.0,0.0,0.0,0.0,0.0,,,,,,62.0,91.0,77.76351351351352,75.0,7.850959893205035,20.0,29.0,24.73684210526316,27.0,3.313978898597708,14.0,16.0,15.1875,15.0,0.8341662504161464,0.7,4.4,2.7324324324324323,2.85,1.087355665061962,101.0,219.0,144.31756756756758,135.0,36.40943235084901,1.0,4.0,2.864864864864865,3.0,1.1105471388467318,6946.0
2012-03-25,0.002,0.006,0.0041666666666666,0.0045,0.0014345630047135,0.4,0.5,0.4208333333333333,0.4,0.0414851116999053,0.028,0.041,0.0350416666666666,0.034,0.0036173394819309,0.006,0.016,0.010625,0.01,0.0029900196305884,29.0,124.0,62.29166666666666,53.0,31.78662443156906,0.0,0.0,0.0,0.0,0.0,,,,,,45.0,80.0,60.91216216216216,60.0,12.023745810705718,22.0,27.0,25.84210526315789,26.0,1.7721035176289728,16.0,16.0,16.0,16.0,0.0,0.2,3.7,1.7466216216216215,1.7,0.8462333944584509,90.0,148.0,110.35135135135135,101.0,22.235861475922015,1.0,2.0,1.3445945945945943,1.0,0.4768496081723464,8462.0
2012-03-26,0.003,0.008,0.005125,0.0055,0.001261899878892,0.4,0.7,0.45,0.4,0.0834057656228298,0.014,0.046,0.0338333333333333,0.0365,0.0097564545710571,0.008,0.045,0.0192916666666666,0.0144999999999999,0.0109086290800355,28.0,65.0,44.66666666666666,44.5,11.16152812767712,0.0,0.0,0.0,0.0,0.0,,,,,,40.0,80.0,57.33108108108108,55.0,13.201931683805118,24.0,29.0,26.57894736842105,27.0,2.142578650797632,14.0,16.0,15.3125,15.0,0.7041543391425864,0.3,3.7,1.8385135135135136,1.7,0.8316464817243211,90.0,190.0,135.0810810810811,128.0,28.953754708992115,2.0,4.0,2.871621621621621,3.0,0.5747570371680744,2439.0
2012-03-27,0.003,0.009,0.006391304347826,0.007,0.001971135584903,0.5,1.0,0.6173913043478261,0.5,0.158550748724024,0.003,0.054,0.0250434782608695,0.022,0.0196178913260077,0.016,0.061,0.0334782608695652,0.039,0.0143870824802143,40.0,80.0,55.04166666666666,49.0,14.072727762117292,0.0,1.0,0.2105263157894736,0.0,0.4103913408340616,,,,,,40.0,80.0,56.722972972972975,55.0,13.2571741306825,24.0,29.0,27.210526315789476,27.0,1.6186052764450245,13.0,15.0,13.5625,13.0,0.7274384280931733,0.0,3.1,1.7885135135135135,1.9,0.8036924690764226,243.0,305.0,277.3783783783784,284.0,20.217997439947062,4.0,4.0,4.0,4.0,0.0,3288.0
2012-03-28,0.007,0.018,0.0104166666666666,0.0095,0.0031611316997538,0.6,1.1,0.7916666666666666,0.8,0.1639635873327199,0.003,0.044,0.0270416666666666,0.03,0.0139236400995999,0.022,0.086,0.0425416666666666,0.034,0.0210423572135217,97.0,193.0,127.91666666666669,108.5,30.64086028231876,0.0,0.0,0.0,0.0,0.0,,,,,,45.0,85.0,61.82432432432432,60.0,13.86461075952534,27.0,28.0,27.36842105263158,27.0,0.4955946277833526,14.0,15.0,14.625,15.0,0.5,0.6,3.2,1.9641891891891887,1.8,0.7410243080955267,187.0,290.0,237.9797297297297,225.0,33.540810677126416,1.0,3.0,1.9189189189189189,2.0,0.760536093715296,4041.0
2012-03-29,0.005,0.011,0.007875,0.0075,0.0018012676695569,0.4,1.3,0.8166666666666668,0.6,0.3760974280187498,0.003,0.058,0.028,0.039,0.0223061699399808,0.012,0.079,0.0447916666666666,0.0385,0.0235482468038754,55.0,173.0,113.91666666666669,93.0,45.13450108736992,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,90.0,67.9391891891892,67.5,14.020503135824017,26.0,30.0,28.210526315789476,28.0,1.4749368110164,14.0,17.0,15.1875,14.0,1.4705441169852744,0.8,3.8,2.205405405405405,2.2,0.7277571344709053,32.0,337.0,280.8243243243243,307.0,88.17775154134571,1.0,4.0,1.9054054054054053,2.0,0.8518713920199524,4420.0
2012-03-30,0.005,0.009,0.006625,0.007,0.0009237212077056,0.4,0.5,0.4708333333333334,0.5,0.0464305621487536,0.016,0.042,0.028,0.0265,0.0092829905226429,0.011,0.039,0.0235,0.023,0.0096143009422784,34.0,68.0,51.91666666666666,53.5,9.491033144232905,0.0,1.0,0.0526315789473684,0.0,0.2247805947796065,,,,,,75.0,90.0,81.75675675675676,80.0,4.436431767173244,27.0,30.0,28.57894736842105,28.0,1.4265650070355176,15.0,15.0,15.0,15.0,0.0,0.5,3.1,1.7655405405405409,1.7,0.8158892179900155,38.0,83.0,51.74324324324324,47.0,14.551864373912943,1.0,2.0,1.108108108108108,1.0,0.3115712896035832,2694.0
2012-03-31,0.004,0.01,0.007,0.007,0.0013831281496162,0.4,0.6,0.475,0.5,0.0531609533071194,0.016,0.043,0.033875,0.0345,0.0069050233762158,0.008,0.036,0.0150833333333333,0.014,0.0069339534282346,35.0,251.0,81.29166666666667,60.5,57.29897120759914,0.0,0.0,0.0,0.0,0.0,,,,,,75.0,95.0,88.14189189189189,90.0,5.322280385815829,28.0,31.0,29.31578947368421,30.0,1.335524515310053,15.0,16.0,15.4375,15.0,0.51234753829798,0.0,3.2,1.727027027027027,1.6,0.8820658030426212,59.0,299.0,114.10810810810813,103.0,56.44950005323645,1.0,3.0,2.8175675675675675,3.0,0.4046861917225664,16077.0
2012-04-01,0.003,0.008,0.0055416666666666,0.006,0.0016934443076725,0.4,0.6,0.4291666666666667,0.4,0.0624093545570844,0.004,0.041,0.0304166666666666,0.034,0.0105001725313637,0.008,0.047,0.016375,0.0115,0.011794665337973,40.0,131.0,91.125,94.5,22.937177909123488,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.918918918918919,0.0,6.864592692718086,66.0,95.0,85.08783783783784,85.0,6.066445074132812,28.0,31.0,30.526315789473685,31.0,1.1239029738980324,15.0,16.0,15.5625,16.0,0.51234753829798,0.3,3.0,1.4527027027027026,1.4500000000000002,0.878963980900547,6.0,360.0,85.43243243243244,36.0,109.48308738784723,2.0,3.0,2.722972972972973,3.0,0.4490495775235678,17488.0
2012-04-02,0.002,0.009,0.005125,0.005,0.0023463662933584,0.5,1.0,0.6708333333333334,0.6,0.1334465099374755,0.002,0.038,0.0096666666666666,0.004,0.0119333900087715,0.023,0.061,0.0469166666666666,0.048,0.0115303631929926,64.0,142.0,96.75,84.5,26.85265754802128,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.743243243243243,0.0,8.172562043949187,54.0,90.0,76.58783783783784,79.5,10.21798404844816,29.0,31.0,30.157894736842103,30.0,0.8342100651206127,15.0,17.0,16.375,16.0,0.6191391873668909,0.1,2.9,1.4135135135135135,1.2,0.8886011822187907,36.0,312.0,194.88513513513516,273.0,110.92238652298464,2.0,4.0,2.9921259842519685,3.0,0.5703808667972213,1739.0
2012-04-03,0.002,0.007,0.0049583333333333,0.005,0.0014884823513044,0.4,1.0,0.5791666666666667,0.5,0.2166527308784761,0.002,0.047,0.025875,0.0289999999999999,0.0175383120996391,0.01,0.06,0.0257083333333333,0.0165,0.0173643291703489,2.0,53.0,23.25,21.5,16.514157299249266,,,,,,0.0,60.0,13.91891891891892,10.0,16.604037503220326,75.0,90.0,86.0945945945946,90.0,5.902078312421565,27.0,30.0,28.63157894736842,29.0,0.8306975860878382,17.0,17.0,17.0,17.0,0.0,0.0,2.6,1.266891891891892,1.3,0.8165289496693287,225.0,321.0,299.4527027027027,304.0,16.73211684582394,1.0,4.0,2.25,2.0,1.126872339638022,1051.0
2012-04-04,0.004,0.015,0.0090833333333333,0.0095,0.003955366928141,0.4,1.0,0.6541666666666667,0.6499999999999999,0.1841057509591482,0.01,0.046,0.0322916666666666,0.034,0.0101702001462357,0.011,0.043,0.0230416666666666,0.0225,0.0078656057378429,29.0,159.0,81.08333333333333,56.5,50.75937837241137,,,,,,0.0,30.0,10.33783783783784,10.0,10.589144778025611,90.0,90.0,90.0,90.0,0.0,25.0,32.0,28.473684210526315,28.0,2.9508646765280995,17.0,18.0,17.375,17.0,0.4999999999999995,0.4,2.7,1.4310810810810812,1.3,0.6664814046684958,158.0,316.0,286.7635135135135,303.5,39.54578187065872,1.0,1.0,1.0,1.0,0.0,4274.0
2012-04-05,0.003,0.01,0.0062173913043478,0.006,0.0018818878755878,0.4,0.8,0.5304347826086956,0.5,0.1258959982348188,0.004,0.045,0.0307391304347826,0.037,0.0128601477133618,0.007,0.055,0.0223043478260869,0.017,0.012963006043804,33.0,69.0,47.75,49.5,9.72781757552066,,,,,,,,,,,80.0,100.0,91.06756756756756,90.0,2.591619571273197,24.0,32.0,29.26315789473684,29.0,2.423085848508006,16.0,17.0,16.875,17.0,0.3415650255319863,0.6,3.4,1.9412162162162163,1.9,0.7981210122603191,117.0,360.0,265.5,272.0,49.67205376436605,3.0,4.0,3.523809523809524,4.0,0.5117663157191589,4718.0
2012-04-06,0.003,0.008,0.0052083333333333,0.005,0.0012503622663458,0.4,0.6,0.4541666666666666,0.45,0.0588229965875271,0.007,0.044,0.0309166666666666,0.0335,0.0114242939717788,0.007,0.041,0.0184583333333333,0.0165,0.0095278957331327,22.0,64.0,38.95652173913044,37.0,9.702287738042957,,,,,,,,,,,65.0,95.0,85.32432432432432,85.0,6.242509760647978,28.0,31.0,28.94736842105263,29.0,1.0259783520851535,16.0,17.0,16.75,17.0,0.4472135954999576,0.2,2.8,1.502702702702703,1.3,0.7931634711491917,17.0,336.0,288.7432432432432,307.0,65.85947951867702,1.0,4.0,1.7738095238095235,1.0,1.0453706378651613,5085.0
2012-04-07,0.004,0.008,0.0055833333333333,0.006,0.0011764599317505,0.4,0.8,0.5125000000000001,0.5,0.0991814323436555,0.004,0.046,0.0289583333333333,0.032,0.0124218571973712,0.014,0.057,0.0247083333333333,0.019,0.0123797842457376,21.0,52.0,39.958333333333336,40.5,8.358693296394385,,,,,,,,,,,50.0,90.0,76.76351351351352,75.0,8.69072653506593,27.0,29.0,27.894736842105264,28.0,0.65783625471062,17.0,18.0,17.4375,17.0,0.5123475382979802,0.0,3.0,1.40472972972973,1.45,0.8465483708236311,13.0,357.0,295.6554054054054,308.0,66.53214790818576,1.0,3.0,1.5588235294117647,1.0,0.8412046554383512,19488.0
2012-04-08,0.005,0.01,0.007625,0.008,0.0016368713529434,0.5,0.9,0.6124999999999999,0.5,0.145400496380948,0.003,0.068,0.0353333333333333,0.0445,0.0264635379452504,0.009,0.057,0.0287499999999999,0.022,0.0172381023872421,38.0,90.0,61.91666666666666,60.5,16.44468109243484,,,,,,,,,,,40.0,85.0,68.04054054054055,65.0,12.228481518571552,28.0,31.0,29.105263157894736,28.0,1.486783883350056,18.0,20.0,18.875,18.0,1.02469507659596,0.6,2.7,1.5108108108108107,1.55,0.6147988040051321,313.0,332.0,319.9527027027027,320.0,3.569207803755232,1.0,3.0,1.3716216216216215,1.0,0.5979603131713381,34139.0
2012-04-09,0.006,0.009,0.0075,0.0075,0.0011420804814403,0.4,0.9,0.5833333333333334,0.5,0.1403928236326068,0.003,0.061,0.0421666666666666,0.0485,0.0170998771077879,0.007,0.079,0.0295416666666666,0.025,0.0220847757253855,46.0,116.0,77.58333333333333,74.0,24.08664913736792,,,,,,,,,,,40.0,85.0,64.22297297297297,65.0,13.59913009720199,28.0,31.0,30.526315789473685,31.0,1.1239029738980324,17.0,20.0,18.6875,20.0,1.5370426148939398,0.5,2.5,1.5912162162162162,1.5,0.5340041343637316,291.0,340.0,309.80405405405406,310.0,8.41900892884653,1.0,3.0,2.0,2.0,0.6598288790738579,7192.0
2012-04-10,0.005,0.015,0.01025,0.011,0.0035783163395774,0.5,1.4,0.8666666666666667,0.8,0.2987898296777194,0.003,0.039,0.019875,0.0175,0.0125501169230652,0.031,0.067,0.0480416666666666,0.047,0.0114378439997369,27.0,188.0,117.91666666666669,127.0,52.38313424780145,,,,,,,,,,,50.0,90.0,68.07432432432432,67.5,13.229060577306456,29.0,31.0,30.26315789473684,31.0,0.9911892555667046,17.0,19.0,18.375,18.0,0.6191391873668909,0.8,2.7,1.7939189189189189,1.9,0.5982089311886988,0.0,360.0,184.8310810810811,160.0,125.76970577742604,1.0,2.0,1.6689189189189189,2.0,0.4722001408015175,3823.0
2012-04-11,0.006,0.007,0.0063333333333333,0.006,0.000481543412343,0.4,0.6,0.5,0.5,0.0589767824619588,0.012,0.05,0.0266666666666666,0.0265,0.0106634959055431,0.01,0.035,0.0215,0.022,0.0072411865470167,2.0,53.0,24.20833333333333,23.0,16.89604833312696,,,,,,,,,,,70.0,90.0,83.68243243243244,85.0,7.316031378517868,27.0,31.0,28.526315789473685,28.0,1.2635233389495324,19.0,20.0,19.4375,19.0,0.5123475382979802,0.3,2.4,1.4263513513513513,1.6,0.6260079205000313,0.0,339.0,165.1689189189189,157.0,82.15733938699476,3.0,3.0,3.0,3.0,0.0,26040.0
2012-04-12,0.006,0.01,0.0078695652173913,0.008,0.001254241814661,0.5,0.9,0.5695652173913043,0.5,0.1145536103502145,0.008,0.044,0.0250434782608695,0.021,0.0130887816672751,0.017,0.042,0.028,0.028,0.0076455572363658,32.0,82.0,48.79166666666666,46.0,12.321699369905064,,,,,,,,,,,50.0,90.0,71.72297297297297,70.0,12.35408492080886,27.0,31.0,28.473684210526315,27.0,1.9823785111334085,20.0,20.0,20.0,20.0,0.0,0.1,2.4,1.2837837837837838,1.4,0.65455536698031,6.0,360.0,272.9121621621622,302.0,78.06555147608985,3.0,4.0,3.777027027027027,4.0,0.4176537306434042,5608.0
2012-04-13,0.004,0.014,0.0080833333333333,0.008,0.002602952615558,0.6,0.8,0.6791666666666667,0.7,0.0658005330140078,0.003,0.025,0.013625,0.016,0.0068576361753189,0.024,0.062,0.0488333333333333,0.052,0.011055852932179,38.0,113.0,65.66666666666667,57.0,21.840661454123207,,,,,,,,,,,50.0,80.0,65.16891891891892,65.0,10.324917692355974,27.0,31.0,29.210526315789476,28.0,1.6858544608470492,17.0,20.0,18.5,18.5,1.2649110640673518,0.1,2.8,1.4182432432432432,1.5,0.7724893202847762,45.0,354.0,213.52702702702703,259.5,89.78124934505227,1.0,3.0,1.4054054054054057,1.0,0.6884650958980438,8164.0
2012-04-14,0.004,0.008,0.0057916666666666,0.006,0.0011025333147551,0.5,0.8,0.65,0.6,0.0834057656228299,0.002,0.041,0.0154583333333333,0.012,0.0130049461047866,0.03,0.059,0.0422083333333333,0.04,0.0078738928368245,50.0,94.0,70.375,68.5,12.335218226511122,,,,,,,,,,,60.0,80.0,69.08783783783784,67.5,7.446799115187675,27.0,30.0,28.42105263157895,29.0,1.1697953037312032,17.0,19.0,17.8125,17.0,0.9810708435174292,0.0,2.7,1.55,1.6,0.7106095878853295,253.0,346.0,299.6756756756757,301.0,19.215291606248,1.0,3.0,1.5743243243243243,1.0,0.817256204394919,44200.0
